,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
33,2022-11-18,71.0999984741211,72.0999984741211,70.80000305175781,71.5,71.5,7916081,2022-11-18,71.82000122070312,70.28000030517578,1.0,1,0.0,,
34,2022-11-21,71.5999984741211,71.5999984741211,70.30000305175781,70.5,70.5,4616194,2022-11-21,71.32000122070312,70.5400001525879,1.0,1,0.0,,
35,2022-11-22,70.5999984741211,70.69999694824219,69.5999984741211,70.5999984741211,70.5999984741211,5288979,2022-11-22,70.96000061035156,70.7900001525879,1.0,1,0.0,,
36,2022-11-23,70.9000015258789,71.19999694824219,70.5999984741211,70.69999694824219,70.69999694824219,4773501,2022-11-23,70.83999938964844,70.95,0.0,0,-1.0,,70.7
37,2022-11-24,71.4000015258789,72.30000305175781,71.30000305175781,72.0999984741211,72.0999984741211,7385180,2022-11-24,71.07999877929687,71.35,0.0,0,0.0,,
38,2022-11-25,72.30000305175781,72.30000305175781,71.0,71.0,71.0,7406566,2022-11-25,70.97999877929688,71.4,0.0,0,0.0,,
39,2022-11-28,70.30000305175781,71.0,70.30000305175781,70.5,70.5,6072254,2022-11-28,70.97999877929688,71.15,0.0,0,0.0,,
40,2022-11-29,71.0,71.5999984741211,70.5,71.5,71.5,3697918,2022-11-29,71.15999908447266,71.05999984741212,1.0,0,0.0,,
41,2022-11-30,71.5,71.9000015258789,71.0999984741211,71.5999984741211,71.5999984741211,7913859,2022-11-30,71.33999938964844,71.08999938964844,1.0,0,0.0,,
42,2022-12-01,72.30000305175781,72.5,71.80000305175781,72.19999694824219,72.19999694824219,6513775,2022-12-01,71.35999908447266,71.21999893188476,1.0,1,1.0,72.2,
43,2022-12-02,71.5,72.19999694824219,71.4000015258789,72.0999984741211,72.0999984741211,6206362,2022-12-02,71.57999877929687,71.27999877929688,1.0,1,0.0,,
44,2022-12-05,71.9000015258789,73.5999984741211,71.69999694824219,73.5999984741211,73.5999984741211,8687800,2022-12-05,72.19999847412109,71.58999862670899,1.0,1,0.0,,
45,2022-12-06,73.0,73.0,72.19999694824219,72.5,72.5,6878863,2022-12-06,72.39999847412109,71.77999877929688,1.0,1,0.0,,
46,2022-12-07,71.9000015258789,72.0999984741211,71.30000305175781,71.5,71.5,6639231,2022-12-07,72.37999877929687,71.85999908447266,1.0,1,0.0,,
47,2022-12-08,71.30000305175781,72.30000305175781,70.69999694824219,71.9000015258789,71.9000015258789,6227439,2022-12-08,72.31999969482422,71.83999938964844,1.0,1,0.0,,
48,2022-12-09,72.4000015258789,72.69999694824219,72.0,72.5,72.5,5332056,2022-12-09,72.4,71.98999938964843,1.0,1,0.0,,
49,2022-12-12,72.30000305175781,72.5999984741211,71.30000305175781,72.5,72.5,5323665,2022-12-12,72.18000030517578,72.18999938964843,0.0,0,-1.0,,72.5
50,2022-12-13,72.5,72.5999984741211,71.69999694824219,72.0999984741211,72.0999984741211,5658724,2022-12-13,72.1,72.24999923706055,0.0,0,0.0,,
51,2022-12-14,72.5999984741211,72.9000015258789,71.80000305175781,72.80000305175781,72.80000305175781,4621374,2022-12-14,72.36000061035156,72.36999969482422,0.0,0,0.0,,
52,2022-12-15,72.5,73.0999984741211,72.19999694824219,72.5999984741211,72.5999984741211,6065386,2022-12-15,72.5,72.40999984741211,1.0,0,0.0,,
53,2022-12-16,71.5999984741211,72.0999984741211,70.69999694824219,72.0,72.0,29903036,2022-12-16,72.4,72.4,0.0,0,0.0,,
54,2022-12-19,71.4000015258789,72.5,71.19999694824219,72.4000015258789,72.4000015258789,22645640,2022-12-19,72.38000030517578,72.28000030517578,1.0,0,0.0,,
55,2022-12-20,71.80000305175781,72.0,70.0,70.19999694824219,70.19999694824219,26419891,2022-12-20,72.0,72.05,0.0,0,0.0,,
56,2022-12-21,69.80000305175781,70.5,69.30000305175781,70.5,70.5,28367127,2022-12-21,71.53999938964844,71.95,0.0,0,0.0,,
57,2022-12-22,70.9000015258789,71.9000015258789,70.69999694824219,71.9000015258789,71.9000015258789,21447986,2022-12-22,71.4,71.95,0.0,0,0.0,,
58,2022-12-23,70.80000305175781,71.5,70.69999694824219,71.19999694824219,71.19999694824219,4107414,2022-12-23,71.23999938964843,71.81999969482422,0.0,0,0.0,,
59,2022-12-26,71.0999984741211,71.9000015258789,70.80000305175781,71.69999694824219,71.69999694824219,3178111,2022-12-26,71.0999984741211,71.73999938964843,0.0,0,0.0,,
60,2022-12-27,71.9000015258789,71.9000015258789,71.30000305175781,71.69999694824219,71.69999694824219,3217568,2022-12-27,71.39999847412109,71.69999923706055,0.0,0,0.0,,
61,2022-12-28,71.0999984741211,71.9000015258789,70.5999984741211,71.80000305175781,71.80000305175781,5394478,2022-12-28,71.65999908447266,71.59999923706054,1.0,0,0.0,,
62,2022-12-29,71.0999984741211,72.0,71.0,71.69999694824219,71.69999694824219,5885322,2022-12-29,71.61999816894532,71.50999908447265,1.0,0,0.0,,
63,2022-12-30,71.5999984741211,72.9000015258789,71.5,72.30000305175781,72.30000305175781,6784115,2022-12-30,71.83999938964844,71.53999938964844,1.0,1,1.0,72.3,
64,2023-01-03,71.9000015258789,72.80000305175781,71.5999984741211,72.0999984741211,72.0999984741211,8323151,2023-01-03,71.91999969482421,71.50999908447265,1.0,1,0.0,,
65,2023-01-04,72.4000015258789,73.19999694824219,72.0999984741211,72.0999984741211,72.0999984741211,5525089,2023-01-04,72.0,71.69999923706055,1.0,1,0.0,,
66,2023-01-05,72.30000305175781,72.5999984741211,71.0999984741211,71.19999694824219,71.19999694824219,6331120,2023-01-05,71.87999877929687,71.76999893188477,1.0,1,0.0,,
67,2023-01-06,71.5999984741211,72.0,71.19999694824219,71.80000305175781,71.80000305175781,3743797,2023-01-06,71.9,71.75999908447265,1.0,1,0.0,,
68,2023-01-09,72.5999984741211,73.5999984741211,72.30000305175781,73.5999984741211,73.5999984741211,9501694,2023-01-09,72.15999908447266,71.99999923706055,1.0,1,0.0,,
69,2023-01-10,73.80000305175781,74.0,73.19999694824219,74.0,74.0,5253230,2023-01-10,72.53999938964844,72.22999954223633,1.0,1,0.0,,
70,2023-01-11,74.30000305175781,74.4000015258789,73.30000305175781,73.5999984741211,73.5999984741211,5028863,2023-01-11,72.83999938964844,72.41999969482421,1.0,1,-1.0,,73.6
