Date,Open,High,Low,Close,Adj Close,Volume
2021-04-23,63.900001525878906,64.19999694824219,63.20000076293945,64.0999984741211,55.388309478759766,4185570
2021-04-26,64.4000015258789,65.19999694824219,64.19999694824219,64.9000015258789,56.07958221435547,3903478
2021-04-27,64.5,65.0,64.30000305175781,64.4000015258789,55.64753723144531,6482070
2021-04-28,64.4000015258789,64.69999694824219,64.0,64.5,55.73394775390625,4305316
2021-04-29,64.0999984741211,64.9000015258789,63.900001525878906,63.900001525878906,55.215492248535156,7297892
2021-05-03,65.0999984741211,67.5,64.5,67.0999984741211,57.980587005615234,16738740
2021-05-04,67.5999984741211,67.9000015258789,65.30000305175781,66.30000305175781,57.2893180847168,11407081
2021-05-05,67.0,67.0,65.19999694824219,65.80000305175781,56.85726547241211,5533815
2021-05-06,65.4000015258789,65.69999694824219,64.0,64.0,55.30189895629883,8557924
2021-05-07,64.5,67.4000015258789,64.30000305175781,67.4000015258789,58.23981475830078,7684828
2021-05-10,67.4000015258789,67.4000015258789,65.9000015258789,66.0,57.03008270263672,4487313
2021-05-11,64.80000305175781,64.9000015258789,63.0,63.0,54.43780517578125,8674167
2021-05-12,62.5,63.29999923706055,58.5,61.20000076293945,52.882442474365234,11828948
2021-05-13,61.20000076293945,62.400001525878906,59.0,60.900001525878906,52.62321853637695,7591769
2021-05-14,60.900001525878906,62.900001525878906,60.79999923706055,61.900001525878906,53.4873046875,4539251
2021-05-17,60.70000076293945,61.79999923706055,60.20000076293945,61.099998474121094,52.7960319519043,6306581
2021-05-18,61.099998474121094,62.70000076293945,60.79999923706055,62.0,53.57371520996094,5841186
2021-05-19,61.20000076293945,62.599998474121094,61.20000076293945,62.0,53.57371520996094,3965683
2021-05-20,62.0,63.29999923706055,62.0,62.599998474121094,54.09217071533203,4367671
2021-05-21,63.29999923706055,63.599998474121094,62.5,63.099998474121094,54.52421569824219,3393569
2021-05-24,62.599998474121094,63.29999923706055,62.0,63.20000076293945,54.610626220703125,3665487
2021-05-25,62.70000076293945,63.70000076293945,62.70000076293945,63.0,54.43780517578125,5289716
2021-05-26,63.099998474121094,63.70000076293945,63.0,63.20000076293945,54.610626220703125,2782846
2021-05-27,63.5,63.79999923706055,63.099998474121094,63.5,54.86985397338867,9722236
2021-05-28,64.30000305175781,65.9000015258789,64.0,65.69999694824219,56.77085494995117,6829307
2021-05-31,65.69999694824219,66.4000015258789,65.19999694824219,66.19999694824219,57.20289993286133,4657565
2021-06-01,66.0,66.80000305175781,65.69999694824219,66.4000015258789,57.3757209777832,2808639
2021-06-02,66.19999694824219,66.80000305175781,65.69999694824219,66.19999694824219,57.20289993286133,3300502
2021-06-03,66.0,66.0999984741211,65.30000305175781,65.5999984741211,56.684444427490234,2696006
2021-06-04,65.0,65.5999984741211,65.0,65.4000015258789,56.51163101196289,2477432
2021-06-07,65.0,65.69999694824219,64.69999694824219,65.30000305175781,56.42522048950195,4418817
2021-06-08,66.19999694824219,66.19999694824219,65.0999984741211,65.5999984741211,56.684444427490234,2715744
2021-06-09,65.19999694824219,65.69999694824219,65.0,65.30000305175781,56.42522048950195,3297746
2021-06-10,65.19999694824219,65.5,65.0,65.30000305175781,56.42522048950195,2953020
2021-06-11,65.30000305175781,66.19999694824219,65.30000305175781,65.5,56.59803771972656,2689670
2021-06-15,65.4000015258789,65.69999694824219,65.30000305175781,65.5999984741211,56.684444427490234,2766194
2021-06-16,65.5999984741211,66.30000305175781,65.4000015258789,66.19999694824219,57.20289993286133,4774448
2021-06-17,65.5,66.4000015258789,65.5,66.30000305175781,57.2893180847168,4449742
2021-06-18,66.5,67.30000305175781,64.9000015258789,64.9000015258789,56.07958221435547,13432171
2021-06-21,64.30000305175781,65.30000305175781,64.0,64.5,55.73394775390625,10478558
2021-06-22,64.5999984741211,64.9000015258789,63.599998474121094,63.599998474121094,54.956260681152344,9360712
2021-06-23,64.0,64.30000305175781,63.099998474121094,64.0999984741211,55.388309478759766,12198525
2021-06-24,64.30000305175781,65.19999694824219,64.0999984741211,64.69999694824219,55.90676498413086,12323665
2021-06-25,65.5999984741211,65.5999984741211,64.0999984741211,64.0999984741211,55.388309478759766,8946122
2021-06-28,64.0999984741211,64.4000015258789,63.599998474121094,63.70000076293945,55.04267501831055,11087090
2021-06-29,59.5,59.599998474121094,57.20000076293945,57.400001525878906,52.39551544189453,27689244
2021-06-30,57.29999923706055,58.20000076293945,57.20000076293945,57.599998474121094,52.57807159423828,9444787
2021-07-01,57.5,57.70000076293945,56.5,56.599998474121094,51.665260314941406,9756793
2021-07-02,56.599998474121094,57.099998474121094,56.099998474121094,56.900001525878906,51.93910598754883,11158962
2021-07-05,57.099998474121094,58.20000076293945,57.099998474121094,57.900001525878906,52.8519172668457,14057082
2021-07-06,58.400001525878906,58.400001525878906,57.70000076293945,58.20000076293945,53.125762939453125,6348339
2021-07-07,58.0,58.0,57.20000076293945,58.0,52.94320297241211,4830095
2021-07-08,58.29999923706055,58.29999923706055,57.400001525878906,57.79999923706055,52.76063537597656,6432411
2021-07-09,57.20000076293945,57.599998474121094,56.900001525878906,57.5,52.48678970336914,6618382
2021-07-12,58.0,58.099998474121094,56.79999923706055,57.0,52.03038787841797,6069619
2021-07-13,57.29999923706055,58.0,56.900001525878906,57.900001525878906,52.8519172668457,7743874
2021-07-14,58.099998474121094,58.5,57.900001525878906,58.20000076293945,53.125762939453125,8150806
2021-07-15,58.400001525878906,58.70000076293945,58.20000076293945,58.400001525878906,53.308326721191406,6594638
2021-07-16,58.5,58.5,57.79999923706055,58.099998474121094,53.034481048583984,2846220
2021-07-19,57.79999923706055,58.29999923706055,57.400001525878906,58.29999923706055,53.217044830322266,4713771
2021-07-20,58.0,58.29999923706055,57.400001525878906,58.0,52.94320297241211,4936593
2021-07-21,58.0,59.099998474121094,57.900001525878906,58.5,53.39960861206055,8030548
2021-07-22,59.0,59.400001525878906,58.099998474121094,58.70000076293945,53.58216857910156,10315992
2021-07-23,59.0,59.0,57.79999923706055,57.900001525878906,52.8519172668457,5936521
2021-07-26,58.0,58.900001525878906,58.0,58.70000076293945,53.58216857910156,4205473
2021-07-27,58.599998474121094,59.20000076293945,58.099998474121094,58.70000076293945,53.58216857910156,3957723
2021-07-28,58.400001525878906,59.0,58.0,58.900001525878906,53.764732360839844,6402154
2021-07-29,59.20000076293945,60.0,59.0,59.79999923706055,54.586265563964844,7200749
2021-07-30,63.0,65.0,62.20000076293945,64.0999984741211,58.5113639831543,26593284
2021-08-02,64.0,64.4000015258789,63.20000076293945,63.900001525878906,58.32880401611328,9888379
2021-08-03,63.20000076293945,63.900001525878906,62.5,63.900001525878906,58.32880401611328,6455578
2021-08-04,63.5,63.900001525878906,62.900001525878906,63.20000076293945,57.6898307800293,6058834
2021-08-05,63.20000076293945,63.70000076293945,62.5,62.900001525878906,57.41598892211914,4850017
2021-08-06,62.79999923706055,62.79999923706055,61.70000076293945,62.5,57.05086135864258,4638222
2021-08-09,62.400001525878906,62.79999923706055,61.29999923706055,62.599998474121094,57.14214324951172,4701203
2021-08-10,62.599998474121094,62.599998474121094,61.79999923706055,62.599998474121094,57.14214324951172,5058062
2021-08-11,62.20000076293945,62.70000076293945,61.79999923706055,62.599998474121094,57.14214324951172,5098676
2021-08-12,62.099998474121094,62.5,61.0,61.20000076293945,55.86420440673828,5652033
2021-08-13,61.099998474121094,61.900001525878906,60.79999923706055,61.29999923706055,55.95548629760742,6606546
2021-08-16,59.79999923706055,59.79999923706055,57.900001525878906,58.599998474121094,55.29496383666992,6107064
2021-08-17,58.599998474121094,58.599998474121094,58.599998474121094,58.599998474121094,55.29496383666992,0
2021-08-18,57.900001525878906,58.79999923706055,57.599998474121094,58.5,55.20060729980469,5781203
2021-08-19,57.79999923706055,58.20000076293945,56.599998474121094,56.900001525878906,53.69084930419922,9269971
2021-08-20,57.70000076293945,58.400001525878906,56.900001525878906,57.5,54.25700759887695,6217941
2021-08-23,58.099998474121094,59.0,58.0,58.29999923706055,55.01188278198242,3806809
2021-08-24,58.599998474121094,59.0,58.20000076293945,58.400001525878906,55.10624694824219,3795412
2021-08-25,58.70000076293945,59.599998474121094,58.5,59.400001525878906,56.04984664916992,6114099
2021-08-26,59.099998474121094,59.5,58.29999923706055,58.900001525878906,55.57804870605469,7162734
2021-08-27,59.099998474121094,59.900001525878906,58.900001525878906,59.70000076293945,56.33292770385742,5086476
2021-08-30,60.20000076293945,61.0,59.900001525878906,61.0,57.55960464477539,4691822
2021-08-31,60.599998474121094,61.20000076293945,60.400001525878906,61.20000076293945,57.74832534790039,5775464
2021-09-01,60.29999923706055,61.599998474121094,60.29999923706055,60.79999923706055,57.37088394165039,4145368
2021-09-02,60.5,61.29999923706055,60.29999923706055,60.599998474121094,57.18216323852539,3892074
2021-09-03,60.599998474121094,61.099998474121094,60.400001525878906,60.900001525878906,57.465248107910156,2894719
2021-09-06,60.5,61.79999923706055,60.400001525878906,60.900001525878906,57.465248107910156,5515942
2021-09-07,60.79999923706055,61.400001525878906,59.900001525878906,60.599998474121094,57.18216323852539,5442521
2021-09-08,60.79999923706055,60.79999923706055,58.900001525878906,59.599998474121094,56.23856735229492,7547719
2021-09-09,58.70000076293945,60.0,58.5,59.599998474121094,56.23856735229492,4786041
2021-09-10,59.599998474121094,60.29999923706055,59.400001525878906,60.0,56.61600875854492,4085590
2021-09-13,59.599998474121094,60.70000076293945,59.599998474121094,60.599998474121094,57.18216323852539,3321809
2021-09-14,60.599998474121094,61.70000076293945,60.599998474121094,61.099998474121094,57.65396499633789,5687626
2021-09-15,61.5,62.29999923706055,61.20000076293945,61.5,58.03140640258789,7653078
2021-09-16,60.79999923706055,61.79999923706055,60.79999923706055,61.20000076293945,57.74832534790039,6433410
2021-09-17,61.599998474121094,61.900001525878906,60.79999923706055,61.099998474121094,57.65396499633789,10413566
2021-09-22,60.099998474121094,61.900001525878906,60.099998474121094,61.79999923706055,58.31448745727539,8704870
2021-09-23,62.400001525878906,64.4000015258789,62.099998474121094,63.79999923706055,60.20168685913086,10768306
2021-09-24,63.900001525878906,64.5999984741211,63.70000076293945,64.0,60.39040756225586,6822004
2021-09-27,64.30000305175781,64.69999694824219,63.900001525878906,64.0999984741211,60.48476791381836,6254074
2021-09-28,63.70000076293945,65.19999694824219,63.0,64.5,60.86220932006836,6575422
2021-09-29,63.599998474121094,65.5,63.5,64.4000015258789,60.76784896850586,9342312
2021-09-30,63.5,63.599998474121094,61.79999923706055,62.5,58.97500991821289,7241979
2021-10-01,61.79999923706055,62.400001525878906,61.0,62.20000076293945,58.69192886352539,6572518
2021-10-04,62.20000076293945,62.79999923706055,61.599998474121094,62.20000076293945,58.69192886352539,3983864
2021-10-05,61.599998474121094,63.0,61.0,62.29999923706055,58.78628921508789,6347306
2021-10-06,62.29999923706055,63.400001525878906,61.5,63.0,59.44680404663086,7159941
2021-10-07,63.099998474121094,64.0,62.79999923706055,63.099998474121094,59.54116439819336,5582566
2021-10-08,63.29999923706055,64.5999984741211,63.20000076293945,64.0,60.39040756225586,3748958
2021-10-12,62.70000076293945,64.0,62.20000076293945,63.20000076293945,59.635528564453125,4375093
2021-10-13,64.0999984741211,65.0,63.79999923706055,64.19999694824219,60.579124450683594,7048602
2021-10-14,65.0,65.80000305175781,63.900001525878906,64.30000305175781,60.673492431640625,4462839
2021-10-15,64.5999984741211,65.0999984741211,64.0999984741211,64.9000015258789,61.23965072631836,4481087
2021-10-18,65.19999694824219,65.5,64.5,64.80000305175781,61.14529037475586,4629049
2021-10-19,63.099998474121094,63.5,61.79999923706055,62.099998474121094,58.597564697265625,15160502
2021-10-20,62.099998474121094,62.29999923706055,60.20000076293945,60.400001525878906,56.99345016479492,15223249
2021-10-21,60.20000076293945,61.29999923706055,60.20000076293945,60.400001525878906,56.99345016479492,8480626
2021-10-22,60.79999923706055,61.599998474121094,60.5,61.099998474121094,57.65396499633789,6230074
2021-10-25,60.79999923706055,61.099998474121094,60.29999923706055,60.5,57.087806701660156,3795615
2021-10-26,60.900001525878906,61.5,60.79999923706055,60.79999923706055,57.37088394165039,4760289
2021-10-27,60.70000076293945,62.0,60.5,62.0,58.50320816040039,4203086
2021-10-28,61.79999923706055,62.099998474121094,61.29999923706055,61.29999923706055,57.84268569946289,3245466
2021-10-29,61.400001525878906,62.0,61.20000076293945,61.29999923706055,57.84268569946289,5003101
2021-11-01,61.599998474121094,61.70000076293945,61.099998474121094,61.5,58.03140640258789,2003875
2021-11-02,61.79999923706055,62.0,60.599998474121094,61.0,57.55960464477539,5503867
2021-11-03,61.099998474121094,61.79999923706055,60.900001525878906,61.79999923706055,58.31448745727539,2541109
2021-11-04,61.900001525878906,61.900001525878906,61.0,61.0,57.55960464477539,3957581
2021-11-05,60.79999923706055,61.5,60.29999923706055,61.5,58.03140640258789,4692242
2021-11-08,61.5,61.70000076293945,61.0,61.70000076293945,58.22012710571289,2851096
2021-11-09,61.5,61.79999923706055,61.0,61.599998474121094,58.12576675415039,4521146
2021-11-10,61.599998474121094,61.900001525878906,61.20000076293945,61.20000076293945,57.74832534790039,2923924
2021-11-11,61.20000076293945,61.400001525878906,60.900001525878906,61.29999923706055,57.84268569946289,3789203
2021-11-12,61.79999923706055,61.79999923706055,61.0,61.5,58.03140640258789,3889634
2021-11-15,61.5,62.099998474121094,61.29999923706055,61.79999923706055,58.31448745727539,4028847
2021-11-16,62.0,62.599998474121094,61.70000076293945,62.599998474121094,59.069366455078125,4514686
2021-11-17,62.29999923706055,62.29999923706055,61.599998474121094,62.0,58.50320816040039,4980952
2021-11-18,62.099998474121094,62.400001525878906,61.29999923706055,61.70000076293945,58.22012710571289,4437862
2021-11-19,61.70000076293945,61.900001525878906,61.099998474121094,61.599998474121094,58.12576675415039,4669738
2021-11-22,61.599998474121094,61.70000076293945,61.0,61.29999923706055,57.84268569946289,2399375
2021-11-23,61.0,61.0,60.400001525878906,60.400001525878906,56.99345016479492,4566235
2021-11-24,60.400001525878906,61.0,60.29999923706055,60.70000076293945,57.276527404785156,2706086
2021-11-25,60.79999923706055,61.20000076293945,60.5,60.900001525878906,57.465248107910156,2277124
2021-11-26,60.5,60.599998474121094,60.0,60.099998474121094,56.710365295410156,4108005
2021-11-29,59.79999923706055,61.0,59.70000076293945,60.599998474121094,57.18216323852539,3415433
2021-11-30,60.400001525878906,61.099998474121094,60.29999923706055,60.29999923706055,56.899085998535156,9730595
2021-12-01,60.099998474121094,60.79999923706055,59.70000076293945,60.5,57.087806701660156,3964567
2021-12-02,60.900001525878906,61.0,60.400001525878906,60.5,57.087806701660156,3038844
2021-12-03,60.5,61.099998474121094,60.20000076293945,60.599998474121094,57.18216323852539,5887188
2021-12-06,60.400001525878906,62.29999923706055,60.400001525878906,62.099998474121094,58.597564697265625,7034972
2021-12-07,62.400001525878906,62.400001525878906,61.0,61.400001525878906,57.937049865722656,5397074
2021-12-08,61.900001525878906,62.5,61.5,62.29999923706055,58.78628921508789,5018069
2021-12-09,62.099998474121094,62.599998474121094,61.20000076293945,62.599998474121094,59.069366455078125,4847318
2021-12-10,62.099998474121094,62.900001525878906,61.900001525878906,62.70000076293945,59.16373062133789,3709811
2021-12-13,62.20000076293945,62.70000076293945,61.79999923706055,62.0,58.50320816040039,2648909
2021-12-14,61.599998474121094,62.20000076293945,61.29999923706055,61.79999923706055,58.31448745727539,3087711
2021-12-15,61.5,61.70000076293945,61.099998474121094,61.5,58.03140640258789,4393372
2021-12-16,61.400001525878906,62.099998474121094,61.29999923706055,61.70000076293945,58.22012710571289,3616247
2021-12-17,61.400001525878906,61.900001525878906,61.0,61.900001525878906,58.40884780883789,5751396
2021-12-20,61.400001525878906,61.900001525878906,60.79999923706055,61.0,57.55960464477539,7385407
2021-12-21,61.0,61.900001525878906,61.0,61.70000076293945,58.22012710571289,3063493
2021-12-22,61.599998474121094,62.5,61.5,61.5,58.03140640258789,5150055
2021-12-23,61.599998474121094,63.20000076293945,61.599998474121094,62.5,58.97500991821289,6017306
2021-12-24,62.79999923706055,63.099998474121094,62.599998474121094,62.70000076293945,59.16373062133789,2346209
2021-12-27,62.599998474121094,63.70000076293945,62.599998474121094,63.599998474121094,60.01296615600586,4997966
2021-12-28,63.900001525878906,63.900001525878906,63.29999923706055,63.79999923706055,60.20168685913086,2362761
2021-12-29,63.79999923706055,64.19999694824219,63.400001525878906,64.0999984741211,60.48476791381836,3425706
2021-12-30,64.0999984741211,64.0999984741211,63.5,63.79999923706055,60.20168685913086,1995467
2022-01-03,63.900001525878906,64.0999984741211,62.900001525878906,63.400001525878906,59.824249267578125,2489735
2022-01-04,63.400001525878906,64.69999694824219,63.20000076293945,64.4000015258789,60.76784896850586,5647564
2022-01-05,64.0,65.0,63.79999923706055,64.4000015258789,60.76784896850586,5006337
2022-01-06,64.5,64.5,63.099998474121094,63.5,59.91860580444336,5155278
2022-01-07,64.4000015258789,64.80000305175781,63.20000076293945,63.70000076293945,60.10732650756836,3789548
2022-01-10,63.599998474121094,63.599998474121094,62.79999923706055,63.5,59.91860580444336,3220420
2022-01-11,63.29999923706055,63.70000076293945,62.79999923706055,63.5,59.91860580444336,2530086
2022-01-12,63.5,63.70000076293945,62.900001525878906,63.599998474121094,60.01296615600586,2236350
2022-01-13,63.599998474121094,64.5999984741211,63.5,64.30000305175781,60.673492431640625,3479069
2022-01-14,64.0,64.30000305175781,63.599998474121094,63.79999923706055,60.20168685913086,2833054
2022-01-17,63.599998474121094,64.19999694824219,63.599998474121094,63.79999923706055,60.20168685913086,1677756
2022-01-18,64.0,64.4000015258789,63.5,63.5,59.91860580444336,3906916
2022-01-19,63.599998474121094,63.900001525878906,63.0,63.599998474121094,60.01296615600586,4388939
2022-01-20,63.5,64.0999984741211,63.29999923706055,63.70000076293945,60.10732650756836,3366195
2022-01-21,63.5,63.70000076293945,62.79999923706055,63.70000076293945,60.10732650756836,7607120
2022-01-24,63.599998474121094,64.0,62.900001525878906,63.900001525878906,60.29604721069336,4753125
2022-01-25,63.099998474121094,63.79999923706055,62.900001525878906,63.79999923706055,60.20168685913086,6433016
2022-01-26,63.900001525878906,64.0,63.5,63.5,59.91860580444336,3307312
2022-02-07,63.400001525878906,64.80000305175781,63.400001525878906,64.5999984741211,60.956565856933594,5839869
2022-02-08,65.0,69.0,64.80000305175781,68.80000305175781,64.91968536376953,18177801
2022-02-09,68.80000305175781,69.5,68.0,69.0999984741211,65.20276641845703,15623832
2022-02-10,69.5999984741211,69.5999984741211,67.69999694824219,68.5999984741211,64.73097229003906,7499122
2022-02-11,67.80000305175781,68.0,66.9000015258789,67.5,63.6930046081543,6795121
2022-02-14,66.5999984741211,67.0,65.5999984741211,66.69999694824219,62.9381217956543,8347032
2022-02-15,66.9000015258789,67.4000015258789,66.30000305175781,66.5,62.74940490722656,10217193
2022-02-16,67.30000305175781,68.4000015258789,66.5999984741211,67.9000015258789,64.07044982910156,9644035
2022-02-17,68.30000305175781,69.4000015258789,67.80000305175781,68.5999984741211,64.73097229003906,9906113
2022-02-18,67.9000015258789,68.69999694824219,67.4000015258789,68.19999694824219,64.35353088378906,6963666
2022-02-21,67.69999694824219,68.5999984741211,67.30000305175781,68.19999694824219,64.35353088378906,5828272
2022-02-22,67.4000015258789,67.9000015258789,66.5999984741211,67.5,63.6930046081543,8458675
2022-02-23,67.0999984741211,68.0,66.9000015258789,67.80000305175781,63.97609329223633,5841236
2022-02-24,67.0999984741211,68.0,66.69999694824219,67.5999984741211,63.78736877441406,8126008
2022-02-25,67.30000305175781,68.4000015258789,67.30000305175781,68.4000015258789,64.54225158691406,15893718
2022-03-01,68.5,69.4000015258789,68.4000015258789,68.5999984741211,64.73097229003906,6800766
2022-03-02,68.5,69.19999694824219,68.0999984741211,68.9000015258789,65.01405334472656,3826608
2022-03-03,70.0,70.5,69.30000305175781,69.80000305175781,65.86328887939453,5497145
2022-03-04,69.4000015258789,70.0,68.5999984741211,69.5999984741211,65.674560546875,4945266
2022-03-07,68.5,68.9000015258789,67.19999694824219,68.5,64.63660430908203,10093517
2022-03-08,67.5999984741211,68.9000015258789,67.5999984741211,68.19999694824219,64.35353088378906,7092483
2022-03-09,68.9000015258789,70.19999694824219,68.69999694824219,69.5,65.58020782470703,4884262
2022-03-10,70.0999984741211,70.5999984741211,69.80000305175781,70.5999984741211,66.6181640625,5635641
2022-03-11,70.19999694824219,70.9000015258789,70.0999984741211,70.5999984741211,66.6181640625,5271704
2022-03-14,70.4000015258789,70.80000305175781,69.9000015258789,70.0,66.05200958251953,5520373
2022-03-15,70.0,70.0999984741211,69.0999984741211,69.5,65.58020782470703,7386355
2022-03-16,69.5999984741211,70.0999984741211,69.4000015258789,70.0999984741211,66.14636993408203,7677671
2022-03-17,70.0,71.30000305175781,69.9000015258789,71.0,66.99560546875,10519610
2022-03-18,68.0,68.0,65.5,65.5,64.06149291992188,21575415
2022-03-21,65.69999694824219,66.80000305175781,65.69999694824219,66.5999984741211,65.13733673095703,6168938
2022-03-22,66.80000305175781,67.5,66.5999984741211,67.5,66.01757049560547,4015515
2022-03-23,67.9000015258789,67.9000015258789,67.0999984741211,67.5,66.01757049560547,4302971
2022-03-24,67.30000305175781,68.0,67.30000305175781,67.5,66.01757049560547,3154180
2022-03-25,67.19999694824219,67.9000015258789,67.0999984741211,67.80000305175781,66.31098175048828,3050287
2022-03-28,67.30000305175781,68.5,67.0,68.30000305175781,66.80000305175781,3456947
