,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
19,2022-10-31,53.400001525878906,53.400001525878906,52.599998474121094,52.599998474121094,52.599998474121094,2052587,2022-10-31,53.099999237060544,53.569999313354494,0.0,0,0.0,,
20,2022-11-01,52.599998474121094,52.79999923706055,51.900001525878906,52.20000076293945,52.20000076293945,3603952,2022-11-01,52.83999938964844,53.409999465942384,0.0,0,0.0,,
21,2022-11-02,52.099998474121094,52.5,51.900001525878906,52.29999923706055,52.29999923706055,2919477,2022-11-02,52.599999237060544,53.199999237060545,0.0,0,0.0,,
22,2022-11-03,51.900001525878906,53.0,51.79999923706055,52.900001525878906,52.900001525878906,3319336,2022-11-03,52.55999984741211,53.029999542236325,0.0,0,0.0,,
23,2022-11-04,53.400001525878906,54.400001525878906,52.70000076293945,54.400001525878906,54.400001525878906,7327397,2022-11-04,52.880000305175784,53.10999984741211,0.0,0,0.0,,
24,2022-11-07,54.29999923706055,54.599998474121094,53.900001525878906,54.099998474121094,54.099998474121094,4514005,2022-11-07,53.18000030517578,53.13999977111816,1.0,0,0.0,,
25,2022-11-08,54.099998474121094,54.400001525878906,53.5,54.400001525878906,54.400001525878906,4336693,2022-11-08,53.62000045776367,53.22999992370605,1.0,0,0.0,,
26,2022-11-09,54.400001525878906,54.599998474121094,54.0,54.29999923706055,54.29999923706055,3968397,2022-11-09,54.02000045776367,53.30999984741211,1.0,1,1.0,54.3,
27,2022-11-10,53.70000076293945,54.400001525878906,53.70000076293945,54.20000076293945,54.20000076293945,2853894,2022-11-10,54.28000030517578,53.420000076293945,1.0,1,0.0,,
28,2022-11-11,54.900001525878906,55.0,54.29999923706055,54.900001525878906,54.900001525878906,5761457,2022-11-11,54.380000305175784,53.630000305175784,1.0,1,0.0,,
29,2022-11-14,55.400001525878906,56.5,55.29999923706055,56.099998474121094,56.099998474121094,6307550,2022-11-14,54.78000030517578,53.98000030517578,1.0,1,0.0,,
30,2022-11-15,55.70000076293945,56.29999923706055,55.5,56.29999923706055,56.29999923706055,3138544,2022-11-15,55.15999984741211,54.39000015258789,1.0,1,0.0,,
31,2022-11-16,56.0,56.29999923706055,55.599998474121094,55.79999923706055,55.79999923706055,3945799,2022-11-16,55.45999984741211,54.74000015258789,1.0,1,0.0,,
32,2022-11-17,55.79999923706055,56.20000076293945,55.400001525878906,56.0,56.0,2868932,2022-11-17,55.81999969482422,55.05,1.0,1,0.0,,
33,2022-11-18,55.70000076293945,55.900001525878906,55.099998474121094,55.5,55.5,5055190,2022-11-18,55.939999389648435,55.15999984741211,1.0,1,0.0,,
34,2022-11-21,55.400001525878906,56.70000076293945,55.29999923706055,56.599998474121094,56.599998474121094,4878541,2022-11-21,56.039999389648436,55.40999984741211,1.0,1,0.0,,
35,2022-11-22,56.79999923706055,57.79999923706055,56.099998474121094,57.79999923706055,57.79999923706055,6440943,2022-11-22,56.33999938964844,55.749999618530275,1.0,1,0.0,,
36,2022-11-23,57.79999923706055,58.79999923706055,57.400001525878906,58.20000076293945,58.20000076293945,5507681,2022-11-23,56.81999969482422,56.13999977111816,1.0,1,0.0,,
37,2022-11-24,58.79999923706055,59.5,58.20000076293945,58.79999923706055,58.79999923706055,7680345,2022-11-24,57.37999954223633,56.599999618530276,1.0,1,0.0,,
38,2022-11-25,59.0,59.20000076293945,57.79999923706055,57.79999923706055,57.79999923706055,6274660,2022-11-25,57.83999938964844,56.88999938964844,1.0,1,0.0,,
39,2022-11-28,57.400001525878906,58.70000076293945,57.20000076293945,57.400001525878906,57.400001525878906,6807606,2022-11-28,58.0,57.01999969482422,1.0,1,0.0,,
40,2022-11-29,57.400001525878906,58.29999923706055,57.0,57.599998474121094,57.599998474121094,5857285,2022-11-29,57.95999984741211,57.14999961853027,1.0,1,0.0,,
41,2022-11-30,57.400001525878906,58.70000076293945,57.400001525878906,58.29999923706055,58.29999923706055,7054522,2022-11-30,57.97999954223633,57.39999961853027,1.0,1,0.0,,
42,2022-12-01,58.599998474121094,59.900001525878906,58.599998474121094,59.70000076293945,59.70000076293945,5055881,2022-12-01,58.15999984741211,57.76999969482422,1.0,1,0.0,,
43,2022-12-02,59.599998474121094,60.400001525878906,59.400001525878906,59.900001525878906,59.900001525878906,5077131,2022-12-02,58.58000030517578,58.20999984741211,1.0,1,0.0,,
44,2022-12-05,59.900001525878906,61.29999923706055,59.70000076293945,61.099998474121094,61.099998474121094,6260412,2022-12-05,59.31999969482422,58.65999984741211,1.0,1,0.0,,
45,2022-12-06,60.79999923706055,61.0,59.5,60.0,60.0,5299065,2022-12-06,59.8,58.87999992370605,1.0,1,0.0,,
46,2022-12-07,59.5,60.0,59.099998474121094,59.5,59.5,4495804,2022-12-07,60.04000015258789,59.00999984741211,1.0,1,0.0,,
47,2022-12-08,59.29999923706055,60.099998474121094,59.099998474121094,59.79999923706055,59.79999923706055,3862114,2022-12-08,60.05999984741211,59.10999984741211,1.0,1,0.0,,
48,2022-12-09,59.79999923706055,60.20000076293945,59.29999923706055,59.79999923706055,59.79999923706055,3572156,2022-12-09,60.039999389648436,59.30999984741211,1.0,1,0.0,,
49,2022-12-12,59.29999923706055,59.29999923706055,57.79999923706055,59.0,59.0,5008497,2022-12-12,59.619999694824216,59.46999969482422,1.0,1,0.0,,
50,2022-12-13,59.0,59.400001525878906,58.29999923706055,59.0,59.0,4757036,2022-12-13,59.41999969482422,59.60999984741211,0.0,0,-1.0,,59.0
51,2022-12-14,59.29999923706055,59.900001525878906,59.0,59.900001525878906,59.900001525878906,3884026,2022-12-14,59.5,59.77000007629395,0.0,0,0.0,,
52,2022-12-15,60.099998474121094,60.400001525878906,59.70000076293945,60.0,60.0,4081965,2022-12-15,59.54000015258789,59.8,0.0,0,0.0,,
53,2022-12-16,59.29999923706055,61.79999923706055,59.099998474121094,61.400001525878906,61.400001525878906,15737476,2022-12-16,59.86000061035156,59.95,0.0,0,0.0,,
54,2022-12-19,60.599998474121094,62.099998474121094,60.5,61.599998474121094,61.599998474121094,14991068,2022-12-19,60.380000305175784,60.0,1.0,0,0.0,,
55,2022-12-20,61.099998474121094,62.900001525878906,61.099998474121094,61.400001525878906,61.400001525878906,15885738,2022-12-20,60.86000061035156,60.14000015258789,1.0,0,0.0,,
56,2022-12-21,61.099998474121094,61.900001525878906,60.79999923706055,61.20000076293945,61.20000076293945,12415666,2022-12-21,61.12000045776367,60.31000022888183,1.0,1,1.0,61.2,
57,2022-12-22,61.400001525878906,62.29999923706055,61.20000076293945,61.5,61.5,11123004,2022-12-22,61.42000045776367,60.48000030517578,1.0,1,0.0,,
58,2022-12-23,61.099998474121094,61.70000076293945,60.70000076293945,61.0,61.0,2945486,2022-12-23,61.34000015258789,60.60000038146973,1.0,1,0.0,,
59,2022-12-26,61.0,61.20000076293945,60.70000076293945,61.099998474121094,61.099998474121094,1854861,2022-12-26,61.24000015258789,60.81000022888183,1.0,1,0.0,,
60,2022-12-27,61.20000076293945,61.599998474121094,60.099998474121094,60.400001525878906,60.400001525878906,2478358,2022-12-27,61.04000015258789,60.95000038146973,1.0,1,0.0,,
61,2022-12-28,60.20000076293945,60.79999923706055,59.29999923706055,59.400001525878906,59.400001525878906,4384275,2022-12-28,60.68000030517578,60.900000381469724,0.0,0,-1.0,,59.4
62,2022-12-29,58.900001525878906,59.70000076293945,58.400001525878906,59.20000076293945,59.20000076293945,4112351,2022-12-29,60.220000457763675,60.82000045776367,0.0,0,0.0,,
63,2022-12-30,59.5,59.70000076293945,59.099998474121094,59.20000076293945,59.20000076293945,1645702,2022-12-30,59.86000061035156,60.60000038146973,0.0,0,0.0,,
64,2023-01-03,58.79999923706055,59.20000076293945,58.20000076293945,59.099998474121094,59.099998474121094,2791908,2023-01-03,59.460000610351564,60.35000038146973,0.0,0,0.0,,
65,2023-01-04,59.099998474121094,59.099998474121094,58.400001525878906,58.5,58.5,1931995,2023-01-04,59.08000030517578,60.06000022888183,0.0,0,0.0,,
66,2023-01-05,58.599998474121094,59.0,58.099998474121094,58.599998474121094,58.599998474121094,2692459,2023-01-05,58.91999969482422,59.8,0.0,0,0.0,,
67,2023-01-06,58.70000076293945,58.900001525878906,58.400001525878906,58.70000076293945,58.70000076293945,1046525,2023-01-06,58.81999969482422,59.52000007629395,0.0,0,0.0,,
68,2023-01-09,59.599998474121094,60.0,59.20000076293945,59.900001525878906,59.900001525878906,3247515,2023-01-09,58.95999984741211,59.410000228881835,0.0,0,0.0,,
69,2023-01-10,59.900001525878906,60.29999923706055,59.599998474121094,60.099998474121094,60.099998474121094,2372973,2023-01-10,59.15999984741211,59.31000022888183,0.0,0,0.0,,
70,2023-01-11,60.29999923706055,60.599998474121094,59.5,59.70000076293945,59.70000076293945,2955050,2023-01-11,59.4,59.24000015258789,1.0,0,-1.0,,59.7
