Date,Open,High,Low,Close,Adj Close,Volume
2021-03-09,48.70000076293945,49.79999923706055,48.70000076293945,49.150001525878906,43.112762451171875,3160696
2021-03-10,49.20000076293945,49.70000076293945,49.0,49.099998474121094,43.06890106201172,2695865
2021-03-11,49.70000076293945,49.95000076293945,49.29999923706055,49.349998474121094,43.2881965637207,2622380
2021-03-12,49.400001525878906,49.95000076293945,49.400001525878906,49.900001525878906,43.77063751220703,1926041
2021-03-15,54.79999923706055,54.79999923706055,54.79999923706055,54.79999923706055,48.068756103515625,4049279
2021-03-16,54.79999923706055,55.29999923706055,53.5,53.79999923706055,47.19158935546875,11461067
2021-03-17,54.20000076293945,55.79999923706055,54.099998474121094,54.900001525878906,48.15647506713867,8278065
2021-03-18,55.0,55.599998474121094,54.599998474121094,54.900001525878906,48.15647506713867,7192335
2021-03-19,54.29999923706055,54.599998474121094,53.79999923706055,54.099998474121094,47.45473861694336,9479971
2021-03-22,53.79999923706055,54.099998474121094,53.20000076293945,54.099998474121094,47.45473861694336,5019536
2021-03-23,53.79999923706055,54.20000076293945,53.099998474121094,53.70000076293945,47.1038703918457,4232958
2021-03-24,54.0,54.400001525878906,53.79999923706055,54.099998474121094,47.45473861694336,3623602
2021-03-25,54.099998474121094,54.400001525878906,53.599998474121094,54.0,47.36702346801758,3135721
2021-03-26,54.0,54.20000076293945,53.5,53.70000076293945,47.1038703918457,3355171
2021-03-29,53.70000076293945,55.20000076293945,53.70000076293945,55.20000076293945,48.41962432861328,4617603
2021-03-30,55.099998474121094,55.29999923706055,54.599998474121094,55.20000076293945,48.41962432861328,4939426
2021-03-31,55.29999923706055,55.599998474121094,54.5,54.5,47.80560302734375,5089119
2021-04-01,54.5,55.20000076293945,54.5,54.70000076293945,47.98103713989258,3400853
2021-04-07,56.20000076293945,56.20000076293945,55.0,55.79999923706055,48.945919036865234,2736690
2021-04-08,54.79999923706055,55.599998474121094,54.70000076293945,55.29999923706055,48.50733947753906,3929100
2021-04-09,55.29999923706055,55.400001525878906,54.5,55.0,48.24419021606445,2846176
2021-04-12,55.0,55.400001525878906,54.900001525878906,55.0,48.24419021606445,2796057
2021-04-13,55.400001525878906,55.79999923706055,55.0,55.29999923706055,48.50733947753906,3734923
2021-04-14,55.79999923706055,55.79999923706055,54.400001525878906,55.0,48.24419021606445,3576037
2021-04-15,55.0,55.0,54.29999923706055,54.599998474121094,47.89331817626953,3125836
2021-04-16,54.599998474121094,55.599998474121094,54.5,55.599998474121094,48.77048873901367,3159143
2021-04-19,55.900001525878906,56.400001525878906,55.5,56.400001525878906,49.472225189208984,3632550
2021-04-20,56.5,57.5,56.0,56.79999923706055,49.823089599609375,4021706
2021-04-21,56.70000076293945,57.400001525878906,56.599998474121094,57.20000076293945,50.17395782470703,3710786
2021-04-22,57.20000076293945,58.5,56.0,56.29999923706055,49.38450622558594,8043514
2021-04-23,56.20000076293945,56.29999923706055,55.0,55.29999923706055,48.50733947753906,5016290
2021-04-26,55.400001525878906,56.20000076293945,55.400001525878906,56.0,49.12135696411133,2460920
2021-04-27,55.599998474121094,55.900001525878906,55.099998474121094,55.400001525878906,48.59505844116211,3965265
2021-04-28,55.599998474121094,55.79999923706055,54.900001525878906,55.5,48.68277359008789,3263392
2021-04-29,55.20000076293945,56.0,55.20000076293945,55.70000076293945,48.85820388793945,2897849
2021-05-03,55.20000076293945,56.29999923706055,55.20000076293945,55.79999923706055,48.945919036865234,4680428
2021-05-04,56.0,57.20000076293945,54.79999923706055,55.099998474121094,48.331905364990234,8752071
2021-05-05,54.900001525878906,55.5,54.70000076293945,55.0,48.24419021606445,3954553
2021-05-06,54.79999923706055,55.20000076293945,54.20000076293945,54.599998474121094,47.89331817626953,4218611
2021-05-07,55.099998474121094,56.900001525878906,55.0,56.099998474121094,49.20907211303711,4556668
2021-05-10,56.70000076293945,57.0,56.099998474121094,57.0,49.9985237121582,2617435
2021-05-11,56.29999923706055,57.0,55.599998474121094,56.099998474121094,49.20907211303711,6212258
2021-05-12,56.900001525878906,57.29999923706055,53.20000076293945,56.29999923706055,49.38450622558594,11385646
2021-05-13,56.099998474121094,57.099998474121094,54.70000076293945,56.20000076293945,49.296791076660156,8207880
2021-05-14,56.099998474121094,57.20000076293945,55.900001525878906,56.70000076293945,49.735374450683594,6007782
2021-05-17,55.900001525878906,57.20000076293945,55.099998474121094,56.0,49.12135696411133,8047149
2021-05-18,56.29999923706055,58.5,56.099998474121094,58.20000076293945,51.051124572753906,8759929
2021-05-19,58.20000076293945,59.5,57.5,58.099998474121094,50.96340560913086,6629329
2021-05-20,58.29999923706055,59.099998474121094,56.599998474121094,57.29999923706055,50.26167297363281,6943121
2021-05-21,57.900001525878906,58.900001525878906,57.70000076293945,58.0,50.87569046020508,3678799
2021-05-24,57.79999923706055,58.79999923706055,57.400001525878906,58.79999923706055,51.577423095703125,3638377
2021-05-25,58.400001525878906,59.20000076293945,58.29999923706055,58.900001525878906,51.66514205932617,5745828
2021-05-26,58.900001525878906,59.79999923706055,58.79999923706055,59.599998474121094,52.27915573120117,4934207
2021-05-27,58.900001525878906,59.400001525878906,58.099998474121094,58.099998474121094,50.96340560913086,11637068
2021-05-28,58.20000076293945,58.900001525878906,58.099998474121094,58.70000076293945,51.489707946777344,3589562
2021-05-31,58.900001525878906,59.79999923706055,58.70000076293945,59.79999923706055,52.45458984375,4588111
2021-06-01,60.400001525878906,62.0,60.099998474121094,61.599998474121094,54.03349304199219,7286737
2021-06-02,61.599998474121094,62.29999923706055,60.20000076293945,60.5,53.068607330322266,5810258
2021-06-03,62.0,62.0,59.79999923706055,60.099998474121094,52.71773910522461,7807492
2021-06-04,59.900001525878906,59.900001525878906,59.29999923706055,59.70000076293945,52.36687469482422,7362287
2021-06-07,59.0,59.599998474121094,58.5,59.5,52.19144058227539,16378316
2021-06-08,54.5,55.70000076293945,54.0,54.599998474121094,50.705562591552734,17743313
2021-06-09,55.0,55.0,53.79999923706055,54.099998474121094,50.24122619628906,5444611
2021-06-10,54.0,54.099998474121094,53.20000076293945,53.79999923706055,49.962623596191406,7775232
2021-06-11,53.599998474121094,54.0,53.29999923706055,53.70000076293945,49.86975860595703,3868556
2021-06-15,53.70000076293945,53.79999923706055,52.400001525878906,52.599998474121094,48.84821701049805,8404420
2021-06-16,52.400001525878906,53.29999923706055,52.0,53.099998474121094,49.31255340576172,11026690
2021-06-17,52.70000076293945,53.099998474121094,52.5,53.0,49.21968460083008,4815957
2021-06-18,53.0,53.099998474121094,51.5,51.5,47.82667541503906,21045523
2021-06-21,51.20000076293945,51.70000076293945,49.849998474121094,49.849998474121094,46.29436492919922,23159142
2021-06-22,50.70000076293945,51.099998474121094,49.79999923706055,49.79999923706055,46.24793243408203,21568638
2021-06-23,50.20000076293945,50.599998474121094,50.0,50.400001525878906,46.805137634277344,19793356
2021-06-24,51.0,52.0,51.0,51.599998474121094,47.91954040527344,23092286
2021-06-25,52.099998474121094,52.20000076293945,51.20000076293945,51.29999923706055,47.64094161987305,10852800
2021-06-28,51.29999923706055,51.400001525878906,50.599998474121094,51.0,47.36233901977539,6251425
2021-06-29,51.20000076293945,51.20000076293945,50.400001525878906,50.599998474121094,46.990867614746094,7611011
2021-06-30,50.79999923706055,51.0,50.5,50.900001525878906,47.269474029541016,4321941
2021-07-01,51.0,51.099998474121094,50.400001525878906,50.5,46.89800262451172,8682397
2021-07-02,50.599998474121094,50.900001525878906,50.400001525878906,50.79999923706055,47.176605224609375,9430715
2021-07-05,51.0,51.599998474121094,50.70000076293945,51.5,47.82667541503906,10589994
2021-07-06,51.599998474121094,52.5,51.599998474121094,52.0,48.291011810302734,8877033
2021-07-07,51.79999923706055,52.29999923706055,51.5,51.900001525878906,48.19814682006836,7115686
2021-07-08,52.0,52.5,52.0,52.29999923706055,48.56961441040039,5848770
2021-07-09,52.20000076293945,52.70000076293945,52.0,52.599998474121094,48.84821701049805,7484119
2021-07-12,52.79999923706055,53.0,52.29999923706055,52.5,48.755348205566406,4867798
2021-07-13,52.599998474121094,52.599998474121094,52.0,52.20000076293945,48.476749420166016,5165637
2021-07-14,52.400001525878906,52.400001525878906,51.900001525878906,52.20000076293945,48.476749420166016,4553998
2021-07-15,52.29999923706055,52.29999923706055,52.0,52.099998474121094,48.383880615234375,5362801
2021-07-16,52.29999923706055,52.5,51.900001525878906,52.5,48.755348205566406,6223495
2021-07-19,52.29999923706055,52.5,51.79999923706055,52.29999923706055,48.56961441040039,4517600
2021-07-20,51.900001525878906,52.20000076293945,51.79999923706055,52.0,48.291011810302734,5374338
2021-07-21,52.20000076293945,52.400001525878906,51.900001525878906,52.20000076293945,48.476749420166016,3737498
2021-07-22,52.29999923706055,52.599998474121094,52.0,52.20000076293945,48.476749420166016,5363925
2021-07-23,52.5,53.0,52.400001525878906,52.900001525878906,49.1268196105957,3830473
2021-07-26,53.400001525878906,53.900001525878906,52.400001525878906,52.599998474121094,48.84821701049805,6335100
2021-07-27,53.0,53.0,52.20000076293945,52.70000076293945,48.94108581542969,4229139
2021-07-28,52.599998474121094,52.599998474121094,51.79999923706055,52.400001525878906,48.66248321533203,3211950
2021-07-29,52.79999923706055,53.0,52.599998474121094,52.70000076293945,48.94108581542969,3191085
2021-07-30,52.5,53.0,52.400001525878906,53.0,49.21968460083008,5358598
2021-08-02,53.099998474121094,54.0,52.79999923706055,54.0,50.14836120605469,6876647
2021-08-03,53.900001525878906,54.099998474121094,53.20000076293945,54.099998474121094,50.24122619628906,5266861
2021-08-04,53.900001525878906,54.0,53.5,53.70000076293945,49.86975860595703,4227648
2021-08-05,53.70000076293945,53.79999923706055,53.20000076293945,53.70000076293945,49.86975860595703,4608991
2021-08-06,53.70000076293945,54.099998474121094,53.29999923706055,53.900001525878906,50.05549240112305,4530870
2021-08-09,53.599998474121094,53.900001525878906,52.900001525878906,53.599998474121094,49.77688980102539,3699046
2021-08-10,53.599998474121094,53.599998474121094,52.400001525878906,52.599998474121094,48.84821701049805,4603152
2021-08-11,53.400001525878906,53.5,52.29999923706055,52.70000076293945,48.94108581542969,5269606
2021-08-12,53.20000076293945,53.900001525878906,52.79999923706055,53.70000076293945,49.86975860595703,7010432
2021-08-13,53.70000076293945,54.29999923706055,53.400001525878906,53.900001525878906,50.05549240112305,7716253
2021-08-16,53.5,53.70000076293945,52.29999923706055,52.599998474121094,48.84821701049805,4758341
2021-08-17,52.599998474121094,52.599998474121094,52.599998474121094,52.599998474121094,48.84821701049805,0
2021-08-18,51.29999923706055,52.599998474121094,51.29999923706055,52.29999923706055,48.56961441040039,2978445
2021-08-19,51.79999923706055,51.900001525878906,50.79999923706055,51.0,47.36233901977539,5899929
2021-08-20,51.0,51.5,50.5,50.79999923706055,47.176605224609375,3139332
2021-08-23,51.5,51.70000076293945,51.099998474121094,51.5,47.82667541503906,2080590
2021-08-24,51.599998474121094,52.099998474121094,51.400001525878906,52.099998474121094,48.383880615234375,2199832
2021-08-25,52.099998474121094,52.29999923706055,51.79999923706055,52.29999923706055,48.56961441040039,2151750
2021-08-26,52.5,52.5,51.599998474121094,52.0,48.291011810302734,3952664
2021-08-27,51.79999923706055,52.400001525878906,51.79999923706055,52.20000076293945,48.476749420166016,1564423
2021-08-30,52.20000076293945,52.900001525878906,52.099998474121094,52.900001525878906,49.1268196105957,2140043
2021-08-31,52.900001525878906,53.79999923706055,52.5,53.79999923706055,49.962623596191406,4089512
2021-09-01,53.29999923706055,53.70000076293945,53.099998474121094,53.599998474121094,49.77688980102539,3260358
2021-09-02,53.29999923706055,53.70000076293945,52.79999923706055,53.20000076293945,49.40542221069336,2053081
2021-09-03,53.29999923706055,53.5,52.900001525878906,53.099998474121094,49.31255340576172,1950891
2021-09-06,53.29999923706055,53.5,53.0,53.0,49.21968460083008,1870894
2021-09-07,53.0,53.29999923706055,52.79999923706055,52.79999923706055,49.03395080566406,1675492
2021-09-08,53.0,53.400001525878906,52.5,52.900001525878906,49.1268196105957,2494559
2021-09-09,52.599998474121094,53.0,52.29999923706055,52.29999923706055,48.56961441040039,2661459
2021-09-10,52.599998474121094,52.900001525878906,52.29999923706055,52.900001525878906,49.1268196105957,1770349
2021-09-13,52.70000076293945,52.900001525878906,52.5,52.70000076293945,48.94108581542969,1810765
2021-09-14,52.900001525878906,53.5,52.79999923706055,53.099998474121094,49.31255340576172,2603646
2021-09-15,53.099998474121094,53.29999923706055,52.599998474121094,52.79999923706055,49.03395080566406,1876419
2021-09-16,53.0,53.29999923706055,52.70000076293945,53.0,49.21968460083008,1398621
2021-09-17,53.0,53.5,52.70000076293945,53.5,49.684024810791016,4794412
2021-09-22,52.5,52.599998474121094,52.0,52.099998474121094,48.383880615234375,4419054
2021-09-23,52.29999923706055,52.79999923706055,52.29999923706055,52.29999923706055,48.56961441040039,1442789
2021-09-24,52.79999923706055,53.20000076293945,52.599998474121094,52.79999923706055,49.03395080566406,1205235
2021-09-27,53.20000076293945,53.5,52.79999923706055,52.79999923706055,49.03395080566406,1594829
2021-09-28,52.70000076293945,52.70000076293945,52.20000076293945,52.400001525878906,48.66248321533203,1558696
2021-09-29,51.79999923706055,52.099998474121094,51.599998474121094,51.70000076293945,48.012413024902344,3488705
2021-09-30,51.70000076293945,52.20000076293945,51.400001525878906,52.20000076293945,48.476749420166016,2453471
2021-10-01,51.79999923706055,51.79999923706055,51.099998474121094,51.099998474121094,47.455204010009766,3258462
2021-10-04,51.20000076293945,51.79999923706055,51.0,51.099998474121094,47.455204010009766,2217245
2021-10-05,51.099998474121094,51.20000076293945,50.5,50.79999923706055,47.176605224609375,2750755
2021-10-06,50.900001525878906,51.599998474121094,50.70000076293945,51.0,47.36233901977539,3067820
2021-10-07,51.5,52.099998474121094,51.20000076293945,51.79999923706055,48.10527801513672,2182217
2021-10-08,52.099998474121094,52.400001525878906,52.0,52.20000076293945,48.476749420166016,1374105
2021-10-12,51.599998474121094,52.099998474121094,50.79999923706055,51.20000076293945,47.54807662963867,3896087
2021-10-13,51.70000076293945,51.900001525878906,51.400001525878906,51.400001525878906,47.73381042480469,2022369
2021-10-14,51.599998474121094,52.0,51.20000076293945,51.70000076293945,48.012413024902344,1896120
2021-10-15,51.900001525878906,52.400001525878906,51.70000076293945,52.099998474121094,48.383880615234375,2046932
2021-10-18,52.29999923706055,52.599998474121094,52.099998474121094,52.099998474121094,48.383880615234375,1413254
2021-10-19,52.20000076293945,53.29999923706055,52.099998474121094,52.900001525878906,49.1268196105957,3052040
2021-10-20,53.0,53.0,52.099998474121094,52.20000076293945,48.476749420166016,2275527
2021-10-21,52.5,53.20000076293945,51.79999923706055,51.79999923706055,48.10527801513672,4868301
2021-10-22,52.20000076293945,52.79999923706055,52.099998474121094,52.599998474121094,48.84821701049805,1820351
2021-10-25,52.599998474121094,53.20000076293945,52.599998474121094,53.0,49.21968460083008,1465966
2021-10-26,53.29999923706055,53.5,53.0,53.29999923706055,49.498287200927734,2037874
2021-10-27,53.29999923706055,53.900001525878906,53.20000076293945,53.599998474121094,49.77688980102539,2389688
2021-10-28,53.900001525878906,54.20000076293945,53.599998474121094,53.79999923706055,49.962623596191406,2999356
2021-10-29,53.599998474121094,54.0,53.20000076293945,53.79999923706055,49.962623596191406,2688104
2021-11-01,54.0,54.70000076293945,53.900001525878906,54.20000076293945,50.3340950012207,2678984
2021-11-02,54.5,54.79999923706055,54.0,54.400001525878906,50.51982879638672,2688505
2021-11-03,54.79999923706055,56.29999923706055,54.5,56.0,52.005706787109375,6439415
2021-11-04,56.400001525878906,56.70000076293945,56.0,56.20000076293945,52.19144058227539,5109893
2021-11-05,56.20000076293945,56.599998474121094,55.400001525878906,56.599998474121094,52.56290817260742,4240316
2021-11-08,56.599998474121094,57.400001525878906,56.20000076293945,56.70000076293945,52.65577697753906,4835450
2021-11-09,56.79999923706055,58.29999923706055,56.70000076293945,57.79999923706055,53.67731857299805,8244575
2021-11-10,58.0,58.400001525878906,57.400001525878906,57.79999923706055,53.67731857299805,4475179
2021-11-11,57.79999923706055,58.0,57.0,57.900001525878906,53.77018737792969,4504216
2021-11-12,58.0,58.0,57.20000076293945,57.79999923706055,53.67731857299805,3316161
2021-11-15,57.79999923706055,58.79999923706055,56.099998474121094,57.79999923706055,53.67731857299805,11906961
2021-11-16,58.5,58.79999923706055,57.70000076293945,58.29999923706055,54.14165496826172,7987170
2021-11-17,58.400001525878906,58.5,56.900001525878906,57.20000076293945,53.120113372802734,9257645
2021-11-18,57.0,57.599998474121094,56.5,57.400001525878906,53.305850982666016,4235766
2021-11-19,57.400001525878906,57.79999923706055,56.70000076293945,56.79999923706055,52.7486457824707,3213533
2021-11-22,56.900001525878906,57.400001525878906,56.900001525878906,57.400001525878906,53.305850982666016,1848364
2021-11-23,57.400001525878906,58.099998474121094,57.0,57.900001525878906,53.77018737792969,4358014
2021-11-24,58.70000076293945,59.400001525878906,58.099998474121094,58.70000076293945,54.513126373291016,7928891
2021-11-25,59.20000076293945,60.5,58.79999923706055,60.20000076293945,55.90613555908203,8915023
2021-11-26,59.70000076293945,60.20000076293945,57.79999923706055,57.900001525878906,53.77018737792969,8619180
2021-11-29,57.5,58.70000076293945,57.5,57.900001525878906,53.77018737792969,7115839
2021-11-30,58.20000076293945,58.900001525878906,58.099998474121094,58.400001525878906,54.23452377319336,10158881
2021-12-01,58.20000076293945,59.599998474121094,58.099998474121094,59.20000076293945,54.97746276855469,6902508
2021-12-02,59.29999923706055,59.70000076293945,59.0,59.5,55.25606155395508,6297815
2021-12-03,59.5,60.099998474121094,59.099998474121094,59.599998474121094,55.34893035888672,4259078
2021-12-06,60.5,61.20000076293945,59.70000076293945,61.0,56.64907455444336,11869479
2021-12-07,61.5,61.70000076293945,60.599998474121094,61.0,56.64907455444336,6351132
2021-12-08,61.79999923706055,62.400001525878906,61.20000076293945,62.0,57.5777473449707,7988000
2021-12-09,62.29999923706055,63.0,61.79999923706055,62.599998474121094,58.13494873046875,6213291
2021-12-10,62.5,64.5,62.099998474121094,64.0999984741211,59.527957916259766,10618472
2021-12-13,64.30000305175781,65.80000305175781,64.0999984741211,64.0999984741211,59.527957916259766,11291518
2021-12-14,64.0,64.5,63.0,63.29999923706055,58.7850227355957,8729575
2021-12-15,63.400001525878906,65.80000305175781,63.400001525878906,65.0,60.363765716552734,11622951
2021-12-16,65.80000305175781,66.5,65.0,65.69999694824219,61.01383590698242,15538226
2021-12-17,65.5999984741211,68.0,65.30000305175781,66.4000015258789,61.663909912109375,31963255
2021-12-20,66.30000305175781,66.80000305175781,62.599998474121094,63.5,58.97075653076172,37256409
2021-12-21,63.29999923706055,66.0,63.20000076293945,65.0,60.363765716552734,26285331
2021-12-22,65.19999694824219,66.5999984741211,64.9000015258789,65.80000305175781,61.10670852661133,19543321
2021-12-23,66.30000305175781,67.69999694824219,65.5999984741211,67.69999694824219,62.87118148803711,16511779
2021-12-24,67.69999694824219,67.69999694824219,66.0999984741211,66.5,61.75677490234375,6893295
2021-12-27,66.5,66.69999694824219,65.5999984741211,66.19999694824219,61.478172302246094,3861783
2021-12-28,66.4000015258789,66.5999984741211,65.80000305175781,66.5,61.75677490234375,2877030
2021-12-29,66.4000015258789,66.5999984741211,65.69999694824219,66.5999984741211,61.84964370727539,2614385
2021-12-30,66.69999694824219,66.69999694824219,66.0999984741211,66.19999694824219,61.478172302246094,2097697
2022-01-03,66.19999694824219,66.5,65.19999694824219,66.0999984741211,61.38530731201172,4164366
2022-01-04,66.0999984741211,66.30000305175781,65.5999984741211,65.9000015258789,61.1995735168457,1925802
2022-01-05,65.30000305175781,66.0999984741211,65.30000305175781,66.0999984741211,61.38530731201172,2892387
2022-01-06,66.80000305175781,67.30000305175781,65.69999694824219,66.30000305175781,61.571044921875,6964670
2022-01-07,66.69999694824219,66.69999694824219,65.4000015258789,66.0,61.29243850708008,4053359
2022-01-10,66.0,66.30000305175781,65.69999694824219,66.19999694824219,61.478172302246094,3124932
2022-01-11,66.0,68.0,66.0,67.69999694824219,62.87118148803711,8457688
2022-01-12,68.30000305175781,69.19999694824219,67.0,67.5999984741211,62.778316497802734,6502010
2022-01-13,67.80000305175781,68.0,67.0999984741211,68.0,63.14978790283203,3859649
2022-01-14,67.80000305175781,68.0,67.0,67.9000015258789,63.05691909790039,3171136
2022-01-17,67.5,68.4000015258789,67.5,68.0999984741211,63.242652893066406,2577030
2022-01-18,68.4000015258789,69.80000305175781,68.0999984741211,69.30000305175781,64.35706329345703,5537838
2022-01-19,68.9000015258789,69.0,68.0,68.0,63.14978790283203,3571094
2022-01-20,67.69999694824219,68.9000015258789,67.69999694824219,68.9000015258789,63.985591888427734,3308141
2022-01-21,68.19999694824219,68.5999984741211,67.69999694824219,68.5,63.6141242980957,5493858
2022-01-24,67.5999984741211,68.0999984741211,65.69999694824219,68.0,63.14978790283203,5464410
2022-01-25,67.0999984741211,68.0,66.69999694824219,68.0,63.14978790283203,5065743
2022-01-26,67.80000305175781,68.19999694824219,67.4000015258789,67.5999984741211,62.778316497802734,2694320
2022-02-07,67.0999984741211,69.9000015258789,67.0999984741211,69.9000015258789,64.91426849365234,7151296
2022-02-08,70.5,70.9000015258789,69.0999984741211,70.0,65.00713348388672,4148775
2022-02-09,70.0999984741211,70.0999984741211,69.5,70.0,65.00713348388672,3362915
2022-02-10,69.9000015258789,70.0,69.19999694824219,70.0,65.00713348388672,3400482
2022-02-11,68.80000305175781,69.80000305175781,68.5,69.80000305175781,64.82140350341797,4688259
2022-02-14,69.0999984741211,69.19999694824219,68.5999984741211,69.0,64.07846069335938,3260569
2022-02-15,68.69999694824219,69.0,68.5,68.5,63.6141242980957,2635931
2022-02-16,68.9000015258789,69.5,68.5999984741211,69.5,64.54279327392578,3222157
2022-02-17,70.0,70.0999984741211,69.30000305175781,69.5999984741211,64.63566589355469,2964210
2022-02-18,69.30000305175781,69.9000015258789,69.0,69.69999694824219,64.72853088378906,2059622
2022-02-21,69.30000305175781,71.5999984741211,69.19999694824219,71.5,66.400146484375,5509966
2022-02-22,71.0,72.0,70.4000015258789,71.69999694824219,66.58587646484375,7898786
2022-02-23,71.30000305175781,73.80000305175781,71.30000305175781,73.5999984741211,68.35035705566406,6914177
2022-02-24,72.5999984741211,73.0,71.5,72.0,66.8644790649414,8088564
2022-02-25,72.80000305175781,73.0999984741211,70.5999984741211,71.9000015258789,66.77161407470703,7981362
2022-03-01,72.69999694824219,73.30000305175781,72.19999694824219,73.0,67.79315185546875,4948517
2022-03-02,72.9000015258789,73.69999694824219,72.0999984741211,73.4000015258789,68.16462707519531,3878475
2022-03-03,73.80000305175781,74.19999694824219,73.30000305175781,73.80000305175781,68.53609466552734,2173651
2022-03-04,72.80000305175781,73.4000015258789,72.30000305175781,72.4000015258789,67.23594665527344,3830701
2022-03-07,71.5,71.69999694824219,69.9000015258789,71.30000305175781,66.21440887451172,7133451
2022-03-08,70.0999984741211,71.30000305175781,69.80000305175781,70.0,65.00713348388672,6940428
2022-03-09,71.5,72.0,70.30000305175781,71.19999694824219,66.12153625488281,4697816
2022-03-10,72.0,73.19999694824219,71.80000305175781,73.0999984741211,67.88601684570312,5220884
2022-03-11,73.0,73.30000305175781,72.30000305175781,72.30000305175781,67.14308166503906,2803038
2022-03-14,72.30000305175781,72.80000305175781,71.5,72.4000015258789,67.23594665527344,2596790
2022-03-15,71.5,72.19999694824219,71.0,71.4000015258789,66.3072738647461,3752854
2022-03-16,71.4000015258789,72.0999984741211,70.0999984741211,71.0999984741211,66.02867126464844,5231807
2022-03-17,72.5,72.5,71.19999694824219,72.4000015258789,67.23594665527344,4456429
2022-03-18,72.5999984741211,76.69999694824219,72.30000305175781,76.69999694824219,71.22924041748047,10107004
2022-03-21,75.5,75.5999984741211,74.0,74.5,69.18616485595703,7025905
2022-03-22,74.4000015258789,75.0,74.19999694824219,74.5,69.18616485595703,2697113
2022-03-23,74.9000015258789,75.0999984741211,74.19999694824219,74.9000015258789,69.55763244628906,3475106
2022-03-24,74.30000305175781,75.0,74.0999984741211,74.9000015258789,69.55763244628906,2238043
2022-03-25,74.30000305175781,75.0,74.0999984741211,75.0,69.65049743652344,1840903
