,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
19,2022-07-28,693.0,693.0,678.0,682.0,682.0,4665061,2022-07-28,682.0,686.6,0.0,0,0.0,,
20,2022-07-29,690.0,702.0,676.0,683.0,683.0,6916095,2022-07-29,683.0,682.2,1.0,0,0.0,,
21,2022-08-01,684.0,696.0,674.0,694.0,694.0,6377879,2022-08-01,694.0,683.4,1.0,0,0.0,,
22,2022-08-02,679.0,690.0,672.0,683.0,683.0,6108080,2022-08-02,683.0,683.8,0.0,0,0.0,,
23,2022-08-03,685.0,689.0,678.0,686.0,686.0,3556948,2022-08-03,686.0,685.6,1.0,0,0.0,,
24,2022-08-04,689.0,692.0,680.0,684.0,684.0,3455237,2022-08-04,684.0,686.0,0.0,0,0.0,,
25,2022-08-05,700.0,717.0,698.0,717.0,717.0,6982355,2022-08-05,717.0,692.8,1.0,0,0.0,,
26,2022-08-08,713.0,720.0,706.0,709.0,709.0,5059785,2022-08-08,709.0,695.8,1.0,0,0.0,,
27,2022-08-09,702.0,706.0,690.0,694.0,694.0,5278814,2022-08-09,694.0,698.0,0.0,0,0.0,,
28,2022-08-10,677.0,680.0,668.0,668.0,668.0,6321671,2022-08-10,668.0,694.4,0.0,0,0.0,,
29,2022-08-11,670.0,676.0,663.0,670.0,670.0,9025318,2022-08-11,670.0,691.6,0.0,0,0.0,,
30,2022-08-12,674.0,684.0,670.0,684.0,684.0,4446417,2022-08-12,684.0,685.0,0.0,0,0.0,,
31,2022-08-15,688.0,709.0,686.0,706.0,706.0,4793921,2022-08-15,706.0,684.4,1.0,0,0.0,,
32,2022-08-16,709.0,717.0,705.0,706.0,706.0,5340783,2022-08-16,706.0,686.8,1.0,0,0.0,,
33,2022-08-17,707.0,711.0,699.0,703.0,703.0,4656601,2022-08-17,703.0,693.8,1.0,1,1.0,703.0,
34,2022-08-18,702.0,705.0,691.0,702.0,702.0,4104406,2022-08-18,702.0,700.2,1.0,1,0.0,,
35,2022-08-19,701.0,701.0,693.0,693.0,693.0,4021243,2022-08-19,693.0,702.0,0.0,0,-1.0,,693.0
36,2022-08-22,682.0,683.0,676.0,677.0,677.0,3039000,2022-08-22,677.0,696.2,0.0,0,0.0,,
37,2022-08-23,668.0,679.0,665.0,676.0,676.0,3485299,2022-08-23,676.0,690.2,0.0,0,0.0,,
38,2022-08-24,680.0,683.0,667.0,667.0,667.0,3956917,2022-08-24,667.0,683.0,0.0,0,0.0,,
39,2022-08-25,670.0,677.0,666.0,670.0,670.0,2981905,2022-08-25,670.0,676.6,0.0,0,0.0,,
40,2022-08-26,679.0,687.0,675.0,678.0,678.0,2900649,2022-08-26,678.0,673.6,1.0,0,0.0,,
41,2022-08-29,657.0,659.0,651.0,653.0,653.0,4654505,2022-08-29,653.0,668.8,0.0,0,0.0,,
42,2022-08-30,653.0,660.0,648.0,657.0,657.0,4506040,2022-08-30,657.0,665.0,0.0,0,0.0,,
43,2022-08-31,655.0,671.0,652.0,667.0,667.0,4221631,2022-08-31,667.0,665.0,1.0,0,0.0,,
44,2022-09-01,655.0,661.0,643.0,648.0,648.0,7093281,2022-09-01,648.0,660.6,0.0,0,0.0,,
45,2022-09-02,640.0,645.0,620.0,620.0,620.0,9474700,2022-09-02,620.0,649.0,0.0,0,0.0,,
46,2022-09-05,616.0,637.0,616.0,631.0,631.0,5842744,2022-09-05,631.0,644.6,0.0,0,0.0,,
47,2022-09-06,633.0,636.0,627.0,629.0,629.0,3988122,2022-09-06,629.0,639.0,0.0,0,0.0,,
48,2022-09-07,620.0,625.0,609.0,619.0,619.0,5069764,2022-09-07,619.0,629.4,0.0,0,0.0,,
49,2022-09-08,622.0,626.0,617.0,623.0,623.0,3336148,2022-09-08,623.0,624.4,0.0,0,0.0,,
50,2022-09-12,634.0,642.0,626.0,627.0,627.0,5000340,2022-09-12,627.0,625.8,1.0,0,0.0,,
51,2022-09-13,631.0,636.0,625.0,626.0,626.0,4327108,2022-09-13,626.0,624.8,1.0,0,0.0,,
52,2022-09-14,603.0,617.0,602.0,615.0,615.0,6129131,2022-09-14,615.0,622.0,0.0,0,0.0,,
53,2022-09-15,611.0,620.0,611.0,616.0,616.0,3490200,2022-09-15,616.0,621.4,0.0,0,0.0,,
54,2022-09-16,607.0,611.0,600.0,600.0,600.0,7961748,2022-09-16,600.0,616.8,0.0,0,0.0,,
55,2022-09-19,606.0,611.0,601.0,604.0,604.0,4262713,2022-09-19,604.0,612.2,0.0,0,0.0,,
56,2022-09-20,607.0,611.0,603.0,605.0,605.0,3209089,2022-09-20,605.0,608.0,0.0,0,0.0,,
57,2022-09-21,610.0,610.0,601.0,605.0,605.0,4305556,2022-09-21,605.0,606.0,0.0,0,0.0,,
58,2022-09-22,598.0,600.0,587.0,591.0,591.0,5520105,2022-09-22,591.0,601.0,0.0,0,0.0,,
59,2022-09-23,591.0,594.0,580.0,580.0,580.0,4137245,2022-09-23,580.0,597.0,0.0,0,0.0,,
60,2022-09-26,573.0,576.0,564.0,569.0,569.0,5078590,2022-09-26,569.0,590.0,0.0,0,0.0,,
61,2022-09-27,571.0,574.0,563.0,568.0,568.0,4395712,2022-09-27,568.0,582.6,0.0,0,0.0,,
62,2022-09-28,572.0,576.0,545.0,545.0,545.0,7153489,2022-09-28,545.0,570.6,0.0,0,0.0,,
63,2022-09-29,558.0,563.0,540.0,543.0,543.0,7957861,2022-09-29,543.0,561.0,0.0,0,0.0,,
64,2022-09-30,536.0,554.0,533.0,551.0,551.0,5765497,2022-09-30,551.0,555.2,0.0,0,0.0,,
65,2022-10-03,543.0,556.0,541.0,548.0,548.0,3207800,2022-10-03,548.0,551.0,0.0,0,0.0,,
66,2022-10-04,564.0,573.0,564.0,573.0,573.0,4417460,2022-10-04,573.0,552.0,1.0,0,0.0,,
67,2022-10-05,596.0,608.0,592.0,599.0,599.0,9523847,2022-10-05,599.0,562.8,1.0,0,0.0,,
68,2022-10-06,603.0,604.0,585.0,587.0,587.0,6813772,2022-10-06,587.0,571.6,1.0,1,1.0,587.0,
69,2022-10-07,581.0,582.0,564.0,566.0,566.0,5990213,2022-10-07,566.0,574.6,0.0,0,-1.0,,566.0
70,2022-10-11,546.0,565.0,541.0,553.0,553.0,8035781,2022-10-11,553.0,575.6,0.0,0,0.0,,
71,2022-10-12,557.0,557.0,541.0,549.0,549.0,6779101,2022-10-12,549.0,570.8,0.0,0,0.0,,
72,2022-10-13,550.0,554.0,538.0,544.0,544.0,6734775,2022-10-13,544.0,559.8,0.0,0,0.0,,
73,2022-10-14,562.0,588.0,559.0,585.0,585.0,9168365,2022-10-14,585.0,559.4,1.0,0,0.0,,
74,2022-10-17,568.0,580.0,565.0,578.0,578.0,6538416,2022-10-17,578.0,561.8,1.0,0,0.0,,
75,2022-10-18,593.0,595.0,576.0,588.0,588.0,6492274,2022-10-18,588.0,568.8,1.0,1,1.0,588.0,
76,2022-10-19,585.0,591.0,577.0,577.0,577.0,5843559,2022-10-19,577.0,574.4,1.0,1,0.0,,
77,2022-10-20,566.0,570.0,558.0,570.0,570.0,8517491,2022-10-20,570.0,579.6,0.0,0,-1.0,,570.0
78,2022-10-21,567.0,579.0,565.0,567.0,567.0,4956286,2022-10-21,567.0,576.0,0.0,0,0.0,,
79,2022-10-24,587.0,596.0,585.0,588.0,588.0,5684321,2022-10-24,588.0,578.0,1.0,0,0.0,,
80,2022-10-25,591.0,592.0,563.0,563.0,563.0,6381937,2022-10-25,563.0,573.0,0.0,0,0.0,,
81,2022-10-26,569.0,582.0,565.0,579.0,579.0,6518295,2022-10-26,579.0,573.4,1.0,0,0.0,,
82,2022-10-27,589.0,592.0,583.0,589.0,589.0,6051076,2022-10-27,589.0,577.2,1.0,0,0.0,,
83,2022-10-28,582.0,585.0,564.0,565.0,565.0,6036461,2022-10-28,565.0,576.8,0.0,0,0.0,,
84,2022-10-31,585.0,604.0,576.0,590.0,590.0,16334090,2022-10-31,590.0,577.2,1.0,0,0.0,,
85,2022-11-01,592.0,604.0,590.0,599.0,599.0,7663380,2022-11-01,599.0,584.4,1.0,0,0.0,,
86,2022-11-02,595.0,607.0,593.0,599.0,599.0,6657914,2022-11-02,599.0,588.4,1.0,1,1.0,599.0,
87,2022-11-03,587.0,602.0,587.0,600.0,600.0,6358739,2022-11-03,600.0,590.6,1.0,1,0.0,,
88,2022-11-04,600.0,600.0,586.0,597.0,597.0,4370544,2022-11-04,597.0,597.0,0.0,0,-1.0,,597.0
89,2022-11-07,608.0,623.0,601.0,620.0,620.0,8093011,2022-11-07,620.0,603.0,1.0,0,0.0,,
90,2022-11-08,632.0,632.0,616.0,620.0,620.0,7837433,2022-11-08,620.0,607.2,1.0,0,0.0,,
91,2022-11-09,628.0,656.0,626.0,650.0,650.0,12019117,2022-11-09,650.0,617.4,1.0,1,1.0,650.0,
92,2022-11-10,648.0,660.0,641.0,660.0,660.0,7154267,2022-11-10,660.0,629.4,1.0,1,0.0,,
93,2022-11-11,698.0,700.0,680.0,700.0,700.0,15760682,2022-11-11,700.0,650.0,1.0,1,0.0,,
94,2022-11-14,705.0,710.0,694.0,697.0,697.0,9563892,2022-11-14,697.0,665.4,1.0,1,0.0,,
95,2022-11-15,704.0,735.0,700.0,722.0,722.0,13610403,2022-11-15,722.0,685.8,1.0,1,0.0,,
96,2022-11-16,732.0,738.0,719.0,729.0,729.0,9978727,2022-11-16,729.0,701.6,1.0,1,0.0,,
97,2022-11-17,740.0,740.0,716.0,725.0,725.0,6790953,2022-11-17,725.0,714.6,1.0,1,0.0,,
98,2022-11-18,732.0,742.0,716.0,722.0,722.0,5407566,2022-11-18,722.0,719.0,1.0,1,0.0,,
99,2022-11-21,716.0,722.0,709.0,720.0,720.0,4344910,2022-11-21,720.0,723.6,0.0,0,-1.0,,720.0
100,2022-11-22,707.0,715.0,703.0,713.0,713.0,6221790,2022-11-22,713.0,721.8,0.0,0,0.0,,
101,2022-11-23,722.0,722.0,705.0,705.0,705.0,3108090,2022-11-23,705.0,717.0,0.0,0,0.0,,
102,2022-11-24,715.0,736.0,711.0,728.0,728.0,7357285,2022-11-24,728.0,717.6,1.0,0,0.0,,
103,2022-11-25,729.0,736.0,723.0,727.0,727.0,5668842,2022-11-25,727.0,718.6,1.0,0,0.0,,
104,2022-11-28,703.0,719.0,703.0,703.0,703.0,5409513,2022-11-28,703.0,715.2,0.0,0,0.0,,
105,2022-11-29,695.0,718.0,695.0,713.0,713.0,5090965,2022-11-29,713.0,715.2,0.0,0,0.0,,
106,2022-11-30,714.0,738.0,711.0,733.0,733.0,9170864,2022-11-30,733.0,720.8,1.0,0,0.0,,
107,2022-12-01,750.0,756.0,738.0,741.0,741.0,6799631,2022-12-01,741.0,723.4,1.0,0,0.0,,
108,2022-12-02,730.0,748.0,730.0,739.0,739.0,4024014,2022-12-02,739.0,725.8,1.0,1,1.0,739.0,
109,2022-12-05,739.0,755.0,739.0,739.0,739.0,4458434,2022-12-05,739.0,733.0,1.0,1,0.0,,
110,2022-12-06,739.0,744.0,720.0,725.0,725.0,4949511,2022-12-06,725.0,735.4,0.0,0,-1.0,,725.0
111,2022-12-07,717.0,728.0,713.0,716.0,716.0,5243678,2022-12-07,716.0,732.0,0.0,0,0.0,,
112,2022-12-08,724.0,725.0,705.0,705.0,705.0,4093975,2022-12-08,705.0,724.8,0.0,0,0.0,,
113,2022-12-09,714.0,729.0,711.0,729.0,729.0,4352527,2022-12-09,729.0,722.8,1.0,0,0.0,,
114,2022-12-12,715.0,716.0,705.0,712.0,712.0,4940725,2022-12-12,712.0,717.4,0.0,0,0.0,,
115,2022-12-13,717.0,722.0,708.0,709.0,709.0,5634859,2022-12-13,709.0,714.2,0.0,0,0.0,,
116,2022-12-14,717.0,724.0,714.0,718.0,718.0,4944047,2022-12-14,718.0,714.6,1.0,0,0.0,,
117,2022-12-15,703.0,706.0,681.0,681.0,681.0,13507515,2022-12-15,681.0,709.8,0.0,0,0.0,,
118,2022-12-16,653.0,665.0,651.0,660.0,660.0,12668262,2022-12-16,660.0,696.0,0.0,0,0.0,,
119,2022-12-19,650.0,662.0,650.0,656.0,656.0,6529791,2022-12-19,656.0,684.8,0.0,0,0.0,,
120,2022-12-20,650.0,660.0,646.0,646.0,646.0,5800713,2022-12-20,646.0,672.2,0.0,0,0.0,,
121,2022-12-21,649.0,661.0,646.0,654.0,654.0,4667715,2022-12-21,654.0,659.4,0.0,0,0.0,,
122,2022-12-22,665.0,668.0,661.0,661.0,661.0,4043075,2022-12-22,661.0,655.4,1.0,0,0.0,,
123,2022-12-23,651.0,661.0,648.0,660.0,660.0,2381097,2022-12-23,660.0,655.4,1.0,0,0.0,,
124,2022-12-26,661.0,661.0,651.0,651.0,651.0,1464464,2022-12-26,651.0,654.4,0.0,0,0.0,,
125,2022-12-27,654.0,664.0,653.0,656.0,656.0,1927473,2022-12-27,656.0,656.4,0.0,0,0.0,,
126,2022-12-28,649.0,649.0,621.0,638.0,638.0,8725713,2022-12-28,638.0,653.2,0.0,0,0.0,,
127,2022-12-29,630.0,631.0,623.0,629.0,629.0,3623909,2022-12-29,629.0,646.8,0.0,0,0.0,,
128,2022-12-30,635.0,640.0,625.0,625.0,625.0,2332797,2022-12-30,625.0,639.8,0.0,0,-1.0,,625.0
