,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
13,2022-12-02,15.300000190734863,15.329999923706055,15.270000457763672,15.319999694824219,15.319999694824219,523282,2022-12-02,15.186000061035156,15.130000019073487,1.0,1,0.0,,
14,2022-12-05,15.319999694824219,15.460000038146973,15.3100004196167,15.399999618530273,15.399999618530273,789000,2022-12-05,15.26599998474121,15.169999980926514,1.0,1,0.0,,
15,2022-12-06,15.350000381469727,15.369999885559082,15.09000015258789,15.140000343322754,15.140000343322754,538000,2022-12-06,15.273999977111817,15.182999992370606,1.0,1,0.0,,
16,2022-12-07,15.050000190734863,15.119999885559082,14.970000267028809,15.050000190734863,15.050000190734863,705000,2022-12-07,15.247999954223634,15.18100004196167,1.0,1,0.0,,
17,2022-12-08,15.0,15.0,14.880000114440918,14.970000267028809,14.970000267028809,1049000,2022-12-08,15.176000022888184,15.160000038146972,1.0,1,0.0,,
18,2022-12-09,15.0600004196167,15.119999885559082,15.050000190734863,15.079999923706055,15.079999923706055,182000,2022-12-09,15.128000068664551,15.157000064849854,0.0,0,-1.0,,15.08
19,2022-12-12,15.050000190734863,15.130000114440918,14.899999618530273,15.130000114440918,15.130000114440918,312000,2022-12-12,15.07400016784668,15.170000076293945,0.0,0,0.0,,
20,2022-12-13,15.180000305175781,15.1899995803833,15.050000190734863,15.050000190734863,15.050000190734863,133000,2022-12-13,15.056000137329102,15.165000057220459,0.0,0,0.0,,
21,2022-12-14,15.119999885559082,15.180000305175781,15.109999656677246,15.180000305175781,15.180000305175781,416000,2022-12-14,15.082000160217286,15.165000057220459,0.0,0,0.0,,
22,2022-12-15,15.180000305175781,15.229999542236328,15.149999618530273,15.199999809265137,15.199999809265137,431000,2022-12-15,15.128000068664551,15.152000045776367,0.0,0,0.0,,
23,2022-12-16,15.010000228881836,15.260000228881836,15.0,15.100000381469727,15.100000381469727,343000,2022-12-16,15.132000160217284,15.130000114440918,1.0,0,0.0,,
24,2022-12-19,15.170000076293945,15.220000267028809,15.100000381469727,15.1899995803833,15.1899995803833,246000,2022-12-19,15.144000053405762,15.109000110626221,1.0,0,0.0,,
25,2022-12-20,15.149999618530273,15.180000305175781,14.930000305175781,14.930000305175781,14.930000305175781,328000,2022-12-20,15.120000076293945,15.088000106811524,1.0,1,1.0,14.93,
26,2022-12-21,14.949999809265137,14.949999809265137,14.899999618530273,14.920000076293945,14.920000076293945,157000,2022-12-21,15.068000030517577,15.075000095367432,0.0,0,-1.0,,14.92
27,2022-12-22,15.140000343322754,15.199999809265137,15.130000114440918,15.1899995803833,15.1899995803833,459000,2022-12-22,15.065999984741211,15.097000026702881,0.0,0,0.0,,
28,2022-12-23,15.050000190734863,15.100000381469727,15.020000457763672,15.100000381469727,15.100000381469727,300050,2022-12-23,15.065999984741211,15.099000072479248,0.0,0,0.0,,
29,2022-12-26,15.050000190734863,15.119999885559082,15.050000190734863,15.119999885559082,15.119999885559082,50000,2022-12-26,15.052000045776367,15.098000049591064,0.0,0,0.0,,
30,2022-12-27,15.149999618530273,15.260000228881836,15.119999885559082,15.15999984741211,15.15999984741211,219070,2022-12-27,15.097999954223633,15.10900001525879,0.0,0,0.0,,
31,2022-12-28,14.989999771118164,15.050000190734863,14.949999809265137,14.979999542236328,14.979999542236328,176000,2022-12-28,15.109999847412109,15.088999938964843,1.0,0,0.0,,
32,2022-12-29,14.949999809265137,15.050000190734863,14.899999618530273,15.029999732971191,15.029999732971191,105166,2022-12-29,15.077999877929688,15.07199993133545,1.0,0,0.0,,
33,2022-12-30,15.09000015258789,15.100000381469727,15.069999694824219,15.069999694824219,15.069999694824219,32100,2022-12-30,15.071999740600585,15.068999862670898,1.0,1,1.0,15.07,
34,2023-01-03,15.069999694824219,15.140000343322754,14.949999809265137,15.109999656677246,15.109999656677246,62000,2023-01-03,15.069999694824219,15.060999870300293,1.0,1,0.0,,
35,2023-01-04,15.109999656677246,15.15999984741211,15.050000190734863,15.0600004196167,15.0600004196167,96000,2023-01-04,15.049999809265136,15.073999881744385,0.0,0,-1.0,,15.06
36,2023-01-05,15.149999618530273,15.220000267028809,15.100000381469727,15.100000381469727,15.100000381469727,211000,2023-01-05,15.073999977111816,15.091999912261963,0.0,0,0.0,,
37,2023-01-06,15.119999885559082,15.25,15.119999885559082,15.25,15.25,784000,2023-01-06,15.118000030517578,15.097999954223633,1.0,0,0.0,,
38,2023-01-09,15.25,15.40999984741211,15.25,15.40999984741211,15.40999984741211,316010,2023-01-09,15.186000061035156,15.12899990081787,1.0,0,0.0,,
39,2023-01-10,15.40999984741211,15.5,15.399999618530273,15.4399995803833,15.4399995803833,232054,2023-01-10,15.252000045776366,15.160999870300293,1.0,1,1.0,15.44,
40,2023-01-11,15.460000038146973,15.470000267028809,15.40999984741211,15.449999809265137,15.449999809265137,119000,2023-01-11,15.329999923706055,15.189999866485596,1.0,1,-1.0,,15.45
