Date,Open,High,Low,Close,Adj Close,Volume
2021-04-12,46.95000076293945,47.29999923706055,46.599998474121094,47.04999923706055,41.45952606201172,5375145
2021-04-13,47.04999923706055,47.70000076293945,47.04999923706055,47.349998474121094,41.723880767822266,4064579
2021-04-14,47.400001525878906,47.5,46.75,47.349998474121094,41.723880767822266,3747547
2021-04-15,47.45000076293945,47.54999923706055,47.25,47.54999923706055,41.90011978149414,2277148
2021-04-16,47.75,47.79999923706055,47.400001525878906,47.79999923706055,42.12041473388672,2455252
2021-04-19,47.900001525878906,48.25,47.79999923706055,48.25,42.516944885253906,2606282
2021-04-20,48.25,48.54999923706055,48.04999923706055,48.54999923706055,42.78129959106445,3462832
2021-04-21,48.54999923706055,49.20000076293945,48.45000076293945,49.0,43.17782974243164,3759676
2021-04-22,49.349998474121094,49.900001525878906,49.150001525878906,49.5,43.6184196472168,5719689
2021-04-23,49.5,50.099998474121094,48.849998474121094,49.5,43.6184196472168,2728231
2021-04-26,49.599998474121094,50.400001525878906,49.599998474121094,49.95000076293945,44.01495361328125,4162582
2021-04-27,50.0,50.29999923706055,49.650001525878906,50.20000076293945,44.23524475097656,3144843
2021-04-28,51.20000076293945,51.79999923706055,51.0,51.599998474121094,45.468894958496094,5522815
2021-04-29,52.099998474121094,52.400001525878906,51.099998474121094,51.5,45.38077926635742,4188102
2021-05-03,51.5,51.900001525878906,50.20000076293945,50.29999923706055,44.3233642578125,4900122
2021-05-04,50.29999923706055,50.79999923706055,49.0,49.650001525878906,43.7505989074707,6947091
2021-05-05,49.650001525878906,50.79999923706055,49.45000076293945,50.0,44.05900955200195,3490826
2021-05-06,50.0,50.70000076293945,49.70000076293945,50.0,44.05900955200195,3946980
2021-05-07,50.099998474121094,51.0,50.0,50.900001525878906,44.852073669433594,2860052
2021-05-10,51.29999923706055,51.29999923706055,50.79999923706055,51.20000076293945,45.11642837524414,1848630
2021-05-11,51.20000076293945,51.20000076293945,47.95000076293945,49.20000076293945,43.354068756103516,7032666
2021-05-12,49.20000076293945,49.20000076293945,45.400001525878906,47.5,41.85606002807617,8023720
2021-05-13,46.95000076293945,48.20000076293945,46.0,47.349998474121094,41.723880767822266,4676548
2021-05-14,47.79999923706055,48.900001525878906,47.650001525878906,48.349998474121094,42.60506057739258,3580412
2021-05-17,46.45000076293945,48.20000076293945,46.45000076293945,47.45000076293945,41.8120002746582,4783433
2021-05-18,47.650001525878906,49.400001525878906,47.599998474121094,49.20000076293945,43.354068756103516,3453309
2021-05-19,49.20000076293945,50.5,49.20000076293945,50.0,44.05900955200195,4202671
2021-05-20,51.599998474121094,51.599998474121094,49.04999923706055,49.400001525878906,43.530303955078125,4493368
2021-05-21,49.70000076293945,49.900001525878906,48.900001525878906,49.45000076293945,43.574363708496094,3670071
2021-05-24,49.400001525878906,49.400001525878906,48.95000076293945,49.29999923706055,43.44218444824219,1539547
2021-05-25,49.45000076293945,50.0,49.29999923706055,50.0,44.05900955200195,4228219
2021-05-26,50.599998474121094,50.70000076293945,50.0,50.70000076293945,44.675838470458984,3240188
2021-05-27,50.400001525878906,51.900001525878906,50.0,51.900001525878906,45.733253479003906,10379005
2021-05-28,51.70000076293945,51.900001525878906,51.0,51.599998474121094,45.468894958496094,3788546
2021-05-31,51.70000076293945,52.0,51.29999923706055,51.900001525878906,45.733253479003906,3194702
2021-06-01,52.099998474121094,52.20000076293945,51.70000076293945,51.900001525878906,45.733253479003906,2879224
2021-06-02,52.099998474121094,52.20000076293945,51.0,51.79999923706055,45.64513397216797,3333860
2021-06-03,51.79999923706055,51.79999923706055,50.70000076293945,51.29999923706055,45.20454406738281,2198730
2021-06-04,51.20000076293945,51.400001525878906,50.70000076293945,51.29999923706055,45.20454406738281,2249535
2021-06-07,51.29999923706055,51.29999923706055,50.0,51.0,44.94019317626953,3225327
2021-06-08,51.29999923706055,51.29999923706055,50.5,50.79999923706055,44.763954162597656,2510673
2021-06-09,50.79999923706055,50.79999923706055,50.20000076293945,50.400001525878906,44.41148376464844,2363676
2021-06-10,50.29999923706055,50.79999923706055,50.29999923706055,50.400001525878906,44.41148376464844,3225115
2021-06-11,50.70000076293945,51.099998474121094,50.400001525878906,50.79999923706055,44.763954162597656,1992291
2021-06-15,51.0,51.099998474121094,50.5,50.70000076293945,44.675838470458984,2860224
2021-06-16,50.70000076293945,51.0,50.29999923706055,50.900001525878906,44.852073669433594,3002914
2021-06-17,50.900001525878906,51.20000076293945,50.29999923706055,51.099998474121094,45.0283088684082,2393208
2021-06-18,51.099998474121094,51.400001525878906,50.0,50.0,44.05900955200195,9895388
2021-06-21,50.0,50.599998474121094,49.54999923706055,50.20000076293945,44.23524475097656,6163938
2021-06-22,50.29999923706055,51.099998474121094,50.20000076293945,50.5,44.49959945678711,5826078
2021-06-23,50.5,50.900001525878906,50.099998474121094,50.400001525878906,44.41148376464844,5410317
2021-06-24,50.599998474121094,50.900001525878906,50.099998474121094,50.400001525878906,44.41148376464844,4524192
2021-06-25,50.599998474121094,50.599998474121094,50.20000076293945,50.20000076293945,44.23524475097656,2539953
2021-06-28,50.5,50.599998474121094,50.20000076293945,50.400001525878906,44.41148376464844,2322696
2021-06-29,50.599998474121094,50.79999923706055,50.400001525878906,50.70000076293945,44.675838470458984,1919935
2021-06-30,50.79999923706055,51.70000076293945,50.599998474121094,51.099998474121094,45.0283088684082,4703772
2021-07-01,51.70000076293945,51.900001525878906,50.900001525878906,51.099998474121094,45.0283088684082,4263038
2021-07-02,52.29999923706055,54.0,52.099998474121094,52.5,46.261962890625,15078009
2021-07-05,57.70000076293945,57.70000076293945,56.400001525878906,57.70000076293945,50.84409713745117,34797705
2021-07-06,59.400001525878906,61.0,56.5,57.0,50.227272033691406,48427178
2021-07-07,56.599998474121094,57.5,55.5,55.79999923706055,49.16985321044922,15350861
2021-07-08,56.5,57.0,55.599998474121094,56.400001525878906,49.69856643676758,6457321
2021-07-09,56.400001525878906,56.400001525878906,55.0,55.400001525878906,48.817386627197266,9134427
2021-07-12,56.20000076293945,56.400001525878906,54.79999923706055,55.0,48.46491241455078,7941317
2021-07-13,55.5,55.79999923706055,53.900001525878906,54.20000076293945,47.75996780395508,8409870
2021-07-14,54.599998474121094,54.70000076293945,53.400001525878906,54.099998474121094,47.67184829711914,6826187
2021-07-15,54.0,54.79999923706055,53.79999923706055,54.099998474121094,47.67184829711914,7916984
2021-07-16,54.29999923706055,54.599998474121094,54.099998474121094,54.400001525878906,47.93620300292969,5961644
2021-07-19,54.400001525878906,55.5,54.400001525878906,55.20000076293945,48.64114761352539,7210308
2021-07-20,54.70000076293945,55.0,54.29999923706055,54.79999923706055,48.288673400878906,4023077
2021-07-21,55.5,55.5,54.20000076293945,54.599998474121094,48.1124382019043,4087459
2021-07-22,54.79999923706055,54.900001525878906,54.099998474121094,54.599998474121094,48.1124382019043,4859871
2021-07-23,54.900001525878906,55.0,54.5,55.0,48.46491241455078,6675898
2021-07-26,54.900001525878906,55.5,54.70000076293945,54.79999923706055,48.288673400878906,2547691
2021-07-27,55.099998474121094,55.20000076293945,54.599998474121094,54.79999923706055,48.288673400878906,3089899
2021-07-28,54.79999923706055,54.900001525878906,53.70000076293945,54.599998474121094,48.1124382019043,4268754
2021-07-29,54.599998474121094,55.0,54.5,54.599998474121094,48.1124382019043,2692982
2021-07-30,54.70000076293945,55.0,54.599998474121094,54.599998474121094,48.1124382019043,3459079
2021-08-02,54.599998474121094,54.900001525878906,54.29999923706055,54.599998474121094,48.1124382019043,3950594
2021-08-03,54.79999923706055,55.099998474121094,54.5,55.099998474121094,48.55302810668945,5617456
2021-08-04,55.20000076293945,55.5,55.0,55.5,48.90550231933594,5710824
2021-08-05,55.5,56.20000076293945,55.5,56.20000076293945,49.5223274230957,5529733
2021-08-06,56.0,56.099998474121094,55.29999923706055,55.599998474121094,48.99361801147461,6089260
2021-08-09,55.900001525878906,55.900001525878906,55.29999923706055,55.400001525878906,48.817386627197266,8347876
2021-08-10,55.599998474121094,55.70000076293945,54.900001525878906,55.099998474121094,48.55302810668945,10337102
2021-08-11,50.0,50.400001525878906,48.5,48.849998474121094,45.61183547973633,27432662
2021-08-12,49.0,49.0,47.650001525878906,48.349998474121094,45.144981384277344,12076734
2021-08-13,48.349998474121094,48.349998474121094,47.54999923706055,47.900001525878906,44.72481155395508,5827869
2021-08-16,47.849998474121094,47.849998474121094,46.650001525878906,47.400001525878906,44.257957458496094,9022018
2021-08-17,47.400001525878906,47.400001525878906,47.400001525878906,47.400001525878906,44.257957458496094,0
2021-08-18,47.400001525878906,47.70000076293945,47.0,47.599998474121094,44.44469451904297,6500290
2021-08-19,47.75,47.75,46.900001525878906,47.099998474121094,43.977840423583984,7084896
2021-08-20,47.0,47.099998474121094,46.54999923706055,46.54999923706055,43.464298248291016,4514564
2021-08-23,46.79999923706055,47.5,46.79999923706055,47.20000076293945,44.07121276855469,2217341
2021-08-24,47.45000076293945,47.650001525878906,47.20000076293945,47.650001525878906,44.49138259887695,2005850
2021-08-25,47.79999923706055,47.849998474121094,47.400001525878906,47.849998474121094,44.678123474121094,2515980
2021-08-26,47.849998474121094,47.95000076293945,47.349998474121094,47.5,44.35132598876953,2620315
2021-08-27,47.5,47.75,47.20000076293945,47.650001525878906,44.49138259887695,2625102
2021-08-30,47.70000076293945,48.29999923706055,47.650001525878906,48.29999923706055,45.09829330444336,2245004
2021-08-31,48.20000076293945,48.45000076293945,47.849998474121094,48.400001525878906,45.19166946411133,4176917
2021-09-01,48.29999923706055,48.5,47.95000076293945,48.099998474121094,44.91155242919922,2808952
2021-09-02,48.400001525878906,48.5,47.70000076293945,47.70000076293945,44.53807067871094,3092017
2021-09-03,47.75,48.25,47.75,48.150001525878906,44.9582405090332,2052740
2021-09-06,48.150001525878906,48.20000076293945,47.79999923706055,47.79999923706055,44.631439208984375,2397569
2021-09-07,47.75,48.099998474121094,47.650001525878906,47.79999923706055,44.631439208984375,1833434
2021-09-08,47.95000076293945,47.95000076293945,47.150001525878906,47.5,44.35132598876953,3320912
2021-09-09,47.25,47.79999923706055,47.150001525878906,47.79999923706055,44.631439208984375,2414445
2021-09-10,48.0,48.45000076293945,47.95000076293945,48.400001525878906,45.19166946411133,3315768
2021-09-13,48.400001525878906,48.79999923706055,48.099998474121094,48.79999923706055,45.56515121459961,3397742
2021-09-14,48.79999923706055,48.849998474121094,48.29999923706055,48.29999923706055,45.09829330444336,3044597
2021-09-15,48.5,48.70000076293945,48.150001525878906,48.25,45.05160903930664,2804985
2021-09-16,48.349998474121094,48.650001525878906,48.29999923706055,48.650001525878906,45.42509460449219,1865889
2021-09-17,48.5,48.900001525878906,48.5,48.900001525878906,45.65852355957031,3770967
2021-09-22,48.29999923706055,48.5,48.0,48.150001525878906,44.9582405090332,4294235
2021-09-23,48.5,48.79999923706055,48.29999923706055,48.349998474121094,45.144981384277344,2942151
2021-09-24,48.75,48.900001525878906,48.400001525878906,48.5,45.285037994384766,2618199
2021-09-27,48.5,48.900001525878906,48.5,48.70000076293945,45.47178268432617,2505593
2021-09-28,48.75,48.900001525878906,48.25,48.900001525878906,45.65852355957031,2595991
2021-09-29,48.45000076293945,48.5,48.150001525878906,48.20000076293945,45.00492477416992,3748232
2021-09-30,48.20000076293945,48.5,48.04999923706055,48.5,45.285037994384766,4001403
2021-10-01,48.150001525878906,48.400001525878906,47.900001525878906,48.04999923706055,44.8648681640625,3806165
2021-10-04,48.099998474121094,48.20000076293945,47.400001525878906,47.54999923706055,44.39801025390625,3600172
2021-10-05,47.25,47.54999923706055,46.849998474121094,47.54999923706055,44.39801025390625,3238169
2021-10-06,47.54999923706055,47.54999923706055,47.25,47.25,44.117897033691406,3022112
2021-10-07,47.29999923706055,48.650001525878906,47.29999923706055,48.5,45.285037994384766,5366417
2021-10-08,48.849998474121094,49.400001525878906,48.849998474121094,49.0,45.751895904541016,4201882
2021-10-12,49.0,49.349998474121094,48.599998474121094,49.349998474121094,46.07869338989258,4282173
2021-10-13,49.20000076293945,49.45000076293945,48.75,48.95000076293945,45.70520782470703,3252532
2021-10-14,49.099998474121094,49.349998474121094,48.95000076293945,49.29999923706055,46.032005310058594,2167144
2021-10-15,49.54999923706055,49.650001525878906,49.20000076293945,49.5,46.21875,3183336
2021-10-18,49.5,49.95000076293945,49.349998474121094,49.599998474121094,46.31211853027344,3697297
2021-10-19,50.0,50.70000076293945,49.900001525878906,50.599998474121094,47.24583053588867,5816730
2021-10-20,50.70000076293945,50.70000076293945,50.20000076293945,50.5,47.152462005615234,4101121
2021-10-21,50.5,50.900001525878906,50.099998474121094,50.400001525878906,47.0590934753418,5359525
2021-10-22,50.70000076293945,51.79999923706055,50.5,51.79999923706055,48.36628723144531,7202357
2021-10-25,51.599998474121094,52.0,51.400001525878906,51.400001525878906,47.99280548095703,3106495
2021-10-26,51.400001525878906,52.099998474121094,51.400001525878906,51.79999923706055,48.36628723144531,2746444
2021-10-27,51.599998474121094,52.20000076293945,51.599998474121094,51.900001525878906,48.459659576416016,1948315
2021-10-28,51.900001525878906,52.5,51.79999923706055,52.0,48.55303192138672,3434993
2021-10-29,52.099998474121094,52.20000076293945,51.599998474121094,51.900001525878906,48.459659576416016,2256325
2021-11-01,52.400001525878906,52.70000076293945,52.099998474121094,52.599998474121094,49.11325454711914,2445611
2021-11-02,53.0,53.0,51.79999923706055,52.0,48.55303192138672,2710118
2021-11-03,52.0,52.70000076293945,51.900001525878906,52.599998474121094,49.11325454711914,2291983
2021-11-04,52.599998474121094,52.599998474121094,51.79999923706055,51.79999923706055,48.36628723144531,2245172
2021-11-05,51.900001525878906,52.20000076293945,51.599998474121094,52.099998474121094,48.646400451660156,1875152
2021-11-08,52.099998474121094,52.79999923706055,51.79999923706055,52.099998474121094,48.646400451660156,2720880
2021-11-09,52.29999923706055,52.29999923706055,52.0,52.29999923706055,48.83314514160156,2057457
2021-11-10,52.400001525878906,52.5,51.79999923706055,52.20000076293945,48.73977279663086,2994379
2021-11-11,52.20000076293945,52.70000076293945,51.79999923706055,52.099998474121094,48.646400451660156,2346131
2021-11-12,52.20000076293945,52.20000076293945,51.79999923706055,52.099998474121094,48.646400451660156,1784302
2021-11-15,52.20000076293945,52.29999923706055,51.79999923706055,52.0,48.55303192138672,2884757
2021-11-16,51.900001525878906,52.0,51.400001525878906,51.79999923706055,48.36628723144531,3871010
2021-11-17,51.70000076293945,51.900001525878906,50.29999923706055,50.5,47.152462005615234,10222991
2021-11-18,50.20000076293945,50.400001525878906,49.900001525878906,50.099998474121094,46.77897644042969,5353938
2021-11-19,50.20000076293945,50.70000076293945,50.099998474121094,50.5,47.152462005615234,3978807
2021-11-22,50.5,51.0,50.29999923706055,51.0,47.619319915771484,2070632
2021-11-23,50.79999923706055,51.0,50.400001525878906,50.599998474121094,47.24583053588867,2490541
2021-11-24,50.400001525878906,50.79999923706055,50.400001525878906,50.5,47.152462005615234,2169193
2021-11-25,50.5,50.70000076293945,50.20000076293945,50.599998474121094,47.24583053588867,2624941
2021-11-26,50.400001525878906,50.5,50.0,50.0,46.68560791015625,3932671
2021-11-29,49.849998474121094,50.099998474121094,49.20000076293945,49.95000076293945,46.638919830322266,3192873
2021-11-30,50.20000076293945,50.599998474121094,49.95000076293945,50.29999923706055,46.96571731567383,14760617
2021-12-01,50.0,50.599998474121094,50.0,50.400001525878906,47.0590934753418,2423871
2021-12-02,50.400001525878906,50.70000076293945,50.0,50.099998474121094,46.77897644042969,2061870
2021-12-03,50.099998474121094,50.400001525878906,50.0,50.099998474121094,46.77897644042969,1989667
2021-12-06,50.099998474121094,50.79999923706055,50.099998474121094,50.79999923706055,47.43257522583008,2345563
2021-12-07,50.599998474121094,50.79999923706055,50.20000076293945,50.29999923706055,46.96571731567383,3198980
2021-12-08,50.70000076293945,50.70000076293945,50.20000076293945,50.20000076293945,46.87234878540039,3631777
2021-12-09,50.20000076293945,50.5,50.099998474121094,50.20000076293945,46.87234878540039,3547936
2021-12-10,50.400001525878906,50.70000076293945,50.29999923706055,50.400001525878906,47.0590934753418,3789650
2021-12-13,50.599998474121094,51.0,50.599998474121094,50.599998474121094,47.24583053588867,3420836
2021-12-14,50.70000076293945,50.900001525878906,50.29999923706055,50.5,47.152462005615234,2346135
2021-12-15,50.5,50.599998474121094,50.20000076293945,50.5,47.152462005615234,2281866
2021-12-16,50.599998474121094,50.900001525878906,50.400001525878906,50.599998474121094,47.24583053588867,3177032
2021-12-17,50.599998474121094,51.0,50.29999923706055,50.79999923706055,47.43257522583008,8181517
2021-12-20,50.900001525878906,50.900001525878906,50.400001525878906,50.599998474121094,47.24583053588867,4629559
2021-12-21,50.599998474121094,50.79999923706055,50.5,50.79999923706055,47.43257522583008,4558594
2021-12-22,50.900001525878906,51.29999923706055,50.5,50.70000076293945,47.33920669555664,5372594
2021-12-23,50.79999923706055,51.099998474121094,50.70000076293945,50.900001525878906,47.52594757080078,5140086
2021-12-24,51.29999923706055,51.5,51.0,51.20000076293945,47.806060791015625,3650170
2021-12-27,51.400001525878906,51.900001525878906,51.099998474121094,51.900001525878906,48.459659576416016,4411933
2021-12-28,52.0,52.29999923706055,51.900001525878906,52.20000076293945,48.73977279663086,3018066
2021-12-29,52.0,52.5,51.900001525878906,52.5,49.0198860168457,3525632
2021-12-30,52.900001525878906,53.400001525878906,52.599998474121094,52.599998474121094,49.11325454711914,3627021
2022-01-03,52.599998474121094,52.79999923706055,51.900001525878906,52.29999923706055,48.83314514160156,6401747
2022-01-04,52.400001525878906,52.5,51.70000076293945,51.900001525878906,48.459659576416016,5246087
2022-01-05,51.900001525878906,52.20000076293945,51.400001525878906,51.79999923706055,48.36628723144531,5767831
2022-01-06,51.79999923706055,52.0,51.29999923706055,52.0,48.55303192138672,3705039
2022-01-07,52.0,52.099998474121094,51.599998474121094,51.70000076293945,48.272918701171875,3736851
2022-01-10,51.70000076293945,52.099998474121094,51.599998474121094,51.79999923706055,48.36628723144531,2743579
2022-01-11,52.099998474121094,53.29999923706055,52.0,53.20000076293945,49.673484802246094,9166291
2022-01-12,53.5,54.5,53.0,53.599998474121094,50.04697036743164,10578286
2022-01-13,53.599998474121094,54.099998474121094,53.20000076293945,53.900001525878906,50.327083587646484,5091911
2022-01-14,53.79999923706055,53.79999923706055,52.599998474121094,53.400001525878906,49.8602294921875,6530523
2022-01-17,53.0,53.599998474121094,53.0,53.5,49.95359802246094,3351261
2022-01-18,53.599998474121094,55.0,53.599998474121094,54.5,50.88731002807617,7830758
2022-01-19,54.20000076293945,54.599998474121094,54.099998474121094,54.400001525878906,50.793941497802734,4125214
2022-01-20,54.20000076293945,54.900001525878906,54.099998474121094,54.70000076293945,51.07405471801758,4509239
2022-01-21,54.400001525878906,54.5,53.900001525878906,54.29999923706055,50.70056915283203,5809992
2022-01-24,54.29999923706055,54.5,53.5,54.400001525878906,50.793941497802734,3809235
2022-01-25,54.0,54.5,53.79999923706055,54.5,50.88731002807617,4162333
2022-01-26,54.400001525878906,54.70000076293945,54.20000076293945,54.400001525878906,50.793941497802734,2800958
2022-02-07,54.29999923706055,55.29999923706055,53.900001525878906,55.099998474121094,51.44753646850586,7423817
2022-02-08,55.099998474121094,55.20000076293945,54.599998474121094,55.20000076293945,51.54090881347656,4263206
2022-02-09,55.20000076293945,55.29999923706055,55.0,55.20000076293945,51.54090881347656,3961278
2022-02-10,55.29999923706055,55.70000076293945,55.20000076293945,55.599998474121094,51.91439437866211,3635328
2022-02-11,55.5,56.400001525878906,55.29999923706055,56.099998474121094,52.381248474121094,6814926
2022-02-14,55.5,56.5,55.20000076293945,55.79999923706055,52.10113525390625,5821428
2022-02-15,55.900001525878906,56.599998474121094,55.29999923706055,55.5,51.821022033691406,5375883
2022-02-16,55.79999923706055,56.099998474121094,55.70000076293945,56.0,52.287879943847656,2954127
2022-02-17,56.0,56.29999923706055,55.400001525878906,55.900001525878906,52.19450759887695,4244774
2022-02-18,55.5,55.900001525878906,55.400001525878906,55.900001525878906,52.19450759887695,2992010
2022-02-21,55.70000076293945,56.20000076293945,55.599998474121094,55.900001525878906,52.19450759887695,2991315
2022-02-22,55.900001525878906,56.0,55.20000076293945,56.0,52.287879943847656,4424161
2022-02-23,55.900001525878906,56.20000076293945,55.70000076293945,56.20000076293945,52.4746208190918,3513577
2022-02-24,56.0,56.29999923706055,55.099998474121094,55.70000076293945,52.00776672363281,5686064
2022-02-25,55.70000076293945,55.79999923706055,55.20000076293945,55.70000076293945,52.00776672363281,4824279
2022-03-01,56.0,56.70000076293945,55.900001525878906,56.70000076293945,52.94147872924805,5538949
2022-03-02,56.599998474121094,57.0,56.20000076293945,56.900001525878906,53.12821960449219,5300898
2022-03-03,57.0,57.29999923706055,56.599998474121094,56.900001525878906,53.12821960449219,5662010
2022-03-04,56.79999923706055,57.0,56.599998474121094,56.79999923706055,53.034847259521484,2683115
2022-03-07,56.599998474121094,56.599998474121094,55.5,56.099998474121094,52.381248474121094,6195997
2022-03-08,55.5,56.29999923706055,55.400001525878906,55.599998474121094,51.91439437866211,5622144
2022-03-09,56.0,56.29999923706055,55.599998474121094,56.099998474121094,52.381248474121094,3251839
2022-03-10,56.5,57.5,56.5,57.20000076293945,53.40833282470703,4628111
2022-03-11,57.29999923706055,57.29999923706055,56.79999923706055,57.20000076293945,53.40833282470703,1590754
2022-03-14,57.400001525878906,57.400001525878906,56.79999923706055,57.20000076293945,53.40833282470703,2971853
2022-03-15,57.400001525878906,57.400001525878906,55.900001525878906,56.400001525878906,52.6613655090332,5540312
2022-03-16,56.79999923706055,57.0,56.400001525878906,56.900001525878906,53.12821960449219,4277204
2022-03-17,57.20000076293945,57.5,56.79999923706055,57.29999923706055,53.501705169677734,3636791
2022-03-18,57.5,58.5,57.099998474121094,58.5,54.62215805053711,11010651
2022-03-21,58.400001525878906,58.400001525878906,57.79999923706055,58.20000076293945,54.342044830322266,2960167
2022-03-22,58.400001525878906,58.400001525878906,57.900001525878906,58.20000076293945,54.342044830322266,1637897
2022-03-23,56.900001525878906,57.099998474121094,56.0,56.29999923706055,52.5679931640625,12003697
2022-03-24,56.20000076293945,56.900001525878906,56.0,56.900001525878906,53.12821960449219,3966560
