,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
15,2022-10-25,37.29999923706055,37.650001525878906,37.0,37.5,37.5,19933462,2022-10-25,37.439999389648435,37.76500015258789,0.0,0,0.0,,
16,2022-10-26,37.900001525878906,38.75,37.650001525878906,38.5,38.5,27789603,2022-10-26,37.47999954223633,37.660000228881835,0.0,0,0.0,,
17,2022-10-27,38.70000076293945,39.099998474121094,38.5,38.5,38.5,23208679,2022-10-27,37.60999984741211,37.76500015258789,0.0,0,0.0,,
18,2022-10-28,38.54999923706055,38.599998474121094,38.0,38.25,38.25,22522218,2022-10-28,37.95,37.825,1.0,0,0.0,,
19,2022-10-31,38.45000076293945,38.5,37.79999923706055,37.79999923706055,37.79999923706055,18579047,2022-10-31,38.10999984741211,37.839999771118165,1.0,0,0.0,,
20,2022-11-01,37.79999923706055,38.150001525878906,37.599998474121094,38.099998474121094,38.099998474121094,14014930,2022-11-01,38.22999954223633,37.83499946594238,1.0,1,1.0,38.1,
21,2022-11-02,37.79999923706055,38.5,37.70000076293945,38.5,38.5,16668416,2022-11-02,38.22999954223633,37.85499954223633,1.0,1,0.0,,
22,2022-11-03,38.0,38.849998474121094,37.95000076293945,38.849998474121094,38.849998474121094,19701691,2022-11-03,38.29999923706055,37.95499954223633,1.0,1,0.0,,
23,2022-11-04,38.54999923706055,38.95000076293945,38.400001525878906,38.95000076293945,38.95000076293945,14467543,2022-11-04,38.439999389648435,38.19499969482422,1.0,1,0.0,,
24,2022-11-07,39.25,39.54999923706055,39.04999923706055,39.54999923706055,39.54999923706055,16087192,2022-11-07,38.789999389648436,38.44999961853027,1.0,1,0.0,,
25,2022-11-08,39.75,39.900001525878906,39.400001525878906,39.70000076293945,39.70000076293945,17678544,2022-11-08,39.10999984741211,38.66999969482422,1.0,1,0.0,,
26,2022-11-09,39.79999923706055,40.150001525878906,39.54999923706055,40.150001525878906,40.150001525878906,21999196,2022-11-09,39.44000015258789,38.83499984741211,1.0,1,0.0,,
27,2022-11-10,39.95000076293945,40.0,39.54999923706055,39.650001525878906,39.650001525878906,20202431,2022-11-10,39.60000076293945,38.95,1.0,1,0.0,,
28,2022-11-11,40.79999923706055,42.0,40.70000076293945,41.900001525878906,41.900001525878906,59525246,2022-11-11,40.19000091552734,39.31500015258789,1.0,1,0.0,,
29,2022-11-14,42.0,42.099998474121094,41.599998474121094,41.75,41.75,39477522,2022-11-14,40.630001068115234,39.71000022888184,1.0,1,0.0,,
30,2022-11-15,41.75,42.45000076293945,41.54999923706055,42.400001525878906,42.400001525878906,27497855,2022-11-15,41.17000122070313,40.14000053405762,1.0,1,0.0,,
31,2022-11-16,42.29999923706055,42.400001525878906,41.599998474121094,41.70000076293945,41.70000076293945,23624932,2022-11-16,41.480001068115236,40.460000610351564,1.0,1,0.0,,
32,2022-11-17,41.70000076293945,41.70000076293945,41.099998474121094,41.54999923706055,41.54999923706055,15522705,2022-11-17,41.86000061035156,40.73000068664551,1.0,1,0.0,,
33,2022-11-18,41.5,42.25,41.400001525878906,41.900001525878906,41.900001525878906,14102359,2022-11-18,41.86000061035156,41.025000762939456,1.0,1,0.0,,
34,2022-11-21,41.900001525878906,42.20000076293945,41.54999923706055,42.099998474121094,42.099998474121094,18917122,2022-11-21,41.93000030517578,41.28000068664551,1.0,1,0.0,,
35,2022-11-22,41.849998474121094,42.20000076293945,41.29999923706055,42.20000076293945,42.20000076293945,23228088,2022-11-22,41.89000015258789,41.53000068664551,1.0,1,0.0,,
36,2022-11-23,42.349998474121094,42.79999923706055,42.099998474121094,42.75,42.75,21137555,2022-11-23,42.1,41.79000053405762,1.0,1,0.0,,
37,2022-11-24,42.900001525878906,42.95000076293945,42.54999923706055,42.54999923706055,42.54999923706055,21335838,2022-11-24,42.3,42.08000030517578,1.0,1,0.0,,
38,2022-11-25,42.54999923706055,43.0,42.45000076293945,42.54999923706055,42.54999923706055,23628111,2022-11-25,42.42999954223633,42.14500007629395,1.0,1,0.0,,
39,2022-11-28,42.20000076293945,42.45000076293945,41.70000076293945,42.0,42.0,24204994,2022-11-28,42.40999984741211,42.170000076293945,1.0,1,0.0,,
40,2022-11-29,41.75,43.45000076293945,41.349998474121094,43.45000076293945,43.45000076293945,48964681,2022-11-29,42.65999984741211,42.275,1.0,1,0.0,,
41,2022-11-30,43.400001525878906,43.95000076293945,43.099998474121094,43.54999923706055,43.54999923706055,66169707,2022-11-30,42.81999969482422,42.45999984741211,1.0,1,0.0,,
42,2022-12-01,43.37009048461914,43.81314468383789,43.0747184753418,43.46854782104492,43.46854782104492,40310280,2022-12-01,43.003709411621095,42.65185470581055,1.0,1,0.0,,
43,2022-12-02,43.22240447998047,43.61623001098633,43.0747184753418,43.32086181640625,43.32086181640625,33443423,2022-12-02,43.15788192749024,42.793940734863284,1.0,1,0.0,,
44,2022-12-05,43.25,43.25,42.75,42.849998474121094,42.849998474121094,49006682,2022-12-05,43.32788162231445,42.86894073486328,1.0,1,0.0,,
45,2022-12-06,42.599998474121094,42.650001525878906,41.400001525878906,41.400001525878906,41.400001525878906,39255654,2022-12-06,42.91788177490234,42.788940811157225,1.0,1,0.0,,
46,2022-12-07,41.400001525878906,42.099998474121094,41.25,41.400001525878906,41.400001525878906,31972738,2022-12-07,42.48788223266602,42.653940963745114,0.0,0,-1.0,,41.4
47,2022-12-08,41.20000076293945,41.45000076293945,40.70000076293945,40.75,40.75,29558960,2022-12-08,41.94417266845703,42.473941040039065,0.0,0,0.0,,
48,2022-12-09,41.099998474121094,41.400001525878906,40.79999923706055,41.099998474121094,41.099998474121094,24783476,2022-12-09,41.5,42.32894096374512,0.0,0,0.0,,
49,2022-12-12,40.900001525878906,41.150001525878906,40.150001525878906,41.0,41.0,30045794,2022-12-12,41.130000305175784,42.22894096374512,0.0,0,0.0,,
50,2022-12-13,41.0,41.349998474121094,40.79999923706055,40.95000076293945,40.95000076293945,21082407,2022-12-13,41.04000015258789,41.97894096374512,0.0,0,0.0,,
51,2022-12-14,40.95000076293945,41.20000076293945,40.79999923706055,40.900001525878906,40.900001525878906,18130576,2022-12-14,40.94000015258789,41.713941192626955,0.0,0,0.0,,
52,2022-12-15,40.79999923706055,40.79999923706055,40.349998474121094,40.599998474121094,40.599998474121094,19821067,2022-12-15,40.90999984741211,41.42708625793457,0.0,0,0.0,,
53,2022-12-16,40.099998474121094,40.5,40.04999923706055,40.20000076293945,40.20000076293945,35265555,2022-12-16,40.73000030517578,41.11500015258789,0.0,0,0.0,,
54,2022-12-19,40.099998474121094,40.599998474121094,40.04999923706055,40.150001525878906,40.150001525878906,19914865,2022-12-19,40.560000610351565,40.845000457763675,0.0,0,0.0,,
55,2022-12-20,40.099998474121094,40.25,39.900001525878906,40.150001525878906,40.150001525878906,30764272,2022-12-20,40.400000762939456,40.720000457763675,0.0,0,0.0,,
56,2022-12-21,39.95000076293945,40.150001525878906,39.849998474121094,40.0,40.0,18360430,2022-12-21,40.220000457763675,40.58000030517578,0.0,0,0.0,,
57,2022-12-22,40.04999923706055,40.400001525878906,39.95000076293945,40.400001525878906,40.400001525878906,19066348,2022-12-22,40.18000106811523,40.54500045776367,0.0,0,0.0,,
58,2022-12-23,40.349998474121094,41.5,40.29999923706055,41.150001525878906,41.150001525878906,33851527,2022-12-23,40.370001220703124,40.550000762939455,0.0,0,0.0,,
59,2022-12-26,41.150001525878906,41.20000076293945,40.900001525878906,41.0,41.0,9525232,2022-12-26,40.540000915527344,40.550000762939455,0.0,0,0.0,,
60,2022-12-27,41.0,41.29999923706055,41.0,41.150001525878906,41.150001525878906,8263666,2022-12-27,40.74000091552735,40.5700008392334,1.0,0,0.0,,
61,2022-12-28,40.849998474121094,41.099998474121094,40.599998474121094,40.650001525878906,40.650001525878906,15973148,2022-12-28,40.870001220703124,40.545000839233396,1.0,0,0.0,,
62,2022-12-29,40.5,40.599998474121094,40.04999923706055,40.099998474121094,40.099998474121094,17156465,2022-12-29,40.810000610351565,40.4950008392334,1.0,1,1.0,40.1,
63,2022-12-30,39.75,40.25,39.599998474121094,40.0,40.0,99028941,2022-12-30,40.58000030517578,40.47500076293945,1.0,1,0.0,,
64,2023-01-03,40.0,40.099998474121094,39.75,39.95000076293945,39.95000076293945,36262120,2023-01-03,40.37000045776367,40.455000686645505,0.0,0,-1.0,,39.95
65,2023-01-04,39.95000076293945,40.099998474121094,39.95000076293945,39.95000076293945,39.95000076293945,18722709,2023-01-04,40.130000305175784,40.435000610351565,0.0,0,0.0,,
66,2023-01-05,40.099998474121094,40.349998474121094,40.0,40.25,40.25,25031162,2023-01-05,40.05,40.460000610351564,0.0,0,0.0,,
67,2023-01-06,40.20000076293945,40.79999923706055,40.150001525878906,40.75,40.75,20440501,2023-01-06,40.18000030517578,40.49500045776367,0.0,0,0.0,,
68,2023-01-09,41.150001525878906,42.0,41.150001525878906,42.0,42.0,49821974,2023-01-09,40.58000030517578,40.58000030517578,0.0,0,0.0,,
69,2023-01-10,41.95000076293945,41.95000076293945,41.400001525878906,41.70000076293945,41.70000076293945,21260377,2023-01-10,40.93000030517578,40.650000381469724,1.0,0,0.0,,
70,2023-01-11,41.599998474121094,41.70000076293945,41.400001525878906,41.400001525878906,41.400001525878906,15922470,2023-01-11,41.220000457763675,40.67500038146973,1.0,0,-1.0,,41.4
