Date,Open,High,Low,Close,Adj Close,Volume
2021-08-10,55.29999923706055,55.599998474121094,54.900001525878906,54.900001525878906,51.09347915649414,19083978
2021-08-11,55.599998474121094,56.599998474121094,55.400001525878906,56.0,52.11720657348633,51346372
2021-08-12,56.5,56.599998474121094,55.70000076293945,56.0,52.11720657348633,26266309
2021-08-13,55.79999923706055,55.900001525878906,54.900001525878906,55.0,51.18654251098633,29180797
2021-08-16,54.79999923706055,55.29999923706055,53.5,54.29999923706055,50.53507614135742,41000658
2021-08-17,54.29999923706055,54.29999923706055,54.29999923706055,54.29999923706055,50.53507614135742,0
2021-08-18,54.099998474121094,54.400001525878906,53.900001525878906,54.400001525878906,50.62814712524414,31036090
2021-08-19,54.5,54.70000076293945,53.70000076293945,53.79999923706055,50.06974411010742,35196581
2021-08-20,54.099998474121094,54.29999923706055,53.20000076293945,53.70000076293945,49.976680755615234,26818410
2021-08-23,54.400001525878906,55.400001525878906,54.29999923706055,55.099998474121094,51.27960968017578,35492768
2021-08-24,55.400001525878906,55.79999923706055,55.0,55.79999923706055,51.93107223510742,26908109
2021-08-25,55.79999923706055,56.0,55.400001525878906,56.0,52.11720657348633,17307003
2021-08-26,56.20000076293945,56.29999923706055,55.5,56.0,52.11720657348633,26229964
2021-08-27,56.20000076293945,57.900001525878906,56.0,57.70000076293945,53.699337005615234,54742590
2021-08-30,58.20000076293945,59.5,58.099998474121094,59.5,55.374534606933594,73013740
2021-08-31,59.29999923706055,59.900001525878906,58.79999923706055,59.599998474121094,55.46759796142578,48252597
2021-09-01,59.70000076293945,59.900001525878906,59.099998474121094,59.20000076293945,55.095333099365234,26874673
2021-09-02,59.29999923706055,59.29999923706055,58.0,58.70000076293945,54.630001068115234,35410636
2021-09-03,59.20000076293945,60.0,58.900001525878906,59.599998474121094,55.46759796142578,34933644
2021-09-06,59.5,59.79999923706055,58.79999923706055,59.20000076293945,55.095333099365234,22593940
2021-09-07,59.400001525878906,59.5,58.900001525878906,59.20000076293945,55.095333099365234,16954928
2021-09-08,59.20000076293945,59.29999923706055,57.900001525878906,58.5,54.44386672973633,31118489
2021-09-09,58.29999923706055,58.70000076293945,57.79999923706055,58.70000076293945,54.630001068115234,15216838
2021-09-10,58.79999923706055,59.400001525878906,58.400001525878906,59.20000076293945,55.095333099365234,17608974
2021-09-13,59.20000076293945,60.5,59.099998474121094,59.900001525878906,55.74679946899414,45881178
2021-09-14,60.29999923706055,60.599998474121094,59.599998474121094,59.79999923706055,55.65373229980469,29700071
2021-09-15,59.400001525878906,59.900001525878906,59.099998474121094,59.5,55.374534606933594,17993235
2021-09-16,59.70000076293945,60.29999923706055,59.400001525878906,59.70000076293945,55.560665130615234,20300414
2021-09-17,59.900001525878906,60.0,58.900001525878906,58.900001525878906,54.81613540649414,32381953
2021-09-22,57.20000076293945,57.29999923706055,55.900001525878906,56.79999923706055,52.86174011230469,70612554
2021-09-23,57.29999923706055,57.599998474121094,57.099998474121094,57.5,53.51320266723633,18879303
2021-09-24,58.0,58.29999923706055,57.599998474121094,57.79999923706055,53.79240417480469,14941219
2021-09-27,58.0,58.900001525878906,57.79999923706055,58.70000076293945,54.630001068115234,27398008
2021-09-28,58.70000076293945,59.20000076293945,58.099998474121094,59.0,54.909202575683594,27640900
2021-09-29,58.0,58.400001525878906,57.20000076293945,58.0,53.97853469848633,33977634
2021-09-30,58.0,58.0,57.5,57.900001525878906,53.88547134399414,16839538
2021-10-01,57.400001525878906,57.400001525878906,56.599998474121094,56.900001525878906,52.95480728149414,26954386
2021-10-04,57.099998474121094,57.29999923706055,56.29999923706055,56.599998474121094,52.67560577392578,18853559
2021-10-05,56.099998474121094,56.5,55.400001525878906,56.400001525878906,52.48947525024414,31352406
2021-10-06,57.0,57.5,56.20000076293945,57.099998474121094,53.14093780517578,30826504
2021-10-07,57.400001525878906,57.70000076293945,57.099998474121094,57.099998474121094,53.14093780517578,22137134
2021-10-08,57.5,57.5,56.900001525878906,57.099998474121094,53.14093780517578,12286618
2021-10-12,56.29999923706055,56.5,55.70000076293945,56.400001525878906,52.48947525024414,31613535
2021-10-13,56.70000076293945,57.099998474121094,55.79999923706055,56.20000076293945,52.303340911865234,22090430
2021-10-14,56.5,56.900001525878906,56.099998474121094,56.599998474121094,52.67560577392578,18331432
2021-10-15,57.20000076293945,58.5,57.099998474121094,58.29999923706055,54.25773620605469,45541231
2021-10-18,58.5,59.20000076293945,58.400001525878906,58.70000076293945,54.630001068115234,31598705
2021-10-19,59.0,59.20000076293945,58.29999923706055,58.400001525878906,54.35080337524414,22736593
2021-10-20,58.79999923706055,59.0,58.099998474121094,58.29999923706055,54.25773620605469,19367128
2021-10-21,58.29999923706055,59.099998474121094,58.20000076293945,58.70000076293945,54.630001068115234,21262208
2021-10-22,58.70000076293945,58.70000076293945,58.099998474121094,58.29999923706055,54.25773620605469,9971628
2021-10-25,58.20000076293945,58.70000076293945,57.900001525878906,58.400001525878906,54.35080337524414,8605094
2021-10-26,58.79999923706055,59.20000076293945,58.400001525878906,59.099998474121094,55.00226593017578,21214182
2021-10-27,59.0,59.0,58.29999923706055,58.70000076293945,54.630001068115234,10498627
2021-10-28,58.400001525878906,58.5,57.900001525878906,58.099998474121094,54.07160186767578,12680494
2021-10-29,57.900001525878906,58.29999923706055,57.5,58.099998474121094,54.07160186767578,17711183
2021-11-01,58.099998474121094,58.5,57.599998474121094,57.599998474121094,53.60626983642578,13984766
2021-11-02,57.79999923706055,58.099998474121094,57.400001525878906,57.400001525878906,53.42013931274414,12840388
2021-11-03,57.5,57.79999923706055,57.29999923706055,57.599998474121094,53.60626983642578,10191348
2021-11-04,58.0,58.400001525878906,57.79999923706055,57.900001525878906,53.88547134399414,15694644
2021-11-05,57.900001525878906,58.5,57.599998474121094,58.5,54.44386672973633,12732201
2021-11-08,58.29999923706055,58.70000076293945,58.20000076293945,58.70000076293945,54.630001068115234,12892975
2021-11-09,58.70000076293945,58.70000076293945,58.29999923706055,58.5,54.44386672973633,12502182
2021-11-10,58.5,58.70000076293945,58.400001525878906,58.599998474121094,54.53693389892578,8173498
2021-11-11,58.70000076293945,58.70000076293945,58.20000076293945,58.599998474121094,54.53693389892578,15304517
2021-11-12,58.70000076293945,59.099998474121094,58.5,58.900001525878906,54.81613540649414,20927097
2021-11-15,59.20000076293945,60.29999923706055,59.20000076293945,59.70000076293945,55.560665130615234,30529986
2021-11-16,59.900001525878906,60.0,59.5,60.0,55.839866638183594,18686526
2021-11-17,60.29999923706055,62.20000076293945,60.20000076293945,62.20000076293945,57.8873291015625,76645967
2021-11-18,62.099998474121094,63.5,61.70000076293945,63.0,58.631858825683594,61132867
2021-11-19,63.0,63.0,61.599998474121094,61.79999923706055,57.51506042480469,35212609
2021-11-22,61.5,61.599998474121094,60.900001525878906,61.099998474121094,56.86359405517578,26439112
2021-11-23,60.79999923706055,61.5,60.70000076293945,60.79999923706055,56.58439636230469,18189750
2021-11-24,61.099998474121094,61.79999923706055,61.0,61.099998474121094,56.86359405517578,14744527
2021-11-25,61.79999923706055,61.79999923706055,61.0,61.599998474121094,57.32892608642578,20013442
2021-11-26,61.099998474121094,61.29999923706055,60.0,60.20000076293945,56.025997161865234,45071032
2021-11-29,59.5,59.900001525878906,59.0,59.29999923706055,55.18840026855469,28402975
2021-11-30,59.5,60.0,59.099998474121094,60.0,55.839866638183594,44301883
2021-12-01,59.5,60.0,59.099998474121094,59.900001525878906,55.74679946899414,22493177
2021-12-02,59.400001525878906,59.599998474121094,59.20000076293945,59.5,55.374534606933594,20027964
2021-12-03,59.900001525878906,60.400001525878906,59.79999923706055,59.900001525878906,55.74679946899414,14736557
2021-12-06,59.79999923706055,60.0,59.400001525878906,60.0,55.839866638183594,15209540
2021-12-07,60.099998474121094,60.70000076293945,59.599998474121094,60.70000076293945,56.491329193115234,19119642
2021-12-08,61.0,61.20000076293945,60.599998474121094,60.70000076293945,56.491329193115234,19499101
2021-12-09,60.70000076293945,61.099998474121094,60.400001525878906,60.70000076293945,56.491329193115234,13644703
2021-12-10,60.79999923706055,60.79999923706055,60.29999923706055,60.5,56.305198669433594,13639048
2021-12-13,61.0,61.5,60.70000076293945,60.70000076293945,56.491329193115234,18684606
2021-12-14,60.599998474121094,60.599998474121094,60.099998474121094,60.20000076293945,56.025997161865234,16041229
2021-12-15,59.900001525878906,60.20000076293945,59.79999923706055,59.79999923706055,55.65373229980469,15957212
2021-12-16,60.099998474121094,60.400001525878906,60.0,60.29999923706055,56.11906433105469,12808474
2021-12-17,60.29999923706055,60.70000076293945,60.20000076293945,60.5,56.305198669433594,15716747
2021-12-20,60.099998474121094,60.5,59.900001525878906,59.900001525878906,55.74679946899414,14850442
2021-12-21,59.900001525878906,60.5,59.900001525878906,60.29999923706055,56.11906433105469,12616500
2021-12-22,60.29999923706055,60.5,60.099998474121094,60.29999923706055,56.11906433105469,8961446
2021-12-23,60.29999923706055,60.599998474121094,60.20000076293945,60.5,56.305198669433594,11313809
2021-12-24,60.599998474121094,61.400001525878906,60.5,61.099998474121094,56.86359405517578,21486074
2021-12-27,61.400001525878906,61.5,61.099998474121094,61.29999923706055,57.04972839355469,12143780
2021-12-28,61.70000076293945,62.400001525878906,61.5,62.29999923706055,57.98039245605469,33741907
2021-12-29,62.79999923706055,63.29999923706055,62.5,63.0,58.631858825683594,48908972
2021-12-30,63.0,63.0,62.5,62.5,58.166526794433594,15814550
2022-01-03,62.79999923706055,62.900001525878906,61.599998474121094,61.599998474121094,57.32892608642578,18257456
2022-01-04,61.599998474121094,62.0,61.5,62.0,57.701194763183594,15550283
2022-01-05,61.599998474121094,62.0,61.29999923706055,61.900001525878906,57.60812759399414,15061391
2022-01-06,61.900001525878906,62.29999923706055,61.400001525878906,62.0,57.701194763183594,16157330
2022-01-07,62.0,62.5,61.79999923706055,62.0,57.701194763183594,20744856
2022-01-10,62.0,62.29999923706055,61.70000076293945,62.099998474121094,57.79425811767578,12088709
2022-01-11,62.5,64.9000015258789,62.099998474121094,64.5,60.027854919433594,97784196
2022-01-12,64.4000015258789,65.0,63.79999923706055,64.69999694824219,60.213985443115234,49280037
2022-01-13,64.69999694824219,67.80000305175781,64.5,67.4000015258789,62.726783752441406,101158969
2022-01-14,67.0,68.4000015258789,66.5,67.69999694824219,63.005977630615234,77860011
2022-01-17,67.30000305175781,68.0,66.5,66.5,61.889183044433594,37810359
2022-01-18,66.5999984741211,67.19999694824219,66.19999694824219,66.9000015258789,62.261451721191406,32457088
2022-01-19,66.4000015258789,66.5,65.5999984741211,66.0999984741211,61.51691818237305,39159579
2022-01-20,65.5999984741211,66.0999984741211,65.0,65.80000305175781,61.23772048950195,34424686
2022-01-21,65.19999694824219,65.30000305175781,64.19999694824219,64.4000015258789,59.934791564941406,42155157
2022-01-24,64.0,64.5999984741211,63.400001525878906,64.30000305175781,59.84172439575195,31204280
2022-01-25,63.599998474121094,63.70000076293945,62.400001525878906,63.0,58.631858825683594,58859659
2022-01-26,63.0,63.70000076293945,62.79999923706055,63.29999923706055,58.91105651855469,22164533
2022-02-07,63.79999923706055,65.80000305175781,63.79999923706055,65.69999694824219,61.144649505615234,46237332
2022-02-08,65.5,66.5,65.0999984741211,66.0,61.423851013183594,32102958
2022-02-09,66.4000015258789,66.4000015258789,65.5999984741211,66.0,61.423851013183594,20414880
2022-02-10,65.9000015258789,65.9000015258789,65.0999984741211,65.80000305175781,61.23772048950195,19124840
2022-02-11,65.4000015258789,65.69999694824219,65.19999694824219,65.5999984741211,61.05158615112305,13370077
2022-02-14,64.5,64.5,63.599998474121094,64.19999694824219,59.748653411865234,34596514
2022-02-15,64.5999984741211,64.9000015258789,64.19999694824219,64.30000305175781,59.84172439575195,20310026
2022-02-16,64.80000305175781,64.80000305175781,64.19999694824219,64.80000305175781,60.30705642700195,19603737
2022-02-17,64.69999694824219,65.0,64.30000305175781,64.69999694824219,60.213985443115234,22277534
2022-02-18,64.0999984741211,64.5999984741211,64.0999984741211,64.5999984741211,60.12091827392578,17900559
2022-02-21,64.30000305175781,64.69999694824219,64.0,64.5999984741211,60.12091827392578,14288800
2022-02-22,64.0,64.19999694824219,63.20000076293945,63.70000076293945,59.2833251953125,27048772
2022-02-23,63.5,64.0,63.400001525878906,63.70000076293945,59.2833251953125,15391851
2022-02-24,63.20000076293945,63.5,62.5,63.0,58.631858825683594,39736713
2022-02-25,62.70000076293945,63.0,61.599998474121094,62.29999923706055,57.98039245605469,56715393
2022-03-01,61.70000076293945,62.70000076293945,61.5,62.599998474121094,58.25959014892578,25816769
2022-03-02,62.099998474121094,62.20000076293945,61.79999923706055,62.0,57.701194763183594,18759199
2022-03-03,62.29999923706055,62.5,62.0,62.099998474121094,57.79425811767578,13447445
2022-03-04,61.79999923706055,61.79999923706055,61.20000076293945,61.20000076293945,56.9566650390625,22169181
2022-03-07,60.400001525878906,60.5,58.79999923706055,59.400001525878906,55.28146743774414,51736672
2022-03-08,58.20000076293945,58.79999923706055,58.0,58.5,54.44386672973633,51710393
2022-03-09,59.0,59.400001525878906,58.599998474121094,59.0,54.909202575683594,18276258
2022-03-10,59.5,60.5,59.5,60.29999923706055,56.11906433105469,21812073
2022-03-11,60.20000076293945,60.599998474121094,59.900001525878906,60.29999923706055,56.11906433105469,12200414
2022-03-14,60.70000076293945,61.5,60.599998474121094,61.20000076293945,56.9566650390625,14488556
2022-03-15,61.29999923706055,61.5,60.900001525878906,61.29999923706055,57.04972839355469,16282907
2022-03-16,61.70000076293945,62.0,61.400001525878906,62.0,57.701194763183594,22071220
2022-03-17,62.5,63.20000076293945,62.400001525878906,63.099998474121094,58.72492218017578,35434877
2022-03-18,63.400001525878906,63.79999923706055,63.099998474121094,63.29999923706055,58.91105651855469,28164138
2022-03-21,63.29999923706055,63.79999923706055,63.20000076293945,63.599998474121094,59.19025421142578,16780957
2022-03-22,63.599998474121094,63.599998474121094,63.099998474121094,63.599998474121094,59.19025421142578,9816595
2022-03-23,64.0999984741211,65.0,64.0,64.80000305175781,60.30705642700195,28127722
2022-03-24,64.30000305175781,64.4000015258789,63.599998474121094,64.30000305175781,59.84172439575195,17525064
2022-03-25,63.79999923706055,64.0,63.5,63.5,59.097190856933594,10881962
