,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
17,2022-10-27,25.799999237060547,26.149999618530273,25.799999237060547,26.0,26.0,4414547,2022-10-27,26.010000228881836,26.19500026702881,0.0,0,0.0,,
18,2022-10-28,26.049999237060547,26.049999237060547,25.700000762939453,25.799999237060547,25.799999237060547,4405913,2022-10-28,25.95,26.120000267028807,0.0,0,0.0,,
19,2022-10-31,25.899999618530273,26.149999618530273,25.850000381469727,26.049999237060547,26.049999237060547,3776109,2022-10-31,25.929999923706056,26.065000152587892,0.0,0,0.0,,
20,2022-11-01,26.049999237060547,26.350000381469727,25.850000381469727,26.200000762939453,26.200000762939453,3830014,2022-11-01,25.979999923706053,26.065000152587892,0.0,0,0.0,,
21,2022-11-02,26.200000762939453,26.25,25.899999618530273,25.950000762939453,25.950000762939453,5433850,2022-11-02,26.0,26.04000015258789,0.0,0,0.0,,
22,2022-11-03,25.850000381469727,26.0,25.799999237060547,25.799999237060547,25.799999237060547,4904365,2022-11-03,25.95999984741211,25.98500003814697,0.0,0,0.0,,
23,2022-11-04,25.700000762939453,25.799999237060547,25.200000762939453,25.350000381469727,25.350000381469727,18049547,2022-11-04,25.870000076293945,25.910000038146972,0.0,0,0.0,,
24,2022-11-07,25.899999618530273,27.799999237060547,25.899999618530273,26.799999237060547,26.799999237060547,21801921,2022-11-07,26.020000076293947,25.975,1.0,0,0.0,,
25,2022-11-08,26.950000762939453,27.350000381469727,26.850000381469727,27.25,27.25,16166738,2022-11-08,26.229999923706053,26.104999923706053,1.0,0,0.0,,
26,2022-11-09,27.25,27.350000381469727,27.049999237060547,27.350000381469727,27.350000381469727,12681031,2022-11-09,26.50999984741211,26.254999923706055,1.0,1,1.0,27.35,
27,2022-11-10,27.049999237060547,27.299999237060547,27.0,27.200000762939453,27.200000762939453,5210008,2022-11-10,26.79000015258789,26.375,1.0,1,0.0,,
28,2022-11-11,27.5,27.549999237060547,27.149999618530273,27.5,27.5,16726741,2022-11-11,27.220000076293946,26.545000076293945,1.0,1,0.0,,
29,2022-11-14,27.549999237060547,27.700000762939453,27.399999618530273,27.5,27.5,12472022,2022-11-14,27.360000228881837,26.690000152587892,1.0,1,0.0,,
30,2022-11-15,27.5,27.649999618530273,27.25,27.549999237060547,27.549999237060547,11844667,2022-11-15,27.420000076293945,26.825,1.0,1,0.0,,
31,2022-11-16,27.450000762939453,27.700000762939453,27.299999237060547,27.700000762939453,27.700000762939453,11863793,2022-11-16,27.49000015258789,27.0,1.0,1,0.0,,
32,2022-11-17,27.649999618530273,27.950000762939453,27.450000762939453,27.950000762939453,27.950000762939453,11146469,2022-11-17,27.64000015258789,27.21500015258789,1.0,1,0.0,,
33,2022-11-18,27.899999618530273,27.899999618530273,27.549999237060547,27.649999618530273,27.649999618530273,5457734,2022-11-18,27.670000076293945,27.445000076293944,1.0,1,0.0,,
34,2022-11-21,27.649999618530273,27.649999618530273,27.149999618530273,27.350000381469727,27.350000381469727,4837050,2022-11-21,27.64000015258789,27.500000190734863,1.0,1,0.0,,
35,2022-11-22,27.399999618530273,27.450000762939453,27.149999618530273,27.399999618530273,27.399999618530273,4126430,2022-11-22,27.610000228881837,27.51500015258789,1.0,1,0.0,,
36,2022-11-23,27.399999618530273,27.5,27.200000762939453,27.5,27.5,5147553,2022-11-23,27.570000076293944,27.530000114440917,1.0,1,0.0,,
37,2022-11-24,27.649999618530273,27.649999618530273,27.25,27.350000381469727,27.350000381469727,5723678,2022-11-24,27.45,27.545000076293945,0.0,0,-1.0,,27.35
38,2022-11-25,27.350000381469727,27.399999618530273,27.200000762939453,27.25,27.25,4157574,2022-11-25,27.370000076293945,27.520000076293947,0.0,0,0.0,,
39,2022-11-28,27.049999237060547,27.200000762939453,27.049999237060547,27.100000381469727,27.100000381469727,3636838,2022-11-28,27.320000076293944,27.48000011444092,0.0,0,0.0,,
40,2022-11-29,27.450000762939453,27.700000762939453,27.100000381469727,27.649999618530273,27.649999618530273,8611342,2022-11-29,27.370000076293945,27.49000015258789,0.0,0,0.0,,
41,2022-11-30,27.700000762939453,27.700000762939453,27.350000381469727,27.649999618530273,27.649999618530273,8220203,2022-11-30,27.4,27.48500003814697,0.0,0,0.0,,
42,2022-12-01,27.899999618530273,27.899999618530273,27.450000762939453,27.5,27.5,10145768,2022-12-01,27.429999923706056,27.439999961853026,0.0,0,0.0,,
43,2022-12-02,27.5,27.649999618530273,27.450000762939453,27.600000381469727,27.600000381469727,7436569,2022-12-02,27.5,27.435000038146974,1.0,0,0.0,,
44,2022-12-05,27.549999237060547,27.649999618530273,27.25,27.350000381469727,27.350000381469727,13051259,2022-12-05,27.55,27.435000038146974,1.0,0,0.0,,
45,2022-12-06,27.350000381469727,27.600000381469727,27.200000762939453,27.5,27.5,8894063,2022-12-06,27.520000076293947,27.445000076293944,1.0,1,1.0,27.5,
46,2022-12-07,27.399999618530273,27.399999618530273,27.100000381469727,27.299999237060547,27.299999237060547,8090122,2022-12-07,27.45,27.425,1.0,1,0.0,,
47,2022-12-08,27.399999618530273,27.799999237060547,27.25,27.799999237060547,27.799999237060547,12450914,2022-12-08,27.50999984741211,27.469999885559083,1.0,1,0.0,,
48,2022-12-09,28.100000381469727,28.5,28.049999237060547,28.399999618530273,28.399999618530273,19018958,2022-12-09,27.66999969482422,27.58499984741211,1.0,1,0.0,,
49,2022-12-12,28.399999618530273,28.5,28.0,28.5,28.5,9623383,2022-12-12,27.899999618530273,27.724999809265135,1.0,1,0.0,,
50,2022-12-13,28.549999237060547,29.0,28.549999237060547,28.899999618530273,28.899999618530273,21549083,2022-12-13,28.179999542236327,27.849999809265135,1.0,1,0.0,,
51,2022-12-14,29.0,29.149999618530273,28.700000762939453,29.149999618530273,29.149999618530273,17461965,2022-12-14,28.549999618530272,27.999999809265137,1.0,1,0.0,,
52,2022-12-15,29.100000381469727,29.299999237060547,29.049999237060547,29.299999237060547,29.299999237060547,12035300,2022-12-15,28.849999618530273,28.17999973297119,1.0,1,0.0,,
53,2022-12-16,28.799999237060547,30.0,28.799999237060547,30.0,30.0,46684167,2022-12-16,29.16999969482422,28.41999969482422,1.0,1,0.0,,
54,2022-12-19,29.799999237060547,30.5,29.399999618530273,30.5,30.5,45731549,2022-12-19,29.56999969482422,28.734999656677246,1.0,1,0.0,,
55,2022-12-20,30.450000762939453,30.600000381469727,29.850000381469727,30.100000381469727,30.100000381469727,37703635,2022-12-20,29.809999847412108,28.99499969482422,1.0,1,0.0,,
56,2022-12-21,30.100000381469727,30.350000381469727,29.850000381469727,30.049999237060547,30.049999237060547,25897676,2022-12-21,29.989999771118164,29.269999694824218,1.0,1,0.0,,
57,2022-12-22,30.100000381469727,30.299999237060547,29.950000762939453,30.149999618530273,30.149999618530273,23429394,2022-12-22,30.15999984741211,29.504999732971193,1.0,1,0.0,,
58,2022-12-23,30.0,30.100000381469727,29.5,29.899999618530273,29.899999618530273,12223762,2022-12-23,30.139999771118163,29.65499973297119,1.0,1,0.0,,
59,2022-12-26,29.950000762939453,30.0,29.5,29.649999618530273,29.649999618530273,5660384,2022-12-26,29.969999694824217,29.769999694824218,1.0,1,0.0,,
60,2022-12-27,29.649999618530273,29.799999237060547,29.5,29.700000762939453,29.700000762939453,3155705,2022-12-27,29.889999771118163,29.849999809265135,1.0,1,0.0,,
61,2022-12-28,29.5,29.549999237060547,29.100000381469727,29.299999237060547,29.299999237060547,7614121,2022-12-28,29.739999771118164,29.864999771118164,0.0,0,-1.0,,29.3
62,2022-12-29,29.049999237060547,29.5,28.799999237060547,29.450000762939453,29.450000762939453,7820441,2022-12-29,29.6,29.879999923706055,0.0,0,0.0,,
63,2022-12-30,29.399999618530273,29.600000381469727,29.200000762939453,29.399999618530273,29.399999618530273,6092598,2022-12-30,29.5,29.81999988555908,0.0,0,0.0,,
64,2023-01-03,29.299999237060547,29.350000381469727,29.0,29.200000762939453,29.200000762939453,7727448,2023-01-03,29.410000228881835,29.689999961853026,0.0,0,0.0,,
65,2023-01-04,29.200000762939453,29.399999618530273,29.149999618530273,29.399999618530273,29.399999618530273,6785209,2023-01-04,29.35,29.619999885559082,0.0,0,0.0,,
66,2023-01-05,29.450000762939453,29.600000381469727,29.299999237060547,29.5,29.5,6766650,2023-01-05,29.39000015258789,29.564999961853026,0.0,0,0.0,,
67,2023-01-06,29.5,29.5,29.25,29.299999237060547,29.299999237060547,5394091,2023-01-06,29.35999984741211,29.479999923706053,0.0,0,0.0,,
68,2023-01-09,29.700000762939453,30.0,29.649999618530273,30.0,30.0,12468501,2023-01-09,29.479999923706053,29.489999961853027,0.0,0,0.0,,
69,2023-01-10,30.149999618530273,30.299999237060547,30.0,30.149999618530273,30.149999618530273,12861039,2023-01-10,29.66999969482422,29.539999961853027,1.0,0,0.0,,
70,2023-01-11,30.149999618530273,30.299999237060547,30.100000381469727,30.299999237060547,30.299999237060547,11557943,2023-01-11,29.849999618530273,29.599999809265135,1.0,0,-1.0,,30.3
