,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
12,2022-10-20,9.800000190734863,9.829999923706055,9.6899995803833,9.829999923706055,9.829999923706055,7904516,2022-10-20,9.829999923706055,9.88199987411499,0.0,0,0.0,,
13,2022-10-21,9.84000015258789,9.869999885559082,9.770000457763672,9.789999961853027,9.789999961853027,6410659,2022-10-21,9.831999969482421,9.838999843597412,0.0,0,0.0,,
14,2022-10-24,9.920000076293945,9.949999809265137,9.819999694824219,9.819999694824219,9.819999694824219,8433615,2022-10-24,9.845999908447265,9.813999843597411,1.0,0,0.0,,
15,2022-10-25,9.850000381469727,9.859999656677246,9.670000076293945,9.729999542236328,9.729999542236328,11020920,2022-10-25,9.81399974822998,9.799999809265136,1.0,0,0.0,,
16,2022-10-26,9.729999542236328,9.800000190734863,9.6899995803833,9.770000457763672,9.770000457763672,4551764,2022-10-26,9.78799991607666,9.79099988937378,0.0,0,0.0,,
17,2022-10-27,9.819999694824219,9.880000114440918,9.819999694824219,9.850000381469727,9.850000381469727,5335537,2022-10-27,9.792000007629394,9.810999965667724,0.0,0,0.0,,
18,2022-10-28,9.859999656677246,9.869999885559082,9.75,9.770000457763672,9.770000457763672,4628281,2022-10-28,9.788000106811523,9.810000038146972,0.0,0,0.0,,
19,2022-10-31,9.850000381469727,9.880000114440918,9.770000457763672,9.819999694824219,9.819999694824219,4527113,2022-10-31,9.788000106811523,9.817000007629394,0.0,0,0.0,,
20,2022-11-01,9.829999923706055,9.90999984741211,9.829999923706055,9.890000343322754,9.890000343322754,5561666,2022-11-01,9.820000267028808,9.817000007629394,1.0,0,0.0,,
21,2022-11-02,9.880000114440918,9.960000038146973,9.880000114440918,9.960000038146973,9.960000038146973,10487242,2022-11-02,9.858000183105469,9.823000049591064,1.0,0,0.0,,
22,2022-11-03,9.869999885559082,9.979999542236328,9.829999923706055,9.979999542236328,9.979999542236328,7799994,2022-11-03,9.884000015258788,9.838000011444091,1.0,1,1.0,9.98,
23,2022-11-04,9.970000267028809,10.039999961853027,9.90999984741211,10.039999961853027,10.039999961853027,7213389,2022-11-04,9.93799991607666,9.863000011444091,1.0,1,0.0,,
24,2022-11-07,10.0600004196167,10.229999542236328,10.0600004196167,10.220000267028809,10.220000267028809,10506105,2022-11-07,10.018000030517578,9.90300006866455,1.0,1,0.0,,
25,2022-11-08,10.279999732971191,10.329999923706055,10.25,10.270000457763672,10.270000457763672,8705418,2022-11-08,10.094000053405761,9.957000160217286,1.0,1,0.0,,
26,2022-11-09,10.300000190734863,10.390000343322754,10.300000190734863,10.369999885559082,10.369999885559082,9872840,2022-11-09,10.176000022888184,10.017000102996827,1.0,1,0.0,,
27,2022-11-10,10.34000015258789,10.380000114440918,10.319999694824219,10.350000381469727,10.350000381469727,9667866,2022-11-10,10.250000190734863,10.067000102996825,1.0,1,0.0,,
28,2022-11-11,10.609999656677246,10.640000343322754,10.489999771118164,10.579999923706055,10.579999923706055,14464764,2022-11-11,10.358000183105469,10.148000049591065,1.0,1,0.0,,
29,2022-11-14,10.600000381469727,10.710000038146973,10.600000381469727,10.699999809265137,10.699999809265137,10913382,2022-11-14,10.454000091552734,10.236000061035156,1.0,1,0.0,,
30,2022-11-15,10.6899995803833,10.760000228881836,10.640000343322754,10.75,10.75,13480505,2022-11-15,10.55,10.32200002670288,1.0,1,0.0,,
31,2022-11-16,10.670000076293945,10.699999809265137,10.5600004196167,10.680000305175781,10.680000305175781,15187734,2022-11-16,10.61200008392334,10.394000053405762,1.0,1,0.0,,
32,2022-11-17,10.600000381469727,10.710000038146973,10.600000381469727,10.710000038146973,10.710000038146973,11091743,2022-11-17,10.684000015258789,10.467000102996826,1.0,1,0.0,,
33,2022-11-18,10.710000038146973,10.779999732971191,10.680000305175781,10.680000305175781,10.680000305175781,7926781,2022-11-18,10.704000091552734,10.531000137329102,1.0,1,0.0,,
34,2022-11-21,10.680000305175781,10.710000038146973,10.619999885559082,10.630000114440918,10.630000114440918,4228863,2022-11-21,10.69000015258789,10.572000122070312,1.0,1,0.0,,
35,2022-11-22,10.630000114440918,10.630000114440918,10.539999961853027,10.600000381469727,10.600000381469727,4901765,2022-11-22,10.660000228881836,10.605000114440918,1.0,1,0.0,,
36,2022-11-23,10.649999618530273,10.6899995803833,10.630000114440918,10.680000305175781,10.680000305175781,3854778,2022-11-23,10.660000228881836,10.636000156402588,1.0,1,0.0,,
37,2022-11-24,10.699999809265137,10.829999923706055,10.699999809265137,10.8100004196167,10.8100004196167,9318444,2022-11-24,10.680000305175781,10.682000160217285,0.0,0,-1.0,,10.81
38,2022-11-25,10.829999923706055,10.859999656677246,10.760000228881836,10.779999732971191,10.779999732971191,14143874,2022-11-25,10.700000190734864,10.702000141143799,0.0,0,0.0,,
39,2022-11-28,10.670000076293945,10.770000457763672,10.630000114440918,10.739999771118164,10.739999771118164,7926308,2022-11-28,10.722000122070312,10.706000137329102,1.0,0,0.0,,
40,2022-11-29,10.6899995803833,10.779999732971191,10.670000076293945,10.770000457763672,10.770000457763672,4928092,2022-11-29,10.756000137329101,10.708000183105469,1.0,0,0.0,,
41,2022-11-30,10.789999961853027,10.869999885559082,10.770000457763672,10.869999885559082,10.869999885559082,7164024,2022-11-30,10.794000053405762,10.7270001411438,1.0,1,1.0,10.87,
42,2022-12-01,10.979999542236328,11.0,10.949999809265137,10.970000267028809,10.970000267028809,16229380,2022-12-01,10.826000022888184,10.753000164031983,1.0,1,0.0,,
43,2022-12-02,10.949999809265137,10.979999542236328,10.899999618530273,10.949999809265137,10.949999809265137,9604620,2022-12-02,10.860000038146973,10.780000114440918,1.0,1,0.0,,
44,2022-12-05,10.949999809265137,11.020000457763672,10.9399995803833,10.970000267028809,10.970000267028809,8859242,2022-12-05,10.906000137329102,10.814000129699707,1.0,1,0.0,,
45,2022-12-06,10.949999809265137,10.970000267028809,10.800000190734863,10.800000190734863,10.800000190734863,9602589,2022-12-06,10.91200008392334,10.83400011062622,1.0,1,0.0,,
46,2022-12-07,10.800000190734863,10.8100004196167,10.65999984741211,10.680000305175781,10.680000305175781,8763003,2022-12-07,10.87400016784668,10.83400011062622,1.0,1,0.0,,
47,2022-12-08,10.680000305175781,10.680000305175781,10.569999694824219,10.649999618530273,10.649999618530273,7403605,2022-12-08,10.810000038146972,10.818000030517577,0.0,0,-1.0,,10.65
48,2022-12-09,10.680000305175781,10.739999771118164,10.670000076293945,10.720000267028809,10.720000267028809,4438516,2022-12-09,10.764000129699706,10.81200008392334,0.0,0,0.0,,
49,2022-12-12,10.699999809265137,10.710000038146973,10.569999694824219,10.699999809265137,10.699999809265137,5773395,2022-12-12,10.710000038146973,10.808000087738037,0.0,0,0.0,,
50,2022-12-13,10.75,10.75,10.670000076293945,10.670000076293945,10.670000076293945,5433719,2022-12-13,10.684000015258789,10.798000049591064,0.0,0,0.0,,
51,2022-12-14,10.710000038146973,10.779999732971191,10.680000305175781,10.760000228881836,10.760000228881836,6818907,2022-12-14,10.7,10.78700008392334,0.0,0,0.0,,
52,2022-12-15,10.760000228881836,10.850000381469727,10.739999771118164,10.8100004196167,10.8100004196167,6326334,2022-12-15,10.732000160217286,10.771000099182128,0.0,0,0.0,,
53,2022-12-16,10.710000038146973,10.739999771118164,10.640000343322754,10.710000038146973,10.710000038146973,7178432,2022-12-16,10.730000114440918,10.747000122070313,0.0,0,0.0,,
54,2022-12-19,10.699999809265137,10.699999809265137,10.630000114440918,10.640000343322754,10.640000343322754,5688769,2022-12-19,10.718000221252442,10.714000129699707,1.0,0,0.0,,
55,2022-12-20,10.640000343322754,10.680000305175781,10.479999542236328,10.479999542236328,10.479999542236328,11615245,2022-12-20,10.680000114440919,10.682000064849854,0.0,0,0.0,,
56,2022-12-21,10.479999542236328,10.539999961853027,10.479999542236328,10.510000228881836,10.510000228881836,3772144,2022-12-21,10.630000114440918,10.665000057220459,0.0,0,0.0,,
57,2022-12-22,10.539999961853027,10.699999809265137,10.539999961853027,10.680000305175781,10.680000305175781,5182078,2022-12-22,10.604000091552734,10.66800012588501,0.0,0,0.0,,
58,2022-12-23,10.579999923706055,10.59000015258789,10.520000457763672,10.579999923706055,10.579999923706055,5676850,2022-12-23,10.57800006866455,10.654000091552735,0.0,0,0.0,,
59,2022-12-26,10.579999923706055,10.579999923706055,10.510000228881836,10.520000457763672,10.520000457763672,4112743,2022-12-26,10.554000091552734,10.636000156402588,0.0,0,0.0,,
60,2022-12-27,10.520000457763672,10.649999618530273,10.520000457763672,10.569999694824219,10.569999694824219,4138602,2022-12-27,10.572000122070312,10.626000118255615,0.0,0,0.0,,
61,2022-12-28,10.529999732971191,10.529999732971191,10.350000381469727,10.350000381469727,10.350000381469727,12221820,2022-12-28,10.54000015258789,10.585000133514404,0.0,0,0.0,,
62,2022-12-29,10.319999694824219,10.40999984741211,10.260000228881836,10.359999656677246,10.359999656677246,5854855,2022-12-29,10.476000022888183,10.540000057220459,0.0,0,0.0,,
63,2022-12-30,10.449999809265137,10.489999771118164,10.390000343322754,10.390000343322754,10.390000343322754,3487506,2022-12-30,10.438000106811524,10.508000087738036,0.0,0,0.0,,
64,2023-01-03,10.399999618530273,10.479999542236328,10.319999694824219,10.460000038146973,10.460000038146973,4414566,2023-01-03,10.426000022888184,10.49000005722046,0.0,0,0.0,,
65,2023-01-04,10.460000038146973,10.479999542236328,10.399999618530273,10.420000076293945,10.420000076293945,3124899,2023-01-04,10.396000099182128,10.484000110626221,0.0,0,0.0,,
66,2023-01-05,10.5,10.539999961853027,10.430000305175781,10.449999809265137,10.449999809265137,4005367,2023-01-05,10.41599998474121,10.478000068664551,0.0,0,0.0,,
67,2023-01-06,10.5,10.619999885559082,10.470000267028809,10.600000381469727,10.600000381469727,6693712,2023-01-06,10.464000129699707,10.470000076293946,0.0,0,0.0,,
68,2023-01-09,10.720000267028809,10.779999732971191,10.65999984741211,10.779999732971191,10.779999732971191,9802749,2023-01-09,10.542000007629394,10.49000005722046,1.0,0,0.0,,
69,2023-01-10,10.779999732971191,10.84000015258789,10.760000228881836,10.8100004196167,10.8100004196167,6340863,2023-01-10,10.61200008392334,10.519000053405762,1.0,0,0.0,,
70,2023-01-11,10.829999923706055,10.859999656677246,10.800000190734863,10.84000015258789,10.84000015258789,4986712,2023-01-11,10.696000099182129,10.546000099182129,1.0,1,-1.0,,10.84
