,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
31,2022-11-16,40.5,41.0,40.20000076293945,40.5,40.5,6093784,2022-11-16,39.88999938964844,38.82499961853027,1.0,1,0.0,,
32,2022-11-17,40.349998474121094,41.599998474121094,40.25,41.45000076293945,41.45000076293945,6965608,2022-11-17,40.46999969482422,39.239999771118164,1.0,1,0.0,,
33,2022-11-18,41.04999923706055,41.45000076293945,40.75,41.25,41.25,5423244,2022-11-18,40.90999984741211,39.619999694824216,1.0,1,0.0,,
34,2022-11-21,41.25,41.25,40.599998474121094,41.04999923706055,41.04999923706055,3918036,2022-11-21,41.0,39.964999771118165,1.0,1,0.0,,
35,2022-11-22,41.25,41.29999923706055,40.54999923706055,40.95000076293945,40.95000076293945,3761693,2022-11-22,41.04000015258789,40.26499977111816,1.0,1,0.0,,
36,2022-11-23,40.95000076293945,41.04999923706055,40.70000076293945,40.75,40.75,3003416,2022-11-23,41.09000015258789,40.489999771118164,1.0,1,0.0,,
37,2022-11-24,41.0,41.349998474121094,40.849998474121094,41.099998474121094,41.099998474121094,4182192,2022-11-24,41.01999969482422,40.744999694824216,1.0,1,0.0,,
38,2022-11-25,41.04999923706055,41.349998474121094,40.75,40.95000076293945,40.95000076293945,4325356,2022-11-25,40.95999984741211,40.93499984741211,1.0,1,0.0,,
39,2022-11-28,40.54999923706055,40.849998474121094,40.20000076293945,40.45000076293945,40.45000076293945,5425802,2022-11-28,40.84000015258789,40.920000076293945,0.0,0,-1.0,,40.45
40,2022-11-29,40.70000076293945,41.099998474121094,40.20000076293945,41.04999923706055,41.04999923706055,5653565,2022-11-29,40.85999984741211,40.95,0.0,0,0.0,,
41,2022-11-30,40.75,41.29999923706055,40.599998474121094,41.29999923706055,41.29999923706055,7412273,2022-11-30,40.96999969482422,41.02999992370606,0.0,0,0.0,,
42,2022-12-01,41.5,41.599998474121094,40.54999923706055,40.79999923706055,40.79999923706055,9615217,2022-12-01,40.90999984741211,40.964999771118165,0.0,0,0.0,,
43,2022-12-02,40.5,40.900001525878906,40.5,40.849998474121094,40.849998474121094,5934644,2022-12-02,40.88999938964844,40.92499961853027,0.0,0,0.0,,
44,2022-12-05,40.849998474121094,41.20000076293945,40.849998474121094,41.20000076293945,41.20000076293945,4499929,2022-12-05,41.039999389648436,40.93999977111817,1.0,0,0.0,,
45,2022-12-06,41.150001525878906,41.349998474121094,40.849998474121094,41.25,41.25,4579856,2022-12-06,41.07999954223633,40.96999969482422,1.0,0,0.0,,
46,2022-12-07,41.150001525878906,41.29999923706055,40.900001525878906,40.900001525878906,40.900001525878906,5115274,2022-12-07,41.0,40.98499984741211,1.0,1,1.0,40.9,
47,2022-12-08,40.75,41.099998474121094,40.75,41.0,41.0,4337307,2022-12-08,41.04000015258789,40.975,1.0,1,0.0,,
48,2022-12-09,41.20000076293945,41.45000076293945,41.04999923706055,41.349998474121094,41.349998474121094,7544450,2022-12-09,41.14000015258789,41.01499977111816,1.0,1,0.0,,
49,2022-12-12,41.04999923706055,41.29999923706055,40.95000076293945,41.25,41.25,4507643,2022-12-12,41.15,41.09499969482422,1.0,1,0.0,,
50,2022-12-13,41.25,41.45000076293945,40.900001525878906,41.150001525878906,41.150001525878906,7017977,2022-12-13,41.130000305175784,41.10499992370605,1.0,1,0.0,,
51,2022-12-14,41.400001525878906,41.54999923706055,41.0,41.20000076293945,41.20000076293945,6283522,2022-12-14,41.19000015258789,41.09500007629394,1.0,1,0.0,,
52,2022-12-15,41.150001525878906,41.349998474121094,40.849998474121094,40.95000076293945,40.95000076293945,7298554,2022-12-15,41.18000030517578,41.11000022888184,1.0,1,0.0,,
53,2022-12-16,40.75,41.900001525878906,40.29999923706055,41.900001525878906,41.900001525878906,39176841,2022-12-16,41.290000915527344,41.215000534057616,1.0,1,0.0,,
54,2022-12-19,41.099998474121094,41.599998474121094,40.75,41.29999923706055,41.29999923706055,30269656,2022-12-19,41.300000762939455,41.22500038146973,1.0,1,0.0,,
55,2022-12-20,41.25,41.25,40.70000076293945,40.900001525878906,40.900001525878906,30854250,2022-12-20,41.25000076293945,41.19000053405762,1.0,1,0.0,,
56,2022-12-21,41.0,41.04999923706055,40.29999923706055,40.54999923706055,40.54999923706055,33622245,2022-12-21,41.12000045776367,41.15500030517578,0.0,0,-1.0,,40.55
57,2022-12-22,40.849998474121094,41.650001525878906,40.599998474121094,41.45000076293945,41.45000076293945,33715050,2022-12-22,41.220000457763675,41.20000038146973,1.0,0,0.0,,
58,2022-12-23,41.0,41.54999923706055,40.849998474121094,41.54999923706055,41.54999923706055,6049028,2022-12-23,41.15,41.220000457763675,0.0,0,0.0,,
59,2022-12-26,41.54999923706055,41.54999923706055,41.25,41.5,41.5,2360825,2022-12-26,41.19000015258789,41.24500045776367,0.0,0,0.0,,
60,2022-12-27,41.5,41.599998474121094,41.400001525878906,41.54999923706055,41.54999923706055,3079933,2022-12-27,41.31999969482422,41.285000228881835,1.0,0,0.0,,
61,2022-12-28,41.400001525878906,41.400001525878906,41.0,41.150001525878906,41.150001525878906,3280263,2022-12-28,41.44000015258789,41.28000030517578,1.0,0,0.0,,
62,2022-12-29,40.79999923706055,40.900001525878906,40.349998474121094,40.79999923706055,40.79999923706055,4663667,2022-12-29,41.30999984741211,41.26500015258789,1.0,1,1.0,40.8,
63,2022-12-30,40.900001525878906,41.099998474121094,40.70000076293945,41.0,41.0,2290364,2022-12-30,41.2,41.175,1.0,1,0.0,,
64,2023-01-03,40.95000076293945,40.95000076293945,40.349998474121094,40.599998474121094,40.599998474121094,3856289,2023-01-03,41.01999969482422,41.10499992370605,0.0,0,-1.0,,40.6
65,2023-01-04,40.599998474121094,40.95000076293945,40.599998474121094,40.75,40.75,3819517,2023-01-04,40.85999984741211,41.089999771118165,0.0,0,0.0,,
66,2023-01-05,41.0,41.20000076293945,40.79999923706055,41.099998474121094,41.099998474121094,4220588,2023-01-05,40.849999237060544,41.14499969482422,0.0,0,0.0,,
67,2023-01-06,41.150001525878906,41.349998474121094,40.95000076293945,41.349998474121094,41.349998474121094,2808728,2023-01-06,40.959999084472656,41.134999465942386,0.0,0,0.0,,
68,2023-01-09,41.70000076293945,41.79999923706055,41.400001525878906,41.79999923706055,41.79999923706055,6342096,2023-01-09,41.119998931884766,41.159999465942384,0.0,0,0.0,,
69,2023-01-10,41.79999923706055,41.900001525878906,41.5,41.79999923706055,41.79999923706055,4957804,2023-01-10,41.359999084472655,41.189999389648435,1.0,0,0.0,,
70,2023-01-11,41.849998474121094,41.95000076293945,41.70000076293945,41.75,41.75,2174528,2023-01-11,41.55999908447266,41.20999946594238,1.0,0,-1.0,,41.75
