Date,Open,High,Low,Close,Adj Close,Volume
2021-07-12,52.900001525878906,53.0,52.5,52.70000076293945,45.42207336425781,11930404
2021-07-13,52.79999923706055,53.0,52.29999923706055,52.599998474121094,45.335880279541016,12404570
2021-07-14,52.400001525878906,52.70000076293945,52.099998474121094,52.5,45.24969482421875,10447185
2021-07-15,52.5,52.599998474121094,51.79999923706055,51.900001525878906,44.7325553894043,8251620
2021-07-16,51.900001525878906,52.20000076293945,51.70000076293945,52.0,44.81874465942383,4775301
2021-07-19,51.79999923706055,52.5,51.79999923706055,52.5,45.24969482421875,7105697
2021-07-20,52.0,52.400001525878906,51.900001525878906,52.0,44.81874465942383,4632037
2021-07-21,51.900001525878906,52.70000076293945,51.79999923706055,52.5,45.24969482421875,8715383
2021-07-22,52.5,52.70000076293945,52.0,52.20000076293945,44.99112319946289,6159105
2021-07-23,52.400001525878906,52.900001525878906,52.20000076293945,52.79999923706055,45.508262634277344,8967914
2021-07-26,53.20000076293945,53.599998474121094,53.0,53.099998474121094,45.7668342590332,9141902
2021-07-27,53.29999923706055,53.29999923706055,52.70000076293945,53.0,45.680641174316406,6837746
2021-07-28,53.099998474121094,53.29999923706055,51.900001525878906,52.099998474121094,44.90493392944336,20806214
2021-07-29,52.29999923706055,52.400001525878906,51.79999923706055,52.400001525878906,45.16350555419922,13043849
2021-07-30,52.099998474121094,52.29999923706055,51.79999923706055,51.79999923706055,44.646366119384766,16710331
2021-08-02,51.5,52.20000076293945,51.5,51.79999923706055,44.646366119384766,21478752
2021-08-03,52.0,52.20000076293945,51.70000076293945,52.099998474121094,44.90493392944336,26313414
2021-08-04,52.29999923706055,52.400001525878906,51.79999923706055,51.900001525878906,44.7325553894043,27975377
2021-08-05,45.599998474121094,47.150001525878906,45.599998474121094,46.349998474121094,42.805023193359375,83851989
2021-08-06,46.5,46.54999923706055,46.0,46.04999923706055,42.52796936035156,20201281
2021-08-09,46.04999923706055,46.04999923706055,45.04999923706055,45.849998474121094,42.34326171875,19743536
2021-08-10,46.0,46.0,45.400001525878906,45.54999923706055,42.06620788574219,10302223
2021-08-11,45.5,45.900001525878906,45.150001525878906,45.599998474121094,42.11238479614258,11806313
2021-08-12,45.79999923706055,45.849998474121094,45.54999923706055,45.75,42.250911712646484,7899101
2021-08-13,45.79999923706055,45.95000076293945,45.5,45.599998474121094,42.11238479614258,8630495
2021-08-16,45.599998474121094,45.599998474121094,44.5,44.599998474121094,41.188865661621094,15000277
2021-08-17,44.599998474121094,44.599998474121094,44.599998474121094,44.599998474121094,41.188865661621094,0
2021-08-18,43.70000076293945,44.20000076293945,43.349998474121094,44.099998474121094,40.727108001708984,14298739
2021-08-19,44.099998474121094,44.150001525878906,43.29999923706055,43.349998474121094,40.03446960449219,12974686
2021-08-20,43.349998474121094,43.650001525878906,43.0,43.0,39.71124267578125,9957559
2021-08-23,43.5,44.0,43.349998474121094,43.599998474121094,40.265350341796875,5717237
2021-08-24,43.79999923706055,43.900001525878906,43.54999923706055,43.79999923706055,40.45005416870117,5323718
2021-08-25,43.95000076293945,44.29999923706055,43.849998474121094,43.95000076293945,40.58858108520508,7138634
2021-08-26,44.0,44.099998474121094,43.599998474121094,43.650001525878906,40.311527252197266,9105392
2021-08-27,43.70000076293945,44.400001525878906,43.70000076293945,44.20000076293945,40.819461822509766,5943161
2021-08-30,44.29999923706055,44.79999923706055,44.29999923706055,44.70000076293945,41.281219482421875,6144982
2021-08-31,44.70000076293945,44.95000076293945,44.400001525878906,44.900001525878906,41.46592330932617,7345836
2021-09-01,44.900001525878906,45.70000076293945,44.79999923706055,45.650001525878906,42.15856170654297,11304885
2021-09-02,45.5,45.54999923706055,44.79999923706055,44.849998474121094,41.41974639892578,10905266
2021-09-03,44.900001525878906,45.20000076293945,44.900001525878906,45.099998474121094,41.65062713623047,5255127
2021-09-06,45.0,45.20000076293945,44.45000076293945,44.900001525878906,41.46592330932617,6767118
2021-09-07,44.900001525878906,45.150001525878906,44.75,45.150001525878906,41.69680404663086,5598837
2021-09-08,45.099998474121094,45.150001525878906,44.54999923706055,44.75,41.327396392822266,6721559
2021-09-09,44.5,44.599998474121094,44.20000076293945,44.349998474121094,40.95798873901367,5504846
2021-09-10,44.5,44.95000076293945,44.349998474121094,44.95000076293945,41.51210021972656,4274097
2021-09-13,45.04999923706055,45.900001525878906,45.0,45.900001525878906,42.389442443847656,10356383
2021-09-14,46.150001525878906,46.599998474121094,46.04999923706055,46.5,42.94355010986328,11577661
2021-09-15,46.599998474121094,46.650001525878906,45.849998474121094,46.349998474121094,42.805023193359375,8687792
2021-09-16,46.349998474121094,46.5,46.150001525878906,46.5,42.94355010986328,6812808
2021-09-17,45.5,45.54999923706055,44.79999923706055,45.0,41.55827331542969,38885938
2021-09-22,44.5,45.599998474121094,44.349998474121094,45.599998474121094,42.11238479614258,16140995
2021-09-23,45.900001525878906,46.29999923706055,45.849998474121094,46.150001525878906,42.620323181152344,11211719
2021-09-24,46.400001525878906,46.650001525878906,46.29999923706055,46.45000076293945,42.897377014160156,7977620
2021-09-27,46.45000076293945,46.54999923706055,46.0,46.45000076293945,42.897377014160156,6747821
2021-09-28,46.25,46.400001525878906,46.0,46.349998474121094,42.805023193359375,4341979
2021-09-29,44.79999923706055,45.900001525878906,44.79999923706055,45.79999923706055,42.297088623046875,9175878
2021-09-30,45.599998474121094,45.900001525878906,45.45000076293945,45.599998474121094,42.11238479614258,6943739
2021-10-01,45.599998474121094,45.70000076293945,45.0,45.349998474121094,41.88150405883789,9022729
2021-10-04,45.5,45.70000076293945,45.25,45.45000076293945,41.97385787963867,6957341
2021-10-05,45.29999923706055,45.45000076293945,44.849998474121094,45.29999923706055,41.835330963134766,6147548
2021-10-06,45.400001525878906,45.79999923706055,45.20000076293945,45.650001525878906,42.15856170654297,8990440
2021-10-07,45.599998474121094,45.900001525878906,45.349998474121094,45.79999923706055,42.297088623046875,7883250
2021-10-08,45.900001525878906,45.900001525878906,45.650001525878906,45.849998474121094,42.34326171875,3651150
2021-10-12,45.25,45.599998474121094,45.099998474121094,45.45000076293945,41.97385787963867,5849552
2021-10-13,45.79999923706055,45.79999923706055,45.20000076293945,45.400001525878906,41.92768478393555,4652941
2021-10-14,45.650001525878906,45.75,45.20000076293945,45.349998474121094,41.88150405883789,3567081
2021-10-15,45.5,45.650001525878906,45.29999923706055,45.5,42.02003479003906,4266681
2021-10-18,45.599998474121094,45.75,45.400001525878906,45.45000076293945,41.97385787963867,4175264
2021-10-19,45.45000076293945,45.45000076293945,45.0,45.150001525878906,41.69680404663086,5685125
2021-10-20,45.0,45.150001525878906,44.599998474121094,44.75,41.327396392822266,7556223
2021-10-21,44.70000076293945,44.95000076293945,44.54999923706055,44.599998474121094,41.188865661621094,8956545
2021-10-22,45.0,45.20000076293945,44.79999923706055,44.849998474121094,41.41974639892578,6068868
2021-10-25,44.900001525878906,45.0,44.599998474121094,44.599998474121094,41.188865661621094,3749426
2021-10-26,44.599998474121094,44.849998474121094,44.5,44.5,41.09651565551758,6234083
2021-10-27,44.45000076293945,44.599998474121094,44.25,44.29999923706055,40.91181182861328,5906037
2021-10-28,44.349998474121094,44.5,44.29999923706055,44.349998474121094,40.95798873901367,2792935
2021-10-29,44.400001525878906,44.45000076293945,44.20000076293945,44.29999923706055,40.91181182861328,4560187
2021-11-01,44.25,44.29999923706055,44.0,44.20000076293945,40.819461822509766,4979272
2021-11-02,44.29999923706055,44.70000076293945,44.29999923706055,44.5,41.09651565551758,4067353
2021-11-03,44.5,44.54999923706055,44.29999923706055,44.5,41.09651565551758,3089220
2021-11-04,44.599998474121094,44.599998474121094,44.400001525878906,44.5,41.09651565551758,2623356
2021-11-05,44.5,44.79999923706055,44.25,44.79999923706055,41.37356948852539,3726927
2021-11-08,44.79999923706055,44.900001525878906,44.54999923706055,44.900001525878906,41.46592330932617,4707598
2021-11-09,44.900001525878906,45.0,44.650001525878906,44.79999923706055,41.37356948852539,3282176
2021-11-10,44.75,44.79999923706055,44.599998474121094,44.79999923706055,41.37356948852539,3800884
2021-11-11,45.099998474121094,45.349998474121094,45.0,45.29999923706055,41.835330963134766,5917750
2021-11-12,45.20000076293945,45.599998474121094,45.099998474121094,45.54999923706055,42.06620788574219,5974444
2021-11-15,45.70000076293945,45.75,45.20000076293945,45.25,41.789154052734375,6118532
2021-11-16,45.29999923706055,45.29999923706055,45.0,45.099998474121094,41.65062713623047,5495690
2021-11-17,45.099998474121094,45.099998474121094,44.79999923706055,44.900001525878906,41.46592330932617,6070915
2021-11-18,44.900001525878906,44.900001525878906,44.54999923706055,44.70000076293945,41.281219482421875,7179838
2021-11-19,44.75,45.04999923706055,44.75,45.04999923706055,41.60445022583008,4554292
2021-11-22,45.099998474121094,45.099998474121094,44.650001525878906,44.70000076293945,41.281219482421875,5070952
2021-11-23,44.20000076293945,44.29999923706055,43.79999923706055,44.099998474121094,40.727108001708984,19374030
2021-11-24,43.900001525878906,43.900001525878906,43.04999923706055,43.349998474121094,40.03446960449219,17018024
2021-11-25,43.0,43.04999923706055,42.29999923706055,42.349998474121094,39.11095428466797,26343780
2021-11-26,42.29999923706055,42.650001525878906,42.0,42.25,39.01860427856445,10359392
2021-11-29,42.0,42.650001525878906,42.0,42.45000076293945,39.20330810546875,8799547
2021-11-30,42.599998474121094,43.150001525878906,42.0,42.0,38.787723541259766,20081884
2021-12-01,42.099998474121094,42.70000076293945,42.04999923706055,42.349998474121094,39.11095428466797,10789731
2021-12-02,42.25,42.5,42.099998474121094,42.400001525878906,39.15713119506836,8125815
2021-12-03,42.5,42.95000076293945,42.25,42.75,39.48036193847656,5020429
2021-12-06,42.75,43.25,42.400001525878906,43.150001525878906,39.849769592285156,6328606
2021-12-07,43.20000076293945,43.400001525878906,43.0,43.25,39.94211959838867,4859389
2021-12-08,43.400001525878906,43.54999923706055,43.29999923706055,43.5,40.17300033569336,5683464
2021-12-09,43.54999923706055,43.599998474121094,43.29999923706055,43.5,40.17300033569336,4891040
2021-12-10,43.45000076293945,43.54999923706055,43.29999923706055,43.45000076293945,40.12682342529297,3368599
2021-12-13,43.45000076293945,43.650001525878906,43.0,43.0,39.71124267578125,6073986
2021-12-14,43.0,43.349998474121094,42.900001525878906,43.04999923706055,39.757415771484375,3934340
2021-12-15,43.29999923706055,43.650001525878906,43.25,43.400001525878906,40.080650329589844,4867916
2021-12-16,43.29999923706055,43.349998474121094,42.599998474121094,42.95000076293945,39.66506576538086,12445675
2021-12-17,42.95000076293945,43.400001525878906,42.849998474121094,42.95000076293945,39.66506576538086,32378149
2021-12-20,43.25,43.75,43.25,43.400001525878906,40.080650329589844,15528808
2021-12-21,43.650001525878906,43.95000076293945,43.5,43.75,40.40387725830078,11679008
2021-12-22,43.900001525878906,44.150001525878906,43.849998474121094,43.900001525878906,40.54240798950195,11233143
2021-12-23,43.900001525878906,44.349998474121094,43.849998474121094,44.29999923706055,40.91181182861328,10735625
2021-12-24,44.400001525878906,44.400001525878906,44.099998474121094,44.25,40.865638732910156,2633381
2021-12-27,44.25,44.25,44.0,44.150001525878906,40.77328872680664,2655071
2021-12-28,44.25,44.25,44.04999923706055,44.20000076293945,40.819461822509766,2164979
2021-12-29,44.29999923706055,44.29999923706055,44.099998474121094,44.25,40.865638732910156,2211522
2021-12-30,44.29999923706055,44.349998474121094,44.150001525878906,44.29999923706055,40.91181182861328,2640319
2022-01-03,44.400001525878906,44.45000076293945,43.849998474121094,44.0,40.63475799560547,3498145
2022-01-04,44.0,44.0,43.599998474121094,43.79999923706055,40.45005416870117,3763307
2022-01-05,43.599998474121094,44.0,43.5,43.900001525878906,40.54240798950195,2551010
2022-01-06,43.79999923706055,44.099998474121094,43.70000076293945,44.099998474121094,40.727108001708984,2937771
2022-01-07,44.099998474121094,44.349998474121094,44.0,44.29999923706055,40.91181182861328,3221392
2022-01-10,44.349998474121094,44.400001525878906,44.150001525878906,44.29999923706055,40.91181182861328,1808644
2022-01-11,44.20000076293945,44.349998474121094,44.150001525878906,44.349998474121094,40.95798873901367,4137594
2022-01-12,44.349998474121094,44.400001525878906,44.20000076293945,44.400001525878906,41.00416564941406,2565826
2022-01-13,44.400001525878906,44.70000076293945,44.29999923706055,44.400001525878906,41.00416564941406,4291867
2022-01-14,44.45000076293945,44.599998474121094,44.20000076293945,44.599998474121094,41.188865661621094,3726861
2022-01-17,44.45000076293945,44.599998474121094,44.29999923706055,44.400001525878906,41.00416564941406,2380397
2022-01-18,44.599998474121094,44.70000076293945,44.45000076293945,44.54999923706055,41.14269256591797,3904247
2022-01-19,44.54999923706055,44.599998474121094,44.25,44.400001525878906,41.00416564941406,3810176
2022-01-20,44.349998474121094,44.5,44.29999923706055,44.349998474121094,40.95798873901367,2179601
2022-01-21,44.349998474121094,44.599998474121094,44.20000076293945,44.5,41.09651565551758,4349777
2022-01-24,44.29999923706055,44.650001525878906,44.150001525878906,44.650001525878906,41.23504638671875,4236025
2022-01-25,44.04999923706055,44.25,43.900001525878906,44.150001525878906,40.77328872680664,6490710
2022-01-26,44.150001525878906,44.400001525878906,44.150001525878906,44.20000076293945,40.819461822509766,3298967
2022-02-07,44.0,44.79999923706055,43.95000076293945,44.79999923706055,41.37356948852539,8275945
2022-02-08,44.849998474121094,45.04999923706055,44.650001525878906,44.75,41.327396392822266,4934958
2022-02-09,44.849998474121094,45.20000076293945,44.75,45.20000076293945,41.74298095703125,5476469
2022-02-10,45.25,45.29999923706055,45.0,45.29999923706055,41.835330963134766,4409678
2022-02-11,45.29999923706055,45.5,45.20000076293945,45.5,42.02003479003906,5133788
2022-02-14,45.25,45.29999923706055,44.900001525878906,45.29999923706055,41.835330963134766,3498265
2022-02-15,45.20000076293945,45.29999923706055,45.0,45.0,41.55827331542969,3589929
2022-02-16,45.20000076293945,45.400001525878906,45.20000076293945,45.400001525878906,41.92768478393555,3050118
2022-02-17,45.45000076293945,45.75,45.400001525878906,45.70000076293945,42.20473861694336,3888817
2022-02-18,45.54999923706055,45.79999923706055,45.400001525878906,45.75,42.250911712646484,2534185
2022-02-21,45.5,45.95000076293945,45.20000076293945,45.95000076293945,42.43561553955078,4140367
2022-02-22,45.79999923706055,45.95000076293945,45.45000076293945,45.75,42.250911712646484,4640269
2022-02-23,45.70000076293945,46.0,45.650001525878906,45.900001525878906,42.389442443847656,3403588
2022-02-24,45.70000076293945,45.79999923706055,45.25,45.54999923706055,42.06620788574219,6576853
2022-02-25,45.5,45.5,45.04999923706055,45.099998474121094,41.65062713623047,8347191
2022-03-01,45.900001525878906,46.20000076293945,45.70000076293945,46.099998474121094,42.57414245605469,6412502
2022-03-02,46.04999923706055,46.20000076293945,45.79999923706055,46.20000076293945,42.66649627685547,3080473
2022-03-03,46.25,46.29999923706055,46.04999923706055,46.20000076293945,42.66649627685547,3039580
2022-03-04,46.0,46.150001525878906,45.650001525878906,46.0,42.48179244995117,2942060
2022-03-07,45.400001525878906,45.70000076293945,45.04999923706055,45.5,42.02003479003906,6073916
2022-03-08,45.0,45.25,44.599998474121094,44.849998474121094,41.41974639892578,7962174
2022-03-09,45.54999923706055,46.099998474121094,45.5,45.95000076293945,42.43561553955078,7160118
2022-03-10,46.20000076293945,46.5,46.150001525878906,46.45000076293945,42.897377014160156,6254408
2022-03-11,46.45000076293945,46.70000076293945,46.29999923706055,46.70000076293945,43.12825393676758,5284795
2022-03-14,46.79999923706055,47.20000076293945,46.79999923706055,47.20000076293945,43.59001541137695,5658710
2022-03-15,47.20000076293945,47.29999923706055,46.79999923706055,47.29999923706055,43.68236541748047,7770841
2022-03-16,47.29999923706055,47.599998474121094,47.0,47.599998474121094,43.95941925048828,5756798
2022-03-17,47.95000076293945,48.150001525878906,47.70000076293945,48.0,44.328826904296875,9367018
2022-03-18,48.04999923706055,48.20000076293945,47.849998474121094,47.900001525878906,44.23647689819336,11637113
2022-03-21,47.79999923706055,48.25,47.5,48.25,44.55970764160156,5549281
2022-03-22,48.400001525878906,48.5,48.0,48.29999923706055,44.60588073730469,4805571
2022-03-23,48.29999923706055,48.29999923706055,48.0,48.099998474121094,44.42117691040039,5338185
2022-03-24,48.0,48.45000076293945,47.900001525878906,48.45000076293945,44.74441146850586,4181119
2022-03-25,48.29999923706055,48.400001525878906,48.0,48.25,44.55970764160156,3105660
