Date,Open,High,Low,Close,Adj Close,Volume
2021-02-19,20.77669906616211,20.77669906616211,20.485435485839844,20.679611206054688,18.493131637573242,18906036
2021-02-22,20.825241088867188,20.97087287902832,20.679611206054688,20.679611206054688,18.493131637573242,16313251
2021-02-23,20.7281551361084,21.165048599243164,20.631067276000977,21.01941680908203,18.797008514404297,29586091
2021-02-24,21.165048599243164,21.262134552001953,20.922330856323242,20.97087287902832,18.753597259521484,19790564
2021-02-25,21.213592529296875,21.359222412109375,21.067960739135742,21.359222412109375,19.100887298583984,32759848
2021-02-26,21.067960739135742,21.213592529296875,20.631067276000977,20.631067276000977,18.44972038269043,54442530
2021-03-02,20.87378692626953,20.922330856323242,20.436893463134766,20.436893463134766,18.276077270507812,26253288
2021-03-03,20.631067276000977,20.922330856323242,20.436893463134766,20.77669906616211,18.579954147338867,24281245
2021-03-04,20.7281551361084,20.7281551361084,20.388349533081055,20.533979415893555,18.362897872924805,27742396
2021-03-05,20.339805603027344,20.679611206054688,20.242717742919922,20.582523345947266,18.406309127807617,17203809
2021-03-08,20.631067276000977,20.825241088867188,20.436893463134766,20.533979415893555,18.362897872924805,21391353
2021-03-09,20.533979415893555,21.067960739135742,20.533979415893555,21.01941680908203,18.797008514404297,45603618
2021-03-10,21.01941680908203,21.262134552001953,20.97087287902832,21.213592529296875,18.97065544128418,26931994
2021-03-11,21.359222412109375,21.359222412109375,21.116504669189453,21.213592529296875,18.97065544128418,26767717
2021-03-12,21.213592529296875,21.262134552001953,20.97087287902832,21.262134552001953,19.01406478881836,15643429
2021-03-15,21.213592529296875,21.359222412109375,21.213592529296875,21.262134552001953,19.01406478881836,17006235
2021-03-16,21.310678482055664,21.310678482055664,21.165048599243164,21.262134552001953,19.01406478881836,14218670
2021-03-17,21.262134552001953,21.310678482055664,21.116504669189453,21.165048599243164,18.927242279052734,16773389
2021-03-18,21.262134552001953,21.407766342163086,21.213592529296875,21.262134552001953,19.01406478881836,22393110
2021-03-19,21.213592529296875,21.262134552001953,20.922330856323242,21.01941680908203,18.797008514404297,28948052
2021-03-22,20.97087287902832,21.165048599243164,20.922330856323242,21.116504669189453,18.883831024169922,14066838
2021-03-23,21.116504669189453,21.359222412109375,21.067960739135742,21.262134552001953,19.01406478881836,18586731
2021-03-24,21.359222412109375,21.74757194519043,21.359222412109375,21.504854202270508,19.231121063232422,51303347
2021-03-25,21.504854202270508,21.69902992248535,21.504854202270508,21.650484085083008,19.361352920532227,21124136
2021-03-26,21.74757194519043,21.74757194519043,21.601940155029297,21.601940155029297,19.317941665649414,18290171
2021-03-29,21.650484085083008,21.69902992248535,21.601940155029297,21.69902992248535,19.404766082763672,16957078
2021-03-30,21.69902992248535,21.990291595458984,21.601940155029297,21.990291595458984,19.665231704711914,25467921
2021-03-31,22.038833618164062,22.087377548217773,21.84465980529785,21.84465980529785,19.534997940063477,30107571
2021-04-01,21.941747665405273,21.990291595458984,21.74757194519043,21.74757194519043,19.44817543029785,14912462
2021-04-07,21.990291595458984,21.990291595458984,21.893203735351562,21.941747665405273,19.621822357177734,12206792
2021-04-08,21.990291595458984,22.038833618164062,21.893203735351562,22.038833618164062,19.708642959594727,10738471
2021-04-09,22.378639221191406,22.378639221191406,22.233009338378906,22.330097198486328,19.9691104888916,27748134
2021-04-12,22.378639221191406,22.718446731567383,22.378639221191406,22.669902801513672,20.272987365722656,26921452
2021-04-13,22.766990661621094,22.864076614379883,22.427183151245117,22.475727081298828,20.099340438842773,26163594
2021-04-14,22.52427101135254,22.62135887145996,22.378639221191406,22.62135887145996,20.229576110839844,24891598
2021-04-15,22.669902801513672,23.30097007751465,22.62135887145996,23.30097007751465,20.837329864501953,38403025
2021-04-16,23.30097007751465,24.029125213623047,23.30097007751465,24.029125213623047,21.488496780395508,53885723
2021-04-19,24.17475700378418,25.436893463134766,24.12621307373047,25.339805603027344,22.660598754882812,60453764
2021-04-20,25.291261672973633,25.291261672973633,24.805824279785156,25.242717742919922,22.573776245117188,46900552
2021-04-21,25.0,25.388349533081055,24.708736419677734,24.95145606994629,22.313310623168945,45393077
2021-04-22,25.097087860107422,25.87378692626953,24.902912139892578,25.19417381286621,22.530363082885742,51097089
2021-04-23,25.436893463134766,25.631067276000977,25.04854393005371,25.145631790161133,22.486955642700195,30245832
2021-04-26,25.388349533081055,25.7281551361084,25.291261672973633,25.7281551361084,23.00788688659668,39864164
2021-04-27,25.77669906616211,25.77669906616211,25.485435485839844,25.582523345947266,22.877653121948242,23300295
2021-04-28,25.533979415893555,25.631067276000977,25.291261672973633,25.339805603027344,22.660598754882812,22863153
2021-04-29,25.242717742919922,25.533979415893555,25.0,25.242717742919922,22.573776245117188,34993105
2021-05-03,25.145631790161133,25.339805603027344,24.757280349731445,24.757280349731445,22.139663696289062,51338175
2021-05-04,24.757280349731445,25.097087860107422,23.932037353515625,24.320388793945312,21.748966217041016,47121064
2021-05-05,24.368932723999023,24.95145606994629,24.2718448638916,24.563106536865234,21.966020584106445,28929119
2021-05-06,24.757280349731445,25.097087860107422,24.708736419677734,24.95145606994629,22.313310623168945,27145534
2021-05-07,25.145631790161133,25.242717742919922,24.854368209838867,25.145631790161133,22.486955642700195,23350359
2021-05-10,25.242717742919922,26.01941680908203,25.19417381286621,25.922330856323242,23.18153190612793,53168297
2021-05-11,25.631067276000977,26.067960739135742,25.04854393005371,25.242717742919922,22.573776245117188,62039980
2021-05-12,25.097087860107422,25.242717742919922,22.815532684326172,23.786407470703125,21.271442413330078,104848213
2021-05-13,23.106796264648438,23.883495330810547,22.718446731567383,23.203882217407227,20.750507354736328,66659558
2021-05-14,23.44660186767578,23.883495330810547,23.39805793762207,23.592233657836914,21.09779930114746,37698232
2021-05-17,22.961164474487305,23.495145797729492,22.281553268432617,22.475727081298828,20.099340438842773,54730528
2021-05-18,22.669902801513672,23.932037353515625,22.669902801513672,23.737863540649414,21.228031158447266,30500844
2021-05-19,23.689319610595703,23.980581283569336,23.44660186767578,23.640775680541992,21.14120864868164,17401941
2021-05-20,23.495145797729492,23.932037353515625,23.39805793762207,23.737863540649414,21.228031158447266,20077819
2021-05-21,24.029125213623047,24.368932723999023,23.689319610595703,23.932037353515625,21.401674270629883,20887767
2021-05-24,23.737863540649414,24.2718448638916,23.640775680541992,24.2718448638916,21.705554962158203,17042503
2021-05-25,24.2718448638916,24.563106536865234,24.2718448638916,24.320388793945312,21.748966217041016,17773833
2021-05-26,24.514562606811523,24.514562606811523,24.2718448638916,24.4174747467041,21.835786819458008,11363381
2021-05-27,24.320388793945312,24.466018676757812,24.077669143676758,24.466018676757812,21.87919807434082,42870341
2021-05-28,24.466018676757812,24.854368209838867,24.466018676757812,24.854368209838867,22.226486206054688,25319160
2021-05-31,24.902912139892578,25.04854393005371,24.757280349731445,24.854368209838867,22.226486206054688,16117375
2021-06-01,24.854368209838867,25.0,24.708736419677734,24.95145606994629,22.313310623168945,15501742
2021-06-02,24.902912139892578,25.19417381286621,24.902912139892578,25.19417381286621,22.530363082885742,16507990
2021-06-03,25.291261672973633,25.77669906616211,25.145631790161133,25.242717742919922,22.573776245117188,27213412
2021-06-04,25.04854393005371,25.145631790161133,24.95145606994629,25.04854393005371,22.40013313293457,12386781
2021-06-07,25.0,25.04854393005371,24.466018676757812,24.757280349731445,22.139663696289062,19005833
2021-06-08,24.805824279785156,25.19417381286621,24.805824279785156,25.097087860107422,22.44354248046875,10045919
2021-06-09,25.097087860107422,25.097087860107422,24.708736419677734,24.757280349731445,22.139663696289062,11990201
2021-06-10,24.805824279785156,24.854368209838867,24.611650466918945,24.757280349731445,22.139663696289062,14410496
2021-06-11,24.757280349731445,24.95145606994629,24.708736419677734,24.757280349731445,22.139663696289062,8713073
2021-06-15,24.757280349731445,24.757280349731445,24.660194396972656,24.660194396972656,22.05284309387207,9132084
2021-06-16,24.563106536865234,24.902912139892578,24.563106536865234,24.660194396972656,22.05284309387207,13222570
2021-06-17,24.466018676757812,24.708736419677734,24.466018676757812,24.708736419677734,22.09625244140625,12273517
2021-06-18,24.611650466918945,24.757280349731445,24.466018676757812,24.466018676757812,21.87919807434082,31006983
2021-06-21,24.2718448638916,24.563106536865234,24.077669143676758,24.320388793945312,21.748966217041016,25222797
2021-06-22,24.320388793945312,24.660194396972656,24.320388793945312,24.611650466918945,22.009431838989258,18532049
2021-06-23,24.611650466918945,24.854368209838867,24.563106536865234,24.708736419677734,22.09625244140625,15842814
2021-06-24,24.854368209838867,25.339805603027344,24.805824279785156,25.291261672973633,22.617185592651367,34849029
2021-06-25,25.339805603027344,25.7281551361084,25.339805603027344,25.679611206054688,22.9644775390625,29775055
2021-06-28,25.825241088867188,25.922330856323242,25.631067276000977,25.631067276000977,22.921064376831055,25198978
2021-06-29,25.631067276000977,25.77669906616211,25.436893463134766,25.631067276000977,22.921064376831055,26721336
2021-06-30,25.679611206054688,26.262134552001953,25.679611206054688,26.067960739135742,23.311765670776367,39989161
2021-07-01,25.97087287902832,26.116504669189453,25.825241088867188,25.87378692626953,23.13812255859375,28837724
2021-07-02,25.87378692626953,26.01941680908203,25.7281551361084,25.7281551361084,23.00788688659668,26408446
2021-07-05,25.825241088867188,26.359222412109375,25.825241088867188,26.310678482055664,23.528818130493164,51221055
2021-07-06,26.55339813232422,26.990291595458984,26.407766342163086,26.69902992248535,23.876110076904297,67062350
2021-07-07,26.650484085083008,26.650484085083008,26.116504669189453,26.213592529296875,23.441997528076172,71751609
2021-07-08,26.456310272216797,26.504854202270508,26.310678482055664,26.359222412109375,23.57223129272461,87415632
2021-07-09,24.902912139892578,25.0,24.611650466918945,24.805824279785156,23.20888328552246,101775672
2021-07-12,24.902912139892578,25.04854393005371,24.660194396972656,24.757280349731445,23.163463592529297,41912556
2021-07-13,24.805824279785156,24.854368209838867,24.563106536865234,24.660194396972656,23.072628021240234,30334269
2021-07-14,24.708736419677734,24.854368209838867,24.611650466918945,24.611650466918945,23.027210235595703,28939125
2021-07-15,24.563106536865234,24.805824279785156,24.514562606811523,24.708736419677734,23.118045806884766,30845828
2021-07-16,24.708736419677734,25.145631790161133,24.660194396972656,25.145631790161133,23.52681541442871,34568053
2021-07-19,25.0,25.145631790161133,24.854368209838867,25.04854393005371,23.435977935791016,18455685
2021-07-20,24.902912139892578,24.902912139892578,24.708736419677734,24.805824279785156,23.20888328552246,17215717
2021-07-21,24.805824279785156,24.854368209838867,24.514562606811523,24.660194396972656,23.072628021240234,30802876
2021-07-22,24.660194396972656,24.902912139892578,24.660194396972656,24.805824279785156,23.20888328552246,23882155
2021-07-23,24.902912139892578,25.0,24.902912139892578,24.95145606994629,23.34514045715332,13714190
2021-07-26,24.95145606994629,25.0,24.563106536865234,24.563106536865234,22.98179054260254,20186131
2021-07-27,24.660194396972656,24.660194396972656,24.368932723999023,24.466018676757812,22.890953063964844,16833966
2021-07-28,24.2718448638916,24.4174747467041,24.12621307373047,24.320388793945312,22.75469970703125,20587837
2021-07-29,24.320388793945312,24.660194396972656,24.2718448638916,24.611650466918945,23.027210235595703,19319037
2021-07-30,24.4174747467041,24.660194396972656,24.4174747467041,24.660194396972656,23.072628021240234,16564744
2021-08-02,24.708736419677734,24.902912139892578,24.563106536865234,24.902912139892578,23.299720764160156,13586248
2021-08-03,25.04854393005371,25.04854393005371,24.805824279785156,25.04854393005371,23.435977935791016,11046119
2021-08-04,25.0,25.097087860107422,24.95145606994629,25.097087860107422,23.481395721435547,10452553
2021-08-05,25.097087860107422,25.19417381286621,25.0,25.19417381286621,23.57223129272461,11666343
2021-08-06,25.145631790161133,25.145631790161133,24.902912139892578,24.95145606994629,23.34514045715332,13321081
2021-08-09,24.854368209838867,25.04854393005371,24.611650466918945,25.04854393005371,23.435977935791016,24616411
2021-08-10,24.95145606994629,25.04854393005371,24.563106536865234,24.854368209838867,23.254301071166992,28186105
2021-08-11,24.708736419677734,24.757280349731445,23.106796264648438,23.543689727783203,22.02800178527832,205196038
2021-08-12,23.592233657836914,23.932037353515625,23.39805793762207,23.689319610595703,22.164257049560547,41905286
2021-08-13,23.737863540649414,23.737863540649414,22.864076614379883,23.009708404541016,21.528396606445312,67758199
2021-08-16,23.058252334594727,23.592233657836914,23.058252334594727,23.34951400756836,21.84632682800293,46063603
2021-08-17,23.34951400756836,23.34951400756836,23.34951400756836,23.34951400756836,21.84632682800293,0
2021-08-18,22.815532684326172,23.252426147460938,22.52427101135254,23.203882217407227,21.71006965637207,63980309
2021-08-19,23.106796264648438,23.30097007751465,22.475727081298828,22.669902801513672,21.210468292236328,61505827
2021-08-20,23.009708404541016,23.155338287353516,22.62135887145996,22.961164474487305,21.48297882080078,35938089
2021-08-23,23.252426147460938,23.543689727783203,23.203882217407227,23.44660186767578,21.937164306640625,24046037
2021-08-24,23.495145797729492,23.786407470703125,23.34951400756836,23.737863540649414,22.209674835205078,20074255
2021-08-25,23.786407470703125,23.786407470703125,23.44660186767578,23.786407470703125,22.255094528198242,17083970
2021-08-26,23.786407470703125,23.834951400756836,23.44660186767578,23.592233657836914,22.073421478271484,13766676
2021-08-27,23.495145797729492,23.883495330810547,23.44660186767578,23.883495330810547,22.345932006835938,19775819
2021-08-30,23.883495330810547,24.2718448638916,23.883495330810547,24.2718448638916,22.709280014038086,19704711
2021-08-31,24.17475700378418,24.2718448638916,23.786407470703125,24.2718448638916,22.709280014038086,27595982
2021-09-01,23.883495330810547,24.2718448638916,23.883495330810547,24.17475700378418,22.61844253540039,17000162
2021-09-02,23.932037353515625,24.077669143676758,23.786407470703125,23.786407470703125,22.255094528198242,17866210
2021-09-03,23.883495330810547,24.077669143676758,23.786407470703125,23.980581283569336,22.436767578125,13367426
2021-09-06,23.980581283569336,23.980581283569336,23.737863540649414,23.786407470703125,22.255094528198242,16569454
2021-09-07,23.786407470703125,23.786407470703125,23.543689727783203,23.592233657836914,22.073421478271484,19910035
2021-09-08,23.834951400756836,24.029125213623047,23.786407470703125,23.932037353515625,22.391347885131836,22414979
2021-09-09,23.786407470703125,23.932037353515625,23.737863540649414,23.883495330810547,22.345932006835938,13469454
2021-09-10,23.883495330810547,24.12621307373047,23.883495330810547,24.029125213623047,22.48218536376953,13768217
2021-09-13,24.029125213623047,24.22330093383789,23.980581283569336,24.22330093383789,22.663862228393555,13090240
2021-09-14,24.2718448638916,24.563106536865234,24.22330093383789,24.368932723999023,22.80011749267578,18513629
2021-09-15,24.320388793945312,24.368932723999023,24.17475700378418,24.368932723999023,22.80011749267578,16688555
2021-09-16,24.2718448638916,24.466018676757812,24.2718448638916,24.320388793945312,22.75469970703125,17353621
2021-09-17,24.320388793945312,24.368932723999023,24.029125213623047,24.029125213623047,22.48218536376953,30122978
2021-09-22,23.737863540649414,23.786407470703125,23.44660186767578,23.592233657836914,22.073421478271484,25879089
2021-09-23,23.786407470703125,24.077669143676758,23.737863540649414,24.077669143676758,22.527605056762695,11434118
2021-09-24,24.17475700378418,24.22330093383789,23.834951400756836,23.932037353515625,22.391347885131836,7835800
2021-09-27,23.932037353515625,24.17475700378418,23.786407470703125,24.077669143676758,22.527605056762695,13193362
2021-09-28,23.883495330810547,24.077669143676758,23.834951400756836,23.883495330810547,22.345932006835938,8330972
2021-09-29,23.786407470703125,23.883495330810547,23.592233657836914,23.689319610595703,22.164257049560547,17422814
2021-09-30,23.689319610595703,24.029125213623047,23.640775680541992,23.980581283569336,22.436767578125,13465359
2021-10-01,23.786407470703125,23.883495330810547,23.39805793762207,23.495145797729492,21.98258399963379,22432842
2021-10-04,23.543689727783203,23.640775680541992,23.44660186767578,23.495145797729492,21.98258399963379,9001571
2021-10-05,23.39805793762207,23.495145797729492,23.252426147460938,23.34951400756836,21.84632682800293,15851376
2021-10-06,23.495145797729492,23.883495330810547,23.39805793762207,23.737863540649414,22.209674835205078,20657677
2021-10-07,23.834951400756836,23.883495330810547,23.689319610595703,23.834951400756836,22.300512313842773,9267723
2021-10-08,24.029125213623047,24.029125213623047,23.737863540649414,23.737863540649414,22.209674835205078,6944950
2021-10-12,23.543689727783203,23.786407470703125,23.44660186767578,23.786407470703125,22.255094528198242,13177453
2021-10-13,23.883495330810547,23.980581283569336,23.689319610595703,23.689319610595703,22.164257049560547,8591073
2021-10-14,23.834951400756836,23.883495330810547,23.495145797729492,23.495145797729492,21.98258399963379,11593928
2021-10-15,23.543689727783203,23.980581283569336,23.543689727783203,23.980581283569336,22.436767578125,16685675
2021-10-18,23.980581283569336,24.2718448638916,23.932037353515625,24.22330093383789,22.663862228393555,18566061
2021-10-19,24.368932723999023,24.368932723999023,23.980581283569336,24.029125213623047,22.48218536376953,13667013
2021-10-20,24.077669143676758,24.17475700378418,23.786407470703125,24.077669143676758,22.527605056762695,10499114
2021-10-21,24.12621307373047,24.2718448638916,23.980581283569336,24.2718448638916,22.709280014038086,14414199
2021-10-22,24.077669143676758,24.17475700378418,23.932037353515625,23.980581283569336,22.436767578125,5917340
2021-10-25,23.932037353515625,24.077669143676758,23.834951400756836,23.883495330810547,22.345932006835938,6737524
2021-10-26,24.029125213623047,24.2718448638916,23.980581283569336,24.22330093383789,22.663862228393555,19229507
2021-10-27,24.077669143676758,24.22330093383789,24.029125213623047,24.17475700378418,22.61844253540039,9911258
2021-10-28,24.029125213623047,24.22330093383789,24.029125213623047,24.12621307373047,22.57302474975586,6694990
2021-10-29,23.980581283569336,24.077669143676758,23.786407470703125,23.980581283569336,22.436767578125,13732413
2021-11-01,24.029125213623047,24.12621307373047,23.834951400756836,23.834951400756836,22.300512313842773,8902320
2021-11-02,23.883495330810547,23.980581283569336,23.640775680541992,23.640775680541992,22.118837356567383,13733474
2021-11-03,23.689319610595703,23.834951400756836,23.689319610595703,23.786407470703125,22.255094528198242,6194717
2021-11-04,23.883495330810547,23.980581283569336,23.786407470703125,23.786407470703125,22.255094528198242,6941175
2021-11-05,23.737863540649414,23.932037353515625,23.689319610595703,23.932037353515625,22.391347885131836,5628946
2021-11-08,23.932037353515625,23.980581283569336,23.834951400756836,23.980581283569336,22.436767578125,15440992
2021-11-09,23.980581283569336,23.980581283569336,23.009708404541016,23.495145797729492,21.98258399963379,94603084
2021-11-10,23.592233657836914,23.737863540649414,23.543689727783203,23.737863540649414,22.209674835205078,16762895
2021-11-11,23.689319610595703,23.737863540649414,23.592233657836914,23.640775680541992,22.118837356567383,12159617
2021-11-12,23.689319610595703,23.834951400756836,23.640775680541992,23.786407470703125,22.255094528198242,16177675
2021-11-15,23.834951400756836,24.077669143676758,23.834951400756836,24.029125213623047,22.48218536376953,15943724
2021-11-16,24.029125213623047,24.17475700378418,23.980581283569336,24.12621307373047,22.57302474975586,12044296
2021-11-17,24.12621307373047,24.4174747467041,24.077669143676758,24.4174747467041,22.845535278320312,24316848
2021-11-18,24.466018676757812,24.660194396972656,24.320388793945312,24.368932723999023,22.80011749267578,23243425
2021-11-19,24.466018676757812,24.466018676757812,24.17475700378418,24.320388793945312,22.75469970703125,18516007
2021-11-22,24.320388793945312,24.368932723999023,24.22330093383789,24.2718448638916,22.709280014038086,10187703
2021-11-23,24.17475700378418,24.2718448638916,23.980581283569336,24.029125213623047,22.48218536376953,15886542
2021-11-24,24.17475700378418,24.368932723999023,24.077669143676758,24.17475700378418,22.61844253540039,16485723
2021-11-25,24.22330093383789,24.2718448638916,23.980581283569336,24.17475700378418,22.61844253540039,15663817
2021-11-26,23.883495330810547,24.077669143676758,23.737863540649414,23.737863540649414,22.209674835205078,30784871
2021-11-29,23.543689727783203,23.786407470703125,23.44660186767578,23.592233657836914,22.073421478271484,19964190
2021-11-30,23.543689727783203,23.786407470703125,23.009708404541016,23.009708404541016,21.528396606445312,71260847
2021-12-01,23.203882217407227,23.737863540649414,23.203882217407227,23.640775680541992,22.118837356567383,46773552
2021-12-02,23.495145797729492,24.029125213623047,23.495145797729492,23.834951400756836,22.300512313842773,23658520
2021-12-03,23.883495330810547,24.12621307373047,23.834951400756836,24.029125213623047,22.48218536376953,18364242
2021-12-06,23.883495330810547,24.22330093383789,23.786407470703125,24.17475700378418,22.61844253540039,13665679
2021-12-07,24.077669143676758,24.22330093383789,23.980581283569336,24.22330093383789,22.663862228393555,15117317
2021-12-08,24.320388793945312,24.368932723999023,24.17475700378418,24.320388793945312,22.75469970703125,42433205
2021-12-09,24.368932723999023,24.514562606811523,24.22330093383789,24.2718448638916,22.709280014038086,28820077
2021-12-10,24.2718448638916,24.320388793945312,24.12621307373047,24.22330093383789,22.663862228393555,20523659
2021-12-13,24.2718448638916,24.368932723999023,24.22330093383789,24.2718448638916,22.709280014038086,13847263
2021-12-14,24.12621307373047,24.12621307373047,23.932037353515625,23.980581283569336,22.436767578125,15215474
2021-12-15,23.932037353515625,24.077669143676758,23.932037353515625,23.980581283569336,22.436767578125,10989830
2021-12-16,24.077669143676758,24.12621307373047,23.980581283569336,24.12621307373047,22.57302474975586,9123393
2021-12-17,24.12621307373047,24.368932723999023,24.029125213623047,24.320388793945312,22.75469970703125,16638231
2021-12-20,24.077669143676758,24.12621307373047,23.883495330810547,23.932037353515625,22.391347885131836,17280007
2021-12-21,23.883495330810547,24.22330093383789,23.883495330810547,24.029125213623047,22.48218536376953,11731830
2021-12-22,24.17475700378418,24.22330093383789,24.029125213623047,24.077669143676758,22.527605056762695,6280103
2021-12-23,24.12621307373047,24.2718448638916,24.077669143676758,24.22330093383789,22.663862228393555,9593505
2021-12-24,24.2718448638916,24.320388793945312,24.17475700378418,24.2718448638916,22.709280014038086,6477264
2021-12-27,24.2718448638916,24.320388793945312,24.17475700378418,24.2718448638916,22.709280014038086,5578453
2021-12-28,24.2718448638916,24.320388793945312,24.22330093383789,24.320388793945312,22.75469970703125,13184850
2021-12-29,24.320388793945312,24.563106536865234,24.320388793945312,24.563106536865234,22.98179054260254,18232171
2021-12-30,24.563106536865234,24.660194396972656,24.514562606811523,24.563106536865234,22.98179054260254,11177442
2022-01-03,24.563106536865234,24.757280349731445,24.466018676757812,24.466018676757812,22.890953063964844,13586748
2022-01-04,24.514562606811523,24.708736419677734,24.466018676757812,24.660194396972656,23.072628021240234,12945611
2022-01-05,24.563106536865234,24.708736419677734,24.466018676757812,24.514562606811523,22.936372756958008,15538541
2022-01-06,24.466018676757812,24.708736419677734,24.4174747467041,24.660194396972656,23.072628021240234,15637997
2022-01-07,24.805824279785156,25.19417381286621,24.757280349731445,25.0,23.39055824279785,25294651
2022-01-10,24.95145606994629,24.95145606994629,24.660194396972656,24.757280349731445,23.163463592529297,18136321
2022-01-11,24.757280349731445,25.19417381286621,24.611650466918945,25.097087860107422,23.481395721435547,30824106
2022-01-12,25.097087860107422,25.339805603027344,25.0,25.145631790161133,23.52681541442871,22767334
2022-01-13,25.145631790161133,25.533979415893555,25.097087860107422,25.533979415893555,23.890161514282227,37531126
2022-01-14,25.436893463134766,25.533979415893555,25.097087860107422,25.145631790161133,23.52681541442871,28500069
2022-01-17,25.242717742919922,25.242717742919922,25.04854393005371,25.097087860107422,23.481395721435547,13071914
2022-01-18,25.097087860107422,25.242717742919922,25.0,25.04854393005371,23.435977935791016,21677666
2022-01-19,24.902912139892578,25.097087860107422,24.854368209838867,24.95145606994629,23.34514045715332,24855926
2022-01-20,24.902912139892578,25.145631790161133,24.902912139892578,25.097087860107422,23.481395721435547,18203485
2022-01-21,24.902912139892578,25.0,24.514562606811523,24.611650466918945,23.027210235595703,34820871
2022-01-24,24.320388793945312,24.611650466918945,24.320388793945312,24.466018676757812,22.890953063964844,25775717
2022-01-25,24.2718448638916,24.466018676757812,24.22330093383789,24.4174747467041,22.845535278320312,23994446
2022-01-26,24.368932723999023,24.660194396972656,24.368932723999023,24.514562606811523,22.936372756958008,17505864
2022-02-07,24.320388793945312,24.854368209838867,24.2718448638916,24.757280349731445,23.163463592529297,35162796
2022-02-08,24.805824279785156,25.19417381286621,24.757280349731445,25.04854393005371,23.435977935791016,19060735
2022-02-09,25.04854393005371,25.291261672973633,25.04854393005371,25.145631790161133,23.52681541442871,13302183
2022-02-10,25.242717742919922,25.339805603027344,24.95145606994629,25.097087860107422,23.481395721435547,16106948
2022-02-11,24.902912139892578,24.95145606994629,24.611650466918945,24.854368209838867,23.254301071166992,26773180
2022-02-14,24.611650466918945,24.757280349731445,24.466018676757812,24.708736419677734,23.118045806884766,21116035
2022-02-15,24.757280349731445,24.757280349731445,24.368932723999023,24.466018676757812,22.890953063964844,24152217
2022-02-16,24.611650466918945,24.757280349731445,24.514562606811523,24.611650466918945,23.027210235595703,19492692
2022-02-17,24.757280349731445,24.805824279785156,24.563106536865234,24.660194396972656,23.072628021240234,19989946
2022-02-18,24.563106536865234,24.757280349731445,24.466018676757812,24.660194396972656,23.072628021240234,19309514
2022-02-21,24.563106536865234,24.805824279785156,24.466018676757812,24.757280349731445,23.163463592529297,16229320
2022-02-22,24.611650466918945,24.660194396972656,24.368932723999023,24.611650466918945,23.027210235595703,26740386
2022-02-23,24.563106536865234,24.611650466918945,24.466018676757812,24.466018676757812,22.890953063964844,20938464
2022-02-24,24.466018676757812,24.466018676757812,24.077669143676758,24.12621307373047,22.57302474975586,46397439
