,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
18,2022-07-27,40.02000045776367,40.220001220703125,39.91999816894531,40.11000061035156,40.11000061035156,158622,2022-07-27,40.11000061035156,40.10200119018555,1.0,1,0.0,,
19,2022-07-28,40.290000915527344,40.470001220703125,40.220001220703125,40.29999923706055,40.29999923706055,192238,2022-07-28,40.29999923706055,40.162001037597655,1.0,1,0.0,,
20,2022-07-29,40.52000045776367,40.70000076293945,40.5,40.599998474121094,40.599998474121094,354510,2022-07-29,40.599998474121094,40.284000396728516,1.0,1,0.0,,
21,2022-08-01,40.61000061035156,40.869998931884766,40.599998474121094,40.720001220703125,40.720001220703125,721600,2022-08-01,40.720001220703125,40.3620002746582,1.0,1,0.0,,
22,2022-08-02,40.599998474121094,40.599998474121094,40.209999084472656,40.349998474121094,40.349998474121094,707264,2022-08-02,40.349998474121094,40.41599960327149,0.0,0,-1.0,,40.35
23,2022-08-03,40.349998474121094,40.40999984741211,40.11000061035156,40.310001373291016,40.310001373291016,833237,2022-08-03,40.310001373291016,40.455999755859374,0.0,0,0.0,,
24,2022-08-04,40.29999923706055,40.34000015258789,39.91999816894531,40.2599983215332,40.2599983215332,1000665,2022-08-04,40.2599983215332,40.44799957275391,0.0,0,0.0,,
25,2022-08-05,40.630001068115234,40.79999923706055,40.560001373291016,40.79999923706055,40.79999923706055,491316,2022-08-05,40.79999923706055,40.487999725341794,1.0,0,0.0,,
26,2022-08-08,40.599998474121094,40.779998779296875,40.40999984741211,40.779998779296875,40.779998779296875,801521,2022-08-08,40.779998779296875,40.49999923706055,1.0,0,0.0,,
27,2022-08-09,40.68000030517578,40.91999816894531,40.560001373291016,40.84000015258789,40.84000015258789,878344,2022-08-09,40.84000015258789,40.597999572753906,1.0,1,1.0,40.84,
28,2022-08-10,40.689998626708984,40.77000045776367,40.58000183105469,40.7599983215332,40.7599983215332,552500,2022-08-10,40.7599983215332,40.68799896240235,1.0,1,0.0,,
29,2022-08-11,41.2599983215332,41.2599983215332,41.029998779296875,41.15999984741211,41.15999984741211,885440,2022-08-11,41.15999984741211,40.86799926757813,1.0,1,0.0,,
30,2022-08-12,41.09000015258789,41.20000076293945,40.9900016784668,41.20000076293945,41.20000076293945,849402,2022-08-12,41.20000076293945,40.94799957275391,1.0,1,0.0,,
31,2022-08-15,41.29999923706055,41.34000015258789,41.099998474121094,41.220001220703125,41.220001220703125,1048500,2022-08-15,41.220001220703125,41.03600006103515,1.0,1,0.0,,
32,2022-08-16,41.189998626708984,41.22999954223633,41.0,41.22999954223633,41.22999954223633,1057993,2022-08-16,41.22999954223633,41.113999938964845,1.0,1,0.0,,
33,2022-08-17,41.20000076293945,41.25,41.060001373291016,41.13999938964844,41.13999938964844,647720,2022-08-17,41.13999938964844,41.19000015258789,0.0,0,-1.0,,41.14
34,2022-08-18,41.11000061035156,41.13999938964844,40.93000030517578,41.130001068115234,41.130001068115234,569232,2022-08-18,41.130001068115234,41.184000396728514,0.0,0,0.0,,
35,2022-08-19,41.130001068115234,41.22999954223633,41.029998779296875,41.220001220703125,41.220001220703125,597148,2022-08-19,41.220001220703125,41.18800048828125,1.0,0,0.0,,
36,2022-08-22,41.150001525878906,41.150001525878906,40.95000076293945,41.150001525878906,41.150001525878906,393000,2022-08-22,41.150001525878906,41.1740005493164,0.0,0,0.0,,
37,2022-08-23,40.90999984741211,40.97999954223633,40.7599983215332,40.7599983215332,40.7599983215332,1231114,2022-08-23,40.7599983215332,41.08000030517578,0.0,0,0.0,,
38,2022-08-24,40.810001373291016,40.939998626708984,40.599998474121094,40.68000030517578,40.68000030517578,949323,2022-08-24,40.68000030517578,40.98800048828125,0.0,0,0.0,,
39,2022-08-25,40.84000015258789,41.0,40.779998779296875,40.88999938964844,40.88999938964844,718543,2022-08-25,40.88999938964844,40.94000015258789,0.0,0,0.0,,
40,2022-08-26,40.9900016784668,41.09000015258789,40.91999816894531,40.95000076293945,40.95000076293945,1022542,2022-08-26,40.95000076293945,40.886000061035155,1.0,0,0.0,,
41,2022-08-29,40.29999923706055,40.40999984741211,40.11000061035156,40.279998779296875,40.279998779296875,2093520,2022-08-29,40.279998779296875,40.71199951171875,0.0,0,0.0,,
42,2022-08-30,40.310001373291016,40.54999923706055,40.2400016784668,40.45000076293945,40.45000076293945,1103050,2022-08-30,40.45000076293945,40.65,0.0,0,0.0,,
43,2022-08-31,40.33000183105469,40.650001525878906,40.29999923706055,40.63999938964844,40.63999938964844,919656,2022-08-31,40.63999938964844,40.64199981689453,0.0,0,0.0,,
44,2022-09-01,40.15999984741211,40.29999923706055,39.959999084472656,40.2599983215332,40.2599983215332,2512642,2022-09-01,40.2599983215332,40.51599960327148,0.0,0,0.0,,
45,2022-09-02,40.33000183105469,40.36000061035156,40.04999923706055,40.04999923706055,40.04999923706055,4067846,2022-09-02,40.04999923706055,40.3359992980957,0.0,0,0.0,,
46,2022-09-05,40.099998474121094,40.279998779296875,39.9900016784668,40.099998474121094,40.099998474121094,3161950,2022-09-05,40.099998474121094,40.29999923706055,0.0,0,0.0,,
47,2022-09-06,40.13999938964844,40.29999923706055,39.84000015258789,39.959999084472656,39.959999084472656,3840110,2022-09-06,39.959999084472656,40.20199890136719,0.0,0,0.0,,
48,2022-09-07,39.790000915527344,39.79999923706055,39.40999984741211,39.41999816894531,39.41999816894531,4760971,2022-09-07,39.41999816894531,39.95799865722656,0.0,0,0.0,,
49,2022-09-08,39.63999938964844,39.97999954223633,39.529998779296875,39.90999984741211,39.90999984741211,3360500,2022-09-08,39.90999984741211,39.88799896240234,1.0,0,0.0,,
50,2022-09-12,40.45000076293945,40.45000076293945,40.15999984741211,40.31999969482422,40.31999969482422,2816549,2022-09-12,40.31999969482422,39.94199905395508,1.0,0,0.0,,
51,2022-09-13,40.529998779296875,40.599998474121094,40.40999984741211,40.54999923706055,40.54999923706055,4343523,2022-09-13,40.54999923706055,40.03199920654297,1.0,1,1.0,40.55,
52,2022-09-14,40.189998626708984,40.189998626708984,39.79999923706055,40.040000915527344,40.040000915527344,7620671,2022-09-14,40.040000915527344,40.04799957275391,0.0,0,-1.0,,40.04
53,2022-09-15,40.18000030517578,40.310001373291016,40.0,40.220001220703125,40.220001220703125,8649064,2022-09-15,40.220001220703125,40.20800018310547,1.0,0,0.0,,
54,2022-09-16,40.0099983215332,40.04999923706055,39.86000061035156,39.97999954223633,39.97999954223633,18365151,2022-09-16,39.97999954223633,40.22200012207031,0.0,0,0.0,,
55,2022-09-19,38.650001525878906,38.650001525878906,38.29999923706055,38.36000061035156,38.36000061035156,7643270,2022-09-19,38.36000061035156,39.83000030517578,0.0,0,0.0,,
56,2022-09-20,38.5,38.52000045776367,38.349998474121094,38.43000030517578,38.43000030517578,3261244,2022-09-20,38.43000030517578,39.40600051879883,0.0,0,0.0,,
57,2022-09-21,38.38999938964844,38.38999938964844,38.189998626708984,38.2400016784668,38.2400016784668,4826942,2022-09-21,38.2400016784668,39.04600067138672,0.0,0,0.0,,
58,2022-09-22,37.869998931884766,37.939998626708984,37.54999923706055,37.900001525878906,37.900001525878906,4456076,2022-09-22,37.900001525878906,38.582000732421875,0.0,0,0.0,,
59,2022-09-23,37.900001525878906,38.02000045776367,37.75,37.86000061035156,37.86000061035156,2910988,2022-09-23,37.86000061035156,38.15800094604492,0.0,0,0.0,,
60,2022-09-26,37.61000061035156,37.61000061035156,37.099998474121094,37.18000030517578,37.18000030517578,5621189,2022-09-26,37.18000030517578,37.922000885009766,0.0,0,0.0,,
61,2022-09-27,37.18000030517578,37.41999816894531,37.040000915527344,37.2400016784668,37.2400016784668,3495503,2022-09-27,37.2400016784668,37.68400115966797,0.0,0,0.0,,
62,2022-09-28,37.34000015258789,37.349998474121094,36.560001373291016,36.599998474121094,36.599998474121094,4588756,2022-09-28,36.599998474121094,37.35600051879883,0.0,0,0.0,,
63,2022-09-29,36.83000183105469,36.9900016784668,36.529998779296875,36.81999969482422,36.81999969482422,4834220,2022-09-29,36.81999969482422,37.14000015258789,0.0,0,0.0,,
64,2022-09-30,36.59000015258789,36.689998626708984,36.400001525878906,36.61000061035156,36.61000061035156,2746999,2022-09-30,36.61000061035156,36.89000015258789,0.0,0,0.0,,
65,2022-10-03,36.36000061035156,36.599998474121094,36.2599983215332,36.40999984741211,36.40999984741211,2445493,2022-10-03,36.40999984741211,36.736000061035156,0.0,0,0.0,,
66,2022-10-04,36.70000076293945,37.040000915527344,36.70000076293945,37.0099983215332,37.0099983215332,2409597,2022-10-04,37.0099983215332,36.689999389648435,1.0,0,0.0,,
67,2022-10-05,37.20000076293945,37.33000183105469,37.18000030517578,37.2599983215332,37.2599983215332,2464664,2022-10-05,37.2599983215332,36.82199935913086,1.0,0,0.0,,
68,2022-10-06,37.310001373291016,37.34000015258789,37.13999938964844,37.189998626708984,37.189998626708984,2585139,2022-10-06,37.189998626708984,36.895999145507815,1.0,1,1.0,37.19,
69,2022-10-07,37.09000015258789,37.09000015258789,36.84000015258789,36.86000061035156,36.86000061035156,2328381,2022-10-07,36.86000061035156,36.94599914550781,0.0,0,-1.0,,36.86
70,2022-10-11,36.29999923706055,36.29999923706055,36.06999969482422,36.099998474121094,36.099998474121094,3486307,2022-10-11,36.099998474121094,36.88399887084961,0.0,0,0.0,,
71,2022-10-12,36.060001373291016,36.20000076293945,35.79999923706055,36.099998474121094,36.099998474121094,2192606,2022-10-12,36.099998474121094,36.70199890136719,0.0,0,0.0,,
72,2022-10-13,36.08000183105469,36.099998474121094,35.47999954223633,35.52000045776367,35.52000045776367,2647404,2022-10-13,35.52000045776367,36.353999328613284,0.0,0,0.0,,
73,2022-10-14,35.9900016784668,36.209999084472656,35.900001525878906,35.97999954223633,35.97999954223633,1726701,2022-10-14,35.97999954223633,36.11199951171875,0.0,0,0.0,,
74,2022-10-17,35.869998931884766,35.90999984741211,35.470001220703125,35.90999984741211,35.90999984741211,1882065,2022-10-17,35.90999984741211,35.92199935913086,0.0,0,0.0,,
75,2022-10-18,36.290000915527344,36.33000183105469,35.75,36.0,36.0,1775654,2022-10-18,36.0,35.90199966430664,1.0,0,0.0,,
76,2022-10-19,35.959999084472656,36.290000915527344,35.95000076293945,36.029998779296875,36.029998779296875,1931877,2022-10-19,36.029998779296875,35.8879997253418,1.0,0,0.0,,
77,2022-10-20,35.630001068115234,35.86000061035156,35.40999984741211,35.81999969482422,35.81999969482422,2092400,2022-10-20,35.81999969482422,35.94799957275391,0.0,0,0.0,,
78,2022-10-21,35.900001525878906,36.0,35.7400016784668,35.7400016784668,35.7400016784668,1679995,2022-10-21,35.7400016784668,35.9,0.0,0,0.0,,
79,2022-10-24,36.22999954223633,36.22999954223633,35.900001525878906,35.95000076293945,35.95000076293945,1511762,2022-10-24,35.95000076293945,35.90800018310547,1.0,0,0.0,,
80,2022-10-25,36.0,36.13999938964844,35.630001068115234,35.790000915527344,35.790000915527344,2086119,2022-10-25,35.790000915527344,35.86600036621094,0.0,0,0.0,,
81,2022-10-26,35.81999969482422,36.029998779296875,35.70000076293945,35.91999816894531,35.91999816894531,1699141,2022-10-26,35.91999816894531,35.844000244140624,1.0,0,0.0,,
82,2022-10-27,36.0099983215332,36.29999923706055,36.0099983215332,36.16999816894531,36.16999816894531,1749451,2022-10-27,36.16999816894531,35.91399993896484,1.0,0,0.0,,
83,2022-10-28,36.099998474121094,36.15999984741211,35.900001525878906,35.939998626708984,35.939998626708984,1953193,2022-10-28,35.939998626708984,35.95399932861328,0.0,0,0.0,,
84,2022-10-31,36.189998626708984,36.34000015258789,36.060001373291016,36.25,36.25,1422929,2022-10-31,36.25,36.01399917602539,1.0,0,0.0,,
85,2022-11-01,36.189998626708984,36.5,36.18000030517578,36.439998626708984,36.439998626708984,975113,2022-11-01,36.439998626708984,36.14399871826172,1.0,0,0.0,,
86,2022-11-02,36.45000076293945,36.52000045776367,36.31999969482422,36.52000045776367,36.52000045776367,1940900,2022-11-02,36.52000045776367,36.26399917602539,1.0,1,1.0,36.52,
87,2022-11-03,36.20000076293945,36.5,36.150001525878906,36.5,36.5,1582739,2022-11-03,36.5,36.32999954223633,1.0,1,0.0,,
88,2022-11-04,36.36000061035156,36.52000045776367,36.189998626708984,36.52000045776367,36.52000045776367,1290336,2022-11-04,36.52000045776367,36.44599990844726,1.0,1,0.0,,
89,2022-11-07,36.75,36.93000030517578,36.59000015258789,36.900001525878906,36.900001525878906,1989023,2022-11-07,36.900001525878906,36.57600021362305,1.0,1,0.0,,
90,2022-11-08,37.09000015258789,37.13999938964844,37.04999923706055,37.09000015258789,37.09000015258789,1783292,2022-11-08,37.09000015258789,36.70600051879883,1.0,1,0.0,,
91,2022-11-09,37.2400016784668,37.43000030517578,37.220001220703125,37.400001525878906,37.400001525878906,1431963,2022-11-09,37.400001525878906,36.88200073242187,1.0,1,0.0,,
92,2022-11-10,37.290000915527344,37.400001525878906,37.18000030517578,37.20000076293945,37.20000076293945,1662073,2022-11-10,37.20000076293945,37.02200088500977,1.0,1,0.0,,
93,2022-11-11,38.0,38.0,37.61000061035156,37.86000061035156,37.86000061035156,2456824,2022-11-11,37.86000061035156,37.290000915527344,1.0,1,0.0,,
94,2022-11-14,37.900001525878906,38.15999984741211,37.900001525878906,38.099998474121094,38.099998474121094,2153213,2022-11-14,38.099998474121094,37.53000030517578,1.0,1,0.0,,
95,2022-11-15,38.099998474121094,38.25,37.86000061035156,38.220001220703125,38.220001220703125,1873400,2022-11-15,38.220001220703125,37.75600051879883,1.0,1,0.0,,
96,2022-11-16,38.22999954223633,38.25,38.0,38.209999084472656,38.209999084472656,2341872,2022-11-16,38.209999084472656,37.918000030517575,1.0,1,0.0,,
97,2022-11-17,38.16999816894531,38.29999923706055,38.0,38.2400016784668,38.2400016784668,2336005,2022-11-17,38.2400016784668,38.126000213623044,1.0,1,0.0,,
98,2022-11-18,38.310001373291016,38.459999084472656,38.150001525878906,38.2400016784668,38.2400016784668,1731219,2022-11-18,38.2400016784668,38.20200042724609,1.0,1,0.0,,
99,2022-11-21,38.2599983215332,38.29999923706055,38.15999984741211,38.22999954223633,38.22999954223633,2455171,2022-11-21,38.22999954223633,38.22800064086914,1.0,1,0.0,,
100,2022-11-22,38.279998779296875,38.279998779296875,38.04999923706055,38.18000030517578,38.18000030517578,1926255,2022-11-22,38.18000030517578,38.220000457763675,0.0,0,-1.0,,38.18
101,2022-11-23,38.29999923706055,38.4900016784668,38.290000915527344,38.47999954223633,38.47999954223633,1529852,2022-11-23,38.47999954223633,38.274000549316405,1.0,0,0.0,,
102,2022-11-24,38.54999923706055,38.86000061035156,38.54999923706055,38.86000061035156,38.86000061035156,2599765,2022-11-24,38.86000061035156,38.39800033569336,1.0,0,0.0,,
103,2022-11-25,38.86000061035156,38.88999938964844,38.65999984741211,38.72999954223633,38.72999954223633,2165308,2022-11-25,38.72999954223633,38.49599990844727,1.0,1,1.0,38.73,
104,2022-11-28,38.400001525878906,38.72999954223633,38.290000915527344,38.68000030517578,38.68000030517578,2077904,2022-11-28,38.68000030517578,38.58600006103516,1.0,1,0.0,,
105,2022-11-29,38.66999816894531,38.849998474121094,38.4900016784668,38.849998474121094,38.849998474121094,2019786,2022-11-29,38.849998474121094,38.71999969482422,1.0,1,0.0,,
106,2022-11-30,38.84000015258789,39.18000030517578,38.68000030517578,39.18000030517578,39.18000030517578,1844274,2022-11-30,39.18000030517578,38.85999984741211,1.0,1,0.0,,
107,2022-12-01,39.400001525878906,39.540000915527344,39.189998626708984,39.380001068115234,39.380001068115234,2364780,2022-12-01,39.380001068115234,38.96399993896485,1.0,1,0.0,,
108,2022-12-02,39.400001525878906,39.439998626708984,39.33000183105469,39.38999938964844,39.38999938964844,5268685,2022-12-02,39.38999938964844,39.09599990844727,1.0,1,0.0,,
109,2022-12-05,39.4900016784668,39.619998931884766,39.40999984741211,39.47999954223633,39.47999954223633,7194039,2022-12-05,39.47999954223633,39.25599975585938,1.0,1,0.0,,
110,2022-12-06,39.47999954223633,39.47999954223633,39.0099983215332,39.02000045776367,39.02000045776367,6288617,2022-12-06,39.02000045776367,39.29000015258789,0.0,0,-1.0,,39.02
111,2022-12-07,39.029998779296875,39.130001068115234,38.7599983215332,38.880001068115234,38.880001068115234,6021618,2022-12-07,38.880001068115234,39.23000030517578,0.0,0,0.0,,
112,2022-12-08,38.81999969482422,38.880001068115234,38.5,38.68000030517578,38.68000030517578,5875585,2022-12-08,38.68000030517578,39.09000015258789,0.0,0,0.0,,
113,2022-12-09,38.900001525878906,38.939998626708984,38.7599983215332,38.86000061035156,38.86000061035156,4745919,2022-12-09,38.86000061035156,38.98400039672852,0.0,0,0.0,,
114,2022-12-12,38.869998931884766,38.869998931884766,38.5,38.81999969482422,38.81999969482422,8994443,2022-12-12,38.81999969482422,38.8520004272461,0.0,0,0.0,,
115,2022-12-13,39.040000915527344,39.040000915527344,38.61000061035156,38.68000030517578,38.68000030517578,11319002,2022-12-13,38.68000030517578,38.784000396728516,0.0,0,0.0,,
116,2022-12-14,38.970001220703125,39.130001068115234,38.849998474121094,39.029998779296875,39.029998779296875,7322474,2022-12-14,39.029998779296875,38.81399993896484,1.0,0,0.0,,
117,2022-12-15,39.029998779296875,39.11000061035156,38.900001525878906,39.040000915527344,39.040000915527344,14125244,2022-12-15,39.040000915527344,38.886000061035155,1.0,0,0.0,,
118,2022-12-16,37.56999969482422,37.58000183105469,37.060001373291016,37.25,37.25,18397003,2022-12-16,37.25,38.56399993896484,0.0,0,0.0,,
119,2022-12-19,37.20000076293945,37.279998779296875,36.970001220703125,37.18000030517578,37.18000030517578,6550847,2022-12-19,37.18000030517578,38.236000061035156,0.0,0,0.0,,
120,2022-12-20,37.189998626708984,37.20000076293945,36.689998626708984,36.7599983215332,36.7599983215332,11317579,2022-12-20,36.7599983215332,37.85199966430664,0.0,0,0.0,,
121,2022-12-21,36.790000915527344,36.79999923706055,36.630001068115234,36.65999984741211,36.65999984741211,5585299,2022-12-21,36.65999984741211,37.37799987792969,0.0,0,0.0,,
122,2022-12-22,36.9900016784668,37.13999938964844,36.83000183105469,37.099998474121094,37.099998474121094,2655229,2022-12-22,37.099998474121094,36.98999938964844,1.0,0,0.0,,
123,2022-12-23,36.83000183105469,37.099998474121094,36.65999984741211,37.099998474121094,37.099998474121094,3105280,2022-12-23,37.099998474121094,36.959999084472656,1.0,0,0.0,,
124,2022-12-26,37.099998474121094,37.150001525878906,37.02000045776367,37.150001525878906,37.150001525878906,4641451,2022-12-26,37.150001525878906,36.95399932861328,1.0,1,1.0,37.15,
125,2022-12-27,37.18000030517578,37.2400016784668,37.040000915527344,37.130001068115234,37.130001068115234,3394387,2022-12-27,37.130001068115234,37.02799987792969,1.0,1,0.0,,
126,2022-12-28,36.9900016784668,36.9900016784668,36.779998779296875,36.880001068115234,36.880001068115234,5258301,2022-12-28,36.880001068115234,37.072000122070314,0.0,0,-1.0,,36.88
127,2022-12-29,36.70000076293945,36.83000183105469,36.47999954223633,36.720001220703125,36.720001220703125,3569458,2022-12-29,36.720001220703125,36.99600067138672,0.0,0,0.0,,
128,2022-12-30,36.79999923706055,36.95000076293945,36.79999923706055,36.810001373291016,36.810001373291016,2092938,2022-12-30,36.810001373291016,36.938001251220705,0.0,0,-1.0,,36.81
