Date,Open,High,Low,Close,Adj Close,Volume
2021-05-10,34.29999923706055,35.20000076293945,33.849998474121094,35.20000076293945,25.74123191833496,36075141
2021-05-11,34.099998474121094,35.150001525878906,32.79999923706055,33.29999923706055,24.351787567138672,41301656
2021-05-12,33.29999923706055,33.79999923706055,30.0,31.450000762939453,22.998912811279297,74732289
2021-05-13,29.799999237060547,31.25,28.5,29.899999618530273,21.865419387817383,51755450
2021-05-14,30.399999618530273,30.899999618530273,29.049999237060547,29.350000381469727,21.463212966918945,29817935
2021-05-17,27.399999618530273,29.700000762939453,27.350000381469727,28.25,20.65880012512207,36470522
2021-05-18,28.649999618530273,30.100000381469727,28.25,29.700000762939453,21.71916389465332,54535935
2021-05-19,30.0,30.799999237060547,29.549999237060547,30.299999237060547,22.157934188842773,54776389
2021-05-20,31.100000381469727,33.0,30.5,30.649999618530273,22.413883209228516,88467197
2021-05-21,31.200000762939453,31.850000381469727,30.5,30.899999618530273,22.596704483032227,32932707
2021-05-24,30.649999618530273,31.100000381469727,30.299999237060547,31.049999237060547,22.706398010253906,17067249
2021-05-25,31.399999618530273,31.700000762939453,31.149999618530273,31.350000381469727,22.925783157348633,25005547
2021-05-26,31.649999618530273,32.29999923706055,31.299999237060547,32.150001525878906,23.510812759399414,31800374
2021-05-27,31.649999618530273,31.799999237060547,31.200000762939453,31.600000381469727,23.108606338500977,43678121
2021-05-28,31.799999237060547,32.20000076293945,31.649999618530273,31.799999237060547,23.254859924316406,22394945
2021-05-31,31.850000381469727,32.0,31.350000381469727,31.899999618530273,23.32798957824707,24135726
2021-06-01,32.04999923706055,32.099998474121094,31.700000762939453,31.950000762939453,23.36455535888672,16827355
2021-06-02,32.099998474121094,32.20000076293945,31.5,31.549999237060547,23.072040557861328,19431905
2021-06-03,31.75,32.29999923706055,31.549999237060547,32.150001525878906,23.510812759399414,18143469
2021-06-04,32.099998474121094,32.349998474121094,31.899999618530273,32.099998474121094,23.474246978759766,15033738
2021-06-07,32.29999923706055,32.29999923706055,30.5,31.350000381469727,22.925783157348633,28351353
2021-06-08,31.350000381469727,31.649999618530273,31.149999618530273,31.649999618530273,23.145166397094727,9263990
2021-06-09,31.549999237060547,31.600000381469727,31.0,31.049999237060547,22.706398010253906,14673796
2021-06-10,31.299999237060547,31.799999237060547,31.0,31.700000762939453,23.181734085083008,24874185
2021-06-11,31.899999618530273,31.950000762939453,31.149999618530273,31.299999237060547,22.889219284057617,15648191
2021-06-15,31.299999237060547,31.350000381469727,30.75,30.899999618530273,22.596704483032227,22132791
2021-06-16,30.950000762939453,32.150001525878906,30.899999618530273,31.700000762939453,23.181734085083008,28685219
2021-06-17,31.549999237060547,31.850000381469727,31.5,31.600000381469727,23.108606338500977,19096009
2021-06-18,31.549999237060547,32.099998474121094,31.399999618530273,32.04999923706055,23.437681198120117,25727142
2021-06-21,31.950000762939453,32.400001525878906,31.549999237060547,31.549999237060547,23.072040557861328,19721010
2021-06-22,31.75,31.950000762939453,30.75,30.799999237060547,22.523576736450195,48809120
2021-06-23,31.0,31.0,30.549999237060547,30.799999237060547,22.523576736450195,17786480
2021-06-24,30.75,31.049999237060547,30.5,30.850000381469727,22.560142517089844,20241181
2021-06-25,31.049999237060547,31.350000381469727,30.899999618530273,31.149999618530273,22.779523849487305,15480369
2021-06-28,31.350000381469727,31.450000762939453,31.049999237060547,31.399999618530273,22.96234703063965,20508597
2021-06-29,31.450000762939453,31.5,30.600000381469727,30.700000762939453,22.450448989868164,45477199
2021-06-30,29.299999237060547,29.450000762939453,29.100000381469727,29.299999237060547,22.527332305908203,27827885
2021-07-01,29.399999618530273,29.450000762939453,28.75,28.75,22.10446548461914,24610297
2021-07-02,28.899999618530273,29.0,28.600000381469727,28.649999618530273,22.02758026123047,17152145
2021-07-05,28.75,29.100000381469727,28.649999618530273,28.950000762939453,23.487974166870117,15890660
2021-07-06,29.0,29.049999237060547,28.75,28.899999618530273,23.447404861450195,9082430
2021-07-07,28.899999618530273,28.950000762939453,28.649999618530273,28.75,23.325706481933594,9832556
2021-07-08,28.899999618530273,28.950000762939453,28.450000762939453,28.5,23.122873306274414,16523185
2021-07-09,28.899999618530273,29.25,28.5,28.549999237060547,23.163440704345703,38552365
2021-07-12,28.899999618530273,28.950000762939453,28.5,28.549999237060547,23.163440704345703,16180940
2021-07-13,28.600000381469727,28.75,28.0,28.200000762939453,22.87947654724121,22132390
2021-07-14,28.200000762939453,28.25,27.600000381469727,27.700000762939453,22.473812103271484,17451871
2021-07-15,27.649999618530273,28.100000381469727,27.600000381469727,27.700000762939453,22.473812103271484,16606256
2021-07-16,27.700000762939453,27.899999618530273,27.600000381469727,27.899999618530273,22.636075973510742,13119238
2021-07-19,28.0,28.149999618530273,27.799999237060547,28.0,22.717208862304688,11807165
2021-07-20,27.899999618530273,27.899999618530273,27.25,27.25,22.108713150024414,25568198
2021-07-21,27.5,27.5,26.899999618530273,27.0,21.905879974365234,20165035
2021-07-22,27.149999618530273,27.399999618530273,26.649999618530273,26.75,21.703046798706055,23368490
2021-07-23,27.0,27.200000762939453,26.799999237060547,27.100000381469727,21.987014770507812,11105867
2021-07-26,27.100000381469727,28.299999237060547,26.799999237060547,27.649999618530273,22.433244705200195,34455221
2021-07-27,27.649999618530273,27.950000762939453,27.350000381469727,27.899999618530273,22.636075973510742,15802843
2021-07-28,27.649999618530273,27.75,27.149999618530273,27.350000381469727,22.18984603881836,14882721
2021-07-29,27.549999237060547,27.549999237060547,27.0,27.100000381469727,21.987014770507812,15739289
2021-07-30,27.100000381469727,27.350000381469727,26.950000762939453,27.200000762939453,22.068147659301758,16556632
2021-08-02,27.299999237060547,27.799999237060547,27.299999237060547,27.75,22.51437759399414,16782546
2021-08-03,27.700000762939453,27.75,27.200000762939453,27.25,22.108713150024414,14337588
2021-08-04,27.200000762939453,27.649999618530273,27.149999618530273,27.600000381469727,22.39267921447754,17315560
2021-08-05,29.100000381469727,29.700000762939453,27.950000762939453,27.950000762939453,22.67664337158203,91022285
2021-08-06,27.950000762939453,28.0,27.450000762939453,27.5,22.31154441833496,25701288
2021-08-09,27.450000762939453,27.450000762939453,27.0,27.0,21.905879974365234,21083982
2021-08-10,27.049999237060547,27.100000381469727,26.600000381469727,26.600000381469727,21.581350326538086,16269368
2021-08-11,26.549999237060547,26.549999237060547,26.0,26.049999237060547,21.135116577148438,24780268
2021-08-12,26.100000381469727,26.25,25.549999237060547,25.700000762939453,20.851154327392578,23670017
2021-08-13,25.549999237060547,25.700000762939453,25.0,25.049999237060547,20.323787689208984,25268856
2021-08-16,25.0,25.100000381469727,24.200000762939453,24.350000381469727,19.755859375,26741780
2021-08-17,24.350000381469727,24.350000381469727,24.350000381469727,24.350000381469727,19.755859375,0
2021-08-18,25.0,25.649999618530273,24.549999237060547,25.399999618530273,20.60775375366211,23619712
2021-08-19,24.850000381469727,24.950000762939453,24.399999618530273,24.450000762939453,19.836992263793945,21684455
2021-08-20,24.549999237060547,24.75,24.25,24.350000381469727,19.755859375,11192234
2021-08-23,24.700000762939453,24.950000762939453,24.600000381469727,24.899999618530273,20.202089309692383,8351669
2021-08-24,25.049999237060547,25.049999237060547,24.700000762939453,24.799999237060547,20.120956420898438,9517954
2021-08-25,24.850000381469727,25.200000762939453,24.850000381469727,25.200000762939453,20.44548988342285,7648005
2021-08-26,25.200000762939453,25.25,24.649999618530273,24.649999618530273,19.999258041381836,14696360
2021-08-27,24.549999237060547,25.25,24.450000762939453,25.0,20.28322410583496,11874190
2021-08-30,25.049999237060547,25.100000381469727,24.899999618530273,25.0,20.28322410583496,7264324
2021-08-31,25.100000381469727,25.200000762939453,24.850000381469727,25.200000762939453,20.44548988342285,10594358
2021-09-01,25.049999237060547,25.600000381469727,25.0,25.600000381469727,20.770021438598633,9862347
2021-09-02,25.700000762939453,25.75,24.899999618530273,24.899999618530273,20.202089309692383,14957727
2021-09-03,25.200000762939453,25.450000762939453,25.100000381469727,25.299999237060547,20.526620864868164,8334200
2021-09-06,25.399999618530273,25.399999618530273,25.0,25.0,20.28322410583496,7057279
2021-09-07,25.0,25.200000762939453,24.799999237060547,25.200000762939453,20.44548988342285,4817803
2021-09-08,25.0,25.100000381469727,24.5,24.5,19.877559661865234,19617289
2021-09-09,24.5,25.149999618530273,24.450000762939453,24.950000762939453,20.242656707763672,12288000
2021-09-10,25.049999237060547,25.149999618530273,24.899999618530273,25.049999237060547,20.323787689208984,4193119
2021-09-13,25.049999237060547,25.100000381469727,24.700000762939453,24.850000381469727,20.161523818969727,7858634
2021-09-14,24.950000762939453,25.200000762939453,24.75,24.75,20.08039093017578,8470589
2021-09-15,24.850000381469727,24.899999618530273,24.549999237060547,24.649999618530273,19.999258041381836,11500383
2021-09-16,24.700000762939453,24.700000762939453,24.299999237060547,24.450000762939453,19.836992263793945,14770016
2021-09-17,24.399999618530273,25.200000762939453,24.399999618530273,25.200000762939453,20.44548988342285,27525122
2021-09-22,24.700000762939453,24.75,24.5,24.649999618530273,19.999258041381836,13835645
2021-09-23,24.799999237060547,24.850000381469727,24.600000381469727,24.700000762939453,20.039825439453125,7398031
2021-09-24,24.850000381469727,24.950000762939453,24.649999618530273,24.700000762939453,20.039825439453125,11426881
2021-09-27,24.799999237060547,25.200000762939453,24.700000762939453,25.100000381469727,20.364356994628906,11738501
2021-09-28,25.0,25.200000762939453,24.799999237060547,25.100000381469727,20.364356994628906,6954472
2021-09-29,24.799999237060547,24.899999618530273,24.649999618530273,24.75,20.08039093017578,11933182
2021-09-30,24.799999237060547,25.0,24.649999618530273,24.75,20.08039093017578,10023175
2021-10-01,24.700000762939453,24.850000381469727,24.25,24.399999618530273,19.79642677307129,15119045
2021-10-04,24.5,24.600000381469727,23.850000381469727,23.850000381469727,19.350194931030273,13301769
2021-10-05,23.700000762939453,23.950000762939453,23.450000762939453,23.799999237060547,19.309627532958984,10150654
2021-10-06,24.0,24.25,23.799999237060547,23.950000762939453,19.43132781982422,10478531
2021-10-07,24.200000762939453,24.600000381469727,24.149999618530273,24.600000381469727,19.95869255065918,10351321
2021-10-08,24.600000381469727,24.899999618530273,24.5,24.649999618530273,19.999258041381836,8568556
2021-10-12,24.5,24.700000762939453,24.350000381469727,24.549999237060547,19.918123245239258,7687758
2021-10-13,24.649999618530273,24.799999237060547,24.399999618530273,24.549999237060547,19.918123245239258,6397352
2021-10-14,24.799999237060547,24.950000762939453,24.700000762939453,24.799999237060547,20.120956420898438,7825381
2021-10-15,25.149999618530273,25.25,24.799999237060547,25.149999618530273,20.40492057800293,14525947
2021-10-18,25.200000762939453,25.350000381469727,25.049999237060547,25.299999237060547,20.526620864868164,14961566
2021-10-19,25.350000381469727,25.5,25.200000762939453,25.450000762939453,20.6483211517334,13452586
2021-10-20,25.600000381469727,26.399999618530273,25.549999237060547,26.299999237060547,21.337949752807617,31470644
2021-10-21,26.399999618530273,26.950000762939453,25.950000762939453,26.950000762939453,21.865314483642578,35841720
2021-10-22,26.649999618530273,26.75,26.149999618530273,26.25,21.29738426208496,15839550
2021-10-25,26.200000762939453,26.399999618530273,26.049999237060547,26.399999618530273,21.419082641601562,5656984
2021-10-26,26.5,26.700000762939453,26.399999618530273,26.700000762939453,21.66248321533203,10096262
2021-10-27,26.700000762939453,26.700000762939453,26.350000381469727,26.399999618530273,21.419082641601562,7483715
2021-10-28,26.399999618530273,26.399999618530273,26.149999618530273,26.299999237060547,21.337949752807617,7079026
2021-10-29,26.25,26.350000381469727,26.0,26.0,21.094552993774414,8840954
2021-11-01,26.25,26.25,26.0,26.200000762939453,21.256818771362305,5733119
2021-11-02,26.25,26.649999618530273,26.100000381469727,26.200000762939453,21.256818771362305,6979644
2021-11-03,26.200000762939453,26.5,26.200000762939453,26.450000762939453,21.45965003967285,7785326
2021-11-04,27.149999618530273,27.299999237060547,26.549999237060547,26.549999237060547,21.540781021118164,24479684
2021-11-05,26.5,26.5,26.100000381469727,26.200000762939453,21.256818771362305,15706875
2021-11-08,26.200000762939453,26.600000381469727,26.200000762939453,26.450000762939453,21.45965003967285,13693346
2021-11-09,26.799999237060547,26.899999618530273,26.600000381469727,26.799999237060547,21.743614196777344,17469791
2021-11-10,26.850000381469727,26.850000381469727,26.600000381469727,26.600000381469727,21.581350326538086,9599809
2021-11-11,26.549999237060547,26.899999618530273,26.450000762939453,26.5,21.50021743774414,8442787
2021-11-12,26.649999618530273,26.899999618530273,26.600000381469727,26.799999237060547,21.743614196777344,12175059
2021-11-15,27.0,27.100000381469727,26.850000381469727,27.0,21.905879974365234,12512998
2021-11-16,27.0,27.299999237060547,26.950000762939453,27.200000762939453,22.068147659301758,13952607
2021-11-17,27.299999237060547,27.399999618530273,27.100000381469727,27.25,22.108713150024414,12684214
2021-11-18,27.25,27.700000762939453,27.200000762939453,27.549999237060547,22.35211181640625,15202525
2021-11-19,27.700000762939453,27.799999237060547,27.5,27.649999618530273,22.433244705200195,14045549
2021-11-22,27.649999618530273,27.649999618530273,27.0,27.0,21.905879974365234,20922078
2021-11-23,27.0,27.100000381469727,26.799999237060547,26.850000381469727,21.784181594848633,11511480
2021-11-24,26.899999618530273,27.549999237060547,26.899999618530273,27.450000762939453,22.270978927612305,13697800
2021-11-25,27.600000381469727,28.149999618530273,27.600000381469727,27.899999618530273,22.636075973510742,16976437
2021-11-26,27.899999618530273,28.149999618530273,27.299999237060547,27.450000762939453,22.270978927612305,21729330
2021-11-29,27.25,27.850000381469727,27.100000381469727,27.799999237060547,22.554943084716797,20945903
2021-11-30,28.100000381469727,29.0,27.700000762939453,27.700000762939453,22.473812103271484,75222297
2021-12-01,28.149999618530273,28.299999237060547,27.5,28.100000381469727,22.798343658447266,49615714
2021-12-02,28.200000762939453,28.450000762939453,28.049999237060547,28.100000381469727,22.798343658447266,26645485
2021-12-03,28.299999237060547,30.399999618530273,28.299999237060547,30.149999618530273,24.461566925048828,105061280
2021-12-06,30.200000762939453,30.200000762939453,29.299999237060547,29.75,24.137035369873047,57913591
2021-12-07,29.850000381469727,30.799999237060547,29.549999237060547,30.299999237060547,24.58326530456543,46569749
2021-12-08,30.799999237060547,30.899999618530273,29.799999237060547,29.899999618530273,24.25873374938965,35292605
2021-12-09,29.899999618530273,30.5,29.649999618530273,30.0,24.339866638183594,29082009
2021-12-10,30.0,30.299999237060547,29.649999618530273,29.75,24.137035369873047,14819659
2021-12-13,29.799999237060547,29.950000762939453,29.200000762939453,29.200000762939453,23.690805435180664,19659824
2021-12-14,29.0,29.049999237060547,28.549999237060547,28.75,23.325706481933594,22378090
2021-12-15,28.75,29.200000762939453,28.700000762939453,29.100000381469727,23.609670639038086,15094053
2021-12-16,29.5,29.850000381469727,29.299999237060547,29.649999618530273,24.0559024810791,17544741
2021-12-17,29.5,30.0,29.25,30.0,24.339866638183594,22321264
2021-12-20,29.850000381469727,30.149999618530273,29.700000762939453,30.049999237060547,24.380434036254883,18448469
2021-12-21,30.0,30.200000762939453,29.850000381469727,30.0,24.339866638183594,14139296
2021-12-22,30.200000762939453,30.399999618530273,29.850000381469727,30.049999237060547,24.380434036254883,13069995
2021-12-23,30.200000762939453,30.25,29.799999237060547,29.950000762939453,24.29930305480957,10306918
2021-12-24,30.049999237060547,30.049999237060547,29.700000762939453,29.850000381469727,24.218168258666992,7479901
2021-12-27,29.799999237060547,30.0,29.75,29.899999618530273,24.25873374938965,5961084
2021-12-28,30.0,30.200000762939453,29.950000762939453,30.149999618530273,24.461566925048828,10919293
2021-12-29,30.200000762939453,30.350000381469727,30.049999237060547,30.149999618530273,24.461566925048828,8939015
2021-12-30,30.25,30.5,30.100000381469727,30.450000762939453,24.704967498779297,16957415
2022-01-03,30.700000762939453,30.75,30.0,30.100000381469727,24.42099952697754,15396728
2022-01-04,30.299999237060547,30.450000762939453,30.100000381469727,30.25,24.542699813842773,13900846
2022-01-05,30.25,31.149999618530273,30.100000381469727,31.049999237060547,25.191762924194336,40342876
2022-01-06,30.549999237060547,30.799999237060547,30.25,30.450000762939453,24.704967498779297,22892619
2022-01-07,30.549999237060547,30.600000381469727,29.850000381469727,30.100000381469727,24.42099952697754,18015781
2022-01-10,30.049999237060547,30.25,29.850000381469727,30.25,24.542699813842773,11518459
2022-01-11,30.25,30.649999618530273,30.049999237060547,30.450000762939453,24.704967498779297,14910085
2022-01-12,30.600000381469727,30.649999618530273,30.049999237060547,30.149999618530273,24.461566925048828,12305066
2022-01-13,30.299999237060547,30.75,30.25,30.600000381469727,24.826663970947266,13419986
2022-01-14,30.549999237060547,30.549999237060547,30.149999618530273,30.350000381469727,24.62383270263672,13235124
2022-01-17,30.25,30.450000762939453,30.149999618530273,30.450000762939453,24.704967498779297,6822982
2022-01-18,30.549999237060547,30.75,30.450000762939453,30.5,24.74553108215332,13233184
2022-01-19,30.350000381469727,30.899999618530273,30.299999237060547,30.700000762939453,24.90779685974121,16183426
2022-01-20,30.700000762939453,30.850000381469727,30.350000381469727,30.5,24.74553108215332,10130517
2022-01-21,30.399999618530273,30.399999618530273,29.299999237060547,29.5,23.934202194213867,31127398
2022-01-24,29.100000381469727,29.450000762939453,28.850000381469727,29.450000762939453,23.893638610839844,22013185
2022-01-25,29.049999237060547,29.200000762939453,28.299999237060547,28.5,23.122873306274414,27789412
2022-01-26,28.399999618530273,28.75,28.299999237060547,28.350000381469727,23.001176834106445,11884265
2022-02-07,28.549999237060547,29.0,28.450000762939453,28.899999618530273,23.447404861450195,12868796
2022-02-08,28.600000381469727,28.950000762939453,28.600000381469727,28.75,23.325706481933594,13749763
2022-02-09,28.799999237060547,28.950000762939453,28.700000762939453,28.850000381469727,23.40683937072754,12755131
2022-02-10,29.100000381469727,29.200000762939453,28.899999618530273,29.100000381469727,23.609670639038086,10734799
2022-02-11,29.0,29.0,28.700000762939453,28.850000381469727,23.40683937072754,11605756
2022-02-14,28.549999237060547,28.700000762939453,28.350000381469727,28.600000381469727,23.204008102416992,12928717
2022-02-15,28.600000381469727,28.799999237060547,28.450000762939453,28.549999237060547,23.163440704345703,12908554
2022-02-16,28.950000762939453,29.0,28.75,28.899999618530273,23.447404861450195,11501986
2022-02-17,28.950000762939453,29.899999618530273,28.950000762939453,29.899999618530273,24.25873374938965,26894874
2022-02-18,29.700000762939453,30.299999237060547,29.399999618530273,30.049999237060547,24.380434036254883,24923991
2022-02-21,29.899999618530273,30.25,29.75,30.149999618530273,24.461566925048828,11396178
2022-02-22,30.0,30.149999618530273,29.299999237060547,29.700000762939453,24.09646987915039,21941773
2022-02-23,29.75,30.0,29.75,30.0,24.339866638183594,10790042
2022-02-24,29.600000381469727,29.600000381469727,28.799999237060547,28.899999618530273,23.447404861450195,28896409
2022-02-25,28.600000381469727,29.0,28.399999618530273,28.799999237060547,23.36627197265625,44144730
2022-03-01,28.700000762939453,29.25,28.549999237060547,29.100000381469727,23.609670639038086,15943228
2022-03-02,28.799999237060547,29.100000381469727,28.75,29.049999237060547,23.56910514831543,10341951
2022-03-03,29.200000762939453,29.350000381469727,28.899999618530273,29.0,23.52853775024414,12717709
2022-03-04,28.75,29.100000381469727,28.649999618530273,28.700000762939453,23.285140991210938,15535055
2022-03-07,28.399999618530273,28.450000762939453,27.25,27.549999237060547,22.35211181640625,29020306
2022-03-08,27.0,27.5,26.5,27.200000762939453,22.068147659301758,22658954
2022-03-09,27.450000762939453,27.799999237060547,26.950000762939453,27.549999237060547,22.35211181640625,18091258
2022-03-10,28.0,28.700000762939453,27.950000762939453,28.549999237060547,23.163440704345703,14098535
2022-03-11,28.25,28.799999237060547,28.049999237060547,28.799999237060547,23.36627197265625,10695179
2022-03-14,28.700000762939453,29.350000381469727,28.299999237060547,29.25,23.73137092590332,17506015
2022-03-15,29.0,29.25,28.75,29.049999237060547,23.56910514831543,13819804
2022-03-16,29.850000381469727,29.850000381469727,29.149999618530273,29.700000762939453,24.09646987915039,28458447
2022-03-17,29.850000381469727,29.850000381469727,29.25,29.649999618530273,24.0559024810791,32981900
2022-03-18,29.549999237060547,30.299999237060547,29.5,30.299999237060547,24.58326530456543,36378950
2022-03-21,30.299999237060547,30.549999237060547,30.149999618530273,30.299999237060547,24.58326530456543,15646668
2022-03-22,30.399999618530273,30.649999618530273,30.149999618530273,30.600000381469727,24.826663970947266,14413954
2022-03-23,30.700000762939453,30.950000762939453,30.600000381469727,30.75,24.9483642578125,16682136
2022-03-24,30.600000381469727,30.700000762939453,30.299999237060547,30.299999237060547,24.58326530456543,10705795
