,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
28,2022-11-11,24.600000381469727,24.649999618530273,24.200000762939453,24.600000381469727,24.600000381469727,17128055,2022-11-11,24.250000381469725,23.325000381469728,1.0,1,0.0,,
29,2022-11-14,24.700000762939453,24.850000381469727,24.350000381469727,24.700000762939453,24.700000762939453,20186005,2022-11-14,24.350000381469727,23.585000419616698,1.0,1,0.0,,
30,2022-11-15,24.649999618530273,24.649999618530273,24.350000381469727,24.549999237060547,24.549999237060547,12488331,2022-11-15,24.450000381469728,23.815000343322755,1.0,1,0.0,,
31,2022-11-16,24.5,24.700000762939453,24.25,24.549999237060547,24.549999237060547,14654489,2022-11-16,24.520000076293947,24.025000190734865,1.0,1,0.0,,
32,2022-11-17,24.649999618530273,24.950000762939453,24.600000381469727,24.899999618530273,24.899999618530273,13483088,2022-11-17,24.65999984741211,24.26500015258789,1.0,1,0.0,,
33,2022-11-18,24.950000762939453,25.149999618530273,24.899999618530273,25.049999237060547,25.049999237060547,8156638,2022-11-18,24.749999618530275,24.5,1.0,1,0.0,,
34,2022-11-21,25.200000762939453,25.200000762939453,24.350000381469727,24.5,24.5,12674996,2022-11-21,24.70999946594238,24.529999923706054,1.0,1,0.0,,
35,2022-11-22,24.5,24.5,24.100000381469727,24.350000381469727,24.350000381469727,11286907,2022-11-22,24.66999969482422,24.560000038146974,1.0,1,0.0,,
36,2022-11-23,24.5,24.950000762939453,24.399999618530273,24.75,24.75,8310704,2022-11-23,24.70999984741211,24.614999961853027,1.0,1,0.0,,
37,2022-11-24,24.799999237060547,25.0,24.700000762939453,24.850000381469727,24.850000381469727,5511014,2022-11-24,24.7,24.679999923706056,1.0,1,0.0,,
38,2022-11-25,24.850000381469727,25.0,24.549999237060547,24.549999237060547,24.549999237060547,6559984,2022-11-25,24.6,24.674999809265138,0.0,0,-1.0,,24.55
39,2022-11-28,24.450000762939453,24.75,24.299999237060547,24.399999618530273,24.399999618530273,6591582,2022-11-28,24.579999923706055,24.644999694824218,0.0,0,0.0,,
40,2022-11-29,24.600000381469727,24.649999618530273,24.299999237060547,24.600000381469727,24.600000381469727,6191404,2022-11-29,24.629999923706055,24.649999809265136,0.0,0,0.0,,
41,2022-11-30,24.549999237060547,24.75,24.450000762939453,24.600000381469727,24.600000381469727,12200803,2022-11-30,24.6,24.654999923706054,0.0,0,0.0,,
42,2022-12-01,24.75,25.100000381469727,24.75,24.75,24.75,10229571,2022-12-01,24.579999923706055,24.63999996185303,0.0,0,0.0,,
43,2022-12-02,24.75,25.0,24.75,24.950000762939453,24.950000762939453,6646374,2022-12-02,24.660000228881835,24.630000114440918,1.0,0,0.0,,
44,2022-12-05,24.899999618530273,25.0,23.899999618530273,23.899999618530273,23.899999618530273,28873738,2022-12-05,24.560000228881837,24.570000076293944,0.0,0,0.0,,
45,2022-12-06,23.850000381469727,23.899999618530273,23.399999618530273,23.450000762939453,23.450000762939453,13181036,2022-12-06,24.33000030517578,24.48000011444092,0.0,0,0.0,,
46,2022-12-07,23.399999618530273,23.649999618530273,23.25,23.350000381469727,23.350000381469727,8992491,2022-12-07,24.08000030517578,24.34000015258789,0.0,0,0.0,,
47,2022-12-08,23.399999618530273,23.75,23.350000381469727,23.600000381469727,23.600000381469727,8595167,2022-12-08,23.850000381469727,24.21500015258789,0.0,0,0.0,,
48,2022-12-09,23.799999237060547,23.850000381469727,23.5,23.600000381469727,23.600000381469727,4774198,2022-12-09,23.58000030517578,24.120000267028807,0.0,0,0.0,,
49,2022-12-12,23.549999237060547,23.700000762939453,23.299999237060547,23.549999237060547,23.549999237060547,5428919,2022-12-12,23.510000228881836,24.035000228881835,0.0,0,0.0,,
50,2022-12-13,23.549999237060547,23.549999237060547,22.950000762939453,23.0,23.0,16353767,2022-12-13,23.420000076293945,23.875000190734863,0.0,0,0.0,,
51,2022-12-14,23.25,23.5,23.200000762939453,23.399999618530273,23.399999618530273,8661803,2022-12-14,23.429999923706056,23.755000114440918,0.0,0,0.0,,
52,2022-12-15,23.350000381469727,23.5,23.25,23.299999237060547,23.299999237060547,4716990,2022-12-15,23.36999969482422,23.61000003814697,0.0,0,0.0,,
53,2022-12-16,23.0,23.149999618530273,22.950000762939453,23.049999237060547,23.049999237060547,14671070,2022-12-16,23.259999465942382,23.419999885559083,0.0,0,0.0,,
54,2022-12-19,22.850000381469727,23.299999237060547,22.75,23.0,23.0,12314248,2022-12-19,23.149999618530273,23.329999923706055,0.0,0,0.0,,
55,2022-12-20,22.950000762939453,23.200000762939453,22.700000762939453,22.700000762939453,22.700000762939453,9487052,2022-12-20,23.089999771118165,23.254999923706055,0.0,0,0.0,,
56,2022-12-21,22.850000381469727,23.149999618530273,22.75,22.850000381469727,22.850000381469727,9644121,2022-12-21,22.979999923706053,23.204999923706055,0.0,0,0.0,,
57,2022-12-22,22.950000762939453,23.25,22.950000762939453,23.100000381469727,23.100000381469727,4233211,2022-12-22,22.940000152587892,23.154999923706054,0.0,0,0.0,,
58,2022-12-23,22.850000381469727,23.200000762939453,22.850000381469727,23.149999618530273,23.149999618530273,5070500,2022-12-23,22.960000228881835,23.10999984741211,0.0,0,0.0,,
59,2022-12-26,23.100000381469727,23.299999237060547,23.100000381469727,23.25,23.25,2803505,2022-12-26,23.010000228881836,23.079999923706055,0.0,0,0.0,,
60,2022-12-27,23.25,23.399999618530273,23.149999618530273,23.299999237060547,23.299999237060547,3336957,2022-12-27,23.129999923706055,23.10999984741211,1.0,0,0.0,,
61,2022-12-28,23.149999618530273,23.399999618530273,23.100000381469727,23.299999237060547,23.299999237060547,4427150,2022-12-28,23.219999694824217,23.099999809265135,1.0,0,0.0,,
62,2022-12-29,23.200000762939453,23.600000381469727,23.049999237060547,23.450000762939453,23.450000762939453,8248809,2022-12-29,23.289999771118165,23.114999961853027,1.0,1,1.0,23.45,
63,2022-12-30,23.5,23.850000381469727,23.350000381469727,23.549999237060547,23.549999237060547,8350019,2022-12-30,23.36999969482422,23.164999961853027,1.0,1,0.0,,
64,2023-01-03,23.5,23.700000762939453,23.350000381469727,23.649999618530273,23.649999618530273,5695861,2023-01-03,23.449999618530274,23.229999923706053,1.0,1,0.0,,
65,2023-01-04,23.649999618530273,23.799999237060547,23.600000381469727,23.75,23.75,5905567,2023-01-04,23.539999771118165,23.33499984741211,1.0,1,0.0,,
66,2023-01-05,23.799999237060547,24.100000381469727,23.700000762939453,24.0,24.0,7434071,2023-01-05,23.679999923706056,23.449999809265137,1.0,1,0.0,,
67,2023-01-06,24.0,24.100000381469727,23.899999618530273,24.100000381469727,24.100000381469727,3913351,2023-01-06,23.809999847412108,23.549999809265138,1.0,1,0.0,,
68,2023-01-09,24.25,24.399999618530273,24.149999618530273,24.399999618530273,24.399999618530273,6926197,2023-01-09,23.979999923706053,23.674999809265138,1.0,1,0.0,,
69,2023-01-10,24.350000381469727,24.5,24.0,24.0,24.0,8836671,2023-01-10,24.05,23.749999809265137,1.0,1,0.0,,
70,2023-01-11,24.049999237060547,24.200000762939453,24.0,24.100000381469727,24.100000381469727,3450765,2023-01-11,24.120000076293945,23.829999923706055,1.0,1,-1.0,,24.1
