Date,Open,High,Low,Close,Adj Close,Volume
2021-07-30,594.0,603.0,587.0,588.0,526.2597045898438,3049419
2021-08-02,594.0,598.0,581.0,590.0,528.0496826171875,1584859
2021-08-03,607.0,609.0,582.0,600.0,536.9996337890625,3191254
2021-08-04,600.0,608.0,592.0,602.0,538.7896118164062,1763130
2021-08-05,609.0,613.0,601.0,610.0,545.9496459960938,1798821
2021-08-06,614.0,621.0,597.0,603.0,539.6846313476562,2367297
2021-08-09,595.0,598.0,585.0,586.0,524.4696655273438,1550607
2021-08-10,590.0,594.0,575.0,582.0,520.8896484375,1991908
2021-08-11,580.0,580.0,556.0,563.0,503.8846740722656,2233099
2021-08-12,556.0,573.0,556.0,563.0,503.8846740722656,1739414
2021-08-13,560.0,563.0,542.0,542.0,485.08966064453125,2180750
2021-08-16,538.0,551.0,530.0,545.0,487.7746887207031,1673150
2021-08-17,545.0,545.0,545.0,545.0,487.7746887207031,0
2021-08-18,510.0,552.0,510.0,551.0,493.14471435546875,2431423
2021-08-19,537.0,542.0,517.0,517.0,462.7146911621094,3032434
2021-08-20,530.0,547.0,522.0,537.0,480.61468505859375,2552175
2021-08-23,543.0,557.0,540.0,552.0,494.0396728515625,1603424
2021-08-24,556.0,558.0,548.0,550.0,492.24969482421875,1928806
2021-08-25,559.0,560.0,549.0,550.0,492.24969482421875,1265365
2021-08-26,551.0,551.0,536.0,542.0,485.08966064453125,1800439
2021-08-27,535.0,543.0,532.0,540.0,483.2997131347656,1537422
2021-08-30,545.0,558.0,542.0,548.0,490.4596862792969,1459895
2021-08-31,548.0,556.0,543.0,554.0,495.8296813964844,1590381
2021-09-01,564.0,584.0,557.0,577.0,516.4146728515625,2885272
2021-09-02,570.0,580.0,566.0,566.0,506.5696716308594,1857591
2021-09-03,570.0,574.0,558.0,565.0,505.6746826171875,1269833
2021-09-06,575.0,575.0,553.0,557.0,498.5146789550781,1629320
2021-09-07,563.0,563.0,540.0,546.0,488.669677734375,1827748
2021-09-08,536.0,541.0,520.0,525.0,482.23980712890625,1547418
2021-09-09,518.0,534.0,516.0,525.0,482.23980712890625,1409361
2021-09-10,523.0,539.0,523.0,537.0,493.262451171875,2199352
2021-09-13,537.0,541.0,532.0,534.0,490.50677490234375,1174271
2021-09-14,536.0,539.0,525.0,529.0,485.9140319824219,1314141
2021-09-15,526.0,533.0,516.0,517.0,474.89141845703125,1716038
2021-09-16,515.0,525.0,513.0,518.0,475.8099670410156,1312838
2021-09-17,519.0,530.0,513.0,524.0,481.3212585449219,2489748
2021-09-22,504.0,505.0,480.0,488.5,448.7126770019531,4401051
2021-09-23,492.5,517.0,492.5,509.0,467.5429992675781,2700791
2021-09-24,510.0,529.0,503.0,508.0,466.62445068359375,3329182
2021-09-27,510.0,518.0,502.0,513.0,471.2171936035156,1870592
2021-09-28,508.0,512.0,501.0,502.0,461.1131286621094,1012024
2021-09-29,489.0,491.5,477.0,486.0,446.4162902832031,3573577
2021-09-30,486.0,497.5,482.5,495.5,455.1425476074219,1990285
2021-10-01,485.5,487.5,471.0,476.5,437.6900329589844,2586811
2021-10-04,480.0,482.0,460.5,465.0,427.126708984375,2358078
2021-10-05,446.0,473.0,445.0,469.0,430.8009033203125,4588507
2021-10-06,479.0,483.5,469.0,474.5,435.8529357910156,2540392
2021-10-07,484.0,497.0,483.0,492.0,451.9276123046875,2759235
2021-10-08,488.0,497.5,478.0,480.5,441.3642578125,2803566
2021-10-12,474.0,479.5,462.0,464.0,426.2081604003906,3320096
2021-10-13,456.5,468.0,447.5,448.5,411.9705810546875,3158230
2021-10-14,458.0,464.0,453.0,461.5,423.9117736816406,2662676
2021-10-15,466.5,476.0,465.0,469.0,430.8009033203125,2855671
2021-10-18,474.0,477.0,460.0,462.0,424.37103271484375,1660422
2021-10-19,468.5,481.5,465.0,478.0,439.06787109375,2366019
2021-10-20,480.0,486.0,474.5,475.0,436.3122253417969,2106073
2021-10-21,473.0,485.0,473.0,474.0,435.3936767578125,1905110
2021-10-22,475.0,478.0,469.0,475.0,436.3122253417969,1325423
2021-10-25,481.0,495.0,478.0,486.0,446.4162902832031,3318712
2021-10-26,486.0,492.5,483.5,487.0,447.3348388671875,2128631
2021-10-27,490.0,502.0,486.5,500.0,459.2760314941406,2148320
2021-10-28,495.5,504.0,494.0,500.0,459.2760314941406,1953306
2021-10-29,502.0,504.0,494.0,499.0,458.35748291015625,2396974
2021-11-01,503.0,509.0,492.0,500.0,459.2760314941406,2986697
2021-11-02,503.0,505.0,491.0,491.5,451.46832275390625,2238831
2021-11-03,498.0,498.0,484.5,489.5,449.6312255859375,1497411
2021-11-04,496.5,496.5,481.5,485.5,445.9570007324219,1549041
2021-11-05,488.0,504.0,488.0,499.5,458.8167419433594,2691026
2021-11-08,502.0,505.0,497.5,505.0,463.8687744140625,1022047
2021-11-09,508.0,521.0,506.0,511.0,469.3800964355469,2294327
2021-11-10,515.0,525.0,511.0,519.0,476.728515625,2264520
2021-11-11,516.0,523.0,511.0,522.0,479.4841613769531,1375931
2021-11-12,526.0,530.0,518.0,523.0,480.4027099609375,1573524
2021-11-15,528.0,545.0,527.0,542.0,497.8551940917969,2441262
2021-11-16,545.0,550.0,536.0,549.0,504.2850646972656,1647341
2021-11-17,550.0,560.0,545.0,550.0,505.20361328125,2198552
2021-11-18,552.0,553.0,546.0,549.0,504.2850646972656,1115804
2021-11-19,550.0,556.0,545.0,547.0,502.4479675292969,1164917
2021-11-22,550.0,553.0,548.0,548.0,503.36651611328125,705103
2021-11-23,543.0,547.0,535.0,544.0,499.69232177734375,1852404
2021-11-24,544.0,547.0,538.0,542.0,497.8551940917969,801359
2021-11-25,544.0,553.0,540.0,544.0,499.69232177734375,970543
2021-11-26,541.0,549.0,533.0,534.0,490.50677490234375,1702075
2021-11-29,528.0,540.0,521.0,536.0,492.3439025878906,2112168
2021-11-30,545.0,555.0,537.0,555.0,509.79638671875,3528515
2021-12-01,546.0,551.0,542.0,549.0,504.2850646972656,1437531
2021-12-02,549.0,558.0,549.0,554.0,508.8778381347656,1320762
2021-12-03,554.0,558.0,550.0,555.0,509.79638671875,1227591
2021-12-06,560.0,580.0,558.0,577.0,530.0045166015625,2929168
2021-12-07,577.0,581.0,559.0,565.0,518.98193359375,3213712
2021-12-08,576.0,579.0,565.0,565.0,518.98193359375,2103744
2021-12-09,565.0,570.0,558.0,558.0,512.5520629882812,924556
2021-12-10,555.0,557.0,548.0,554.0,508.8778381347656,942077
2021-12-13,558.0,561.0,552.0,556.0,510.7149353027344,553333
2021-12-14,553.0,555.0,544.0,545.0,500.6108703613281,1188755
2021-12-15,545.0,555.0,541.0,553.0,507.95928955078125,1051656
2021-12-16,558.0,573.0,553.0,569.0,522.6561279296875,1866003
2021-12-17,568.0,575.0,562.0,567.0,520.8190307617188,1902002
2021-12-20,568.0,571.0,552.0,553.0,507.95928955078125,1529957
2021-12-21,558.0,574.0,556.0,569.0,522.6561279296875,1161451
2021-12-22,573.0,576.0,566.0,573.0,526.330322265625,879121
2021-12-23,579.0,584.0,567.0,572.0,525.4117431640625,1462723
2021-12-24,575.0,578.0,563.0,564.0,518.0633544921875,922874
2021-12-27,569.0,579.0,567.0,576.0,529.0859985351562,970552
2021-12-28,578.0,585.0,577.0,583.0,535.515869140625,894923
2021-12-29,582.0,584.0,576.0,578.0,530.923095703125,620209
2021-12-30,578.0,583.0,575.0,580.0,532.7601928710938,574176
2022-01-03,589.0,594.0,571.0,573.0,526.330322265625,1944515
2022-01-04,576.0,580.0,556.0,558.0,512.5520629882812,2445840
2022-01-05,556.0,565.0,556.0,563.0,517.144775390625,1848693
2022-01-06,560.0,565.0,548.0,555.0,509.79638671875,2903406
2022-01-07,563.0,566.0,548.0,555.0,509.79638671875,2265782
2022-01-10,553.0,562.0,548.0,557.0,511.63348388671875,1859332
2022-01-11,558.0,562.0,539.0,543.0,498.7737731933594,3511475
2022-01-12,553.0,553.0,539.0,543.0,498.7737731933594,2267320
2022-01-13,538.0,546.0,534.0,540.0,496.0180969238281,1862283
2022-01-14,538.0,539.0,527.0,532.0,488.669677734375,1618445
2022-01-17,527.0,539.0,527.0,536.0,492.3439025878906,1257542
2022-01-18,539.0,547.0,536.0,537.0,493.262451171875,1533913
2022-01-19,535.0,545.0,533.0,541.0,496.9366455078125,1325809
2022-01-20,534.0,547.0,534.0,540.0,496.0180969238281,1265374
2022-01-21,538.0,546.0,537.0,544.0,499.69232177734375,1866499
2022-01-24,540.0,543.0,530.0,535.0,491.42535400390625,1590467
2022-01-25,530.0,542.0,527.0,531.0,487.7511291503906,1949984
2022-01-26,533.0,540.0,526.0,526.0,483.15838623046875,1490215
2022-02-07,525.0,531.0,503.0,506.0,464.7873229980469,2978183
2022-02-08,511.0,518.0,504.0,514.0,472.1357421875,2419013
2022-02-09,491.0,517.0,491.0,511.0,469.3800964355469,4666347
2022-02-10,506.0,514.0,505.0,510.0,468.4615478515625,2602189
2022-02-11,505.0,510.0,500.0,504.0,462.9502258300781,3062397
2022-02-14,500.0,501.0,486.0,487.5,447.79412841796875,2617400
2022-02-15,490.0,496.0,488.0,490.0,450.09051513671875,2360077
2022-02-16,497.0,507.0,496.0,503.0,462.03167724609375,2587365
2022-02-17,505.0,505.0,489.0,489.0,449.17193603515625,2425891
2022-02-18,482.0,486.5,479.0,483.0,443.66064453125,2489224
2022-02-21,478.0,484.5,470.0,481.5,442.2828063964844,2774474
2022-02-22,465.5,480.0,465.5,476.0,437.23077392578125,2956695
2022-02-23,476.0,479.0,468.5,472.0,433.5565490722656,2529513
2022-02-24,462.0,466.5,450.0,455.0,417.9411926269531,3839773
2022-02-25,455.0,463.5,447.5,456.0,418.8597412109375,5350724
2022-03-01,475.0,478.5,468.0,474.5,435.8529357910156,3321037
2022-03-02,473.0,473.0,465.0,472.0,433.5565490722656,1465139
2022-03-03,477.0,486.5,476.5,477.5,438.6086120605469,2540467
2022-03-04,473.0,473.0,466.0,466.5,428.5045166015625,1760068
2022-03-07,459.0,459.0,445.0,449.0,412.42987060546875,2665477
2022-03-08,440.0,455.5,440.0,448.0,411.5113220214844,1962465
2022-03-09,448.0,456.5,448.0,451.0,414.2669677734375,2337364
2022-03-10,462.0,470.0,461.0,469.0,430.8009033203125,2054238
2022-03-11,466.0,470.5,462.0,466.0,428.0452575683594,1238849
2022-03-14,471.0,474.5,460.5,465.0,427.126708984375,1251506
2022-03-15,463.5,464.0,446.5,447.5,411.0520324707031,2184088
2022-03-16,455.0,456.5,440.0,445.0,408.7556457519531,2361409
2022-03-17,459.0,460.5,450.0,455.0,417.9411926269531,3161736
2022-03-18,460.0,461.0,451.0,455.0,417.9411926269531,2941330
2022-03-21,458.0,462.0,456.5,459.5,422.0746765136719,1232409
2022-03-22,464.5,464.5,456.0,457.5,420.237548828125,1198379
2022-03-23,457.5,462.5,454.5,457.5,420.237548828125,1932299
2022-03-24,455.5,455.5,447.5,452.5,415.6448059082031,2110659
2022-03-25,450.0,453.5,446.0,446.0,409.6742248535156,1954571
2022-03-28,441.0,442.0,428.5,430.5,395.4366455078125,2588621
2022-03-29,435.0,437.0,428.0,432.5,397.27374267578125,2008795
2022-03-30,436.0,436.5,430.0,432.5,397.27374267578125,1560930
2022-03-31,429.5,434.5,429.0,430.5,395.4366455078125,1415649
2022-04-01,424.0,424.0,415.0,417.0,383.03619384765625,3477251
2022-04-06,416.0,419.0,403.5,413.0,379.36199951171875,3099265
2022-04-07,410.0,417.0,406.0,407.5,374.3099670410156,1969892
2022-04-08,410.5,414.0,405.0,407.0,373.8506774902344,2749551
2022-04-11,412.0,412.5,394.5,396.0,363.7466125488281,2105735
2022-04-12,388.0,401.5,387.0,396.0,363.7466125488281,2513523
2022-04-13,401.0,417.5,400.0,413.5,379.8212585449219,3182073
2022-04-14,414.0,417.5,409.5,416.0,382.1176452636719,1928879
2022-04-15,409.0,409.5,398.0,398.0,365.5837097167969,1839443
2022-04-18,397.0,407.5,394.0,405.5,372.47283935546875,1425187
2022-04-19,408.0,411.0,400.0,400.0,367.4208068847656,2963112
2022-04-20,403.0,409.5,402.5,405.0,372.0135803222656,2348268
2022-04-21,401.0,409.0,401.0,406.0,372.93212890625,2129345
2022-04-22,396.5,399.0,393.0,395.0,362.82806396484375,2931375
2022-04-25,386.0,392.5,380.0,392.0,360.0723876953125,3854411
2022-04-26,392.0,393.5,380.0,381.0,349.96832275390625,2625789
2022-04-27,370.5,384.5,370.0,382.5,351.3461608886719,2440030
2022-04-28,386.0,399.0,383.0,395.0,362.82806396484375,2517360
2022-04-29,404.0,410.0,400.0,407.5,374.3099670410156,3222774
2022-05-03,404.0,408.5,398.5,403.0,370.1764831542969,1250556
2022-05-04,404.0,406.0,402.0,405.0,372.0135803222656,1263597
2022-05-05,410.0,417.0,410.0,415.0,381.1990966796875,3128291
2022-05-06,404.5,412.5,402.0,409.0,375.6877746582031,1796613
2022-05-09,404.5,411.5,403.0,408.0,374.76922607421875,1313079
2022-05-10,404.0,416.5,400.0,414.5,380.73980712890625,2231963
2022-05-11,414.0,421.0,412.5,415.0,381.1990966796875,2025323
2022-05-12,408.0,418.5,407.5,410.5,377.06561279296875,2417990
2022-05-13,417.0,419.5,414.5,416.5,382.5769348144531,2071515
2022-05-16,424.0,437.5,422.5,427.0,392.2217102050781,4309276
2022-05-17,423.5,435.0,420.5,431.5,396.3551940917969,2814535
2022-05-18,433.0,436.0,429.5,432.0,396.8144836425781,3019754
2022-05-19,426.0,443.0,425.5,441.5,405.5407409667969,3648557
2022-05-20,443.0,444.5,435.5,437.5,401.86651611328125,2516036
2022-05-23,433.5,438.0,426.0,430.5,395.4366455078125,2239595
2022-05-24,430.5,437.5,422.0,422.0,387.62896728515625,1603946
2022-05-25,424.5,434.5,423.5,429.0,394.058837890625,1442996
2022-05-26,429.0,429.0,412.5,417.5,383.4954833984375,2926563
2022-05-27,423.0,430.0,422.0,429.5,394.5180969238281,1782069
2022-05-30,436.0,444.5,434.0,443.5,407.3778381347656,2849438
2022-05-31,438.5,445.0,438.5,445.0,408.7556457519531,2583902
2022-06-01,443.0,453.0,441.0,446.0,409.6742248535156,2167534
2022-06-02,443.0,445.5,439.5,441.5,405.5407409667969,1628719
2022-06-06,443.5,448.5,432.5,448.5,411.9705810546875,2018566
2022-06-07,444.0,450.5,440.5,444.5,408.29638671875,1444412
2022-06-08,452.0,456.5,446.0,451.0,414.2669677734375,1743125
2022-06-09,447.5,451.5,446.0,450.0,413.3484191894531,976170
2022-06-10,443.0,448.5,441.5,445.5,409.2149353027344,949903
2022-06-13,437.0,438.0,431.0,433.5,398.19232177734375,2056604
2022-06-14,428.0,430.0,421.5,428.5,393.59954833984375,2347252
2022-06-15,423.0,432.0,423.0,426.0,391.30316162109375,1264405
2022-06-16,435.0,443.5,422.0,429.5,394.5180969238281,1789503
2022-06-17,417.0,432.0,410.0,432.0,396.8144836425781,2855536
2022-06-20,428.5,428.5,404.0,404.5,371.5542907714844,2502837
2022-06-21,409.5,419.5,409.5,419.0,384.873291015625,1704236
2022-06-22,418.0,418.0,394.0,395.0,362.82806396484375,2620203
2022-06-23,391.0,397.0,365.0,381.0,349.96832275390625,4415852
2022-06-24,391.0,391.0,373.0,375.0,344.4570007324219,2553111
2022-06-27,385.5,399.0,381.5,388.0,356.398193359375,3441199
2022-06-28,385.5,387.0,372.0,376.5,345.8348388671875,2227415
2022-06-29,368.0,378.5,368.0,374.5,343.99774169921875,1948736
2022-06-30,367.5,369.0,356.5,363.0,333.43438720703125,2918752
2022-07-01,364.0,364.5,346.0,347.0,318.737548828125,2304181
2022-07-04,347.0,358.0,337.0,339.5,311.8484191894531,4053146
2022-07-05,343.5,345.5,314.5,324.0,297.6108703613281,5904336
2022-07-06,324.0,325.0,311.5,313.0,287.50677490234375,5400944
2022-07-07,319.5,332.0,317.0,328.0,301.2850646972656,4949715
2022-07-08,334.0,344.0,327.0,335.0,307.7149353027344,4573339
2022-07-11,338.0,339.5,327.0,330.5,303.5814514160156,2058640
2022-07-12,317.5,318.0,303.5,313.5,287.966064453125,5546868
2022-07-13,324.5,324.5,313.5,313.5,287.966064453125,2968137
2022-07-14,310.0,321.5,308.5,320.0,293.9366455078125,2521340
2022-07-15,324.0,339.5,316.5,332.5,305.4185485839844,4714554
2022-07-18,335.5,346.0,334.5,346.0,317.8190002441406,4219427
2022-07-19,341.0,343.5,338.5,339.0,311.3891296386719,3037680
2022-07-20,350.0,362.0,348.5,354.0,325.16741943359375,5526386
2022-07-21,356.5,371.5,355.5,371.5,341.2420959472656,4198711
2022-07-22,372.5,374.0,366.0,369.0,338.9457092285156,3594303
2022-07-25,370.5,372.5,361.5,362.0,332.5158386230469,2919561
2022-07-26,359.0,359.0,346.0,352.5,323.7895812988281,3253551
2022-07-27,351.5,355.5,342.0,355.5,326.5452575683594,2578873
2022-07-28,359.0,361.0,351.0,354.0,325.16741943359375,3398292
2022-07-29,343.0,353.5,341.5,342.0,314.1448059082031,6148185
2022-08-01,338.5,350.0,329.5,347.0,318.737548828125,4245660
2022-08-02,344.0,344.0,333.0,339.0,311.3891296386719,3536049
2022-08-03,332.5,344.0,332.0,343.0,315.0633544921875,3501140
2022-08-04,340.5,345.5,336.0,344.0,315.9819030761719,2060970
2022-08-05,349.5,354.0,348.0,352.0,323.330322265625,2096728
2022-08-08,348.5,356.0,347.0,349.5,321.033935546875,2186590
2022-08-09,348.0,348.0,339.5,344.0,315.9819030761719,1922337
2022-08-10,338.0,339.0,329.0,329.5,302.66290283203125,3332488
2022-08-11,335.5,338.5,335.0,336.5,309.0927734375,2632071
2022-08-12,336.0,352.0,335.0,349.5,321.033935546875,3037747
2022-08-15,357.5,366.5,354.0,363.0,333.43438720703125,3385994
2022-08-16,366.5,368.5,357.5,361.0,331.5972900390625,2137611
2022-08-17,361.0,363.0,356.5,361.0,331.5972900390625,1570939
2022-08-18,356.5,365.5,354.0,365.0,335.271484375,1912850
2022-08-19,366.0,369.5,363.0,364.5,334.8122253417969,1813588
2022-08-22,358.5,365.0,356.5,363.5,333.8936767578125,690000
2022-08-23,357.5,358.0,352.5,352.5,323.7895812988281,1563562
2022-08-24,353.5,356.5,342.0,343.5,315.5226135253906,2652937
2022-08-25,346.0,354.0,346.0,350.0,321.49322509765625,1998784
2022-08-26,353.0,356.5,350.0,353.5,324.7081604003906,2270345
