,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
36,2022-11-23,52.95000076293945,53.099998474121094,52.75,53.099998474121094,53.099998474121094,933290,2022-11-23,52.81999969482422,54.25999984741211,0.0,0,0.0,,
37,2022-11-24,53.29999923706055,53.5,53.25,53.5,53.5,1126678,2022-11-24,52.92999954223633,54.15,0.0,0,0.0,,
38,2022-11-25,53.54999923706055,53.650001525878906,53.400001525878906,53.5,53.5,1114762,2022-11-25,53.06999969482422,53.929999923706056,0.0,0,0.0,,
39,2022-11-28,53.45000076293945,53.5,53.0,53.45000076293945,53.45000076293945,1045515,2022-11-28,53.24000015258789,53.675,0.0,0,0.0,,
40,2022-11-29,53.20000076293945,54.0,53.20000076293945,54.0,54.0,1075900,2022-11-29,53.50999984741211,53.445000076293944,1.0,0,0.0,,
41,2022-11-30,53.849998474121094,54.45000076293945,53.79999923706055,54.45000076293945,54.45000076293945,1160159,2022-11-30,53.78000030517578,53.3,1.0,0,0.0,,
42,2022-12-01,55.0,55.0,54.29999923706055,54.349998474121094,54.349998474121094,1101181,2022-12-01,53.95,53.43999977111817,1.0,1,1.0,54.35,
43,2022-12-02,54.349998474121094,54.349998474121094,54.0,54.04999923706055,54.04999923706055,852802,2022-12-02,54.05999984741211,53.56499977111817,1.0,1,0.0,,
44,2022-12-05,54.04999923706055,54.20000076293945,54.0,54.099998474121094,54.099998474121094,1070490,2022-12-05,54.189999389648435,53.714999771118165,1.0,1,0.0,,
45,2022-12-06,54.0,54.099998474121094,53.849998474121094,53.849998474121094,53.849998474121094,1079984,2022-12-06,54.15999908447266,53.83499946594238,1.0,1,0.0,,
46,2022-12-07,53.849998474121094,54.04999923706055,53.849998474121094,53.95000076293945,53.95000076293945,1066488,2022-12-07,54.05999908447266,53.91999969482422,1.0,1,0.0,,
47,2022-12-08,53.900001525878906,53.900001525878906,53.29999923706055,53.54999923706055,53.54999923706055,1087283,2022-12-08,53.89999923706055,53.92499961853027,0.0,0,-1.0,,53.55
48,2022-12-09,53.599998474121094,53.900001525878906,53.54999923706055,53.79999923706055,53.79999923706055,1047001,2022-12-09,53.849999237060544,53.95499954223633,0.0,0,0.0,,
49,2022-12-12,53.79999923706055,53.900001525878906,53.45000076293945,53.849998474121094,53.849998474121094,1075462,2022-12-12,53.79999923706055,53.99499931335449,0.0,0,0.0,,
50,2022-12-13,54.0,54.04999923706055,53.599998474121094,53.650001525878906,53.650001525878906,1112600,2022-12-13,53.75999984741211,53.95999946594238,0.0,0,0.0,,
51,2022-12-14,53.75,54.099998474121094,53.75,54.099998474121094,54.099998474121094,1081315,2022-12-14,53.789999389648436,53.92499923706055,0.0,0,0.0,,
52,2022-12-15,54.099998474121094,54.150001525878906,53.75,54.0,54.0,1087524,2022-12-15,53.87999954223633,53.88999938964844,0.0,0,0.0,,
53,2022-12-16,53.95000076293945,53.95000076293945,53.5,53.650001525878906,53.650001525878906,1178010,2022-12-16,53.85,53.849999618530276,1.0,0,0.0,,
54,2022-12-19,53.79999923706055,53.79999923706055,53.29999923706055,53.45000076293945,53.45000076293945,1046727,2022-12-19,53.77000045776367,53.78499984741211,0.0,0,0.0,,
55,2022-12-20,53.400001525878906,53.400001525878906,53.04999923706055,53.25,53.25,1096320,2022-12-20,53.69000015258789,53.725,0.0,0,0.0,,
56,2022-12-21,53.20000076293945,53.20000076293945,53.04999923706055,53.150001525878906,53.150001525878906,1069295,2022-12-21,53.50000076293945,53.64500007629395,0.0,0,0.0,,
57,2022-12-22,53.150001525878906,53.54999923706055,53.150001525878906,53.45000076293945,53.45000076293945,1029272,2022-12-22,53.390000915527345,53.635000228881836,0.0,0,0.0,,
58,2022-12-23,53.29999923706055,53.54999923706055,53.150001525878906,53.5,53.5,1010235,2022-12-23,53.36000061035156,53.60500030517578,0.0,0,0.0,,
59,2022-12-26,53.70000076293945,53.70000076293945,53.5,53.650001525878906,53.650001525878906,1024805,2022-12-26,53.400000762939456,53.585000610351564,0.0,0,0.0,,
60,2022-12-27,53.70000076293945,53.75,53.650001525878906,53.70000076293945,53.70000076293945,554523,2022-12-27,53.49000091552735,53.590000534057616,0.0,0,0.0,,
61,2022-12-28,53.70000076293945,53.70000076293945,53.400001525878906,53.45000076293945,53.45000076293945,1526492,2022-12-28,53.550000762939455,53.525000762939456,1.0,0,0.0,,
62,2022-12-29,53.45000076293945,53.45000076293945,53.099998474121094,53.25,53.25,1049900,2022-12-29,53.51000061035156,53.45000076293945,1.0,0,0.0,,
63,2022-12-30,53.5,53.599998474121094,53.400001525878906,53.599998474121094,53.599998474121094,1047323,2022-12-30,53.53000030517578,53.44500045776367,1.0,1,1.0,53.6,
64,2023-01-03,53.849998474121094,53.849998474121094,53.099998474121094,53.54999923706055,53.54999923706055,1072640,2023-01-03,53.50999984741211,53.45500030517578,1.0,1,0.0,,
65,2023-01-04,53.54999923706055,53.650001525878906,53.54999923706055,53.599998474121094,53.599998474121094,1046804,2023-01-04,53.48999938964844,53.49000015258789,0.0,0,-1.0,,53.6
66,2023-01-05,53.70000076293945,53.849998474121094,53.599998474121094,53.79999923706055,53.79999923706055,1080323,2023-01-05,53.55999908447266,53.554999923706056,1.0,0,0.0,,
67,2023-01-06,53.79999923706055,54.0,53.75,53.849998474121094,53.849998474121094,1062007,2023-01-06,53.679998779296874,53.59499969482422,1.0,0,0.0,,
68,2023-01-09,54.20000076293945,54.75,54.20000076293945,54.75,54.75,1258201,2023-01-09,53.90999908447266,53.71999969482422,1.0,1,1.0,54.75,
69,2023-01-10,54.75,54.75,54.5,54.75,54.75,1070107,2023-01-10,54.14999923706055,53.82999954223633,1.0,1,0.0,,
70,2023-01-11,54.75,54.79999923706055,54.54999923706055,54.599998474121094,54.599998474121094,1010374,2023-01-11,54.349999237060544,53.919999313354495,1.0,1,-1.0,,54.6
