Date,Open,High,Low,Close,Adj Close,Volume
2021-03-24,53.25,53.25,53.099998474121094,53.099998474121094,53.099998474121094,271119
2021-03-25,53.099998474121094,53.5,53.099998474121094,53.400001525878906,53.400001525878906,285056
2021-03-26,53.400001525878906,54.0,53.400001525878906,53.79999923706055,53.79999923706055,271020
2021-03-29,54.0,54.400001525878906,54.0,54.400001525878906,54.400001525878906,288176
2021-03-30,54.650001525878906,54.79999923706055,54.54999923706055,54.79999923706055,54.79999923706055,27001
2021-03-31,54.79999923706055,54.95000076293945,54.79999923706055,54.79999923706055,54.79999923706055,269061
2021-04-01,54.900001525878906,54.95000076293945,54.650001525878906,54.79999923706055,54.79999923706055,264000
2021-04-07,55.04999923706055,55.04999923706055,54.79999923706055,54.849998474121094,54.849998474121094,270301
2021-04-08,54.95000076293945,54.95000076293945,54.79999923706055,54.95000076293945,54.95000076293945,273344
2021-04-09,54.95000076293945,54.95000076293945,54.79999923706055,54.900001525878906,54.900001525878906,271019
2021-04-12,54.900001525878906,55.29999923706055,54.900001525878906,55.29999923706055,55.29999923706055,278174
2021-04-13,55.54999923706055,55.650001525878906,55.04999923706055,55.04999923706055,55.04999923706055,281229
2021-04-14,55.0,55.20000076293945,54.70000076293945,55.20000076293945,55.20000076293945,274010
2021-04-15,55.400001525878906,55.79999923706055,55.400001525878906,55.79999923706055,55.79999923706055,261020
2021-04-16,55.900001525878906,56.29999923706055,55.900001525878906,56.29999923706055,56.29999923706055,279149
2021-04-19,56.400001525878906,57.349998474121094,56.400001525878906,57.349998474121094,57.349998474121094,275620
2021-04-20,57.75,57.75,57.29999923706055,57.45000076293945,57.45000076293945,294339
2021-04-21,57.45000076293945,57.45000076293945,57.400001525878906,57.400001525878906,57.400001525878906,269078
2021-04-22,57.54999923706055,58.0,57.099998474121094,57.29999923706055,57.29999923706055,313199
2021-04-23,57.20000076293945,57.25,56.75,57.04999923706055,57.04999923706055,278211
2021-04-26,57.45000076293945,57.95000076293945,57.45000076293945,57.900001525878906,57.900001525878906,284051
2021-04-27,57.70000076293945,58.0,57.70000076293945,57.95000076293945,57.95000076293945,278051
2021-04-28,57.95000076293945,58.0,57.849998474121094,57.95000076293945,57.95000076293945,265069
2021-04-29,57.95000076293945,58.25,57.95000076293945,57.95000076293945,57.95000076293945,267066
2021-05-03,57.95000076293945,57.95000076293945,57.599998474121094,57.650001525878906,57.650001525878906,294074
2021-05-04,57.650001525878906,57.650001525878906,56.45000076293945,56.849998474121094,56.849998474121094,286874
2021-05-05,57.0,57.75,57.0,57.400001525878906,57.400001525878906,279018
2021-05-06,57.349998474121094,58.20000076293945,57.349998474121094,58.20000076293945,58.20000076293945,323298
2021-05-07,58.20000076293945,58.54999923706055,58.099998474121094,58.54999923706055,58.54999923706055,282183
2021-05-10,58.599998474121094,59.29999923706055,58.54999923706055,59.099998474121094,59.099998474121094,297225
2021-05-11,58.900001525878906,58.900001525878906,57.75,57.849998474121094,57.849998474121094,301118
2021-05-12,57.400001525878906,57.849998474121094,54.70000076293945,55.650001525878906,55.650001525878906,343050
2021-05-13,54.400001525878906,55.650001525878906,54.20000076293945,55.349998474121094,55.349998474121094,287091
2021-05-14,55.349998474121094,56.0,55.349998474121094,55.849998474121094,55.849998474121094,281242
2021-05-17,54.0,55.0,53.95000076293945,54.099998474121094,54.099998474121094,312039
2021-05-18,54.04999923706055,56.349998474121094,54.04999923706055,56.04999923706055,56.04999923706055,314000
2021-05-19,55.79999923706055,56.599998474121094,55.70000076293945,56.599998474121094,56.599998474121094,266200
2021-05-20,56.349998474121094,56.45000076293945,55.900001525878906,56.150001525878906,56.150001525878906,269098
2021-05-21,56.150001525878906,57.400001525878906,56.150001525878906,56.599998474121094,56.599998474121094,285008
2021-05-24,56.54999923706055,56.70000076293945,56.5,56.54999923706055,56.54999923706055,267002
2021-05-25,56.650001525878906,57.150001525878906,56.650001525878906,57.099998474121094,57.099998474121094,261202
2021-05-26,57.0,57.150001525878906,56.79999923706055,57.099998474121094,57.099998474121094,263448
2021-05-27,56.599998474121094,56.650001525878906,56.150001525878906,56.650001525878906,56.650001525878906,267219
2021-05-28,57.099998474121094,57.29999923706055,57.099998474121094,57.25,57.25,263052
2021-05-31,57.400001525878906,57.75,57.400001525878906,57.70000076293945,57.70000076293945,265000
2021-06-01,57.75,58.0,57.75,58.0,58.0,261052
2021-06-02,58.099998474121094,58.29999923706055,57.900001525878906,58.099998474121094,58.099998474121094,280949
2021-06-03,58.099998474121094,58.400001525878906,58.099998474121094,58.099998474121094,58.099998474121094,264018
2021-06-04,57.95000076293945,57.95000076293945,57.95000076293945,57.95000076293945,57.95000076293945,4018
2021-06-07,57.95000076293945,57.95000076293945,56.900001525878906,57.849998474121094,57.849998474121094,290066
2021-06-08,57.70000076293945,57.70000076293945,57.5,57.54999923706055,57.54999923706055,260051
2021-06-09,57.45000076293945,57.45000076293945,57.29999923706055,57.29999923706055,57.29999923706055,265401
2021-06-10,57.400001525878906,57.54999923706055,57.29999923706055,57.54999923706055,57.54999923706055,266100
2021-06-11,57.54999923706055,57.599998474121094,57.54999923706055,57.54999923706055,57.54999923706055,253018
2021-06-15,57.29999923706055,57.54999923706055,57.29999923706055,57.45000076293945,57.45000076293945,268371
2021-06-16,57.29999923706055,57.599998474121094,57.29999923706055,57.599998474121094,57.599998474121094,259066
2021-06-17,57.349998474121094,57.599998474121094,57.349998474121094,57.5,57.5,255283
2021-06-18,57.25,57.29999923706055,57.20000076293945,57.20000076293945,57.20000076293945,264155
2021-06-21,57.099998474121094,57.099998474121094,56.29999923706055,56.599998474121094,56.599998474121094,269268
2021-06-22,56.849998474121094,57.0,56.79999923706055,56.849998474121094,56.849998474121094,256097
2021-06-23,56.849998474121094,57.29999923706055,56.849998474121094,57.20000076293945,57.20000076293945,266001
2021-06-24,57.20000076293945,57.349998474121094,57.20000076293945,57.349998474121094,57.349998474121094,11000
2021-06-25,57.349998474121094,57.599998474121094,57.349998474121094,57.349998474121094,57.349998474121094,274312
2021-06-28,57.349998474121094,57.75,57.349998474121094,57.75,57.75,18101
2021-06-29,57.5,57.5,57.20000076293945,57.349998474121094,57.349998474121094,261000
2021-06-30,57.45000076293945,57.849998474121094,57.45000076293945,57.70000076293945,57.70000076293945,261000
2021-07-01,57.5,57.599998474121094,57.400001525878906,57.5,57.5,262070
2021-07-02,57.70000076293945,57.70000076293945,57.45000076293945,57.45000076293945,57.45000076293945,254010
2021-07-05,57.75,58.0,57.599998474121094,57.900001525878906,57.900001525878906,265248
2021-07-06,57.900001525878906,58.099998474121094,57.79999923706055,58.04999923706055,58.04999923706055,258000
2021-07-07,57.75,57.75,57.75,57.75,57.75,251187
2021-07-08,57.95000076293945,58.29999923706055,57.95000076293945,58.150001525878906,58.150001525878906,261051
2021-07-09,58.150001525878906,58.150001525878906,57.5,57.5,57.5,254066
2021-07-12,58.150001525878906,58.79999923706055,58.04999923706055,58.04999923706055,58.04999923706055,259357
2021-07-13,58.150001525878906,58.20000076293945,58.04999923706055,58.20000076293945,58.20000076293945,260035
2021-07-14,58.20000076293945,58.400001525878906,58.20000076293945,58.400001525878906,58.400001525878906,253000
2021-07-15,58.29999923706055,58.650001525878906,58.29999923706055,58.54999923706055,58.54999923706055,257000
2021-07-16,58.54999923706055,59.150001525878906,58.54999923706055,59.099998474121094,59.099998474121094,263047
2021-07-19,58.900001525878906,58.95000076293945,58.70000076293945,58.95000076293945,58.95000076293945,257018
2021-07-20,58.5,58.5,58.400001525878906,58.5,58.5,256092
2021-07-21,58.5,58.5,58.45000076293945,58.45000076293945,58.45000076293945,254025
2021-07-22,58.79999923706055,58.849998474121094,58.79999923706055,58.849998474121094,58.849998474121094,268065
2021-07-23,58.95000076293945,58.95000076293945,58.900001525878906,58.95000076293945,58.95000076293945,256095
2021-07-26,59.150001525878906,59.150001525878906,58.599998474121094,58.650001525878906,58.650001525878906,256116
2021-07-27,58.29999923706055,58.400001525878906,58.20000076293945,58.400001525878906,58.400001525878906,269010
2021-07-28,57.95000076293945,58.20000076293945,57.650001525878906,58.20000076293945,58.20000076293945,269117
2021-07-29,58.099998474121094,58.75,58.099998474121094,58.75,58.75,255017
2021-07-30,58.599998474121094,58.599998474121094,58.599998474121094,58.599998474121094,58.599998474121094,251035
2021-08-02,58.70000076293945,58.95000076293945,58.599998474121094,58.95000076293945,58.95000076293945,256060
2021-08-03,58.650001525878906,58.900001525878906,58.650001525878906,58.900001525878906,58.900001525878906,253213
2021-08-04,58.79999923706055,58.849998474121094,58.79999923706055,58.849998474121094,58.849998474121094,252000
2021-08-05,58.79999923706055,58.849998474121094,58.79999923706055,58.849998474121094,58.849998474121094,251047
2021-08-06,58.849998474121094,58.849998474121094,58.70000076293945,58.849998474121094,58.849998474121094,264000
2021-08-09,58.5,58.75,58.5,58.75,58.75,283068
2021-08-10,58.349998474121094,58.75,58.349998474121094,58.75,58.75,255019
2021-08-11,58.75,58.75,58.75,58.75,58.75,250000
2021-08-12,58.54999923706055,58.54999923706055,58.349998474121094,58.5,58.5,256255
2021-08-13,58.099998474121094,58.5,58.099998474121094,58.5,58.5,252104
2021-08-16,58.25,58.25,57.70000076293945,58.04999923706055,58.04999923706055,261000
2021-08-17,57.54999923706055,57.900001525878906,57.54999923706055,57.75,57.75,255018
2021-08-18,57.599998474121094,58.04999923706055,57.54999923706055,58.04999923706055,58.04999923706055,257000
2021-08-19,57.099998474121094,57.150001525878906,57.04999923706055,57.150001525878906,57.150001525878906,260000
2021-08-20,57.20000076293945,57.20000076293945,56.599998474121094,57.04999923706055,57.04999923706055,266050
2021-08-23,57.29999923706055,57.75,57.29999923706055,57.75,57.75,256061
2021-08-24,58.0,58.099998474121094,58.0,58.099998474121094,58.099998474121094,256000
2021-08-25,58.349998474121094,58.349998474121094,58.150001525878906,58.29999923706055,58.29999923706055,253150
2021-08-26,58.29999923706055,58.650001525878906,58.25,58.650001525878906,58.650001525878906,259000
2021-08-27,58.900001525878906,59.099998474121094,58.900001525878906,59.099998474121094,59.099998474121094,259200
2021-08-30,59.29999923706055,59.849998474121094,59.29999923706055,59.849998474121094,59.849998474121094,18334
2021-08-31,59.599998474121094,60.150001525878906,59.599998474121094,60.150001525878906,60.150001525878906,514190
2021-09-01,59.849998474121094,60.099998474121094,59.849998474121094,60.0,60.0,270360
2021-09-02,59.849998474121094,59.849998474121094,59.20000076293945,59.45000076293945,59.45000076293945,255030
2021-09-03,59.45000076293945,60.150001525878906,59.45000076293945,60.150001525878906,60.150001525878906,277081
2021-09-06,59.900001525878906,60.150001525878906,59.900001525878906,60.04999923706055,60.04999923706055,256183
2021-09-07,59.95000076293945,60.0,59.599998474121094,60.0,60.0,257017
2021-09-08,59.95000076293945,59.95000076293945,59.54999923706055,59.54999923706055,59.54999923706055,254050
2021-09-09,59.5,59.54999923706055,59.5,59.54999923706055,59.54999923706055,254150
2021-09-10,59.599998474121094,59.79999923706055,59.599998474121094,59.70000076293945,59.70000076293945,255000
2021-09-13,59.849998474121094,60.5,59.849998474121094,60.25,60.25,257239
2021-09-14,60.599998474121094,60.75,60.599998474121094,60.75,60.75,253000
2021-09-15,60.599998474121094,60.75,60.5,60.75,60.75,261000
2021-09-16,60.95000076293945,61.0,60.79999923706055,61.0,61.0,268000
2021-09-17,60.900001525878906,60.900001525878906,60.900001525878906,60.900001525878906,60.900001525878906,250008
2021-09-22,59.5,59.75,59.45000076293945,59.70000076293945,59.70000076293945,262000
2021-09-23,60.349998474121094,60.349998474121094,60.29999923706055,60.349998474121094,60.349998474121094,254248
2021-09-24,60.54999923706055,60.650001525878906,60.54999923706055,60.650001525878906,60.650001525878906,251050
2021-09-27,60.75,61.099998474121094,60.75,60.849998474121094,60.849998474121094,259098
2021-09-28,60.599998474121094,60.900001525878906,60.599998474121094,60.900001525878906,60.900001525878906,255000
2021-09-29,60.849998474121094,60.849998474121094,60.45000076293945,60.45000076293945,60.45000076293945,252000
2021-09-30,60.29999923706055,60.5,60.29999923706055,60.5,60.5,8000
2021-10-01,59.650001525878906,59.70000076293945,59.650001525878906,59.650001525878906,59.650001525878906,255055
2021-10-04,59.849998474121094,59.849998474121094,59.75,59.849998474121094,59.849998474121094,254213
2021-10-05,59.849998474121094,60.0,59.54999923706055,60.0,60.0,258046
2021-10-06,60.150001525878906,60.5,60.04999923706055,60.5,60.5,259136
2021-10-07,60.95000076293945,60.95000076293945,60.95000076293945,60.95000076293945,60.95000076293945,250000
2021-10-08,60.95000076293945,60.95000076293945,60.70000076293945,60.70000076293945,60.70000076293945,256049
2021-10-12,60.150001525878906,60.349998474121094,60.150001525878906,60.349998474121094,60.349998474121094,253063
2021-10-13,60.599998474121094,60.599998474121094,60.150001525878906,60.29999923706055,60.29999923706055,256249
2021-10-14,60.54999923706055,60.54999923706055,60.20000076293945,60.20000076293945,60.20000076293945,252000
2021-10-15,60.5,60.79999923706055,60.5,60.599998474121094,60.599998474121094,258000
2021-10-18,61.25,61.25,60.79999923706055,61.099998474121094,61.099998474121094,257180
2021-10-19,60.900001525878906,60.900001525878906,60.900001525878906,60.900001525878906,60.900001525878906,250100
2021-10-20,60.900001525878906,60.900001525878906,60.75,60.75,60.75,252022
2021-10-21,60.95000076293945,60.95000076293945,60.849998474121094,60.849998474121094,60.849998474121094,252022
2021-10-22,60.849998474121094,60.849998474121094,60.849998474121094,60.849998474121094,60.849998474121094,256000
2021-10-25,60.79999923706055,61.150001525878906,60.79999923706055,60.900001525878906,60.900001525878906,265273
2021-10-26,61.349998474121094,61.54999923706055,61.29999923706055,61.5,61.5,1015000
2021-10-27,61.04999923706055,61.400001525878906,61.04999923706055,61.400001525878906,61.400001525878906,1010680
2021-10-28,61.04999923706055,61.099998474121094,61.04999923706055,61.099998474121094,61.099998474121094,1003017
2021-10-29,61.099998474121094,61.099998474121094,60.650001525878906,60.849998474121094,60.849998474121094,1009463
2021-11-01,60.79999923706055,60.849998474121094,60.599998474121094,60.849998474121094,60.849998474121094,1027364
2021-11-02,60.849998474121094,60.849998474121094,60.599998474121094,60.599998474121094,60.599998474121094,1027057
2021-11-03,60.95000076293945,60.95000076293945,60.650001525878906,60.79999923706055,60.79999923706055,1008192
2021-11-04,61.20000076293945,61.20000076293945,60.849998474121094,60.849998474121094,60.849998474121094,1016017
2021-11-05,61.0,61.0,60.599998474121094,60.900001525878906,60.900001525878906,1067017
2021-11-08,61.0,61.599998474121094,61.0,61.599998474121094,61.599998474121094,1107642
2021-11-09,61.70000076293945,61.70000076293945,61.45000076293945,61.5,61.5,1164254
2021-11-10,62.0,62.29999923706055,62.0,62.25,62.25,3029500
2021-11-11,62.650001525878906,62.70000076293945,61.70000076293945,62.0,62.0,3728232
2021-11-12,62.099998474121094,62.20000076293945,61.75,61.900001525878906,61.900001525878906,3752990
2021-11-15,62.29999923706055,63.349998474121094,62.29999923706055,63.20000076293945,63.20000076293945,3588070
2021-11-16,63.70000076293945,64.80000305175781,63.70000076293945,64.75,64.75,4137431
2021-11-17,61.5,62.650001525878906,60.5,62.20000076293945,62.20000076293945,2627620
2021-11-18,59.0,59.5,58.650001525878906,59.04999923706055,59.04999923706055,6660426
2021-11-19,59.099998474121094,59.349998474121094,58.349998474121094,58.5,58.5,2443864
2021-11-22,58.5,58.650001525878906,58.099998474121094,58.400001525878906,58.400001525878906,1530688
2021-11-23,58.400001525878906,58.400001525878906,57.95000076293945,58.0,58.0,1707943
2021-11-24,58.150001525878906,58.400001525878906,58.150001525878906,58.400001525878906,58.400001525878906,1312100
2021-11-25,58.5,58.599998474121094,58.150001525878906,58.29999923706055,58.29999923706055,1317243
2021-11-26,58.29999923706055,58.29999923706055,57.45000076293945,57.45000076293945,57.45000076293945,2105993
2021-11-29,57.0,57.400001525878906,56.70000076293945,57.20000076293945,57.20000076293945,1570300
2021-11-30,57.5,57.70000076293945,57.400001525878906,57.400001525878906,57.400001525878906,1366811
2021-12-01,57.29999923706055,57.849998474121094,57.20000076293945,57.79999923706055,57.79999923706055,1230501
2021-12-02,57.79999923706055,57.79999923706055,57.349998474121094,57.599998474121094,57.599998474121094,1157646
2021-12-03,57.650001525878906,57.849998474121094,57.650001525878906,57.79999923706055,57.79999923706055,1115947
2021-12-06,57.79999923706055,58.04999923706055,57.599998474121094,57.95000076293945,57.95000076293945,891676
2021-12-07,57.95000076293945,58.349998474121094,57.70000076293945,58.25,58.25,1247727
2021-12-08,58.5,58.54999923706055,58.29999923706055,58.45000076293945,58.45000076293945,1178313
2021-12-09,58.349998474121094,58.599998474121094,58.349998474121094,58.45000076293945,58.45000076293945,1202063
2021-12-10,58.400001525878906,58.650001525878906,58.349998474121094,58.54999923706055,58.54999923706055,1207389
2021-12-13,58.900001525878906,58.95000076293945,58.70000076293945,58.75,58.75,1375436
2021-12-14,58.75,58.75,58.25,58.29999923706055,58.29999923706055,1297618
2021-12-15,58.5,58.5,58.20000076293945,58.29999923706055,58.29999923706055,1100217
2021-12-16,58.599998474121094,58.599998474121094,58.25,58.45000076293945,58.45000076293945,1235949
2021-12-17,58.349998474121094,58.54999923706055,58.20000076293945,58.400001525878906,58.400001525878906,1175262
2021-12-20,58.400001525878906,58.400001525878906,57.849998474121094,58.04999923706055,58.04999923706055,1541301
2021-12-21,58.04999923706055,58.29999923706055,58.0,58.25,58.25,1142131
2021-12-22,58.25,58.400001525878906,58.20000076293945,58.20000076293945,58.20000076293945,1097699
2021-12-23,58.20000076293945,58.400001525878906,58.20000076293945,58.349998474121094,58.349998474121094,1148688
2021-12-24,58.400001525878906,58.70000076293945,58.400001525878906,58.54999923706055,58.54999923706055,1134057
2021-12-27,58.54999923706055,58.75,58.5,58.70000076293945,58.70000076293945,1249293
2021-12-28,58.75,59.0,58.75,59.0,59.0,1364261
2021-12-29,59.04999923706055,59.599998474121094,59.04999923706055,59.54999923706055,59.54999923706055,1282827
2021-12-30,59.54999923706055,59.54999923706055,59.29999923706055,59.400001525878906,59.400001525878906,1201467
2022-01-03,59.5,59.650001525878906,59.0,59.099998474121094,59.099998474121094,1320216
2022-01-04,59.0,59.20000076293945,58.900001525878906,59.0,59.0,1307115
2022-01-05,59.0,59.150001525878906,59.0,59.099998474121094,59.099998474121094,1177934
2022-01-06,59.099998474121094,59.349998474121094,59.0,59.20000076293945,59.20000076293945,1211800
2022-01-07,59.349998474121094,59.54999923706055,59.0,59.25,59.25,1560224
2022-01-10,59.29999923706055,59.400001525878906,59.04999923706055,59.349998474121094,59.349998474121094,1218445
2022-01-11,59.400001525878906,60.5,59.349998474121094,60.25,60.25,1728732
2022-01-12,60.349998474121094,60.70000076293945,60.25,60.70000076293945,60.70000076293945,1339203
2022-01-13,60.900001525878906,61.599998474121094,60.900001525878906,61.599998474121094,61.599998474121094,1587149
2022-01-14,61.900001525878906,61.900001525878906,61.0,61.29999923706055,61.29999923706055,1652589
2022-01-17,61.29999923706055,61.400001525878906,60.900001525878906,61.0,61.0,1065255
2022-01-18,61.0,61.25,61.0,61.150001525878906,61.150001525878906,1163414
2022-01-19,61.150001525878906,61.150001525878906,60.599998474121094,60.75,60.75,1401490
2022-01-20,60.599998474121094,60.95000076293945,60.54999923706055,60.900001525878906,60.900001525878906,1025346
2022-01-21,60.599998474121094,60.599998474121094,59.70000076293945,60.099998474121094,60.099998474121094,1556280
2022-01-24,60.0,60.29999923706055,59.45000076293945,60.29999923706055,60.29999923706055,1320651
2022-01-25,59.849998474121094,59.849998474121094,59.400001525878906,59.54999923706055,59.54999923706055,1213104
2022-01-26,59.54999923706055,60.25,59.5,59.75,59.75,1195030
2022-02-07,59.75,61.0,59.75,61.0,61.0,1297891
2022-02-08,60.849998474121094,61.349998474121094,60.849998474121094,61.29999923706055,61.29999923706055,1387169
2022-02-09,61.400001525878906,61.599998474121094,61.20000076293945,61.5,61.5,1324016
2022-02-10,61.54999923706055,61.54999923706055,61.20000076293945,61.5,61.5,1209384
2022-02-11,61.29999923706055,61.54999923706055,61.04999923706055,61.54999923706055,61.54999923706055,1172666
2022-02-14,61.0,61.20000076293945,60.79999923706055,61.150001525878906,61.150001525878906,1135707
2022-02-15,61.0,61.400001525878906,61.0,61.0,61.0,1080542
2022-02-16,61.400001525878906,61.5,61.20000076293945,61.45000076293945,61.45000076293945,1308097
2022-02-17,61.400001525878906,61.79999923706055,61.400001525878906,61.70000076293945,61.70000076293945,1222573
2022-02-18,61.650001525878906,61.849998474121094,61.45000076293945,61.79999923706055,61.79999923706055,1132791
2022-02-21,61.79999923706055,61.849998474121094,61.45000076293945,61.79999923706055,61.79999923706055,1112181
2022-02-22,61.75,61.79999923706055,60.79999923706055,61.29999923706055,61.29999923706055,1210290
2022-02-23,61.29999923706055,61.650001525878906,61.29999923706055,61.599998474121094,61.599998474121094,1062528
2022-02-24,61.349998474121094,61.349998474121094,60.400001525878906,60.54999923706055,60.54999923706055,1305500
2022-02-25,60.54999923706055,61.0,60.099998474121094,60.650001525878906,60.650001525878906,1154417
2022-03-01,60.650001525878906,61.400001525878906,60.599998474121094,61.29999923706055,61.29999923706055,1147640
2022-03-02,61.20000076293945,61.29999923706055,61.0,61.29999923706055,61.29999923706055,1048711
2022-03-03,61.45000076293945,61.5,61.25,61.5,61.5,1087964
2022-03-04,61.20000076293945,61.20000076293945,60.79999923706055,60.79999923706055,60.79999923706055,1111881
2022-03-07,59.95000076293945,60.5,59.04999923706055,59.5,59.5,1255738
2022-03-08,59.25,59.25,58.349998474121094,58.599998474121094,58.599998474121094,1281670
2022-03-09,59.04999923706055,59.20000076293945,58.900001525878906,59.099998474121094,59.099998474121094,1093180
2022-03-10,60.0,60.20000076293945,60.0,60.20000076293945,60.20000076293945,1144488
2022-03-11,59.95000076293945,60.20000076293945,59.900001525878906,60.0,60.0,1057291
2022-03-14,60.400001525878906,60.400001525878906,60.099998474121094,60.25,60.25,1033993
2022-03-15,60.0,60.29999923706055,59.849998474121094,60.099998474121094,60.099998474121094,1048677
2022-03-16,60.45000076293945,60.75,60.25,60.599998474121094,60.599998474121094,1098550
2022-03-17,61.20000076293945,61.5,61.0,61.25,61.25,989694
2022-03-18,61.400001525878906,61.70000076293945,61.400001525878906,61.45000076293945,61.45000076293945,1475559
2022-03-21,61.5,61.79999923706055,61.5,61.70000076293945,61.70000076293945,1187324
2022-03-22,61.599998474121094,61.70000076293945,61.5,61.599998474121094,61.599998474121094,1075558
2022-03-23,61.75,62.20000076293945,61.75,62.20000076293945,62.20000076293945,1355092
2022-03-24,62.150001525878906,62.25,62.0,62.25,62.25,1455272
2022-03-25,62.25,62.25,61.849998474121094,61.95000076293945,61.95000076293945,1046108
2022-03-28,61.54999923706055,62.150001525878906,61.45000076293945,62.099998474121094,62.099998474121094,1188354
2022-03-29,62.0,62.150001525878906,61.900001525878906,61.900001525878906,61.900001525878906,1068162
2022-03-30,61.900001525878906,62.45000076293945,61.900001525878906,62.400001525878906,62.400001525878906,1294980
2022-03-31,62.400001525878906,62.75,62.29999923706055,62.54999923706055,62.54999923706055,1129058
2022-04-01,62.04999923706055,62.599998474121094,62.04999923706055,62.599998474121094,62.599998474121094,1164844
