,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
18,2022-10-28,23.649999618530273,23.649999618530273,23.25,23.5,23.5,4198303,2022-10-28,23.420000076293945,23.2,1.0,1,0.0,,
19,2022-10-31,23.549999237060547,24.399999618530273,23.399999618530273,24.399999618530273,24.399999618530273,9174079,2022-10-31,23.679999923706056,23.325,1.0,1,0.0,,
20,2022-11-01,23.899999618530273,24.100000381469727,23.600000381469727,24.100000381469727,24.100000381469727,5159267,2022-11-01,23.809999847412108,23.460000038146973,1.0,1,0.0,,
21,2022-11-02,23.950000762939453,24.100000381469727,23.799999237060547,23.850000381469727,23.850000381469727,5103792,2022-11-02,23.879999923706055,23.580000114440917,1.0,1,0.0,,
22,2022-11-03,23.5,23.700000762939453,23.299999237060547,23.399999618530273,23.399999618530273,5325620,2022-11-03,23.85,23.570000076293944,1.0,1,0.0,,
23,2022-11-04,23.299999237060547,23.649999618530273,23.25,23.649999618530273,23.649999618530273,4472941,2022-11-04,23.879999923706055,23.65,1.0,1,0.0,,
24,2022-11-07,23.75,23.799999237060547,23.450000762939453,23.799999237060547,23.799999237060547,4982210,2022-11-07,23.75999984741211,23.719999885559083,1.0,1,0.0,,
25,2022-11-08,23.75,24.0,23.649999618530273,24.0,24.0,4897239,2022-11-08,23.739999771118164,23.774999809265136,0.0,0,-1.0,,24.0
26,2022-11-09,24.0,24.200000762939453,23.899999618530273,23.950000762939453,23.950000762939453,4887366,2022-11-09,23.75999984741211,23.81999988555908,0.0,0,0.0,,
27,2022-11-10,23.950000762939453,24.149999618530273,23.799999237060547,23.950000762939453,23.950000762939453,3064651,2022-11-10,23.870000076293945,23.86000003814697,1.0,0,0.0,,
28,2022-11-11,24.100000381469727,24.200000762939453,23.899999618530273,24.100000381469727,24.100000381469727,6421155,2022-11-11,23.960000228881835,23.920000076293945,1.0,0,0.0,,
29,2022-11-14,24.700000762939453,25.799999237060547,24.549999237060547,25.700000762939453,25.700000762939453,35372329,2022-11-14,24.340000534057616,24.050000190734863,1.0,1,1.0,25.7,
30,2022-11-15,25.450000762939453,25.75,25.200000762939453,25.75,25.75,10971675,2022-11-15,24.690000534057617,24.21500015258789,1.0,1,0.0,,
31,2022-11-16,25.399999618530273,25.600000381469727,25.299999237060547,25.350000381469727,25.350000381469727,9146346,2022-11-16,24.97000045776367,24.36500015258789,1.0,1,0.0,,
32,2022-11-17,25.049999237060547,25.350000381469727,24.649999618530273,25.350000381469727,25.350000381469727,7617982,2022-11-17,25.250000381469725,24.560000228881837,1.0,1,0.0,,
33,2022-11-18,25.049999237060547,25.200000762939453,24.799999237060547,25.0,25.0,5132153,2022-11-18,25.43000030517578,24.69500026702881,1.0,1,0.0,,
34,2022-11-21,24.649999618530273,24.799999237060547,24.350000381469727,24.5,24.5,8178903,2022-11-21,25.190000152587892,24.765000343322754,1.0,1,0.0,,
35,2022-11-22,24.200000762939453,24.299999237060547,23.299999237060547,23.5,23.5,19618541,2022-11-22,24.74000015258789,24.715000343322753,1.0,1,0.0,,
36,2022-11-23,23.5,23.600000381469727,23.399999618530273,23.399999618530273,23.399999618530273,7908554,2022-11-23,24.35,24.660000228881835,0.0,0,-1.0,,23.4
37,2022-11-24,23.600000381469727,24.399999618530273,23.5,24.399999618530273,24.399999618530273,11956674,2022-11-24,24.15999984741211,24.705000114440917,0.0,0,0.0,,
38,2022-11-25,23.850000381469727,24.0,23.600000381469727,24.0,24.0,11717970,2022-11-25,23.95999984741211,24.695000076293944,0.0,0,0.0,,
39,2022-11-28,23.700000762939453,24.399999618530273,23.649999618530273,24.399999618530273,24.399999618530273,11316378,2022-11-28,23.939999771118163,24.564999961853026,0.0,0,0.0,,
40,2022-11-29,24.299999237060547,24.700000762939453,24.0,24.700000762939453,24.700000762939453,14409698,2022-11-29,24.179999923706056,24.460000038146973,0.0,0,0.0,,
41,2022-11-30,24.399999618530273,24.799999237060547,24.149999618530273,24.799999237060547,24.799999237060547,41524539,2022-11-30,24.45999984741211,24.404999923706054,1.0,0,0.0,,
42,2022-12-01,24.700000762939453,24.75,24.149999618530273,24.200000762939453,24.200000762939453,16829432,2022-12-01,24.420000076293945,24.289999961853027,1.0,0,0.0,,
43,2022-12-02,24.049999237060547,24.149999618530273,23.75,23.899999618530273,23.899999618530273,12326433,2022-12-02,24.4,24.179999923706056,1.0,1,1.0,23.9,
44,2022-12-05,23.799999237060547,24.200000762939453,23.700000762939453,24.200000762939453,24.200000762939453,9320435,2022-12-05,24.360000228881837,24.15,1.0,1,0.0,,
45,2022-12-06,23.950000762939453,24.350000381469727,23.950000762939453,24.350000381469727,24.350000381469727,8746086,2022-12-06,24.29000015258789,24.23500003814697,1.0,1,0.0,,
46,2022-12-07,24.149999618530273,24.350000381469727,24.0,24.25,24.25,7284422,2022-12-07,24.18000030517578,24.320000076293944,0.0,0,-1.0,,24.25
47,2022-12-08,24.25,24.350000381469727,24.100000381469727,24.350000381469727,24.350000381469727,6853028,2022-12-08,24.210000228881835,24.315000152587892,0.0,0,0.0,,
48,2022-12-09,24.350000381469727,24.5,24.299999237060547,24.5,24.5,6119459,2022-12-09,24.33000030517578,24.36500015258789,0.0,0,0.0,,
49,2022-12-12,24.399999618530273,24.799999237060547,24.299999237060547,24.799999237060547,24.799999237060547,9054803,2022-12-12,24.45,24.405000114440917,1.0,0,0.0,,
50,2022-12-13,24.75,24.850000381469727,24.600000381469727,24.700000762939453,24.700000762939453,10312244,2022-12-13,24.520000076293947,24.405000114440917,1.0,0,0.0,,
51,2022-12-14,24.850000381469727,25.149999618530273,24.649999618530273,25.149999618530273,25.149999618530273,10110419,2022-12-14,24.7,24.440000152587892,1.0,1,1.0,25.15,
52,2022-12-15,25.049999237060547,25.25,24.850000381469727,25.100000381469727,25.100000381469727,9382820,2022-12-15,24.85,24.530000114440917,1.0,1,0.0,,
53,2022-12-16,24.75,25.700000762939453,24.649999618530273,25.700000762939453,25.700000762939453,35272499,2022-12-16,25.09000015258789,24.710000228881835,1.0,1,0.0,,
54,2022-12-19,25.399999618530273,25.850000381469727,25.25,25.850000381469727,25.850000381469727,35602269,2022-12-19,25.300000381469726,24.875000190734863,1.0,1,0.0,,
55,2022-12-20,25.5,25.799999237060547,25.350000381469727,25.649999618530273,25.649999618530273,25739538,2022-12-20,25.49000015258789,25.005000114440918,1.0,1,0.0,,
56,2022-12-21,25.350000381469727,25.899999618530273,25.350000381469727,25.75,25.75,26653395,2022-12-21,25.610000228881837,25.155000114440917,1.0,1,0.0,,
57,2022-12-22,25.700000762939453,26.0,25.649999618530273,25.950000762939453,25.950000762939453,23385220,2022-12-22,25.780000305175783,25.315000152587892,1.0,1,0.0,,
58,2022-12-23,25.649999618530273,26.0,25.549999237060547,26.0,26.0,6518145,2022-12-23,25.84000015258789,25.46500015258789,1.0,1,0.0,,
59,2022-12-26,26.0,26.149999618530273,25.899999618530273,26.100000381469727,26.100000381469727,4274989,2022-12-26,25.89000015258789,25.59500026702881,1.0,1,0.0,,
60,2022-12-27,26.0,26.149999618530273,26.0,26.149999618530273,26.149999618530273,4435085,2022-12-27,25.99000015258789,25.74000015258789,1.0,1,0.0,,
61,2022-12-28,25.950000762939453,26.149999618530273,25.899999618530273,26.100000381469727,26.100000381469727,4949690,2022-12-28,26.060000228881837,25.835000228881835,1.0,1,0.0,,
62,2022-12-29,25.850000381469727,26.200000762939453,25.799999237060547,26.100000381469727,26.100000381469727,7900715,2022-12-29,26.09000015258789,25.935000228881837,1.0,1,0.0,,
63,2022-12-30,26.0,26.350000381469727,26.0,26.25,26.25,7350356,2022-12-30,26.14000015258789,25.99000015258789,1.0,1,0.0,,
64,2023-01-03,26.0,26.299999237060547,26.0,26.100000381469727,26.100000381469727,5214054,2023-01-03,26.14000015258789,26.01500015258789,1.0,1,0.0,,
65,2023-01-04,26.149999618530273,26.299999237060547,26.100000381469727,26.100000381469727,26.100000381469727,3551433,2023-01-04,26.13000030517578,26.060000228881837,1.0,1,0.0,,
66,2023-01-05,26.25,26.299999237060547,26.049999237060547,26.200000762939453,26.200000762939453,3362468,2023-01-05,26.150000381469727,26.105000305175782,1.0,1,0.0,,
67,2023-01-06,26.149999618530273,26.25,26.049999237060547,26.100000381469727,26.100000381469727,2817872,2023-01-06,26.150000381469727,26.120000267028807,1.0,1,0.0,,
68,2023-01-09,26.25,26.5,26.25,26.5,26.5,8470693,2023-01-09,26.200000381469728,26.170000267028808,1.0,1,0.0,,
69,2023-01-10,26.5,26.600000381469727,26.450000762939453,26.549999237060547,26.549999237060547,6034559,2023-01-10,26.29000015258789,26.21500015258789,1.0,1,0.0,,
70,2023-01-11,26.600000381469727,26.799999237060547,26.149999618530273,26.200000762939453,26.200000762939453,6002769,2023-01-11,26.310000228881837,26.22000026702881,1.0,1,-1.0,,26.2
