Date,Open,High,Low,Close,Adj Close,Volume
2021-06-10,25.200000762939453,25.350000381469727,25.0,25.350000381469727,22.24466323852539,9680603
2021-06-11,25.299999237060547,25.450000762939453,25.100000381469727,25.25,22.15691375732422,7539229
2021-06-15,25.25,25.399999618530273,25.200000762939453,25.399999618530273,22.288537979125977,5411874
2021-06-16,25.399999618530273,25.5,25.299999237060547,25.350000381469727,22.24466323852539,7872882
2021-06-17,25.350000381469727,26.100000381469727,25.299999237060547,26.100000381469727,22.902790069580078,12441667
2021-06-18,26.200000762939453,26.350000381469727,25.649999618530273,26.149999618530273,22.946664810180664,21323387
2021-06-21,25.899999618530273,25.950000762939453,25.5,25.5,22.37628746032715,16815390
2021-06-22,25.899999618530273,25.899999618530273,25.350000381469727,25.350000381469727,22.24466323852539,13286433
2021-06-23,25.600000381469727,25.700000762939453,25.399999618530273,25.700000762939453,22.551790237426758,12003581
2021-06-24,25.850000381469727,25.850000381469727,25.600000381469727,25.700000762939453,22.551790237426758,10850953
2021-06-25,25.850000381469727,25.850000381469727,25.700000762939453,25.700000762939453,22.551790237426758,5573833
2021-06-28,25.850000381469727,25.899999618530273,25.649999618530273,25.75,22.595664978027344,5010001
2021-06-29,25.75,25.799999237060547,25.649999618530273,25.700000762939453,22.551790237426758,6671183
2021-06-30,25.899999618530273,26.25,25.899999618530273,26.25,23.03441619873047,15672186
2021-07-01,26.299999237060547,26.450000762939453,26.200000762939453,26.200000762939453,22.990541458129883,12516761
2021-07-02,26.350000381469727,26.950000762939453,26.299999237060547,26.75,23.47316551208496,19719620
2021-07-05,26.799999237060547,27.0,26.799999237060547,27.0,23.692541122436523,15894876
2021-07-06,27.0,27.200000762939453,26.899999618530273,27.200000762939453,23.8680419921875,16970553
2021-07-07,27.25,27.600000381469727,27.200000762939453,27.399999618530273,24.043540954589844,28901176
2021-07-08,27.5,27.600000381469727,27.350000381469727,27.450000762939453,24.087417602539062,19941395
2021-07-09,27.299999237060547,27.5,27.200000762939453,27.5,24.131290435791016,19093178
2021-07-12,27.5,27.549999237060547,27.100000381469727,27.149999618530273,23.82416534423828,23309517
2021-07-13,27.149999618530273,27.200000762939453,26.950000762939453,27.049999237060547,23.73641586303711,28261122
2021-07-14,27.100000381469727,27.25,27.0,27.149999618530273,23.82416534423828,39060101
2021-07-15,24.799999237060547,24.799999237060547,23.899999618530273,24.049999237060547,22.647083282470703,77509764
2021-07-16,23.899999618530273,24.0,23.5,23.850000381469727,22.458749771118164,32516738
2021-07-19,23.75,23.799999237060547,23.299999237060547,23.549999237060547,22.17624855041504,21676769
2021-07-20,23.399999618530273,23.799999237060547,23.350000381469727,23.549999237060547,22.17624855041504,15000446
2021-07-21,23.649999618530273,23.850000381469727,23.600000381469727,23.799999237060547,22.411664962768555,15819541
2021-07-22,23.799999237060547,23.950000762939453,23.5,23.799999237060547,22.411664962768555,17357072
2021-07-23,24.0,24.100000381469727,23.600000381469727,23.649999618530273,22.270416259765625,11958631
2021-07-26,23.700000762939453,24.0,23.649999618530273,24.0,22.600000381469727,17007183
2021-07-27,24.0,24.0,23.649999618530273,23.850000381469727,22.458749771118164,8191308
2021-07-28,23.799999237060547,23.850000381469727,23.549999237060547,23.649999618530273,22.270416259765625,8765082
2021-07-29,23.75,23.799999237060547,23.549999237060547,23.549999237060547,22.17624855041504,6060772
2021-07-30,23.600000381469727,23.649999618530273,23.299999237060547,23.450000762939453,22.08208465576172,10973477
2021-08-02,23.5,23.600000381469727,23.350000381469727,23.549999237060547,22.17624855041504,7080439
2021-08-03,23.5,23.600000381469727,23.299999237060547,23.600000381469727,22.22333335876465,6750254
2021-08-04,23.600000381469727,23.600000381469727,23.350000381469727,23.5,22.129165649414062,4789878
2021-08-05,23.5,23.600000381469727,23.350000381469727,23.399999618530273,22.03499984741211,5999302
2021-08-06,23.399999618530273,23.700000762939453,23.299999237060547,23.700000762939453,22.317501068115234,7018760
2021-08-09,23.700000762939453,23.700000762939453,23.299999237060547,23.399999618530273,22.03499984741211,8359213
2021-08-10,23.399999618530273,23.600000381469727,23.299999237060547,23.549999237060547,22.17624855041504,6850078
2021-08-11,23.5,23.549999237060547,23.100000381469727,23.200000762939453,21.846668243408203,12543463
2021-08-12,23.200000762939453,23.549999237060547,23.200000762939453,23.5,22.129165649414062,8367367
2021-08-13,23.5,23.899999618530273,23.299999237060547,23.75,22.36458396911621,12457360
2021-08-16,23.700000762939453,23.799999237060547,23.600000381469727,23.75,22.36458396911621,8569632
2021-08-17,23.75,23.75,23.75,23.75,22.36458396911621,0
2021-08-18,23.5,23.799999237060547,23.399999618530273,23.75,22.36458396911621,12365728
2021-08-19,23.700000762939453,23.799999237060547,23.549999237060547,23.799999237060547,22.411664962768555,11131158
2021-08-20,23.899999618530273,23.950000762939453,23.700000762939453,23.899999618530273,22.50583267211914,8706444
2021-08-23,24.0,24.25,23.950000762939453,24.149999618530273,22.741249084472656,8603745
2021-08-24,24.25,24.399999618530273,24.149999618530273,24.299999237060547,22.88249969482422,8400695
2021-08-25,24.299999237060547,24.399999618530273,24.049999237060547,24.200000762939453,22.788333892822266,5439666
2021-08-26,24.25,24.25,23.899999618530273,24.149999618530273,22.741249084472656,7308502
2021-08-27,24.200000762939453,24.299999237060547,24.049999237060547,24.200000762939453,22.788333892822266,3912498
2021-08-30,24.299999237060547,24.350000381469727,23.950000762939453,24.350000381469727,22.929584503173828,5582839
2021-08-31,24.299999237060547,24.350000381469727,24.049999237060547,24.299999237060547,22.88249969482422,7616197
2021-09-01,24.100000381469727,24.350000381469727,24.100000381469727,24.350000381469727,22.929584503173828,5093895
2021-09-02,24.350000381469727,24.399999618530273,24.200000762939453,24.350000381469727,22.929584503173828,5509613
2021-09-03,24.399999618530273,24.450000762939453,24.200000762939453,24.450000762939453,23.02375030517578,6602563
2021-09-06,24.5,24.5,24.149999618530273,24.149999618530273,22.741249084472656,4874885
2021-09-07,24.200000762939453,24.75,24.149999618530273,24.75,23.306249618530273,10375931
2021-09-08,24.75,24.75,24.149999618530273,24.450000762939453,23.02375030517578,7498598
2021-09-09,24.350000381469727,24.549999237060547,24.25,24.5,23.070833206176758,5479056
2021-09-10,24.5,24.549999237060547,24.350000381469727,24.549999237060547,23.117916107177734,3754274
2021-09-13,24.549999237060547,24.700000762939453,24.350000381469727,24.700000762939453,23.259166717529297,6086167
2021-09-14,24.700000762939453,24.799999237060547,24.600000381469727,24.649999618530273,23.21208381652832,5756886
2021-09-15,24.649999618530273,24.950000762939453,24.549999237060547,24.850000381469727,23.40041732788086,8573955
2021-09-16,24.850000381469727,24.950000762939453,24.600000381469727,24.899999618530273,23.447500228881836,5256582
2021-09-17,24.899999618530273,24.899999618530273,24.700000762939453,24.899999618530273,23.447500228881836,11154186
2021-09-22,24.600000381469727,25.399999618530273,24.5,25.399999618530273,23.918333053588867,20056494
2021-09-23,25.75,26.299999237060547,25.450000762939453,25.5,24.012500762939453,21488921
2021-09-24,25.799999237060547,25.899999618530273,25.649999618530273,25.75,24.24791717529297,18049085
2021-09-27,26.0,26.25,25.899999618530273,26.100000381469727,24.577499389648438,18211224
2021-09-28,26.100000381469727,26.399999618530273,26.0,26.399999618530273,24.85999870300293,16676577
2021-09-29,26.149999618530273,26.200000762939453,25.799999237060547,26.0,24.483333587646484,16220372
2021-09-30,25.799999237060547,25.950000762939453,25.450000762939453,25.799999237060547,24.295000076293945,11239699
2021-10-01,25.5,25.700000762939453,25.149999618530273,25.549999237060547,24.059581756591797,11284846
2021-10-04,25.75,26.0,25.549999237060547,25.850000381469727,24.342082977294922,12562858
2021-10-05,25.799999237060547,25.899999618530273,25.600000381469727,25.75,24.24791717529297,7303021
2021-10-06,25.850000381469727,26.200000762939453,25.799999237060547,26.200000762939453,24.671667098999023,17559067
2021-10-07,26.399999618530273,26.799999237060547,26.299999237060547,26.299999237060547,24.765832901000977,21350822
2021-10-08,26.299999237060547,26.799999237060547,26.299999237060547,26.700000762939453,25.142499923706055,18261659
2021-10-12,26.399999618530273,26.899999618530273,26.299999237060547,26.649999618530273,25.095417022705078,14124339
2021-10-13,26.700000762939453,26.799999237060547,26.450000762939453,26.5,24.954166412353516,8947081
2021-10-14,26.700000762939453,26.799999237060547,26.399999618530273,26.5,24.954166412353516,5093736
2021-10-15,26.700000762939453,26.75,26.350000381469727,26.549999237060547,25.001249313354492,8624009
2021-10-18,26.549999237060547,26.600000381469727,26.399999618530273,26.450000762939453,24.90708351135254,7382523
2021-10-19,26.399999618530273,26.5,26.0,26.200000762939453,24.671667098999023,9887065
2021-10-20,26.350000381469727,26.700000762939453,26.200000762939453,26.450000762939453,24.90708351135254,10482161
2021-10-21,26.5,26.600000381469727,26.350000381469727,26.350000381469727,24.812917709350586,12374330
2021-10-22,26.549999237060547,26.950000762939453,26.399999618530273,26.899999618530273,25.330833435058594,19059285
2021-10-25,26.899999618530273,26.899999618530273,26.649999618530273,26.75,25.18958282470703,5246926
2021-10-26,26.799999237060547,26.850000381469727,26.549999237060547,26.799999237060547,25.236665725708008,5996216
2021-10-27,26.799999237060547,26.950000762939453,26.649999618530273,26.950000762939453,25.37791633605957,6935713
2021-10-28,26.950000762939453,26.950000762939453,26.75,26.899999618530273,25.330833435058594,3518787
2021-10-29,26.899999618530273,26.899999618530273,26.350000381469727,26.549999237060547,25.001249313354492,6533720
2021-11-01,26.600000381469727,26.700000762939453,26.350000381469727,26.549999237060547,25.001249313354492,4730745
2021-11-02,26.75,26.75,26.450000762939453,26.600000381469727,25.0483341217041,5395620
2021-11-03,26.600000381469727,26.649999618530273,26.200000762939453,26.25,24.71875,4567942
2021-11-04,26.200000762939453,26.600000381469727,26.049999237060547,26.549999237060547,25.001249313354492,6236966
2021-11-05,26.399999618530273,26.5,26.200000762939453,26.5,24.954166412353516,4678541
2021-11-08,26.299999237060547,26.450000762939453,26.25,26.450000762939453,24.90708351135254,3928276
2021-11-09,26.25,26.299999237060547,26.0,26.299999237060547,24.765832901000977,6564374
2021-11-10,26.299999237060547,26.350000381469727,26.0,26.350000381469727,24.812917709350586,7087607
2021-11-11,26.350000381469727,26.399999618530273,26.049999237060547,26.399999618530273,24.85999870300293,5775995
2021-11-12,26.399999618530273,26.600000381469727,26.25,26.5,24.954166412353516,4619167
2021-11-15,26.600000381469727,26.700000762939453,26.450000762939453,26.649999618530273,25.095417022705078,8486150
2021-11-16,26.75,27.0,26.75,27.0,25.424999237060547,13963375
2021-11-17,27.049999237060547,27.100000381469727,26.649999618530273,26.850000381469727,25.283750534057617,7389881
2021-11-18,26.799999237060547,26.799999237060547,26.25,26.450000762939453,24.90708351135254,7138621
2021-11-19,26.450000762939453,26.450000762939453,26.100000381469727,26.100000381469727,24.577499389648438,4927573
2021-11-22,26.100000381469727,26.200000762939453,25.950000762939453,26.100000381469727,24.577499389648438,4063517
2021-11-23,26.049999237060547,26.149999618530273,25.700000762939453,25.799999237060547,24.295000076293945,8752357
2021-11-24,25.75,26.049999237060547,25.75,25.950000762939453,24.436250686645508,4151743
2021-11-25,26.100000381469727,26.100000381469727,25.850000381469727,26.0,24.483333587646484,3780387
2021-11-26,26.0,26.100000381469727,25.700000762939453,25.799999237060547,24.295000076293945,4562918
2021-11-29,25.700000762939453,26.149999618530273,25.5,26.049999237060547,24.53041648864746,6343753
2021-11-30,26.200000762939453,26.450000762939453,25.799999237060547,25.799999237060547,24.295000076293945,19426125
2021-12-01,25.799999237060547,26.299999237060547,25.799999237060547,26.25,24.71875,5355107
2021-12-02,25.450000762939453,25.850000381469727,25.200000762939453,25.549999237060547,24.059581756591797,23317432
2021-12-03,25.450000762939453,25.799999237060547,25.25,25.649999618530273,24.153749465942383,8564818
2021-12-06,25.450000762939453,25.899999618530273,25.350000381469727,25.549999237060547,24.059581756591797,8463233
2021-12-07,25.549999237060547,25.75,25.399999618530273,25.649999618530273,24.153749465942383,7406697
2021-12-08,25.649999618530273,25.700000762939453,25.450000762939453,25.450000762939453,23.965417861938477,8034294
2021-12-09,25.5,25.75,25.5,25.649999618530273,24.153749465942383,4311815
2021-12-10,25.600000381469727,25.75,25.5,25.549999237060547,24.059581756591797,7167387
2021-12-13,25.549999237060547,25.75,25.549999237060547,25.700000762939453,24.200834274291992,3096805
2021-12-14,25.600000381469727,25.700000762939453,25.5,25.5,24.012500762939453,3919321
2021-12-15,25.5,25.549999237060547,25.299999237060547,25.299999237060547,23.82416534423828,4119512
2021-12-16,25.350000381469727,25.5,25.200000762939453,25.5,24.012500762939453,4520834
2021-12-17,25.5,25.5,25.049999237060547,25.299999237060547,23.82416534423828,11049208
2021-12-20,25.049999237060547,25.100000381469727,24.649999618530273,24.950000762939453,23.494583129882812,12310015
2021-12-21,24.75,25.100000381469727,24.700000762939453,24.950000762939453,23.494583129882812,7911513
2021-12-22,25.0,25.149999618530273,24.799999237060547,24.899999618530273,23.447500228881836,5923702
2021-12-23,25.100000381469727,25.100000381469727,24.799999237060547,24.850000381469727,23.40041732788086,6373647
2021-12-24,24.950000762939453,25.0,24.899999618530273,25.0,23.54166603088379,2099992
2021-12-27,25.049999237060547,25.049999237060547,24.850000381469727,25.0,23.54166603088379,3162985
2021-12-28,25.0,25.049999237060547,24.899999618530273,25.0,23.54166603088379,3334112
2021-12-29,25.0,25.100000381469727,24.899999618530273,25.049999237060547,23.588748931884766,2983070
2021-12-30,25.049999237060547,25.100000381469727,24.950000762939453,24.950000762939453,23.494583129882812,3238481
2022-01-03,25.049999237060547,25.200000762939453,25.0,25.0,23.54166603088379,3286694
2022-01-04,25.0,25.100000381469727,25.0,25.0,23.54166603088379,3712230
2022-01-05,24.950000762939453,25.0,24.75,24.75,23.306249618530273,6868815
2022-01-06,24.799999237060547,25.100000381469727,24.700000762939453,25.100000381469727,23.635833740234375,5607909
2022-01-07,25.149999618530273,25.200000762939453,24.899999618530273,24.950000762939453,23.494583129882812,5209945
2022-01-10,24.950000762939453,25.450000762939453,24.850000381469727,25.450000762939453,23.965417861938477,6649503
2022-01-11,25.5,25.549999237060547,25.100000381469727,25.25,23.777082443237305,5274056
2022-01-12,25.25,25.299999237060547,25.049999237060547,25.200000762939453,23.73000144958496,2931395
2022-01-13,25.200000762939453,25.399999618530273,25.100000381469727,25.399999618530273,23.918333053588867,5005804
2022-01-14,25.350000381469727,25.350000381469727,24.950000762939453,25.0,23.54166603088379,6746676
2022-01-17,24.950000762939453,25.100000381469727,24.850000381469727,24.950000762939453,23.494583129882812,6014276
2022-01-18,25.149999618530273,25.299999237060547,25.100000381469727,25.149999618530273,23.68291664123535,4247923
2022-01-19,25.100000381469727,25.299999237060547,25.100000381469727,25.149999618530273,23.68291664123535,5135696
2022-01-20,25.299999237060547,25.5,25.200000762939453,25.450000762939453,23.965417861938477,4736913
2022-01-21,25.200000762939453,25.549999237060547,25.0,25.149999618530273,23.68291664123535,15745964
2022-01-24,25.149999618530273,25.5,25.100000381469727,25.450000762939453,23.965417861938477,8648336
2022-01-25,25.049999237060547,25.5,25.0,25.450000762939453,23.965417861938477,8864408
2022-01-26,25.399999618530273,25.700000762939453,25.149999618530273,25.200000762939453,23.73000144958496,5630225
2022-02-07,25.350000381469727,25.5,25.149999618530273,25.399999618530273,23.918333053588867,6406749
2022-02-08,25.399999618530273,25.649999618530273,25.299999237060547,25.5,24.012500762939453,5155584
2022-02-09,25.5,25.899999618530273,25.5,25.850000381469727,24.342082977294922,6263057
2022-02-10,25.950000762939453,25.950000762939453,25.649999618530273,25.899999618530273,24.3891658782959,4321949
2022-02-11,25.75,25.899999618530273,25.649999618530273,25.799999237060547,24.295000076293945,3614093
2022-02-14,25.600000381469727,25.649999618530273,25.200000762939453,25.399999618530273,23.918333053588867,6939785
2022-02-15,25.399999618530273,25.549999237060547,25.200000762939453,25.200000762939453,23.73000144958496,6405978
2022-02-16,25.5,25.75,25.350000381469727,25.700000762939453,24.200834274291992,5953529
2022-02-17,25.899999618530273,25.899999618530273,25.600000381469727,25.850000381469727,24.342082977294922,5194676
2022-02-18,25.5,25.850000381469727,25.5,25.700000762939453,24.200834274291992,3341788
2022-02-21,25.600000381469727,25.899999618530273,25.549999237060547,25.700000762939453,24.200834274291992,4377408
2022-02-22,25.75,25.950000762939453,25.399999618530273,25.950000762939453,24.436250686645508,8091021
2022-02-23,25.899999618530273,26.049999237060547,25.700000762939453,25.799999237060547,24.295000076293945,5351527
2022-02-24,25.75,25.75,25.299999237060547,25.450000762939453,23.965417861938477,10264972
2022-02-25,25.450000762939453,25.799999237060547,25.299999237060547,25.649999618530273,24.153749465942383,11880863
2022-03-01,25.700000762939453,25.950000762939453,25.5,25.950000762939453,24.436250686645508,6569133
2022-03-02,25.899999618530273,26.0,25.649999618530273,25.850000381469727,24.342082977294922,5090261
2022-03-03,25.950000762939453,26.0,25.75,25.850000381469727,24.342082977294922,3927822
2022-03-04,25.549999237060547,25.600000381469727,25.25,25.299999237060547,23.82416534423828,7682801
2022-03-07,25.049999237060547,25.25,24.549999237060547,24.799999237060547,23.35333251953125,15236122
2022-03-08,24.799999237060547,24.899999618530273,24.600000381469727,24.649999618530273,23.21208381652832,10491811
2022-03-09,24.799999237060547,24.950000762939453,24.700000762939453,24.75,23.306249618530273,4289516
2022-03-10,24.850000381469727,25.149999618530273,24.850000381469727,25.049999237060547,23.588748931884766,4387737
2022-03-11,25.049999237060547,25.149999618530273,24.950000762939453,25.149999618530273,23.68291664123535,2168096
2022-03-14,25.149999618530273,25.299999237060547,24.950000762939453,25.100000381469727,23.635833740234375,3550596
2022-03-15,25.100000381469727,25.100000381469727,24.899999618530273,25.049999237060547,23.588748931884766,4468199
2022-03-16,24.899999618530273,25.100000381469727,24.600000381469727,25.049999237060547,23.588748931884766,9920521
2022-03-17,25.450000762939453,25.450000762939453,24.899999618530273,25.049999237060547,23.588748931884766,9325316
2022-03-18,25.100000381469727,25.200000762939453,24.950000762939453,25.0,23.54166603088379,14563026
2022-03-21,24.950000762939453,25.299999237060547,24.950000762939453,25.200000762939453,23.73000144958496,4705663
2022-03-22,25.100000381469727,25.149999618530273,24.850000381469727,25.0,23.54166603088379,6815156
