,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
24,2022-11-07,274.0,276.5,274.0,275.5,263.0977783203125,384000,2022-11-07,267.5,260.05,1.0,1,0.0,,
25,2022-11-08,275.5,281.5,275.5,277.5,265.0077209472656,460000,2022-11-08,270.9,262.9,1.0,1,0.0,,
26,2022-11-09,279.5,283.0,278.5,283.0,270.2601318359375,526000,2022-11-09,274.7,266.0,1.0,1,0.0,,
27,2022-11-10,283.5,286.5,281.5,282.5,269.78265380859375,692000,2022-11-10,277.7,268.75,1.0,1,0.0,,
28,2022-11-11,289.0,289.5,284.0,286.0,273.1250915527344,960000,2022-11-11,280.9,272.3,1.0,1,0.0,,
29,2022-11-14,289.5,289.5,282.5,284.0,271.2151184082031,476000,2022-11-14,282.6,275.05,1.0,1,0.0,,
30,2022-11-15,283.5,287.5,281.5,284.5,271.6925964355469,547000,2022-11-15,284.0,277.45,1.0,1,0.0,,
31,2022-11-16,285.5,286.5,283.0,285.0,272.17010498046875,417000,2022-11-16,284.4,279.55,1.0,1,0.0,,
32,2022-11-17,285.0,290.0,285.0,289.5,276.467529296875,647000,2022-11-17,285.8,281.75,1.0,1,0.0,,
33,2022-11-18,289.0,293.0,286.0,286.0,273.1250915527344,789000,2022-11-18,285.8,283.35,1.0,1,0.0,,
34,2022-11-21,288.0,291.5,285.5,290.0,276.94500732421875,598000,2022-11-21,287.0,284.8,1.0,1,0.0,,
35,2022-11-22,288.5,293.5,288.0,293.0,279.8099670410156,505000,2022-11-22,288.7,286.35,1.0,1,0.0,,
36,2022-11-23,295.0,299.5,295.0,297.0,283.6298828125,733000,2022-11-23,291.1,287.75,1.0,1,0.0,,
37,2022-11-24,297.5,309.0,297.5,306.0,292.2247314453125,1114000,2022-11-24,294.4,290.1,1.0,1,0.0,,
38,2022-11-25,306.0,312.0,304.5,304.5,290.7922668457031,897000,2022-11-25,298.1,291.95,1.0,1,0.0,,
39,2022-11-28,304.0,312.0,301.5,307.5,293.6572265625,762000,2022-11-28,301.6,294.3,1.0,1,0.0,,
40,2022-11-29,306.0,309.0,303.5,303.5,289.8372802734375,425000,2022-11-29,303.7,296.2,1.0,1,0.0,,
41,2022-11-30,303.0,306.0,302.0,303.0,289.35980224609375,657000,2022-11-30,304.9,298.0,1.0,1,0.0,,
42,2022-12-01,305.5,311.0,305.5,306.5,292.7022399902344,575000,2022-12-01,305.0,299.7,1.0,1,0.0,,
43,2022-12-02,304.0,309.0,303.0,308.0,294.13470458984375,440000,2022-12-02,305.7,301.9,1.0,1,0.0,,
44,2022-12-05,308.0,309.0,305.5,305.5,291.74725341796875,402000,2022-12-05,305.3,303.45,1.0,1,0.0,,
45,2022-12-06,304.5,307.0,303.5,303.5,289.8372802734375,463000,2022-12-06,305.3,304.5,1.0,1,0.0,,
46,2022-12-07,303.0,304.0,298.0,298.0,284.5848693847656,664000,2022-12-07,304.3,304.6,0.0,0,-1.0,,298.0
47,2022-12-08,297.0,300.5,296.5,299.0,285.53985595703125,315000,2022-12-08,302.8,303.9,0.0,0,0.0,,
48,2022-12-09,301.0,302.0,299.0,300.0,286.4948425292969,317000,2022-12-09,301.2,303.45,0.0,0,0.0,,
49,2022-12-12,299.5,302.0,294.0,298.0,284.5848693847656,427000,2022-12-12,299.7,302.5,0.0,0,0.0,,
50,2022-12-13,298.5,300.5,293.0,293.0,279.8099670410156,639000,2022-12-13,297.6,301.45,0.0,0,0.0,,
51,2022-12-14,294.0,299.0,294.0,298.0,284.5848693847656,455000,2022-12-14,297.6,300.95,0.0,0,0.0,,
52,2022-12-15,296.5,299.0,295.5,297.0,283.6298828125,328000,2022-12-15,297.2,300.0,0.0,0,0.0,,
53,2022-12-16,295.5,295.5,290.0,290.0,276.94500732421875,1049000,2022-12-16,295.2,298.2,0.0,0,0.0,,
54,2022-12-19,290.5,295.0,290.0,294.0,280.76495361328125,764000,2022-12-19,294.4,297.05,0.0,0,0.0,,
55,2022-12-20,295.0,296.0,291.0,291.0,277.8999938964844,949000,2022-12-20,294.0,295.8,0.0,0,0.0,,
56,2022-12-21,286.0,286.0,279.0,280.0,280.0,859000,2022-12-21,290.4,294.0,0.0,0,0.0,,
57,2022-12-22,285.0,290.5,283.0,289.5,289.5,1106000,2022-12-22,288.9,293.05,0.0,0,0.0,,
58,2022-12-23,287.0,289.0,284.0,288.5,288.5,271000,2022-12-23,288.6,291.9,0.0,0,0.0,,
59,2022-12-26,288.0,288.5,285.0,287.0,287.0,151000,2022-12-26,287.2,290.8,0.0,0,0.0,,
60,2022-12-27,287.5,293.0,286.5,290.0,290.0,449000,2022-12-27,287.0,290.5,0.0,0,0.0,,
61,2022-12-28,288.0,288.5,283.5,285.5,285.5,333000,2022-12-28,288.1,289.25,0.0,0,0.0,,
62,2022-12-29,284.0,288.5,282.5,287.0,287.0,178000,2022-12-29,287.6,288.25,0.0,0,0.0,,
63,2022-12-30,290.5,291.0,285.0,285.0,285.0,176000,2022-12-30,286.9,287.75,0.0,0,0.0,,
64,2023-01-03,285.0,288.0,283.0,288.0,288.0,219000,2023-01-03,287.1,287.15,0.0,0,0.0,,
65,2023-01-04,287.5,288.0,285.0,285.5,285.5,173000,2023-01-04,286.2,286.6,0.0,0,0.0,,
66,2023-01-05,285.5,288.0,284.5,284.5,284.5,244000,2023-01-05,286.0,287.05,0.0,0,0.0,,
67,2023-01-06,284.0,288.0,284.0,288.0,288.0,203000,2023-01-06,286.2,286.9,0.0,0,0.0,,
68,2023-01-09,290.5,292.0,289.0,290.0,290.0,266000,2023-01-09,287.2,287.05,1.0,0,0.0,,
69,2023-01-10,290.5,294.5,290.0,292.5,292.5,313000,2023-01-10,288.1,287.6,1.0,0,0.0,,
70,2023-01-11,294.0,295.5,293.5,294.5,294.5,373000,2023-01-11,289.9,288.05,1.0,1,-1.0,,294.5
