Date,Open,High,Low,Close,Adj Close,Volume
2021-03-03,379.0,380.0,368.5,372.0,302.118896484375,929000
2021-03-04,371.5,373.5,358.5,364.0,295.6217346191406,1343000
2021-03-05,358.0,358.5,352.0,354.0,287.500244140625,2238000
2021-03-08,360.0,361.0,351.5,353.0,286.6881103515625,1174000
2021-03-09,351.5,352.5,346.5,347.5,282.2213134765625,1327000
2021-03-10,350.5,353.5,347.0,347.5,282.2213134765625,1305000
2021-03-11,350.0,356.5,350.0,356.0,289.1245422363281,1500000
2021-03-12,358.0,365.0,353.5,365.0,296.4338684082031,1676000
2021-03-15,367.0,367.0,358.5,362.0,293.9974365234375,1310000
2021-03-16,364.5,364.5,361.0,362.0,293.9974365234375,966000
2021-03-17,363.0,368.5,362.0,363.5,295.2156677246094,1310000
2021-03-18,366.0,379.5,366.0,378.0,306.9917907714844,2639000
2021-03-19,374.5,384.0,374.0,383.5,311.4585876464844,2439000
2021-03-22,389.0,390.0,371.5,373.0,302.9310607910156,3899000
2021-03-23,377.5,377.5,362.0,362.0,293.9974365234375,2315000
2021-03-24,362.0,362.0,355.0,357.0,289.93670654296875,1854000
2021-03-25,357.0,363.0,357.0,360.5,292.7792053222656,1265000
2021-03-26,370.0,374.0,365.0,365.0,296.4338684082031,2625000
2021-03-29,365.0,373.0,361.5,368.0,298.8703308105469,1787000
2021-03-30,372.0,375.0,370.0,373.0,302.9310607910156,1511000
2021-03-31,376.0,377.0,369.0,371.0,301.3067626953125,1186000
2021-04-01,375.0,375.5,371.0,371.5,301.71282958984375,770000
2021-04-07,373.0,375.0,371.0,374.0,303.7431945800781,1900000
2021-04-08,375.5,378.0,374.0,375.5,304.96142578125,1721000
2021-04-09,378.5,380.0,374.0,374.0,303.7431945800781,2038000
2021-04-12,376.5,377.0,372.0,373.0,302.9310607910156,1133000
2021-04-13,373.0,373.5,364.0,364.5,296.0278015136719,1776000
2021-04-14,366.5,366.5,354.5,357.0,289.93670654296875,2051000
2021-04-15,360.0,364.5,358.0,363.0,294.8095703125,1223000
2021-04-16,366.0,367.0,363.0,365.0,296.4338684082031,938000
2021-04-19,369.0,369.0,366.0,366.0,297.24603271484375,533000
2021-04-20,368.0,373.0,363.5,371.5,301.71282958984375,1313000
2021-04-21,374.0,376.5,370.5,375.0,304.55535888671875,1391000
2021-04-22,378.5,378.5,363.5,363.5,295.2156677246094,1765000
2021-04-23,364.0,367.5,363.0,367.5,298.4642333984375,558000
2021-04-26,372.0,372.0,365.5,369.0,299.6824645996094,832000
2021-04-27,372.5,377.0,371.0,375.0,304.55535888671875,1569000
2021-04-28,377.0,377.0,373.0,376.0,305.36749267578125,895000
2021-04-29,378.0,378.0,374.0,375.0,304.55535888671875,638000
2021-05-03,377.5,377.5,367.5,367.5,298.4642333984375,827000
2021-05-04,370.5,371.0,350.0,359.5,291.9670715332031,1737000
2021-05-05,360.0,363.5,357.0,358.0,290.74884033203125,1292000
2021-05-06,360.0,361.5,355.0,359.5,291.9670715332031,942000
2021-05-07,359.5,366.0,359.5,366.0,297.24603271484375,492000
2021-05-10,366.0,368.0,362.0,363.5,295.2156677246094,324000
2021-05-11,360.0,360.0,350.5,351.5,285.4698791503906,1136000
2021-05-12,350.5,356.0,324.0,336.0,272.8816223144531,1442000
2021-05-13,333.0,350.5,326.0,339.5,275.72412109375,1375000
2021-05-14,350.0,354.5,345.0,345.0,280.1909484863281,894000
2021-05-17,326.0,342.0,325.0,339.5,275.72412109375,1121000
2021-05-18,343.0,348.0,336.5,346.0,281.0030517578125,800000
2021-05-19,350.0,351.5,345.5,347.5,282.2213134765625,713000
2021-05-20,347.5,352.0,347.0,350.0,284.2516784667969,666000
2021-05-21,351.0,355.0,346.5,355.0,288.3123779296875,877000
2021-05-24,354.5,354.5,350.0,353.5,287.09417724609375,332000
2021-05-25,354.5,359.0,354.5,358.0,290.74884033203125,571000
2021-05-26,358.0,359.0,355.5,355.5,288.7184753417969,353000
2021-05-27,359.5,361.0,354.5,361.0,293.185302734375,574000
2021-05-28,364.0,365.5,359.0,365.0,296.4338684082031,705000
2021-05-31,365.0,366.0,362.5,365.0,296.4338684082031,345000
2021-06-01,366.0,368.5,366.0,367.0,298.05816650390625,433000
2021-06-02,368.0,368.0,361.0,364.0,295.6217346191406,584000
2021-06-03,364.0,364.0,361.5,362.5,294.40350341796875,438000
2021-06-04,361.0,364.0,360.5,361.5,293.59136962890625,393000
2021-06-07,363.0,364.0,356.0,361.0,293.185302734375,271000
2021-06-08,360.5,362.0,356.5,357.0,289.93670654296875,343000
2021-06-09,356.5,360.0,355.0,355.0,288.3123779296875,417000
2021-06-10,355.0,358.0,354.0,356.0,289.1245422363281,457000
2021-06-11,356.0,359.0,356.0,359.0,291.5610046386719,215000
2021-06-15,356.0,359.0,356.0,358.5,291.1549072265625,336000
2021-06-16,359.0,359.0,355.0,356.0,289.1245422363281,521000
2021-06-17,354.0,357.0,353.5,354.5,287.9063415527344,537000
2021-06-18,355.5,358.0,354.5,354.5,287.9063415527344,434000
2021-06-21,354.0,354.0,351.0,351.5,285.4698791503906,323000
2021-06-22,353.5,355.0,350.5,351.0,285.0638122558594,365000
2021-06-23,352.0,354.5,352.0,352.0,285.8759765625,286000
2021-06-24,352.5,355.5,352.5,353.5,287.09417724609375,278000
2021-06-25,355.5,361.5,354.5,360.0,292.3731384277344,835000
2021-06-28,361.5,361.5,357.5,358.0,290.74884033203125,274000
2021-06-29,359.0,360.0,355.0,355.0,288.3123779296875,339000
2021-06-30,355.5,359.0,355.0,359.0,291.5610046386719,322000
2021-07-01,358.5,358.5,356.0,356.5,289.5306396484375,374000
2021-07-02,356.5,356.5,353.0,354.5,287.9063415527344,387000
2021-07-05,354.5,358.5,353.0,355.0,288.3123779296875,721000
2021-07-06,358.0,358.0,352.5,353.0,286.6881103515625,1021000
2021-07-07,352.0,355.5,352.0,353.0,286.6881103515625,489000
2021-07-08,354.0,355.0,352.0,352.5,286.28204345703125,693000
2021-07-09,352.0,354.5,350.5,353.5,287.09417724609375,201000
2021-07-12,357.0,357.0,352.0,354.5,287.9063415527344,389000
2021-07-13,356.5,363.0,355.0,360.5,292.7792053222656,878000
2021-07-14,360.0,360.0,356.5,358.5,291.1549072265625,344000
2021-07-15,359.5,368.0,358.5,366.5,297.652099609375,1178000
2021-07-16,364.5,366.5,363.5,364.0,295.6217346191406,581000
2021-07-19,363.5,364.0,360.5,362.0,293.9974365234375,319000
2021-07-20,360.0,364.5,359.5,361.5,293.59136962890625,411000
2021-07-21,364.0,366.5,360.0,365.0,296.4338684082031,664000
2021-07-22,367.5,367.5,364.5,366.0,297.24603271484375,602000
2021-07-23,372.0,377.5,370.0,374.0,303.7431945800781,1659000
2021-07-26,377.0,377.5,371.0,374.0,303.7431945800781,814000
2021-07-27,379.5,380.0,375.0,376.5,305.7735595703125,1123000
2021-07-28,374.0,375.0,362.0,365.0,296.4338684082031,1277000
2021-07-29,367.0,368.5,363.5,366.0,297.24603271484375,671000
2021-07-30,366.5,369.0,364.0,369.0,299.6824645996094,891000
2021-08-02,373.0,373.0,367.0,370.0,300.4945983886719,484000
2021-08-03,372.0,372.0,365.0,369.5,300.0885314941406,919000
2021-08-04,369.5,370.0,368.0,368.0,298.8703308105469,422000
2021-08-05,369.0,371.0,369.0,371.0,301.3067626953125,938000
2021-08-06,371.0,372.0,368.5,370.0,300.4945983886719,254000
2021-08-09,369.5,369.5,360.5,361.0,293.185302734375,600000
2021-08-10,361.0,361.5,355.0,359.0,291.5610046386719,751000
2021-08-11,358.0,358.5,351.5,353.0,286.6881103515625,893000
2021-08-12,351.0,354.0,350.5,352.0,285.8759765625,1172000
2021-08-13,330.0,331.0,318.0,322.0,276.515625,2585000
2021-08-16,320.5,320.5,305.0,312.5,268.3575744628906,1301000
2021-08-17,312.5,312.5,312.5,312.5,268.3575744628906,0
2021-08-18,309.0,314.5,306.5,313.5,269.2163391113281,598000
2021-08-19,314.0,314.0,308.0,310.0,266.2107238769531,864000
2021-08-20,311.5,311.5,305.0,305.5,262.34637451171875,742000
2021-08-23,307.0,311.0,307.0,311.0,267.0694580078125,477000
2021-08-24,312.0,313.5,306.0,306.0,262.7757263183594,654000
2021-08-25,307.0,314.5,307.0,314.0,269.64569091796875,475000
2021-08-26,316.5,317.5,310.0,312.0,267.92822265625,554000
2021-08-27,312.5,315.5,312.0,313.5,269.2163391113281,405000
2021-08-30,314.5,315.5,311.0,314.5,270.0750732421875,420000
2021-08-31,318.0,318.0,313.0,316.0,271.3631896972656,736000
2021-09-01,314.5,316.5,312.0,315.0,270.5044250488281,871000
2021-09-02,315.0,316.0,313.0,314.0,269.64569091796875,354000
2021-09-03,315.0,316.0,310.5,314.0,269.64569091796875,481000
2021-09-06,315.0,315.0,311.0,311.0,267.0694580078125,256000
2021-09-07,311.5,312.5,307.0,308.0,264.49322509765625,384000
2021-09-08,308.0,308.0,305.0,306.0,262.7757263183594,416000
2021-09-09,305.0,305.5,300.0,300.5,258.05267333984375,817000
2021-09-10,301.0,302.0,298.5,301.5,258.911376953125,611000
2021-09-13,301.5,301.5,296.0,296.0,254.1883087158203,824000
2021-09-14,297.0,299.5,296.0,297.0,255.04702758789062,383000
2021-09-15,298.0,301.5,296.5,301.5,258.911376953125,640000
2021-09-16,301.5,301.5,297.5,298.0,255.90577697753906,496000
2021-09-17,298.0,300.0,297.0,300.0,257.6232604980469,397000
2021-09-22,297.5,300.0,293.0,299.0,256.7645263671875,572000
2021-09-23,300.0,302.5,299.5,300.5,258.05267333984375,210000
2021-09-24,301.0,303.0,300.5,301.0,258.4820251464844,303000
2021-09-27,302.0,303.0,300.0,300.5,258.05267333984375,237000
2021-09-28,300.5,300.5,295.0,297.0,255.04702758789062,446000
2021-09-29,294.0,295.0,287.0,289.0,248.1770782470703,778000
2021-09-30,289.5,289.5,286.0,288.5,247.74771118164062,278000
2021-10-01,286.5,287.0,278.5,281.0,241.30712890625,810000
2021-10-04,280.0,283.5,278.0,281.5,241.73651123046875,366000
2021-10-05,279.0,283.0,276.0,283.0,243.0246124267578,520000
2021-10-06,284.0,284.5,279.0,280.5,240.8777618408203,630000
2021-10-07,282.0,291.0,282.0,290.0,249.03582763671875,570000
2021-10-08,291.0,297.5,290.0,297.5,255.47640991210938,631000
2021-10-12,295.5,295.5,286.0,286.5,246.0302276611328,460000
2021-10-13,289.5,289.5,279.0,279.0,239.58966064453125,900000
2021-10-14,280.0,281.0,273.5,274.5,235.72531127929688,704000
2021-10-15,276.5,279.5,275.5,277.0,237.87216186523438,499000
2021-10-18,279.0,294.0,279.0,284.5,244.31272888183594,1530000
2021-10-19,286.0,287.5,283.0,287.0,246.45960998535156,661000
2021-10-20,287.5,287.5,283.5,285.0,244.7421112060547,315000
2021-10-21,286.0,286.5,281.0,281.5,241.73651123046875,561000
2021-10-22,281.0,284.5,280.5,283.0,243.0246124267578,486000
2021-10-25,281.0,283.5,278.5,283.0,243.0246124267578,461000
2021-10-26,284.0,289.0,280.0,282.5,242.5952606201172,1121000
2021-10-27,282.5,297.0,282.0,294.0,252.47080993652344,1681000
2021-10-28,290.0,297.0,289.0,289.5,248.60646057128906,1216000
2021-10-29,290.5,299.0,288.0,299.0,256.7645263671875,2055000
2021-11-01,302.0,302.5,297.5,300.0,257.6232604980469,1215000
2021-11-02,301.0,305.5,297.5,300.0,257.6232604980469,957000
2021-11-03,300.0,303.5,297.5,301.5,258.911376953125,788000
2021-11-04,305.0,306.5,301.5,303.5,260.6288757324219,1042000
2021-11-05,305.0,305.0,297.0,300.0,257.6232604980469,912000
2021-11-08,295.0,296.0,289.5,291.5,250.32395935058594,1098000
2021-11-09,291.5,293.0,287.0,287.5,246.8889617919922,854000
2021-11-10,290.5,291.0,283.5,287.0,246.45960998535156,753000
2021-11-11,285.5,290.0,285.5,290.0,249.03582763671875,304000
2021-11-12,299.0,302.0,296.5,299.0,256.7645263671875,2045000
2021-11-15,302.0,326.5,301.5,326.5,280.3799743652344,3946000
2021-11-16,330.0,342.0,323.0,330.0,283.3855895996094,3950000
2021-11-17,333.0,334.0,318.0,325.0,279.0918884277344,2912000
2021-11-18,324.5,326.0,319.0,320.5,275.2275390625,1174000
2021-11-19,322.0,324.0,316.0,321.0,275.65692138671875,1253000
2021-11-22,321.0,322.5,317.0,322.0,276.515625,433000
2021-11-23,322.0,327.0,319.0,325.5,279.521240234375,1187000
2021-11-24,328.0,332.0,323.0,329.5,282.95623779296875,1352000
2021-11-25,326.5,328.5,322.5,323.0,277.3743896484375,748000
2021-11-26,321.0,323.0,314.5,315.0,270.5044250488281,684000
2021-11-29,310.5,329.0,310.0,323.5,277.80377197265625,1045000
2021-11-30,324.0,329.5,322.0,327.5,281.2387390136719,1194000
2021-12-01,327.5,329.5,323.5,328.0,281.6681213378906,625000
2021-12-02,328.0,331.0,327.5,330.0,283.3855895996094,803000
2021-12-03,333.0,337.0,333.0,336.0,288.5380859375,1465000
2021-12-06,338.0,338.0,327.0,332.5,285.532470703125,956000
2021-12-07,331.0,332.5,328.0,328.5,282.09747314453125,609000
2021-12-08,329.0,334.0,329.0,333.5,286.3912048339844,804000
2021-12-09,333.5,334.5,331.0,333.5,286.3912048339844,262000
2021-12-10,332.5,332.5,327.0,332.0,285.10308837890625,372000
2021-12-13,330.5,333.0,329.5,330.0,283.3855895996094,466000
2021-12-14,330.0,330.0,323.5,325.0,279.0918884277344,1354000
2021-12-15,327.5,329.0,324.0,325.0,279.0918884277344,730000
2021-12-16,326.0,328.0,324.0,325.5,279.521240234375,402000
2021-12-17,324.0,327.0,322.5,325.5,279.521240234375,630000
2021-12-20,325.5,325.5,318.5,320.0,274.79815673828125,525000
2021-12-21,319.0,322.0,318.5,320.0,274.79815673828125,420000
2021-12-22,320.0,324.5,320.0,320.0,274.79815673828125,354000
2021-12-23,322.5,328.0,322.0,326.0,279.95062255859375,287000
2021-12-24,329.5,330.0,325.0,326.0,279.95062255859375,336000
2021-12-27,328.0,328.5,326.0,327.0,280.80938720703125,243000
2021-12-28,329.0,330.0,327.5,328.0,281.6681213378906,292000
2021-12-29,328.0,328.5,326.0,328.0,281.6681213378906,196000
2021-12-30,328.0,332.5,327.5,328.5,282.09747314453125,335000
2022-01-03,330.0,332.5,327.0,327.0,280.80938720703125,490000
2022-01-04,328.0,344.0,328.0,343.0,294.5492858886719,1879000
2022-01-05,344.0,349.0,342.0,344.0,295.40802001953125,1722000
2022-01-06,344.0,344.0,337.0,338.0,290.25555419921875,908000
2022-01-07,340.5,343.0,332.5,335.5,288.10870361328125,627000
2022-01-10,333.0,338.0,329.5,336.5,288.9674377441406,458000
2022-01-11,335.5,335.5,327.0,327.5,281.2387390136719,719000
2022-01-12,329.5,329.5,326.0,327.5,281.2387390136719,446000
2022-01-13,331.0,332.0,328.0,330.0,283.3855895996094,271000
2022-01-14,329.0,329.0,323.5,326.5,280.3799743652344,393000
2022-01-17,326.5,328.5,325.0,327.5,281.2387390136719,102000
2022-01-18,327.5,335.0,327.5,332.0,285.10308837890625,379000
2022-01-19,330.0,330.5,326.5,326.5,280.3799743652344,215000
2022-01-20,326.5,326.5,322.5,323.5,277.80377197265625,309000
2022-01-21,320.0,321.0,316.0,316.5,271.7925720214844,473000
2022-01-24,313.0,315.5,306.5,314.0,269.64569091796875,407000
2022-01-25,314.5,319.0,314.0,316.0,271.3631896972656,345000
2022-01-26,313.5,316.5,313.0,314.0,269.64569091796875,296000
2022-02-07,316.0,323.0,310.0,321.0,275.65692138671875,601000
2022-02-08,321.0,326.0,317.5,319.5,274.3687744140625,447000
2022-02-09,315.5,318.5,314.0,317.0,272.221923828125,493000
2022-02-10,319.0,324.0,317.0,324.0,278.2331237792969,404000
2022-02-11,323.5,326.0,322.0,323.0,277.3743896484375,310000
2022-02-14,320.0,324.0,319.5,323.0,277.3743896484375,259000
2022-02-15,323.0,324.5,320.0,320.5,275.2275390625,201000
2022-02-16,321.5,325.5,321.0,322.0,276.515625,343000
2022-02-17,323.0,324.0,318.0,318.0,273.0806884765625,478000
2022-02-18,320.0,322.0,317.0,319.0,273.9394226074219,393000
2022-02-21,316.5,320.0,316.5,318.0,273.0806884765625,99000
2022-02-22,316.0,316.0,310.5,313.0,268.78692626953125,336000
2022-02-23,315.0,315.0,312.0,314.5,270.0750732421875,108000
2022-02-24,313.0,314.5,307.0,309.5,265.7813415527344,353000
2022-02-25,310.5,312.5,308.0,312.5,268.3575744628906,210000
2022-03-01,313.0,316.0,311.5,315.5,270.9338073730469,173000
2022-03-02,313.0,314.0,311.5,313.0,268.78692626953125,100000
2022-03-03,312.0,314.5,312.0,313.5,269.2163391113281,79000
2022-03-04,313.5,318.0,312.5,315.5,270.9338073730469,211000
2022-03-07,315.0,315.0,306.0,307.0,263.6344909667969,305000
2022-03-08,305.0,310.0,299.5,305.0,261.9169921875,469000
2022-03-09,307.0,312.0,307.0,308.0,264.49322509765625,240000
2022-03-10,313.5,313.5,307.0,309.5,265.7813415527344,676000
2022-03-11,311.5,317.5,309.0,317.0,272.221923828125,415000
2022-03-14,319.5,319.5,315.0,316.0,271.3631896972656,139000
2022-03-15,317.0,317.0,308.0,308.0,264.49322509765625,422000
2022-03-16,312.0,312.5,308.5,309.5,265.7813415527344,277000
2022-03-17,314.5,317.0,312.0,316.5,271.7925720214844,460000
2022-03-18,317.0,318.0,311.5,318.0,273.0806884765625,485000
2022-03-21,318.0,319.0,316.5,318.5,273.5100402832031,166000
2022-03-22,318.0,318.0,314.5,318.0,273.0806884765625,206000
2022-03-23,318.5,320.0,317.5,319.0,273.9394226074219,228000
2022-03-24,320.0,328.0,318.0,326.0,279.95062255859375,651000
2022-03-25,331.0,332.0,321.0,321.0,275.65692138671875,1348000
2022-03-28,322.0,322.0,314.5,315.5,270.9338073730469,467000
2022-03-29,313.5,315.0,310.0,310.5,266.64007568359375,736000
2022-03-30,306.0,312.5,306.0,310.5,266.64007568359375,416000
2022-03-31,310.5,313.5,309.0,310.5,266.64007568359375,362000
2022-04-01,310.5,311.0,307.0,310.5,266.64007568359375,175000
2022-04-06,308.5,313.0,308.0,309.5,265.7813415527344,215000
2022-04-07,310.5,310.5,306.0,306.0,262.7757263183594,395000
2022-04-08,306.0,311.0,306.0,308.0,264.49322509765625,248000
2022-04-11,310.0,310.0,302.0,303.5,260.6288757324219,368000
2022-04-12,302.5,303.0,296.5,297.5,255.47640991210938,730000
2022-04-13,297.5,303.0,297.5,302.5,259.7701416015625,263000
2022-04-14,304.0,304.0,300.5,304.0,261.0582580566406,375000
2022-04-15,304.0,305.5,303.0,304.0,261.0582580566406,155000
2022-04-18,306.0,307.0,302.5,304.5,261.48760986328125,162000
2022-04-19,305.0,306.5,303.5,304.0,261.0582580566406,211000
2022-04-20,305.0,305.5,301.0,301.0,258.4820251464844,367000
2022-04-21,302.5,304.0,300.5,303.5,260.6288757324219,429000
2022-04-22,302.5,305.0,301.5,301.5,258.911376953125,303000
2022-04-25,299.0,299.0,292.0,293.5,252.0414276123047,445000
2022-04-26,295.0,297.0,290.0,290.5,249.4652099609375,844000
2022-04-27,285.0,288.0,283.0,285.0,244.7421112060547,697000
2022-04-28,287.0,291.0,285.5,290.5,249.4652099609375,369000
2022-04-29,292.5,293.5,289.0,291.5,250.32395935058594,270000
2022-05-03,291.0,293.5,290.0,290.5,249.4652099609375,192000
2022-05-04,293.0,293.5,290.0,290.0,249.03582763671875,218000
2022-05-05,292.5,296.0,292.5,295.0,253.32955932617188,347000
2022-05-06,292.0,292.0,288.0,288.5,247.74771118164062,529000
2022-05-09,288.5,290.5,286.5,289.5,248.60646057128906,236000
2022-05-10,287.5,287.5,283.0,285.0,244.7421112060547,652000
2022-05-11,285.5,292.0,285.5,290.0,249.03582763671875,377000
2022-05-12,290.0,291.5,287.5,288.5,247.74771118164062,274000
2022-05-13,289.0,293.5,289.0,290.0,249.03582763671875,454000
2022-05-16,292.0,294.5,291.5,292.0,250.75332641601562,308000
2022-05-17,294.5,297.0,293.5,296.0,254.1883087158203,374000
2022-05-18,297.5,297.5,293.0,293.0,251.612060546875,430000
2022-05-19,289.0,292.0,287.0,291.0,249.8945770263672,486000
2022-05-20,291.0,293.5,286.0,286.0,245.60086059570312,1601000
2022-05-23,286.0,288.0,284.0,284.0,243.88336181640625,494000
2022-05-24,284.5,287.5,284.5,286.0,245.60086059570312,271000
2022-05-25,286.5,287.5,285.5,286.0,245.60086059570312,211000
2022-05-26,286.5,288.0,286.0,286.0,245.60086059570312,137000
2022-05-27,287.0,289.0,287.0,288.5,247.74771118164062,164000
2022-05-30,290.0,291.5,290.0,291.0,249.8945770263672,181000
2022-05-31,291.0,300.0,289.5,300.0,257.6232604980469,1062000
2022-06-01,296.5,301.5,296.0,298.5,256.3351745605469,193000
2022-06-02,295.5,300.0,295.5,297.0,255.04702758789062,224000
2022-06-06,296.0,297.5,293.5,294.5,252.90017700195312,303000
2022-06-07,294.5,296.0,294.0,295.0,253.32955932617188,182000
2022-06-08,296.5,298.0,294.5,296.5,254.61767578125,309000
2022-06-09,296.5,297.0,294.5,296.5,254.61767578125,298000
2022-06-10,296.0,296.0,294.0,295.0,253.32955932617188,102000
2022-06-13,293.5,294.0,291.0,291.0,249.8945770263672,201000
2022-06-14,290.5,294.5,290.5,291.5,250.32395935058594,232000
2022-06-15,291.5,296.0,291.5,292.5,251.18270874023438,280000
2022-06-16,295.0,297.0,293.0,293.0,251.612060546875,299000
2022-06-17,291.5,291.5,287.0,288.0,247.318359375,857000
2022-06-20,289.5,290.0,280.5,280.5,240.8777618408203,417000
2022-06-21,283.0,284.0,280.5,283.0,243.0246124267578,229000
2022-06-22,283.5,284.0,280.0,280.0,240.44839477539062,543000
2022-06-23,279.5,280.0,269.5,271.5,233.14906311035156,907000
2022-06-24,273.0,274.5,268.0,268.0,230.14346313476562,526000
2022-06-27,270.5,274.5,270.0,274.0,235.29591369628906,317000
2022-06-28,274.0,274.0,268.0,269.0,231.00221252441406,488000
2022-06-29,263.0,266.0,259.0,260.5,223.702880859375,885000
2022-06-30,260.0,260.0,251.5,254.5,218.55039978027344,763000
2022-07-01,253.5,253.5,244.0,244.0,209.53359985351562,623000
2022-07-04,245.0,252.0,240.5,240.5,206.5279998779297,727000
2022-07-05,248.5,249.0,241.0,242.0,207.81610107421875,762000
2022-07-06,244.0,256.5,244.0,253.5,217.69166564941406,1264000
2022-07-07,255.0,270.0,255.0,270.0,231.86094665527344,1560000
2022-07-08,279.0,279.0,264.5,271.0,232.71969604492188,1100000
2022-07-11,267.5,271.5,263.0,267.5,229.71408081054688,783000
2022-07-12,264.0,265.0,256.5,258.0,221.5560302734375,1017000
2022-07-13,236.5,242.0,230.5,234.0,223.46597290039062,1607000
2022-07-14,233.0,240.0,232.5,237.5,226.8084259033203,395000
2022-07-15,242.0,246.5,241.0,245.0,233.97079467773438,811000
2022-07-18,249.0,269.5,246.0,269.5,257.36785888671875,1028000
2022-07-19,265.0,283.5,263.0,278.5,265.96270751953125,2409000
2022-07-20,280.0,284.5,276.0,278.0,265.4852294921875,1987000
2022-07-21,275.5,283.0,271.5,283.0,270.2601318359375,1322000
2022-07-22,283.0,283.0,272.0,275.0,262.6202697753906,1540000
2022-07-25,274.5,274.5,265.5,267.0,254.98040771484375,1017000
2022-07-26,267.0,267.0,260.5,261.0,249.25051879882812,565000
2022-07-27,262.0,266.5,260.5,263.5,251.63796997070312,575000
2022-07-28,266.5,267.5,259.0,262.5,250.6829833984375,575000
2022-07-29,265.0,266.5,261.0,264.0,252.11546325683594,761000
2022-08-01,265.0,265.0,257.0,259.0,247.34054565429688,658000
2022-08-02,259.0,259.0,252.5,257.0,245.4305877685547,727000
2022-08-03,257.0,260.5,254.0,256.5,244.95309448242188,492000
2022-08-04,255.0,256.0,252.5,256.0,244.47560119628906,376000
2022-08-05,257.0,260.0,256.0,258.0,246.3855743408203,466000
2022-08-08,257.0,257.5,252.5,257.0,245.4305877685547,343000
2022-08-09,254.5,259.0,254.5,258.0,246.3855743408203,245000
2022-08-10,257.0,260.0,256.5,257.0,245.4305877685547,299000
2022-08-11,260.5,267.0,260.0,265.0,253.07044982910156,518000
2022-08-12,271.5,283.5,269.5,282.5,269.78265380859375,1760000
2022-08-15,286.0,286.0,276.0,276.0,263.57525634765625,1424000
2022-08-16,277.0,281.5,276.5,279.0,266.4402160644531,967000
2022-08-17,280.0,284.0,280.0,283.5,270.7376403808594,654000
2022-08-18,281.0,285.0,279.0,285.0,272.17010498046875,571000
2022-08-19,286.5,288.5,284.5,287.0,274.080078125,764000
2022-08-22,285.0,285.5,283.0,285.0,272.17010498046875,197000
2022-08-23,282.5,285.5,281.0,285.5,272.6475830078125,496000
2022-08-24,286.0,289.5,281.5,284.0,271.2151184082031,530000
2022-08-25,285.0,287.0,284.5,287.0,274.080078125,299000
2022-08-26,290.5,290.5,285.5,288.0,275.0350646972656,441000
2022-08-29,281.0,283.0,278.0,283.0,270.2601318359375,254000
2022-08-30,285.0,288.0,282.0,287.0,274.080078125,368000
2022-08-31,287.0,288.5,285.0,288.5,275.5125427246094,274000
2022-09-01,287.5,287.5,282.0,285.0,272.17010498046875,322000
2022-09-02,285.5,286.5,284.5,286.0,273.1250915527344,195000
2022-09-05,286.0,286.0,278.0,278.0,265.4852294921875,505000
2022-09-06,279.0,280.0,271.5,274.5,262.1427917480469,626000
2022-09-07,274.5,276.5,270.5,274.5,262.1427917480469,357000
