,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
17,2022-10-27,384.5,389.0,382.5,385.5,383.293701171875,45684455,2022-10-27,381.8,391.8,0.0,0,0.0,,
18,2022-10-28,379.5,382.0,375.0,379.5,377.32806396484375,40184472,2022-10-28,379.8,388.55,0.0,0,0.0,,
19,2022-10-31,386.0,390.0,381.0,390.0,387.7679748535156,38409054,2022-10-31,380.4,387.85,0.0,0,0.0,,
20,2022-11-01,388.5,393.0,386.0,391.5,389.2593688964844,41426496,2022-11-01,384.5,386.3,0.0,0,0.0,,
21,2022-11-02,391.0,395.0,388.5,395.0,392.7393493652344,22535650,2022-11-02,388.3,386.25,1.0,0,0.0,,
22,2022-11-03,385.0,387.0,383.5,384.0,381.80230712890625,39731333,2022-11-03,388.0,384.9,1.0,0,0.0,,
23,2022-11-04,381.0,384.5,378.5,382.0,379.8137512207031,28397417,2022-11-04,388.5,384.15,1.0,1,1.0,382.0,
24,2022-11-07,390.0,393.0,387.0,390.0,387.7679748535156,35387706,2022-11-07,388.5,384.45,1.0,1,0.0,,
25,2022-11-08,395.0,399.5,394.0,399.0,396.7164611816406,31838223,2022-11-08,390.0,387.25,1.0,1,0.0,,
26,2022-11-09,403.5,417.0,403.5,417.0,414.6134338378906,52260831,2022-11-09,394.4,391.35,1.0,1,0.0,,
27,2022-11-10,409.0,411.5,406.0,407.5,405.1678161621094,32044942,2022-11-10,399.1,393.55,1.0,1,0.0,,
28,2022-11-11,441.5,442.0,435.0,441.5,438.97320556640625,80016195,2022-11-11,411.0,399.75,1.0,1,0.0,,
29,2022-11-14,450.0,450.0,441.5,445.0,442.45318603515625,61933190,2022-11-14,422.0,405.25,1.0,1,0.0,,
30,2022-11-15,465.0,487.0,462.0,480.0,477.25286865234375,113379796,2022-11-15,438.2,414.1,1.0,1,0.0,,
31,2022-11-16,491.5,494.0,481.5,487.0,484.2127990722656,85726375,2022-11-16,452.2,423.3,1.0,1,0.0,,
32,2022-11-17,482.5,485.0,475.0,485.0,482.2242736816406,45144984,2022-11-17,467.7,433.4,1.0,1,0.0,,
33,2022-11-18,491.5,494.0,486.0,487.0,484.2127990722656,35859717,2022-11-18,476.8,443.9,1.0,1,0.0,,
34,2022-11-21,487.5,489.5,480.5,482.0,479.2414245605469,29710180,2022-11-21,484.2,453.1,1.0,1,0.0,,
35,2022-11-22,476.0,491.0,476.0,491.0,488.1899108886719,37343127,2022-11-22,486.4,462.3,1.0,1,0.0,,
36,2022-11-23,494.5,496.0,488.5,492.0,489.1842041015625,33475337,2022-11-23,487.4,469.8,1.0,1,0.0,,
37,2022-11-24,494.0,496.0,492.0,496.0,493.16131591796875,27396552,2022-11-24,489.6,478.65,1.0,1,0.0,,
38,2022-11-25,494.0,498.0,494.0,498.0,495.1498718261719,39949969,2022-11-25,491.8,484.3,1.0,1,0.0,,
39,2022-11-28,486.0,490.0,480.5,480.5,477.75,38926919,2022-11-28,491.5,487.85,1.0,1,0.0,,
40,2022-11-29,473.5,488.0,473.0,487.0,484.2127990722656,38182197,2022-11-29,490.7,488.55,1.0,1,0.0,,
41,2022-11-30,483.0,490.0,482.5,490.0,487.1956481933594,57111603,2022-11-30,490.3,488.85,1.0,1,0.0,,
42,2022-12-01,506.0,508.0,498.5,498.5,495.6470031738281,41746878,2022-12-01,490.8,490.2,1.0,1,0.0,,
43,2022-12-02,490.0,497.0,490.0,492.5,489.68133544921875,28319679,2022-12-02,489.7,490.75,0.0,0,-1.0,,492.5
44,2022-12-05,491.5,497.5,489.0,489.0,486.20135498046875,28360444,2022-12-05,491.4,491.45,0.0,0,0.0,,
45,2022-12-06,488.0,489.0,478.0,478.0,475.2643127441406,40561068,2022-12-06,489.6,490.15,0.0,0,0.0,,
46,2022-12-07,477.0,485.5,475.0,475.0,472.281494140625,36563503,2022-12-07,486.6,488.45,0.0,0,0.0,,
47,2022-12-08,475.0,475.0,467.0,471.5,468.801513671875,27238567,2022-12-08,481.2,486.0,0.0,0,0.0,,
48,2022-12-09,478.0,484.5,476.0,481.5,478.7442932128906,25915337,2022-12-09,479.0,484.35,0.0,0,0.0,,
49,2022-12-12,476.5,478.0,473.5,475.0,472.281494140625,20973334,2022-12-12,476.2,483.8,0.0,0,0.0,,
50,2022-12-13,473.0,476.0,471.0,471.5,468.801513671875,33272826,2022-12-13,474.9,482.25,0.0,0,0.0,,
51,2022-12-14,472.0,480.5,472.0,480.5,477.75,30636639,2022-12-14,476.0,481.3,0.0,0,0.0,,
52,2022-12-15,476.0,481.5,474.5,480.5,480.5,24222008,2022-12-15,477.8,479.5,0.0,0,0.0,,
53,2022-12-16,466.5,471.0,465.5,471.0,471.0,47601400,2022-12-16,475.7,477.35,0.0,0,0.0,,
54,2022-12-19,466.5,469.5,465.0,466.5,466.5,21075559,2022-12-19,474.0,475.1,0.0,0,0.0,,
55,2022-12-20,465.0,467.0,455.0,457.5,457.5,31139235,2022-12-20,471.2,473.05,0.0,0,0.0,,
56,2022-12-21,460.0,463.0,457.0,459.0,459.0,36182644,2022-12-21,466.9,471.45,0.0,0,0.0,,
57,2022-12-22,466.5,469.0,464.0,468.0,468.0,14047382,2022-12-22,464.4,471.1,0.0,0,0.0,,
58,2022-12-23,457.5,458.5,455.0,455.0,455.0,24927413,2022-12-23,461.2,468.45,0.0,0,0.0,,
59,2022-12-26,454.0,457.0,453.5,456.5,456.5,8793306,2022-12-26,459.2,466.6,0.0,0,0.0,,
60,2022-12-27,458.0,462.5,457.0,457.0,457.0,10264001,2022-12-27,459.1,465.15,0.0,0,0.0,,
61,2022-12-28,451.0,452.0,446.0,451.0,451.0,32578949,2022-12-28,457.5,462.2,0.0,0,0.0,,
62,2022-12-29,444.0,449.5,442.5,446.0,446.0,23020759,2022-12-29,453.1,458.75,0.0,0,0.0,,
63,2022-12-30,455.0,456.5,448.5,448.5,448.5,21683478,2022-12-30,451.8,456.5,0.0,0,0.0,,
64,2023-01-03,446.0,453.5,443.0,453.0,453.0,14885824,2023-01-03,451.1,455.15,0.0,0,0.0,,
65,2023-01-04,449.5,455.0,448.5,449.5,449.5,19188422,2023-01-04,449.6,454.35,0.0,0,0.0,,
66,2023-01-05,459.0,459.5,455.0,458.5,458.5,23549581,2023-01-05,451.1,454.3,0.0,0,0.0,,
67,2023-01-06,455.0,459.5,455.0,458.5,458.5,20886011,2023-01-06,453.6,453.35,1.0,0,0.0,,
68,2023-01-09,468.0,481.0,467.5,481.0,481.0,46666263,2023-01-09,460.1,455.95,1.0,0,0.0,,
69,2023-01-10,486.0,487.0,483.0,486.0,486.0,32646014,2023-01-10,466.7,458.9,1.0,1,1.0,486.0,
70,2023-01-11,487.0,488.0,482.0,484.5,484.5,21051115,2023-01-11,473.7,461.65,1.0,1,-1.0,,484.5
