Date,Open,High,Low,Close,Adj Close,Volume
2021-11-10,611.0,612.0,608.0,612.0,596.0325317382812,16027674
2021-11-11,600.0,606.0,600.0,606.0,590.1890869140625,18463848
2021-11-12,610.0,611.0,602.0,604.0,588.2412109375,15821327
2021-11-15,609.0,611.0,607.0,608.0,592.1369018554688,15551452
2021-11-16,612.0,612.0,608.0,610.0,594.0847778320312,20917108
2021-11-17,615.0,615.0,608.0,610.0,594.0847778320312,19717852
2021-11-18,613.0,614.0,607.0,613.0,597.0064697265625,20030651
2021-11-19,622.0,623.0,617.0,618.0,601.8759765625,35554348
2021-11-22,618.0,618.0,615.0,615.0,598.9542236328125,20312168
2021-11-23,615.0,615.0,611.0,612.0,596.0325317382812,19431694
2021-11-24,612.0,612.0,602.0,603.0,587.2673950195312,20391940
2021-11-25,605.0,607.0,601.0,603.0,587.2673950195312,11888265
2021-11-26,598.0,601.0,592.0,596.0,580.449951171875,26588102
2021-11-29,594.0,598.0,591.0,593.0,577.5282592773438,23379558
2021-11-30,597.0,600.0,591.0,596.0,580.449951171875,62021697
2021-12-01,596.0,603.0,594.0,600.0,584.345703125,21403404
2021-12-02,605.0,615.0,602.0,615.0,598.9542236328125,45125742
2021-12-03,614.0,614.0,606.0,608.0,592.1369018554688,23045832
2021-12-06,603.0,609.0,600.0,600.0,584.345703125,23589363
2021-12-07,602.0,607.0,597.0,607.0,591.1630249023438,18606530
2021-12-08,614.0,614.0,602.0,602.0,586.29345703125,20801543
2021-12-09,606.0,608.0,602.0,608.0,592.1369018554688,11039070
2021-12-10,605.0,608.0,602.0,605.0,589.2151489257812,10497451
2021-12-13,609.0,610.0,601.0,601.0,585.3196411132812,17711657
2021-12-14,598.0,600.0,597.0,599.0,583.3717041015625,22579034
2021-12-15,597.0,601.0,596.0,600.0,584.345703125,21827730
2021-12-16,605.0,605.0,601.0,605.0,591.92822265625,21809022
2021-12-17,601.0,607.0,599.0,607.0,593.885009765625,24105733
2021-12-20,607.0,607.0,598.0,598.0,585.0794067382812,21381070
2021-12-21,597.0,600.0,595.0,597.0,584.1010131835938,17001461
2021-12-22,598.0,601.0,598.0,600.0,587.0362548828125,9831802
2021-12-23,607.0,608.0,602.0,606.0,592.9065551757812,16654439
2021-12-24,606.0,609.0,604.0,604.0,590.9498291015625,11059689
2021-12-27,604.0,610.0,604.0,606.0,592.9065551757812,16259872
2021-12-28,610.0,615.0,610.0,615.0,601.7122192382812,33892718
2021-12-29,615.0,619.0,614.0,616.0,602.6905517578125,24518766
2021-12-30,619.0,620.0,615.0,615.0,601.7122192382812,19681276
2022-01-03,619.0,632.0,618.0,631.0,617.3665161132812,69089158
2022-01-04,645.0,656.0,644.0,656.0,641.8262939453125,79434666
2022-01-05,669.0,669.0,646.0,650.0,635.9559326171875,69593809
2022-01-06,638.0,646.0,636.0,644.0,630.0855712890625,53210211
2022-01-07,643.0,646.0,632.0,634.0,620.3016967773438,38249908
2022-01-10,628.0,645.0,627.0,643.0,629.107177734375,38289770
2022-01-11,646.0,651.0,639.0,651.0,636.934326171875,33196585
2022-01-12,657.0,660.0,650.0,660.0,645.7398681640625,38860063
2022-01-13,658.0,662.0,655.0,661.0,646.7182006835938,38137411
2022-01-14,673.0,673.0,661.0,672.0,657.4805908203125,95200777
2022-01-17,685.0,688.0,678.0,683.0,668.242919921875,59614236
2022-01-18,678.0,681.0,662.0,662.0,647.6966552734375,43593330
2022-01-19,652.0,660.0,651.0,654.0,639.8695678710938,40381333
2022-01-20,650.0,657.0,646.0,651.0,636.934326171875,46474584
2022-01-21,644.0,646.0,637.0,641.0,627.150390625,49577684
2022-01-24,639.0,655.0,637.0,653.0,638.89111328125,47134502
2022-01-25,643.0,645.0,638.0,641.0,627.150390625,52318736
2022-01-26,635.0,641.0,635.0,636.0,622.2583618164062,29957189
2022-02-07,644.0,644.0,631.0,635.0,621.2799682617188,56836469
2022-02-08,645.0,645.0,628.0,628.0,614.4312744140625,39718217
2022-02-09,635.0,637.0,630.0,633.0,619.3232421875,30048791
2022-02-10,639.0,649.0,637.0,649.0,634.9774780273438,34587133
2022-02-11,646.0,650.0,642.0,650.0,635.9559326171875,26723278
2022-02-14,640.0,641.0,635.0,637.0,623.2367553710938,27826382
2022-02-15,633.0,639.0,633.0,633.0,619.3232421875,21970460
2022-02-16,645.0,646.0,640.0,646.0,632.0424194335938,25191741
2022-02-17,644.0,646.0,641.0,645.0,631.0639038085938,18135080
2022-02-18,638.0,639.0,636.0,637.0,623.2367553710938,20804191
2022-02-21,633.0,636.0,632.0,632.0,618.3448486328125,23797502
2022-02-22,628.0,630.0,625.0,627.0,613.452880859375,34086593
2022-02-23,624.0,629.0,623.0,625.0,611.4960327148438,31953054
2022-02-24,618.0,619.0,604.0,604.0,590.9498291015625,73663161
2022-02-25,600.0,609.0,600.0,604.0,590.9498291015625,89012516
2022-03-01,599.0,610.0,599.0,604.0,590.9498291015625,66720867
2022-03-02,601.0,605.0,600.0,601.0,588.0146484375,40693457
2022-03-03,603.0,607.0,601.0,602.0,588.9930419921875,33792420
2022-03-04,595.0,597.0,592.0,595.0,582.1443481445312,55917115
2022-03-07,580.0,581.0,575.0,576.0,563.5547485351562,86496560
2022-03-08,561.0,570.0,561.0,563.0,550.8356323242188,79029914
2022-03-09,567.0,573.0,567.0,568.0,555.7276611328125,52155415
2022-03-10,585.0,589.0,582.0,587.0,574.317138671875,45630467
2022-03-11,581.0,582.0,574.0,575.0,562.576416015625,38943098
2022-03-14,574.0,577.0,572.0,572.0,559.6412353515625,33919577
2022-03-15,562.0,563.0,558.0,558.0,545.9436645507812,74092231
2022-03-16,564.0,565.0,555.0,558.0,548.6475830078125,43438327
2022-03-17,578.0,583.0,575.0,582.0,572.2454223632812,60959900
2022-03-18,582.0,582.0,576.0,581.0,571.2620849609375,46242430
2022-03-21,583.0,589.0,583.0,586.0,576.1782836914062,21400273
2022-03-22,577.0,586.0,577.0,583.0,573.2285766601562,20246949
2022-03-23,590.0,590.0,586.0,590.0,580.1112670898438,25902069
2022-03-24,587.0,592.0,585.0,591.0,581.0945434570312,20060758
2022-03-25,597.0,598.0,595.0,598.0,587.9771118164062,26122381
2022-03-28,581.0,586.0,580.0,584.0,574.2117919921875,26391576
2022-03-29,586.0,589.0,584.0,589.0,579.1279907226562,14892032
2022-03-30,599.0,600.0,597.0,600.0,589.9436645507812,41230239
2022-03-31,602.0,602.0,594.0,597.0,586.9939575195312,22700114
2022-04-01,585.0,589.0,584.0,589.0,579.1279907226562,29732696
2022-04-06,578.0,580.0,575.0,578.0,568.3124389648438,37645873
2022-04-07,571.0,573.0,566.0,566.0,556.5135498046875,42904743
2022-04-08,567.0,570.0,566.0,567.0,557.4967041015625,28024587
2022-04-11,563.0,566.0,558.0,558.0,548.6475830078125,36820094
2022-04-12,554.0,564.0,552.0,557.0,547.6643676757812,30671407
2022-04-13,564.0,576.0,563.0,573.0,563.3961791992188,35865970
2022-04-14,577.0,578.0,573.0,573.0,563.3961791992188,19056590
2022-04-15,562.0,566.0,561.0,562.0,552.58056640625,28253360
2022-04-18,559.0,566.0,558.0,561.0,551.5972900390625,15800959
2022-04-19,566.0,569.0,563.0,565.0,555.5302734375,16614705
2022-04-20,570.0,570.0,562.0,570.0,560.4464721679688,27606307
2022-04-21,571.0,571.0,565.0,565.0,555.5302734375,18383650
2022-04-22,558.0,559.0,557.0,558.0,548.6475830078125,29283846
2022-04-25,550.0,552.0,546.0,547.0,537.8319702148438,43389591
2022-04-26,550.0,551.0,544.0,546.0,536.8486938476562,35825421
2022-04-27,530.0,532.0,526.0,526.0,517.1839599609375,55941533
2022-04-28,530.0,532.0,523.0,531.0,522.10009765625,45380836
2022-04-29,547.0,547.0,535.0,538.0,528.9828491210938,36664644
2022-05-03,538.0,540.0,530.0,531.0,522.10009765625,26317509
2022-05-04,533.0,537.0,530.0,534.0,525.0498657226562,16569622
2022-05-05,543.0,544.0,539.0,542.0,532.915771484375,20374772
2022-05-06,528.0,531.0,526.0,528.0,519.150390625,32467268
2022-05-09,523.0,524.0,520.0,520.0,511.28448486328125,23709774
2022-05-10,506.0,519.0,505.0,518.0,509.31805419921875,41679907
2022-05-11,518.0,526.0,518.0,521.0,512.2677612304688,27157254
2022-05-12,516.0,518.0,505.0,505.0,496.5359191894531,32532963
2022-05-13,507.0,514.0,506.0,511.0,502.43536376953125,29074177
2022-05-16,521.0,524.0,518.0,520.0,511.28448486328125,21163106
2022-05-17,521.0,533.0,520.0,530.0,521.116943359375,24496974
2022-05-18,541.0,541.0,534.0,538.0,528.9828491210938,30568176
2022-05-19,523.0,527.0,520.0,522.0,513.2509765625,29019751
2022-05-20,524.0,532.0,523.0,530.0,521.116943359375,22651205
2022-05-23,533.0,534.0,528.0,528.0,519.150390625,17054170
2022-05-24,530.0,531.0,520.0,520.0,511.28448486328125,17802308
2022-05-25,522.0,529.0,520.0,524.0,515.2174682617188,22176476
2022-05-26,523.0,525.0,513.0,514.0,505.38507080078125,28327403
2022-05-27,524.0,530.0,522.0,530.0,521.116943359375,27866643
2022-05-30,538.0,547.0,537.0,547.0,537.8319702148438,34476433
2022-05-31,542.0,560.0,540.0,560.0,550.6141357421875,72405873
2022-06-01,550.0,555.0,548.0,549.0,539.7984008789062,29155176
2022-06-02,544.0,545.0,540.0,540.0,530.9492797851562,21420890
2022-06-06,541.0,544.0,538.0,540.0,530.9492797851562,17615003
2022-06-07,535.0,538.0,532.0,535.0,526.0330810546875,19497532
2022-06-08,539.0,545.0,538.0,544.0,534.8822631835938,18835521
2022-06-09,538.0,542.0,537.0,541.0,531.9324951171875,16338602
2022-06-10,530.0,533.0,529.0,530.0,521.116943359375,21357130
2022-06-13,518.0,519.0,515.0,516.0,507.35150146484375,32854092
2022-06-14,507.0,514.0,507.0,513.0,504.40179443359375,36304444
2022-06-15,508.0,515.0,508.0,509.0,500.4688720703125,35680283
2022-06-16,515.0,516.0,507.0,508.0,502.1988830566406,26909199
2022-06-17,499.5,503.0,499.0,501.0,495.27880859375,43566737
2022-06-20,500.0,502.0,495.0,498.0,492.3130798339844,34209693
2022-06-21,501.0,505.0,499.0,505.0,499.233154296875,33223685
2022-06-22,501.0,503.0,494.5,494.5,488.8530578613281,31034893
2022-06-23,492.0,493.5,485.0,485.5,479.9558410644531,43548940
2022-06-24,489.5,492.5,485.5,486.5,480.94439697265625,27911980
2022-06-27,496.0,506.0,495.5,498.5,492.807373046875,37909718
2022-06-28,496.0,500.0,496.0,497.5,491.81878662109375,15274062
2022-06-29,496.0,498.5,491.0,491.0,485.39300537109375,30533789
2022-06-30,484.5,486.5,476.0,476.0,470.5643005371094,46311432
2022-07-01,471.5,474.0,452.5,453.5,448.3212585449219,61744377
2022-07-04,443.0,451.5,440.0,440.0,434.97540283203125,52445919
2022-07-05,449.5,451.5,433.0,446.0,440.9068908691406,50084244
2022-07-06,442.0,447.5,435.0,435.5,430.52679443359375,40549763
2022-07-07,442.0,459.0,438.5,457.5,452.27557373046875,48151202
2022-07-08,470.0,470.5,461.5,467.0,461.6670837402344,37897895
2022-07-11,468.0,470.5,461.0,462.0,456.72418212890625,21941710
2022-07-12,458.0,458.0,449.5,449.5,444.3669128417969,23036423
2022-07-13,470.5,473.0,466.0,470.5,465.1271057128906,44035695
2022-07-14,466.0,477.5,463.0,475.0,469.5757141113281,31936258
2022-07-15,481.0,494.0,477.0,492.5,486.8758850097656,51846909
2022-07-18,495.5,498.5,488.5,495.5,489.84161376953125,39179575
2022-07-19,487.5,493.0,486.5,491.0,485.39300537109375,19874865
2022-07-20,502.0,503.0,491.5,495.0,489.3473205566406,35436652
2022-07-21,496.0,501.0,494.0,501.0,495.27880859375,22285593
2022-07-22,505.0,505.0,500.0,503.0,497.2559814453125,25216400
2022-07-25,500.0,503.0,498.0,499.5,493.7959289550781,15245346
2022-07-26,499.5,499.5,491.0,495.0,489.3473205566406,18024265
2022-07-27,494.0,502.0,491.0,502.0,496.26739501953125,17166365
2022-07-28,509.0,509.0,499.0,501.0,495.27880859375,33844011
2022-07-29,508.0,510.0,504.0,509.0,503.1874694824219,29045617
2022-08-01,506.0,508.0,500.0,504.0,498.2445373535156,24117969
2022-08-02,494.0,496.0,488.5,492.0,486.381591796875,39838155
2022-08-03,494.0,501.0,493.0,501.0,495.27880859375,27603474
2022-08-04,499.0,503.0,495.0,500.0,494.29022216796875,26027618
2022-08-05,509.0,516.0,507.0,516.0,510.10748291015625,32784279
2022-08-08,510.0,515.0,509.0,512.0,506.1531982421875,19333128
2022-08-09,507.0,511.0,504.0,510.0,504.176025390625,21164373
2022-08-10,500.0,503.0,499.5,500.0,494.29022216796875,20861380
2022-08-11,513.0,514.0,510.0,514.0,508.13037109375,23740033
2022-08-12,515.0,518.0,514.0,517.0,511.09613037109375,19535923
2022-08-15,520.0,524.0,519.0,523.0,517.027587890625,21273166
2022-08-16,526.0,526.0,523.0,525.0,519.0047607421875,20720414
2022-08-17,524.0,527.0,521.0,527.0,520.98193359375,27143102
2022-08-18,520.0,521.0,519.0,520.0,514.0618286132812,17831084
2022-08-19,519.0,523.0,517.0,519.0,513.0732421875,14022812
2022-08-22,511.0,514.0,510.0,512.0,506.1531982421875,11494000
2022-08-23,503.0,506.0,502.0,504.0,498.2445373535156,19191108
2022-08-24,504.0,508.0,503.0,503.0,497.2559814453125,14363212
2022-08-25,505.0,510.0,504.0,508.0,502.1988830566406,9357138
2022-08-26,513.0,515.0,511.0,512.0,506.1531982421875,12914846
2022-08-29,497.0,502.0,496.0,498.5,492.807373046875,26590824
