,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
58,2022-12-23,116.0,119.5,115.5,119.5,119.5,2507594,2022-12-23,118.7,120.35,0.0,0,0.0,,
59,2022-12-26,119.5,120.0,118.0,119.0,119.0,1296316,2022-12-26,117.8,120.2,0.0,0,0.0,,
60,2022-12-27,119.5,120.0,117.0,118.0,118.0,2357971,2022-12-27,118.2,119.95,0.0,0,0.0,,
61,2022-12-28,116.5,118.5,116.5,118.0,118.0,1828151,2022-12-28,118.4,119.5,0.0,0,0.0,,
62,2022-12-29,117.0,121.0,116.5,120.0,120.0,3097993,2022-12-29,118.9,119.2,0.0,0,0.0,,
63,2022-12-30,120.5,121.5,119.0,119.5,119.5,2303147,2022-12-30,118.9,118.8,1.0,0,0.0,,
64,2023-01-03,119.0,122.5,119.0,122.5,122.5,1688380,2023-01-03,119.6,118.7,1.0,0,0.0,,
65,2023-01-04,122.5,122.5,121.0,122.0,122.0,1214832,2023-01-04,120.4,119.3,1.0,1,1.0,122.0,
66,2023-01-05,123.0,124.0,122.5,123.5,123.5,2223376,2023-01-05,121.5,119.95,1.0,1,0.0,,
67,2023-01-06,123.5,124.5,123.0,124.0,124.0,915155,2023-01-06,122.3,120.6,1.0,1,0.0,,
68,2023-01-09,125.0,126.0,124.5,126.0,126.0,2305489,2023-01-09,123.6,121.25,1.0,1,0.0,,
69,2023-01-10,125.5,126.5,124.5,126.5,126.5,2023221,2023-01-10,124.4,122.0,1.0,1,0.0,,
70,2023-01-11,127.0,127.0,125.0,125.5,125.5,1301508,2023-01-11,125.1,122.75,1.0,1,-1.0,,125.5
