,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
21,2022-11-02,79.80000305175781,80.0999984741211,79.30000305175781,79.30000305175781,79.30000305175781,759200,2022-11-02,79.51999969482422,79.52999954223633,0.0,0,0.0,,
22,2022-11-03,79.30000305175781,80.4000015258789,78.80000305175781,79.9000015258789,79.9000015258789,1533986,2022-11-03,79.56000061035157,79.55999984741212,1.0,0,0.0,,
23,2022-11-04,80.80000305175781,80.80000305175781,79.69999694824219,80.30000305175781,80.30000305175781,1917217,2022-11-04,79.82000122070312,79.65,1.0,0,0.0,,
24,2022-11-07,80.5,80.69999694824219,79.80000305175781,80.19999694824219,80.19999694824219,1259550,2022-11-07,79.84000091552734,79.63999938964844,1.0,1,1.0,80.2,
25,2022-11-08,80.5999984741211,81.0,80.4000015258789,80.5,80.5,1583360,2022-11-08,80.04000091552734,79.76999969482422,1.0,1,0.0,,
26,2022-11-09,80.80000305175781,82.30000305175781,80.80000305175781,82.19999694824219,82.19999694824219,1803568,2022-11-09,80.61999969482422,80.06999969482422,1.0,1,0.0,,
27,2022-11-10,81.69999694824219,82.19999694824219,81.0,81.0,81.0,1114797,2022-11-10,80.83999938964844,80.2,1.0,1,0.0,,
28,2022-11-11,82.5999984741211,82.5999984741211,81.4000015258789,82.0,82.0,1719675,2022-11-11,81.17999877929688,80.5,1.0,1,0.0,,
29,2022-11-14,82.9000015258789,82.9000015258789,82.0,82.30000305175781,82.30000305175781,1404650,2022-11-14,81.6,80.72000045776367,1.0,1,0.0,,
30,2022-11-15,82.30000305175781,83.0,81.19999694824219,82.4000015258789,82.4000015258789,1707013,2022-11-15,81.98000030517578,81.01000061035157,1.0,1,0.0,,
31,2022-11-16,82.4000015258789,82.80000305175781,81.69999694824219,81.69999694824219,81.69999694824219,1148225,2022-11-16,81.88000030517578,81.25,1.0,1,0.0,,
32,2022-11-17,81.5999984741211,81.5999984741211,80.69999694824219,81.30000305175781,81.30000305175781,2165549,2022-11-17,81.94000091552735,81.39000015258789,1.0,1,0.0,,
33,2022-11-18,81.5999984741211,81.69999694824219,80.80000305175781,81.0,81.0,1334056,2022-11-18,81.74000091552735,81.4599998474121,1.0,1,0.0,,
34,2022-11-21,81.0999984741211,81.5,80.69999694824219,81.0999984741211,81.0999984741211,1001990,2022-11-21,81.5,81.55,0.0,0,-1.0,,81.1
35,2022-11-22,81.0,81.19999694824219,80.5,80.5999984741211,80.5999984741211,1503011,2022-11-22,81.13999938964844,81.55999984741212,0.0,0,0.0,,
36,2022-11-23,81.0,82.0999984741211,80.9000015258789,81.19999694824219,81.19999694824219,1069579,2022-11-23,81.03999938964844,81.4599998474121,0.0,0,0.0,,
37,2022-11-24,81.80000305175781,81.9000015258789,81.0999984741211,81.4000015258789,81.4000015258789,920662,2022-11-24,81.05999908447265,81.5,0.0,0,0.0,,
38,2022-11-25,81.69999694824219,82.30000305175781,81.5,81.5999984741211,81.5999984741211,808227,2022-11-25,81.17999877929688,81.4599998474121,0.0,0,0.0,,
39,2022-11-28,81.19999694824219,82.0,81.0,82.0,82.0,977957,2022-11-28,81.35999908447266,81.42999954223633,0.0,0,0.0,,
40,2022-11-29,82.5,82.80000305175781,81.5,82.80000305175781,82.80000305175781,1303515,2022-11-29,81.8,81.46999969482422,1.0,0,0.0,,
41,2022-11-30,82.5999984741211,83.5,82.5,83.30000305175781,83.30000305175781,1881360,2022-11-30,82.22000122070312,81.63000030517578,1.0,0,0.0,,
42,2022-12-01,83.80000305175781,84.0,82.80000305175781,83.30000305175781,83.30000305175781,1596438,2022-12-01,82.60000152587891,81.83000030517579,1.0,1,1.0,83.3,
43,2022-12-02,83.19999694824219,83.5999984741211,83.0,83.4000015258789,83.4000015258789,873250,2022-12-02,82.96000213623047,82.07000045776367,1.0,1,0.0,,
44,2022-12-05,83.19999694824219,83.69999694824219,82.19999694824219,83.69999694824219,83.69999694824219,2029928,2022-12-05,83.30000152587891,82.33000030517579,1.0,1,0.0,,
45,2022-12-06,83.30000305175781,83.69999694824219,82.80000305175781,83.5999984741211,83.5999984741211,1593941,2022-12-06,83.46000061035156,82.63000030517578,1.0,1,0.0,,
46,2022-12-07,83.5,84.5,82.9000015258789,84.0999984741211,84.0999984741211,2028085,2022-12-07,83.61999969482422,82.92000045776368,1.0,1,0.0,,
47,2022-12-08,83.80000305175781,85.5,83.69999694824219,84.80000305175781,84.80000305175781,2678300,2022-12-08,83.91999969482421,83.26000061035157,1.0,1,0.0,,
48,2022-12-09,85.0,85.19999694824219,84.30000305175781,84.80000305175781,84.80000305175781,1535148,2022-12-09,84.2,83.58000106811524,1.0,1,0.0,,
49,2022-12-12,84.19999694824219,84.69999694824219,84.0,84.69999694824219,84.69999694824219,1299586,2022-12-12,84.4,83.85000076293946,1.0,1,0.0,,
50,2022-12-13,84.9000015258789,84.9000015258789,84.0,84.5999984741211,84.5999984741211,1284839,2022-12-13,84.6,84.03000030517578,1.0,1,0.0,,
51,2022-12-14,84.9000015258789,85.0,84.0999984741211,84.0999984741211,84.0999984741211,1211833,2022-12-14,84.6,84.10999984741211,1.0,1,0.0,,
52,2022-12-15,84.5,85.19999694824219,84.19999694824219,84.5999984741211,84.5999984741211,2116934,2022-12-15,84.55999908447265,84.23999938964843,1.0,1,0.0,,
53,2022-12-16,84.5,85.30000305175781,84.30000305175781,85.19999694824219,85.19999694824219,6644309,2022-12-16,84.63999786376954,84.41999893188476,1.0,1,0.0,,
54,2022-12-19,84.9000015258789,87.9000015258789,84.5,87.69999694824219,87.69999694824219,6915307,2022-12-19,85.23999786376953,84.81999893188477,1.0,1,0.0,,
55,2022-12-20,87.0999984741211,87.5,85.69999694824219,86.4000015258789,86.4000015258789,4676204,2022-12-20,85.5999984741211,85.09999923706054,1.0,1,0.0,,
56,2022-12-21,86.0,86.30000305175781,85.69999694824219,86.30000305175781,86.30000305175781,4050277,2022-12-21,86.03999938964844,85.31999969482422,1.0,1,0.0,,
57,2022-12-22,86.30000305175781,87.9000015258789,86.19999694824219,87.0999984741211,87.0999984741211,3831181,2022-12-22,86.53999938964844,85.54999923706055,1.0,1,0.0,,
58,2022-12-23,85.80000305175781,87.19999694824219,85.19999694824219,87.19999694824219,87.19999694824219,1111275,2022-12-23,86.93999938964843,85.78999862670898,1.0,1,0.0,,
59,2022-12-26,87.19999694824219,87.5,86.5,86.5,86.5,401243,2022-12-26,86.7,85.96999893188476,1.0,1,0.0,,
60,2022-12-27,86.9000015258789,86.9000015258789,86.0,86.4000015258789,86.4000015258789,485225,2022-12-27,86.7,86.14999923706054,1.0,1,0.0,,
61,2022-12-28,86.0,86.0999984741211,85.4000015258789,85.9000015258789,85.9000015258789,769467,2022-12-28,86.61999969482422,86.32999954223632,1.0,1,0.0,,
62,2022-12-29,85.19999694824219,86.80000305175781,84.30000305175781,86.19999694824219,86.19999694824219,1636461,2022-12-29,86.43999938964843,86.48999938964843,0.0,0,-1.0,,86.2
63,2022-12-30,85.80000305175781,87.19999694824219,85.80000305175781,86.30000305175781,86.30000305175781,1419561,2022-12-30,86.26000061035157,86.6,0.0,0,0.0,,
64,2023-01-03,86.19999694824219,86.4000015258789,85.69999694824219,86.0999984741211,86.0999984741211,737460,2023-01-03,86.18000030517578,86.44000015258788,0.0,0,0.0,,
65,2023-01-04,86.30000305175781,86.5,85.80000305175781,86.0,86.0,820271,2023-01-04,86.1,86.4,0.0,0,0.0,,
66,2023-01-05,86.0,86.5,85.5,85.5,85.5,1139016,2023-01-05,86.01999969482422,86.31999969482422,0.0,0,0.0,,
67,2023-01-06,85.5999984741211,86.4000015258789,85.5,86.30000305175781,86.30000305175781,1159246,2023-01-06,86.04000091552734,86.2400001525879,0.0,0,0.0,,
68,2023-01-09,87.19999694824219,87.5999984741211,86.80000305175781,87.4000015258789,87.4000015258789,1951121,2023-01-09,86.26000061035157,86.26000061035157,0.0,0,0.0,,
69,2023-01-10,87.5999984741211,87.9000015258789,87.4000015258789,87.5999984741211,87.5999984741211,1026633,2023-01-10,86.56000061035157,86.37000045776367,1.0,0,0.0,,
70,2023-01-11,87.80000305175781,87.80000305175781,86.5999984741211,86.5999984741211,86.5999984741211,1101303,2023-01-11,86.68000030517578,86.39000015258789,1.0,0,-1.0,,86.6
