,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
14,2022-10-24,32.04999923706055,32.29999923706055,31.899999618530273,32.0,32.0,3348050,2022-10-24,31.689999771118163,31.06999988555908,1.0,1,1.0,32.0,
15,2022-10-25,32.0,32.400001525878906,31.5,31.5,31.5,3120769,2022-10-25,31.689999771118163,31.189999961853026,1.0,1,0.0,,
16,2022-10-26,31.899999618530273,32.0,31.5,31.850000381469727,31.850000381469727,3739655,2022-10-26,31.85999984741211,31.354999923706053,1.0,1,0.0,,
17,2022-10-27,32.04999923706055,32.95000076293945,32.04999923706055,32.849998474121094,32.849998474121094,7730056,2022-10-27,31.969999694824217,31.66999969482422,1.0,1,0.0,,
18,2022-10-28,32.650001525878906,32.650001525878906,32.04999923706055,32.04999923706055,32.04999923706055,4072902,2022-10-28,32.04999961853027,31.759999656677245,1.0,1,0.0,,
19,2022-10-31,32.5,32.79999923706055,32.150001525878906,32.70000076293945,32.70000076293945,6140755,2022-10-31,32.18999977111817,31.939999771118163,1.0,1,0.0,,
20,2022-11-01,32.70000076293945,32.95000076293945,32.5,32.900001525878906,32.900001525878906,3347109,2022-11-01,32.47000007629394,32.079999923706055,1.0,1,0.0,,
21,2022-11-02,32.95000076293945,33.29999923706055,32.75,33.150001525878906,33.150001525878906,3159561,2022-11-02,32.73000030517578,32.295000076293945,1.0,1,0.0,,
22,2022-11-03,33.04999923706055,33.20000076293945,32.75,33.099998474121094,33.099998474121094,3025563,2022-11-03,32.78000030517578,32.375,1.0,1,0.0,,
23,2022-11-04,33.099998474121094,33.349998474121094,32.650001525878906,33.20000076293945,33.20000076293945,3423722,2022-11-04,33.01000061035156,32.53000011444092,1.0,1,0.0,,
24,2022-11-07,33.70000076293945,33.79999923706055,33.25,33.5,33.5,5321449,2022-11-07,33.17000045776367,32.680000114440915,1.0,1,0.0,,
25,2022-11-08,33.79999923706055,33.849998474121094,33.099998474121094,33.20000076293945,33.20000076293945,7022344,2022-11-08,33.23000030517578,32.85000019073486,1.0,1,0.0,,
26,2022-11-09,33.5,34.0,33.5,33.849998474121094,33.849998474121094,7497174,2022-11-09,33.369999694824216,33.05,1.0,1,0.0,,
27,2022-11-10,33.650001525878906,34.0,33.5,33.95000076293945,33.95000076293945,4541680,2022-11-10,33.54000015258789,33.160000228881835,1.0,1,0.0,,
28,2022-11-11,34.70000076293945,35.20000076293945,34.29999923706055,34.45000076293945,34.45000076293945,8364675,2022-11-11,33.79000015258789,33.400000381469724,1.0,1,0.0,,
29,2022-11-14,34.79999923706055,35.29999923706055,34.650001525878906,35.0,35.0,9039682,2022-11-14,34.09000015258789,33.630000305175784,1.0,1,0.0,,
30,2022-11-15,35.20000076293945,35.599998474121094,34.79999923706055,35.45000076293945,35.45000076293945,6774125,2022-11-15,34.54000015258789,33.885000228881836,1.0,1,0.0,,
31,2022-11-16,35.650001525878906,36.20000076293945,35.349998474121094,35.900001525878906,35.900001525878906,9059697,2022-11-16,34.95000076293945,34.160000228881835,1.0,1,0.0,,
32,2022-11-17,35.849998474121094,35.900001525878906,35.349998474121094,35.70000076293945,35.70000076293945,6277606,2022-11-17,35.300000762939455,34.42000045776367,1.0,1,0.0,,
33,2022-11-18,35.70000076293945,36.45000076293945,35.650001525878906,35.95000076293945,35.95000076293945,7437511,2022-11-18,35.60000076293945,34.69500045776367,1.0,1,0.0,,
34,2022-11-21,36.0,36.04999923706055,35.5,35.54999923706055,35.54999923706055,3705554,2022-11-21,35.710000610351564,34.900000381469724,1.0,1,0.0,,
35,2022-11-22,35.45000076293945,35.45000076293945,35.0,35.20000076293945,35.20000076293945,5286067,2022-11-22,35.66000061035156,35.10000038146973,1.0,1,0.0,,
36,2022-11-23,35.5,35.599998474121094,35.20000076293945,35.25,35.25,2569312,2022-11-23,35.53000030517578,35.240000534057614,1.0,1,0.0,,
37,2022-11-24,35.5,35.599998474121094,35.150001525878906,35.45000076293945,35.45000076293945,3057170,2022-11-24,35.48000030517578,35.39000053405762,1.0,1,0.0,,
38,2022-11-25,35.400001525878906,35.45000076293945,35.04999923706055,35.04999923706055,35.04999923706055,2594464,2022-11-25,35.3,35.45000038146973,0.0,0,-1.0,,35.05
39,2022-11-28,34.900001525878906,35.29999923706055,34.75,35.04999923706055,35.04999923706055,2557402,2022-11-28,35.2,35.45500030517578,0.0,0,0.0,,
40,2022-11-29,35.04999923706055,35.349998474121094,34.79999923706055,35.25,35.25,2520496,2022-11-29,35.20999984741211,35.43500022888183,0.0,0,0.0,,
41,2022-11-30,35.29999923706055,35.70000076293945,35.25,35.54999923706055,35.54999923706055,2980304,2022-11-30,35.26999969482422,35.4,0.0,0,0.0,,
42,2022-12-01,35.95000076293945,36.29999923706055,35.900001525878906,36.20000076293945,36.20000076293945,5540243,2022-12-01,35.41999969482422,35.45,0.0,0,0.0,,
43,2022-12-02,36.20000076293945,36.79999923706055,36.20000076293945,36.400001525878906,36.400001525878906,5567793,2022-12-02,35.69000015258789,35.49500007629395,1.0,0,0.0,,
44,2022-12-05,36.599998474121094,36.650001525878906,36.099998474121094,36.20000076293945,36.20000076293945,4688220,2022-12-05,35.92000045776367,35.56000022888183,1.0,0,0.0,,
45,2022-12-06,36.099998474121094,36.5,35.75,35.75,35.75,4867276,2022-12-06,36.02000045776367,35.61500015258789,1.0,1,1.0,35.75,
46,2022-12-07,35.75,35.75,34.900001525878906,35.099998474121094,35.099998474121094,5523239,2022-12-07,35.93000030517578,35.6,1.0,1,0.0,,
47,2022-12-08,35.099998474121094,35.400001525878906,34.849998474121094,35.099998474121094,35.099998474121094,2659135,2022-12-08,35.70999984741211,35.56499977111817,1.0,1,0.0,,
48,2022-12-09,35.20000076293945,35.599998474121094,35.150001525878906,35.599998474121094,35.599998474121094,2577620,2022-12-09,35.54999923706055,35.619999694824216,0.0,0,-1.0,,35.6
49,2022-12-12,35.5,36.04999923706055,35.20000076293945,35.95000076293945,35.95000076293945,3195841,2022-12-12,35.49999923706055,35.70999984741211,0.0,0,0.0,,
50,2022-12-13,36.04999923706055,36.349998474121094,35.849998474121094,36.099998474121094,36.099998474121094,3268527,2022-12-13,35.56999893188477,35.79499969482422,0.0,0,0.0,,
51,2022-12-14,36.25,36.5,36.0,36.45000076293945,36.45000076293945,4591004,2022-12-14,35.83999938964844,35.88499984741211,0.0,0,0.0,,
52,2022-12-15,36.400001525878906,36.900001525878906,36.25,36.849998474121094,36.849998474121094,4999784,2022-12-15,36.189999389648435,35.94999961853027,1.0,0,0.0,,
53,2022-12-16,36.150001525878906,37.150001525878906,36.04999923706055,37.150001525878906,37.150001525878906,10661533,2022-12-16,36.5,36.02499961853027,1.0,0,0.0,,
54,2022-12-19,37.0,37.5,36.5,37.5,37.5,13005395,2022-12-19,36.80999984741211,36.154999542236325,1.0,1,1.0,37.5,
55,2022-12-20,37.400001525878906,37.54999923706055,36.54999923706055,36.650001525878906,36.650001525878906,12027675,2022-12-20,36.92000045776367,36.244999694824216,1.0,1,0.0,,
56,2022-12-21,36.79999923706055,37.150001525878906,36.349998474121094,36.5,36.5,8483412,2022-12-21,36.93000030517578,36.38499984741211,1.0,1,0.0,,
57,2022-12-22,36.650001525878906,37.349998474121094,36.650001525878906,37.04999923706055,37.04999923706055,7916772,2022-12-22,36.970000457763675,36.579999923706055,1.0,1,0.0,,
58,2022-12-23,36.79999923706055,36.79999923706055,36.0,36.400001525878906,36.400001525878906,4489350,2022-12-23,36.82000045776367,36.660000228881835,1.0,1,0.0,,
59,2022-12-26,36.400001525878906,36.45000076293945,36.150001525878906,36.400001525878906,36.400001525878906,1297003,2022-12-26,36.60000076293945,36.70500030517578,0.0,0,-1.0,,36.4
60,2022-12-27,36.599998474121094,36.650001525878906,36.400001525878906,36.54999923706055,36.54999923706055,1632630,2022-12-27,36.58000030517578,36.750000381469725,0.0,0,0.0,,
61,2022-12-28,36.400001525878906,36.400001525878906,35.900001525878906,36.099998474121094,36.099998474121094,2694622,2022-12-28,36.5,36.71500015258789,0.0,0,0.0,,
62,2022-12-29,35.849998474121094,36.20000076293945,35.400001525878906,35.95000076293945,35.95000076293945,2740030,2022-12-29,36.28000030517578,36.625000381469725,0.0,0,0.0,,
63,2022-12-30,36.150001525878906,36.400001525878906,36.04999923706055,36.20000076293945,36.20000076293945,2863093,2022-12-30,36.24000015258789,36.53000030517578,0.0,0,0.0,,
64,2023-01-03,36.29999923706055,36.599998474121094,36.0,36.599998474121094,36.599998474121094,2400567,2023-01-03,36.279999542236325,36.44000015258789,0.0,0,0.0,,
65,2023-01-04,36.5,36.650001525878906,36.349998474121094,36.400001525878906,36.400001525878906,1520603,2023-01-04,36.25,36.41500015258789,0.0,0,0.0,,
66,2023-01-05,36.599998474121094,36.70000076293945,36.400001525878906,36.54999923706055,36.54999923706055,1970175,2023-01-05,36.34000015258789,36.420000076293945,0.0,0,0.0,,
67,2023-01-06,36.599998474121094,36.70000076293945,36.45000076293945,36.650001525878906,36.650001525878906,1943893,2023-01-06,36.48000030517578,36.380000305175784,1.0,0,0.0,,
68,2023-01-09,37.04999923706055,37.599998474121094,36.900001525878906,37.45000076293945,37.45000076293945,3805209,2023-01-09,36.73000030517578,36.48500022888184,1.0,0,0.0,,
69,2023-01-10,37.599998474121094,37.650001525878906,37.25,37.400001525878906,37.400001525878906,2217780,2023-01-10,36.890000915527345,36.58500022888184,1.0,1,1.0,37.4,
70,2023-01-11,37.400001525878906,37.5,37.20000076293945,37.400001525878906,37.400001525878906,2635480,2023-01-11,37.09000091552734,36.67000045776367,1.0,1,-1.0,,37.4
