,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
17,2022-10-27,237.0,238.0,232.5,233.0,233.0,2252329,2022-10-27,232.0,233.05,0.0,0,0.0,,
18,2022-10-28,233.0,235.0,232.0,234.0,234.0,1411735,2022-10-28,233.0,233.35,0.0,0,0.0,,
19,2022-10-31,235.5,237.5,234.5,236.0,236.0,1701895,2022-10-31,234.0,233.75,1.0,0,0.0,,
20,2022-11-01,236.0,237.0,234.5,236.0,236.0,1168324,2022-11-01,234.9,233.7,1.0,0,0.0,,
21,2022-11-02,233.0,238.0,233.0,237.5,237.5,1746572,2022-11-02,235.3,233.55,1.0,1,1.0,237.5,
22,2022-11-03,235.0,236.0,232.5,235.5,235.5,2057332,2022-11-03,235.8,233.9,1.0,1,0.0,,
23,2022-11-04,233.0,235.0,229.5,234.5,234.5,3350084,2022-11-04,235.9,234.45,1.0,1,0.0,,
24,2022-11-07,236.5,238.0,234.0,237.5,237.5,2520438,2022-11-07,236.2,235.1,1.0,1,0.0,,
25,2022-11-08,239.5,242.0,239.0,242.0,242.0,2253292,2022-11-08,237.4,236.15,1.0,1,0.0,,
26,2022-11-09,243.5,245.5,242.0,244.5,244.5,2270501,2022-11-09,238.8,237.05,1.0,1,0.0,,
27,2022-11-10,241.0,242.5,240.0,241.0,241.0,1357114,2022-11-10,239.9,237.85,1.0,1,0.0,,
28,2022-11-11,248.0,251.0,244.5,249.0,249.0,4038100,2022-11-11,242.8,239.35,1.0,1,0.0,,
29,2022-11-14,250.0,250.5,247.5,248.0,248.0,2539169,2022-11-14,244.9,240.55,1.0,1,0.0,,
30,2022-11-15,248.0,252.5,247.0,252.0,252.0,2251264,2022-11-15,246.9,242.15,1.0,1,0.0,,
31,2022-11-16,251.5,254.0,250.5,252.0,252.0,2212947,2022-11-16,248.4,243.6,1.0,1,0.0,,
32,2022-11-17,252.0,254.5,250.0,254.0,254.0,2113641,2022-11-17,251.0,245.45,1.0,1,0.0,,
33,2022-11-18,253.0,256.0,252.0,256.0,256.0,1909648,2022-11-18,252.4,247.6,1.0,1,0.0,,
34,2022-11-21,257.0,259.0,254.0,258.0,258.0,3068898,2022-11-21,254.4,249.65,1.0,1,0.0,,
35,2022-11-22,259.0,261.5,255.0,261.0,261.0,4098891,2022-11-22,256.2,251.55,1.0,1,0.0,,
36,2022-11-23,261.5,267.0,260.5,265.0,265.0,4050592,2022-11-23,258.8,253.6,1.0,1,0.0,,
37,2022-11-24,267.0,270.0,266.0,267.5,267.5,3832600,2022-11-24,261.5,256.25,1.0,1,0.0,,
38,2022-11-25,270.0,271.5,265.0,265.0,265.0,4341984,2022-11-25,263.3,257.85,1.0,1,0.0,,
39,2022-11-28,263.0,270.0,259.0,265.5,265.5,4286710,2022-11-28,264.8,259.6,1.0,1,0.0,,
40,2022-11-29,266.0,270.0,264.0,267.0,267.0,3831666,2022-11-29,266.0,261.1,1.0,1,0.0,,
41,2022-11-30,267.0,269.0,265.5,266.0,266.0,3737332,2022-11-30,266.2,262.5,1.0,1,0.0,,
42,2022-12-01,270.0,273.5,267.0,271.5,271.5,2959974,2022-12-01,267.0,264.25,1.0,1,0.0,,
43,2022-12-02,273.0,277.0,271.0,277.0,277.0,3374701,2022-12-02,269.4,266.35,1.0,1,0.0,,
44,2022-12-05,276.5,283.0,275.0,283.0,283.0,2739074,2022-12-05,272.9,268.85,1.0,1,0.0,,
45,2022-12-06,281.5,281.5,275.5,277.5,277.5,2536507,2022-12-06,275.0,270.5,1.0,1,0.0,,
46,2022-12-07,275.0,275.5,271.5,272.0,272.0,2839777,2022-12-07,276.2,271.2,1.0,1,0.0,,
47,2022-12-08,272.0,274.0,266.0,268.0,268.0,2274131,2022-12-08,275.5,271.25,1.0,1,0.0,,
48,2022-12-09,269.5,270.0,266.0,268.5,268.5,1820020,2022-12-09,273.8,271.6,1.0,1,0.0,,
49,2022-12-12,266.0,273.0,262.0,273.0,273.0,2190315,2022-12-12,271.8,272.35,0.0,0,-1.0,,273.0
50,2022-12-13,271.0,271.5,266.5,267.5,267.5,2362664,2022-12-13,269.8,272.4,0.0,0,0.0,,
51,2022-12-14,270.5,273.5,269.5,273.0,273.0,2135675,2022-12-14,270.0,273.1,0.0,0,0.0,,
52,2022-12-15,272.0,272.5,266.5,267.0,267.0,2059854,2022-12-15,269.8,272.65,0.0,0,0.0,,
53,2022-12-16,264.0,267.0,262.0,265.5,265.5,7575178,2022-12-16,269.2,271.5,0.0,0,0.0,,
54,2022-12-19,263.0,267.0,261.5,264.0,264.0,6579923,2022-12-19,267.4,269.6,0.0,0,0.0,,
55,2022-12-20,267.0,271.0,266.0,269.0,269.0,8683270,2022-12-20,267.7,268.75,0.0,0,0.0,,
56,2022-12-21,269.0,269.0,263.5,266.0,266.0,6662926,2022-12-21,266.3,268.15,0.0,0,0.0,,
57,2022-12-22,270.5,278.0,269.0,275.5,275.5,6243523,2022-12-22,268.0,268.9,0.0,0,0.0,,
58,2022-12-23,272.0,273.0,270.0,271.0,271.0,1378476,2022-12-23,269.1,269.15,0.0,0,0.0,,
59,2022-12-26,272.0,273.0,271.0,272.0,272.0,720666,2022-12-26,270.7,269.05,1.0,0,0.0,,
60,2022-12-27,272.5,273.5,270.0,270.0,270.0,732611,2022-12-27,270.9,269.3,1.0,0,0.0,,
61,2022-12-28,268.0,270.0,268.0,269.0,269.0,1072591,2022-12-28,271.5,268.9,1.0,1,1.0,269.0,
62,2022-12-29,267.5,270.5,264.5,269.0,269.0,1437408,2022-12-29,270.2,269.1,1.0,1,0.0,,
63,2022-12-30,270.0,270.0,268.5,268.5,268.5,773245,2022-12-30,269.7,269.4,1.0,1,0.0,,
64,2023-01-03,267.0,271.0,266.0,270.0,270.0,1049876,2023-01-03,269.3,270.0,0.0,0,-1.0,,270.0
65,2023-01-04,271.5,271.5,268.5,268.5,268.5,749417,2023-01-04,269.0,269.95,0.0,0,0.0,,
66,2023-01-05,271.0,275.0,271.0,271.0,271.0,1159580,2023-01-05,269.4,270.45,0.0,0,0.0,,
67,2023-01-06,272.0,273.0,270.0,271.5,271.5,625059,2023-01-06,269.9,270.05,0.0,0,0.0,,
68,2023-01-09,273.5,275.5,272.5,275.0,275.0,1470961,2023-01-09,271.2,270.45,1.0,0,0.0,,
69,2023-01-10,274.0,274.0,269.5,269.5,269.5,2029005,2023-01-10,271.1,270.2,1.0,0,0.0,,
70,2023-01-11,270.5,271.5,269.0,269.0,269.0,1517495,2023-01-11,271.2,270.1,1.0,1,-1.0,,269.0
