Date,Open,High,Low,Close,Adj Close,Volume
2021-05-11,380.0,380.5,361.0,367.5,295.476318359375,7715186
2021-05-12,366.0,374.0,335.0,361.5,290.6522216796875,10110249
2021-05-13,376.0,386.0,367.0,379.5,305.12451171875,12948410
2021-05-14,382.0,393.0,374.0,380.0,305.5265197753906,6519809
2021-05-17,362.5,378.5,362.5,368.0,295.8783264160156,6989929
2021-05-18,370.0,384.5,369.5,384.0,308.74261474609375,6684738
2021-05-19,390.0,413.0,384.5,409.5,329.24505615234375,15635923
2021-05-20,413.0,428.0,394.0,397.0,319.19482421875,16532476
2021-05-21,402.0,408.0,388.0,392.5,315.5767517089844,8733152
2021-05-24,390.5,393.0,386.0,390.0,313.56671142578125,3342901
2021-05-25,392.0,395.0,388.5,390.5,313.9687194824219,4620312
2021-05-26,390.5,399.0,389.0,397.5,319.5968322753906,3359441
2021-05-27,398.5,398.5,388.0,388.0,311.95867919921875,5194837
2021-05-28,393.0,393.0,387.0,391.5,314.7727355957031,3624485
2021-05-31,392.5,396.0,390.5,395.0,317.5867919921875,2497663
2021-06-01,399.0,403.0,395.0,403.0,324.0189514160156,3157757
2021-06-02,404.0,404.5,391.5,393.5,316.3807678222656,4194177
2021-06-03,393.0,395.0,389.5,392.0,315.17474365234375,3395863
2021-06-04,390.0,390.0,388.5,390.0,313.56671142578125,1614915
2021-06-07,389.0,390.0,380.5,388.0,311.95867919921875,3000463
2021-06-08,390.0,390.0,386.0,390.0,313.56671142578125,2362684
2021-06-09,390.0,390.5,385.0,386.0,310.3506164550781,3673849
2021-06-10,389.5,390.0,385.5,385.5,309.9486389160156,3754226
2021-06-11,385.5,388.0,382.0,383.0,307.9385681152344,3725568
2021-06-15,384.0,385.0,381.0,383.5,308.340576171875,2698301
2021-06-16,384.5,390.5,384.5,388.0,311.95867919921875,3884062
2021-06-17,385.0,388.0,384.0,388.0,311.95867919921875,1918768
2021-06-18,388.5,389.0,385.0,385.0,309.546630859375,4289186
2021-06-21,385.0,387.5,383.0,383.0,307.9385681152344,3666987
2021-06-22,383.0,388.0,375.0,375.0,301.5064697265625,6994544
2021-06-23,375.0,376.5,370.5,374.0,300.7024230957031,5798938
2021-06-24,375.0,377.0,372.0,373.5,300.3004150390625,2744945
2021-06-25,375.0,375.0,367.0,367.0,295.0743103027344,6370441
2021-06-28,368.5,374.0,365.0,372.5,299.49639892578125,3777733
2021-06-29,373.0,374.0,370.0,370.0,297.4863586425781,2028525
2021-06-30,371.5,375.0,370.0,371.5,298.6924133300781,2792667
2021-07-01,370.5,373.5,367.0,367.0,295.0743103027344,2992659
2021-07-02,368.5,372.0,367.0,371.0,298.2903747558594,1789983
2021-07-05,373.0,377.0,372.0,376.0,302.3104553222656,2250178
2021-07-06,378.0,378.0,375.5,376.0,302.3104553222656,1698955
2021-07-07,376.0,379.5,375.5,379.0,304.7225036621094,1743026
2021-07-08,382.0,382.0,379.0,381.0,306.33056640625,2226513
2021-07-09,380.0,381.5,372.5,373.0,299.8984069824219,4282736
2021-07-12,379.0,382.0,377.0,381.0,306.33056640625,2405729
2021-07-13,378.5,382.5,374.5,376.5,302.71246337890625,3676347
2021-07-14,378.5,379.0,376.0,379.0,304.7225036621094,2489766
2021-07-15,379.0,380.5,378.0,378.5,304.3205261230469,1652271
2021-07-16,377.0,378.5,374.0,376.0,302.3104553222656,2775893
2021-07-19,374.0,374.0,371.0,372.0,299.0943908691406,2317415
2021-07-20,370.5,373.5,370.0,371.0,298.2903747558594,1974304
2021-07-21,373.0,373.5,369.5,370.5,297.88836669921875,2578108
2021-07-22,368.0,372.0,365.0,365.5,293.8682861328125,5965710
2021-07-23,360.0,362.0,353.5,354.5,285.0240783691406,9714061
2021-07-26,354.5,357.5,351.0,354.5,285.0240783691406,3641332
2021-07-27,352.0,359.5,351.5,359.0,288.6421813964844,4363346
2021-07-28,358.5,358.5,353.0,353.5,284.2200927734375,4984482
2021-07-29,354.0,356.5,351.5,352.5,283.41607666015625,5998967
2021-07-30,354.0,357.0,351.0,351.0,282.21002197265625,7177530
2021-08-02,315.0,323.0,312.0,319.5,277.4341735839844,10034373
2021-08-03,322.0,329.0,319.0,324.5,281.77587890625,5928515
2021-08-04,323.0,325.0,319.0,324.0,281.3417053222656,4163570
2021-08-05,324.0,326.0,320.0,321.0,278.7366943359375,4531817
2021-08-06,320.5,325.0,318.0,323.5,280.90753173828125,3155950
2021-08-09,324.0,324.0,320.5,322.0,279.6050109863281,1903350
2021-08-10,319.0,320.5,317.0,319.5,277.4341735839844,3739506
2021-08-11,320.0,323.0,318.5,323.0,280.4733581542969,5028024
2021-08-12,329.0,329.5,319.0,319.0,277.0,6362831
2021-08-13,320.0,320.5,316.5,316.5,274.82916259765625,3064176
2021-08-16,318.0,319.0,313.0,315.0,273.5266418457031,3556542
2021-08-17,315.0,315.0,315.0,315.0,273.5266418457031,0
2021-08-18,317.5,318.5,312.0,317.5,275.697509765625,4039675
2021-08-19,316.0,316.5,311.0,311.0,270.0533142089844,3573658
2021-08-20,312.0,313.5,307.0,312.0,270.921630859375,3294229
2021-08-23,316.0,319.0,314.5,317.5,275.697509765625,2116456
2021-08-24,319.5,319.5,315.0,315.0,273.5266418457031,1478237
2021-08-25,316.0,318.5,316.0,318.5,276.5658264160156,918527
2021-08-26,319.5,319.5,316.0,319.0,277.0,1332154
2021-08-27,317.0,317.5,316.0,317.5,275.697509765625,1171220
2021-08-30,318.0,319.5,315.5,319.0,277.0,2367671
2021-08-31,317.5,324.0,317.0,324.0,281.3417053222656,2816456
2021-09-01,322.0,323.0,320.0,321.0,278.7366943359375,1565534
2021-09-02,321.0,322.5,316.0,316.0,274.3949890136719,1815115
2021-09-03,318.0,321.0,317.0,319.5,277.4341735839844,1559295
2021-09-06,319.0,324.5,319.0,323.0,280.4733581542969,1748763
2021-09-07,322.5,324.5,319.0,319.0,277.0,1910828
2021-09-08,319.0,321.0,315.0,317.0,275.2633361816406,2440059
2021-09-09,315.5,318.5,313.5,316.0,274.3949890136719,1309233
2021-09-10,319.0,319.5,316.0,316.0,274.3949890136719,1846692
2021-09-13,318.0,322.0,317.5,320.0,277.86834716796875,1340908
2021-09-14,322.5,324.0,320.5,322.5,280.0391845703125,2277754
2021-09-15,323.5,325.0,322.0,322.5,280.0391845703125,2276976
2021-09-16,324.5,326.0,323.0,326.0,283.078369140625,2089621
2021-09-17,327.0,329.0,326.0,326.0,283.078369140625,3505385
2021-09-22,321.0,328.5,320.5,328.5,285.2492370605469,2745619
2021-09-23,331.0,333.0,329.0,331.5,287.854248046875,1896822
2021-09-24,334.0,338.0,333.0,337.0,292.6300964355469,2961085
2021-09-27,338.0,341.0,337.0,340.5,295.6692810058594,2588637
2021-09-28,339.0,340.5,335.0,338.5,293.9326171875,2064997
2021-09-29,333.0,334.5,327.5,328.5,285.2492370605469,2814067
2021-09-30,329.0,329.5,325.0,325.5,282.6441955566406,2092363
2021-10-01,325.0,325.5,319.0,320.5,278.3025207519531,2273292
2021-10-04,323.0,325.0,322.0,324.0,281.3417053222656,1710854
2021-10-05,321.0,327.0,320.5,324.0,281.3417053222656,1657450
2021-10-06,326.0,326.0,321.0,323.0,280.4733581542969,1927528
2021-10-07,327.0,337.0,327.0,337.0,292.6300964355469,3979143
2021-10-08,334.0,339.0,333.0,338.0,293.4984436035156,2348275
2021-10-12,338.5,342.0,333.5,338.0,293.4984436035156,2560267
2021-10-13,340.0,345.0,338.5,343.5,298.2742919921875,3511827
2021-10-14,344.0,344.5,332.0,333.5,289.5909118652344,3585208
2021-10-15,336.0,337.5,333.5,334.0,290.02508544921875,1897613
2021-10-18,336.0,339.0,335.5,335.5,291.3276062011719,1544919
2021-10-19,338.0,339.5,336.5,339.0,294.3667907714844,1819780
2021-10-20,341.0,348.0,339.5,344.5,299.14263916015625,3771367
2021-10-21,347.0,351.0,346.5,349.0,303.0501708984375,3769356
2021-10-22,353.0,356.0,350.5,356.0,309.1285400390625,3908743
2021-10-25,354.5,359.5,352.0,353.0,306.5235290527344,2936238
2021-10-26,354.5,358.5,352.0,356.5,309.5627136230469,2544258
2021-10-27,355.5,358.5,354.5,357.5,310.4310302734375,1410707
2021-10-28,357.0,359.0,354.0,354.0,307.391845703125,1773441
2021-10-29,354.0,356.5,350.5,353.0,306.5235290527344,2431407
2021-11-01,354.0,356.0,352.0,355.0,308.26019287109375,1139132
2021-11-02,356.0,358.0,356.0,356.0,309.1285400390625,1783017
2021-11-03,360.0,360.0,354.0,356.0,309.1285400390625,2914323
2021-11-04,358.5,360.0,356.0,359.0,311.7335510253906,1959362
2021-11-05,359.0,364.5,358.0,364.5,316.5093994140625,2781034
2021-11-08,369.0,374.5,367.0,371.5,322.5877990722656,4080166
2021-11-09,373.0,376.0,371.5,375.5,326.0611267089844,3501240
2021-11-10,372.0,378.0,371.0,377.5,327.7978210449219,3299820
2021-11-11,362.5,368.5,362.0,365.0,316.9435729980469,7128568
2021-11-12,365.0,365.0,357.0,360.0,312.6018981933594,4006259
2021-11-15,360.5,361.5,356.0,359.0,311.7335510253906,2874562
2021-11-16,358.0,358.0,353.0,354.5,307.8260192871094,3693722
2021-11-17,353.5,358.0,353.0,357.5,310.4310302734375,2264509
2021-11-18,355.5,361.0,355.5,359.5,312.167724609375,2386979
2021-11-19,362.5,363.0,359.0,360.5,313.03607177734375,1719908
2021-11-22,359.5,359.5,354.5,356.0,309.1285400390625,2192780
2021-11-23,355.0,356.5,352.5,352.5,306.08935546875,2214579
2021-11-24,354.0,358.5,353.5,355.0,308.26019287109375,1336244
2021-11-25,358.0,361.0,356.0,361.0,313.47021484375,1476171
2021-11-26,361.0,361.0,355.5,356.0,309.1285400390625,1748960
2021-11-29,354.5,357.5,351.5,355.5,308.6943664550781,2215771
2021-11-30,354.5,360.5,352.5,352.5,306.08935546875,4973722
2021-12-01,356.0,361.0,355.0,360.0,312.6018981933594,2028442
2021-12-02,360.0,364.0,359.0,363.5,315.6410827636719,2072050
2021-12-03,363.5,367.0,362.5,365.5,317.37774658203125,2345512
2021-12-06,363.5,365.0,361.0,365.0,316.9435729980469,1603940
2021-12-07,361.0,367.0,361.0,366.5,318.24609375,1537334
2021-12-08,367.0,368.0,360.0,360.0,312.6018981933594,3967304
2021-12-09,363.5,367.0,361.0,367.0,318.6802673339844,2199159
2021-12-10,370.0,371.5,367.5,368.0,319.548583984375,2238085
2021-12-13,369.0,370.5,365.5,366.5,318.24609375,2362610
2021-12-14,365.5,367.0,363.0,366.5,318.24609375,1668540
2021-12-15,367.0,367.5,363.0,364.5,316.5093994140625,1769801
2021-12-16,368.0,369.5,367.0,367.0,318.6802673339844,3566825
2021-12-17,367.0,370.0,366.0,366.5,318.24609375,3241616
2021-12-20,365.5,369.5,364.5,367.0,318.6802673339844,1900334
2021-12-21,368.0,371.0,367.0,370.5,321.7194519042969,2128739
2021-12-22,372.0,372.5,368.5,370.0,321.2852783203125,1948032
2021-12-23,370.0,371.5,369.5,371.0,322.15362548828125,1836790
2021-12-24,372.0,373.5,369.0,370.0,321.2852783203125,1358494
2021-12-27,370.5,373.0,369.0,372.5,323.45611572265625,1437152
2021-12-28,373.5,374.0,372.0,373.5,324.324462890625,1361802
2021-12-29,374.5,374.5,372.5,373.5,324.324462890625,1048858
2021-12-30,374.5,377.0,373.5,376.0,326.49530029296875,2738867
2022-01-03,377.0,377.5,371.5,373.5,324.324462890625,1730011
2022-01-04,375.0,378.5,373.5,377.0,327.3636474609375,3341096
2022-01-05,377.5,385.0,377.0,380.5,330.40283203125,4310927
2022-01-06,378.0,381.5,377.0,380.0,329.9686584472656,2135303
2022-01-07,382.0,382.5,373.0,377.5,327.7978210449219,2388009
2022-01-10,376.5,378.5,374.5,378.5,328.6661682128906,1428230
2022-01-11,379.5,383.0,377.0,378.0,328.23199462890625,3127581
2022-01-12,379.5,380.0,375.0,378.0,328.23199462890625,1692809
2022-01-13,378.5,379.0,375.5,378.0,328.23199462890625,1901722
2022-01-14,377.0,377.5,372.0,377.5,327.7978210449219,2098892
2022-01-17,377.0,378.5,375.5,378.0,328.23199462890625,1001951
2022-01-18,377.5,381.0,376.5,380.0,329.9686584472656,1943690
2022-01-19,378.0,381.0,377.5,378.0,328.23199462890625,1302279
2022-01-20,378.0,379.5,377.0,378.5,328.6661682128906,1070417
2022-01-21,377.5,377.5,374.0,377.0,327.3636474609375,2538612
2022-01-24,373.5,373.5,364.0,364.5,316.5093994140625,6133048
2022-01-25,361.0,362.5,355.0,360.0,312.6018981933594,5385570
2022-01-26,358.0,362.0,358.0,359.5,312.167724609375,2038915
2022-02-07,361.0,364.5,359.5,364.0,316.07525634765625,2300553
2022-02-08,362.5,364.5,362.0,363.5,315.6410827636719,1213178
2022-02-09,363.0,366.0,362.0,366.0,317.8119201660156,2474792
2022-02-10,366.0,370.0,366.0,370.0,321.2852783203125,1285916
2022-02-11,366.5,368.5,366.0,367.5,319.11444091796875,1289891
2022-02-14,365.0,365.5,361.5,363.0,315.2069091796875,1363962
2022-02-15,363.0,365.5,362.0,362.5,314.7727355957031,1094538
2022-02-16,366.0,369.0,365.0,369.0,320.41693115234375,1198943
2022-02-17,370.5,373.5,369.0,371.5,322.5877990722656,1980232
2022-02-18,369.0,372.5,367.5,372.0,323.0219421386719,857097
2022-02-21,370.0,378.5,370.0,378.5,328.6661682128906,1977180
2022-02-22,377.0,378.0,373.0,377.5,327.7978210449219,2418693
2022-02-23,377.0,381.5,376.5,377.5,327.7978210449219,1868083
2022-02-24,373.5,376.5,369.5,371.0,322.15362548828125,2861913
2022-02-25,371.0,373.5,368.5,371.5,322.5877990722656,2569256
2022-03-01,369.5,376.5,369.5,373.5,324.324462890625,3054299
2022-03-02,370.5,375.0,370.5,373.0,323.8902893066406,2250327
2022-03-03,374.0,380.5,374.0,380.0,329.9686584472656,2666725
2022-03-04,377.0,381.5,376.0,376.0,326.49530029296875,3523345
2022-03-07,372.0,372.5,359.0,364.0,316.07525634765625,5173168
2022-03-08,360.0,364.5,355.0,358.5,311.29937744140625,4614491
2022-03-09,361.0,361.5,357.0,360.0,312.6018981933594,2433008
2022-03-10,367.0,369.0,365.0,366.5,318.24609375,3040540
2022-03-11,369.0,374.0,368.0,371.5,322.5877990722656,3511628
2022-03-14,368.5,369.5,360.0,369.5,320.8511047363281,4999862
2022-03-15,368.0,368.5,362.0,368.0,319.548583984375,3353990
2022-03-16,369.0,379.0,368.0,379.0,329.1003112792969,6401122
2022-03-17,384.0,384.5,369.5,377.0,327.3636474609375,13562715
2022-03-18,377.0,381.0,371.0,372.5,323.45611572265625,6675624
2022-03-21,372.5,376.0,371.5,374.5,325.19281005859375,4101126
2022-03-22,371.5,373.5,368.0,372.0,323.0219421386719,4220389
2022-03-23,371.5,374.0,371.0,372.5,323.45611572265625,2290338
2022-03-24,372.5,376.0,372.5,373.0,323.8902893066406,2131626
2022-03-25,375.5,377.0,372.5,374.0,324.7586364746094,4277211
2022-03-28,373.0,378.0,372.0,378.0,328.23199462890625,2708976
2022-03-29,379.0,379.5,375.5,376.0,326.49530029296875,1441316
2022-03-30,376.0,377.0,374.0,375.5,326.0611267089844,2407598
2022-03-31,375.0,376.5,373.5,373.5,324.324462890625,1772161
2022-04-01,371.0,373.5,369.0,373.5,324.324462890625,1767992
2022-04-06,368.5,371.0,366.0,367.5,319.11444091796875,3415784
2022-04-07,365.0,366.0,360.5,360.5,313.03607177734375,3853260
2022-04-08,361.5,364.5,361.0,364.5,316.5093994140625,1966484
2022-04-11,364.5,365.5,356.5,356.5,309.5627136230469,4548077
2022-04-12,352.5,353.0,348.5,349.0,303.0501708984375,5186162
2022-04-13,350.0,356.5,349.5,354.5,307.8260192871094,3155116
2022-04-14,359.5,360.0,355.0,357.0,309.99688720703125,1642596
2022-04-15,356.0,357.0,354.0,356.5,309.5627136230469,1226793
2022-04-18,354.5,358.0,352.0,355.0,308.26019287109375,1570944
2022-04-19,355.0,360.0,355.0,357.0,309.99688720703125,1824443
2022-04-20,359.0,361.5,358.0,359.5,312.167724609375,1950890
2022-04-21,362.0,362.5,358.5,358.5,311.29937744140625,1849928
2022-04-22,358.5,364.0,357.0,363.0,315.2069091796875,1886948
2022-04-25,357.5,358.5,355.5,356.0,309.1285400390625,2281617
2022-04-26,357.0,362.0,357.0,358.0,310.8652038574219,1509330
2022-04-27,353.5,356.0,353.0,355.0,308.26019287109375,1792892
2022-04-28,355.5,357.0,353.5,356.5,309.5627136230469,2021840
2022-04-29,357.0,359.0,357.0,357.0,309.99688720703125,1804614
2022-05-03,355.5,362.5,354.0,362.0,314.33856201171875,1423913
2022-05-04,363.0,364.0,360.5,361.5,313.9043884277344,1234452
2022-05-05,364.0,366.5,363.5,366.0,317.8119201660156,1594509
2022-05-06,359.5,361.5,357.5,358.0,310.8652038574219,2507204
2022-05-09,355.0,359.0,352.5,356.5,309.5627136230469,2183325
2022-05-10,350.0,351.5,343.0,350.0,303.91851806640625,4501209
2022-05-11,348.0,351.0,346.0,349.5,303.4843444824219,2054231
2022-05-12,344.0,344.0,336.5,338.0,293.4984436035156,5157864
2022-05-13,338.0,338.5,328.5,332.5,288.7225646972656,4306471
2022-05-16,336.0,337.0,330.0,332.0,288.2884216308594,2657683
2022-05-17,336.5,338.0,332.0,332.5,288.7225646972656,2784071
2022-05-18,333.5,335.5,332.0,332.0,288.2884216308594,3108776
2022-05-19,326.5,326.5,321.5,325.0,282.2100524902344,3816483
2022-05-20,326.0,326.5,322.0,324.0,281.3417053222656,2681914
2022-05-23,327.0,328.0,323.0,323.5,280.90753173828125,2386232
2022-05-24,324.0,326.0,322.0,322.0,279.6050109863281,1841179
2022-05-25,324.0,328.0,323.5,327.0,283.94671630859375,2089052
2022-05-26,329.5,329.5,323.0,323.5,280.90753173828125,1993941
2022-05-27,325.0,329.5,323.5,329.0,285.6833801269531,1829130
2022-05-30,333.0,338.5,331.0,338.5,293.9326171875,3081146
2022-05-31,338.5,343.0,334.0,341.5,296.5376281738281,5203400
2022-06-01,342.5,346.0,340.0,343.0,297.84014892578125,2079533
2022-06-02,340.5,345.0,340.0,342.5,297.4059753417969,1174805
2022-06-06,343.0,344.5,340.0,340.0,295.235107421875,2742755
2022-06-07,340.0,342.0,337.0,339.0,294.3667907714844,2058328
2022-06-08,343.5,343.5,336.5,338.5,293.9326171875,4380900
2022-06-09,338.0,338.0,333.0,333.0,289.15673828125,3197633
2022-06-10,332.5,332.5,328.0,329.0,285.6833801269531,1761963
2022-06-13,324.0,328.5,322.5,327.0,283.94671630859375,2517714
2022-06-14,324.0,328.5,322.5,325.0,282.2100524902344,3878147
2022-06-15,326.5,332.0,324.5,325.0,282.2100524902344,1970806
2022-06-16,329.5,329.5,324.0,324.5,281.77587890625,1697364
2022-06-17,321.5,324.0,319.0,323.0,280.4733581542969,3577782
2022-06-20,324.0,324.0,316.5,320.0,277.86834716796875,3240460
2022-06-21,324.0,332.0,321.0,332.0,288.2884216308594,3125234
2022-06-22,333.0,334.0,321.5,321.5,279.1708679199219,2774955
2022-06-23,324.0,326.5,321.5,325.0,282.2100524902344,2327832
2022-06-24,328.0,329.0,322.5,326.0,283.078369140625,2628833
2022-06-27,328.5,330.5,326.5,328.5,285.2492370605469,1836716
2022-06-28,328.5,330.0,324.0,326.0,283.078369140625,2062820
2022-06-29,322.5,326.5,322.0,324.0,281.3417053222656,2622408
2022-06-30,320.0,320.5,308.5,310.5,269.619140625,6047781
2022-07-01,311.0,315.0,308.0,309.5,268.75079345703125,3932231
2022-07-04,310.0,312.5,300.0,301.5,261.8040771484375,3850317
2022-07-05,307.0,309.0,301.5,304.5,264.4090881347656,2407180
2022-07-06,307.0,307.5,298.0,298.0,258.764892578125,2823430
2022-07-07,300.0,305.5,296.0,302.5,262.67242431640625,3103330
2022-07-08,303.5,308.0,303.5,305.0,264.84326171875,2121170
2022-07-11,310.0,311.0,308.0,309.5,268.75079345703125,1908870
2022-07-12,307.5,308.0,302.0,306.5,266.1457824707031,2826185
2022-07-13,313.5,317.5,311.0,313.0,271.78997802734375,3031893
2022-07-14,312.0,313.5,309.5,312.5,271.3558044433594,1854228
2022-07-15,314.0,314.5,310.0,310.0,269.1849670410156,1473613
2022-07-18,310.5,311.5,303.5,308.5,267.8824462890625,4138145
2022-07-19,309.0,314.0,308.0,312.0,270.921630859375,3183896
2022-07-20,315.0,318.5,314.5,316.0,274.3949890136719,2598454
2022-07-21,316.0,323.0,316.0,322.0,279.6050109863281,3565072
2022-07-22,323.5,327.0,318.0,326.0,283.078369140625,3646961
2022-07-25,323.0,326.5,320.5,326.0,283.078369140625,3035281
2022-07-26,325.5,325.5,321.0,323.0,280.4733581542969,3406195
2022-07-27,323.5,324.5,319.5,322.5,280.0391845703125,4785974
2022-07-28,324.0,325.0,319.0,319.0,277.0,6363615
2022-07-29,277.0,284.0,277.0,281.5,281.5,7292201
2022-08-01,281.0,283.0,278.0,282.5,282.5,3117094
2022-08-02,280.0,280.5,275.5,277.5,277.5,5008910
2022-08-03,278.0,281.0,277.0,281.0,281.0,2159257
2022-08-04,281.0,282.5,279.0,281.0,281.0,1644920
2022-08-05,283.0,283.0,279.5,282.0,282.0,2076569
2022-08-08,282.0,284.0,280.5,283.5,283.5,1869111
2022-08-09,283.5,283.5,280.0,281.0,281.0,2382884
2022-08-10,278.5,279.0,277.0,277.0,277.0,2692261
2022-08-11,281.5,282.5,279.5,282.0,282.0,2393896
2022-08-12,261.0,264.5,257.5,262.0,262.0,10657136
2022-08-15,260.5,261.0,252.0,252.5,252.5,8122821
2022-08-16,250.5,255.5,248.0,254.5,254.5,6444743
2022-08-17,256.5,258.0,254.0,258.0,258.0,5315491
2022-08-18,255.5,263.0,255.0,262.5,262.5,4460411
2022-08-19,262.5,265.5,261.0,264.5,264.5,3548301
2022-08-22,262.5,265.5,262.5,265.0,265.0,1834000
2022-08-23,265.0,266.0,260.5,260.5,260.5,3796266
2022-08-24,261.0,261.0,253.5,254.0,254.0,4350922
2022-08-25,256.0,257.0,252.0,255.5,255.5,3299268
2022-08-26,257.0,258.5,256.0,258.5,258.5,2456312
2022-08-29,251.5,255.0,251.0,253.0,253.0,2586426
2022-08-30,256.0,258.0,253.0,257.0,257.0,2717543
