,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
17,2022-10-27,72.0999984741211,73.80000305175781,72.0999984741211,73.5999984741211,73.5999984741211,2985315,2022-10-27,72.28000030517578,71.89000091552734,1.0,1,0.0,,
18,2022-10-28,73.5999984741211,73.9000015258789,72.19999694824219,72.69999694824219,72.69999694824219,4862002,2022-10-28,72.51999969482422,71.98000030517578,1.0,1,0.0,,
19,2022-10-31,73.30000305175781,74.80000305175781,72.5999984741211,74.5999984741211,74.5999984741211,3342700,2022-10-31,72.95999908447266,72.30999984741212,1.0,1,0.0,,
20,2022-11-01,74.5999984741211,74.9000015258789,73.4000015258789,73.80000305175781,73.80000305175781,2999575,2022-11-01,73.33999938964844,72.5099998474121,1.0,1,0.0,,
21,2022-11-02,73.5999984741211,74.4000015258789,73.19999694824219,74.0,74.0,3182480,2022-11-02,73.73999938964843,72.80999984741212,1.0,1,0.0,,
22,2022-11-03,73.4000015258789,74.4000015258789,73.4000015258789,74.0,74.0,2131192,2022-11-03,73.81999969482422,73.05,1.0,1,0.0,,
23,2022-11-04,73.9000015258789,75.5,73.9000015258789,75.0,75.0,2582892,2022-11-04,74.28000030517578,73.4,1.0,1,0.0,,
24,2022-11-07,75.19999694824219,77.19999694824219,75.19999694824219,77.19999694824219,77.19999694824219,3655540,2022-11-07,74.8,73.87999954223633,1.0,1,0.0,,
25,2022-11-08,77.19999694824219,77.5,76.30000305175781,76.80000305175781,76.80000305175781,2763779,2022-11-08,75.4,74.36999969482422,1.0,1,0.0,,
26,2022-11-09,77.0999984741211,78.19999694824219,77.0,78.0999984741211,78.0999984741211,3032760,2022-11-09,76.21999969482422,74.97999954223633,1.0,1,0.0,,
27,2022-11-10,78.0999984741211,78.19999694824219,77.19999694824219,77.80000305175781,77.80000305175781,2208969,2022-11-10,76.98000030517578,75.4,1.0,1,0.0,,
28,2022-11-11,79.9000015258789,80.4000015258789,79.0,79.5999984741211,79.5999984741211,4056830,2022-11-11,77.9,76.09000015258789,1.0,1,0.0,,
29,2022-11-14,80.5,81.0,80.0,80.80000305175781,80.80000305175781,3096986,2022-11-14,78.62000122070313,76.71000061035156,1.0,1,0.0,,
30,2022-11-15,80.9000015258789,81.4000015258789,80.5,80.69999694824219,80.69999694824219,2262425,2022-11-15,79.4,77.4,1.0,1,0.0,,
31,2022-11-16,80.9000015258789,82.4000015258789,80.69999694824219,82.19999694824219,82.19999694824219,3160857,2022-11-16,80.21999969482422,78.21999969482422,1.0,1,0.0,,
32,2022-11-17,82.30000305175781,82.5999984741211,81.5,82.4000015258789,82.4000015258789,2360011,2022-11-17,81.13999938964844,79.05999984741212,1.0,1,0.0,,
33,2022-11-18,82.80000305175781,83.30000305175781,82.4000015258789,82.69999694824219,82.69999694824219,2130831,2022-11-18,81.75999908447265,79.82999954223632,1.0,1,0.0,,
34,2022-11-21,83.30000305175781,83.30000305175781,81.80000305175781,82.19999694824219,82.19999694824219,1364665,2022-11-21,82.03999786376953,80.32999954223632,1.0,1,0.0,,
35,2022-11-22,82.30000305175781,83.0,81.5999984741211,83.0,83.0,1524374,2022-11-22,82.4999984741211,80.94999923706055,1.0,1,0.0,,
36,2022-11-23,83.19999694824219,84.19999694824219,82.9000015258789,83.69999694824219,83.69999694824219,2245515,2022-11-23,82.7999984741211,81.50999908447265,1.0,1,0.0,,
37,2022-11-24,84.0999984741211,84.30000305175781,83.5,84.30000305175781,84.30000305175781,1483873,2022-11-24,83.17999877929688,82.15999908447266,1.0,1,0.0,,
38,2022-11-25,83.80000305175781,84.19999694824219,83.0999984741211,83.0999984741211,83.0999984741211,1368433,2022-11-25,83.25999908447265,82.50999908447265,1.0,1,0.0,,
39,2022-11-28,82.69999694824219,83.30000305175781,82.4000015258789,82.5999984741211,82.5999984741211,968307,2022-11-28,83.33999938964844,82.68999862670898,1.0,1,0.0,,
40,2022-11-29,82.69999694824219,82.9000015258789,81.69999694824219,82.30000305175781,82.30000305175781,1139520,2022-11-29,83.2,82.84999923706054,1.0,1,0.0,,
41,2022-11-30,82.5999984741211,83.5999984741211,82.30000305175781,83.5999984741211,83.5999984741211,1653718,2022-11-30,83.18000030517578,82.98999938964843,1.0,1,0.0,,
42,2022-12-01,84.19999694824219,85.5999984741211,84.19999694824219,85.19999694824219,85.19999694824219,3080071,2022-12-01,83.35999908447266,83.26999893188477,1.0,1,0.0,,
43,2022-12-02,85.19999694824219,86.30000305175781,84.9000015258789,86.19999694824219,86.19999694824219,1945747,2022-12-02,83.97999877929688,83.61999893188477,1.0,1,0.0,,
44,2022-12-05,86.30000305175781,87.0999984741211,85.0,85.0999984741211,85.0999984741211,3519967,2022-12-05,84.47999877929688,83.90999908447266,1.0,1,0.0,,
45,2022-12-06,85.9000015258789,85.9000015258789,84.19999694824219,84.30000305175781,84.30000305175781,2446818,2022-12-06,84.87999877929687,84.03999938964844,1.0,1,0.0,,
46,2022-12-07,84.69999694824219,84.69999694824219,82.80000305175781,82.9000015258789,82.9000015258789,3054143,2022-12-07,84.73999938964843,83.9599998474121,1.0,1,0.0,,
47,2022-12-08,82.9000015258789,82.9000015258789,81.5999984741211,82.0,82.0,3142652,2022-12-08,84.1,83.72999954223633,1.0,1,0.0,,
48,2022-12-09,82.0,83.0,81.9000015258789,82.5999984741211,82.5999984741211,2980306,2022-12-09,83.38000030517578,83.67999954223633,0.0,0,-1.0,,82.6
49,2022-12-12,82.5999984741211,83.0,81.80000305175781,82.5999984741211,82.5999984741211,2236002,2022-12-12,82.88000030517578,83.67999954223633,0.0,0,0.0,,
50,2022-12-13,82.69999694824219,82.80000305175781,82.0,82.19999694824219,82.19999694824219,2563183,2022-12-13,82.45999908447266,83.66999893188476,0.0,0,0.0,,
51,2022-12-14,82.30000305175781,84.30000305175781,82.0,83.80000305175781,83.80000305175781,2318777,2022-12-14,82.63999938964844,83.68999938964843,0.0,0,0.0,,
52,2022-12-15,83.0,84.4000015258789,82.5999984741211,83.69999694824219,83.69999694824219,2181120,2022-12-15,82.97999877929688,83.53999938964844,0.0,0,0.0,,
53,2022-12-16,82.5,84.4000015258789,82.0999984741211,82.0999984741211,82.0999984741211,11998819,2022-12-16,82.87999877929687,83.12999954223633,0.0,0,0.0,,
54,2022-12-19,80.80000305175781,81.80000305175781,79.0999984741211,79.80000305175781,79.80000305175781,12973580,2022-12-19,82.31999969482422,82.6,0.0,0,0.0,,
55,2022-12-20,79.19999694824219,81.4000015258789,79.0999984741211,79.69999694824219,79.69999694824219,11167376,2022-12-20,81.81999969482422,82.13999938964844,0.0,0,0.0,,
56,2022-12-21,79.30000305175781,80.19999694824219,79.0,79.69999694824219,79.69999694824219,10200919,2022-12-21,80.9999984741211,81.81999893188477,0.0,0,0.0,,
57,2022-12-22,80.30000305175781,81.5,79.9000015258789,80.80000305175781,80.80000305175781,6730909,2022-12-22,80.41999969482421,81.69999923706055,0.0,0,0.0,,
58,2022-12-23,79.80000305175781,81.30000305175781,79.80000305175781,81.30000305175781,81.30000305175781,1921159,2022-12-23,80.26000061035157,81.56999969482422,0.0,0,0.0,,
59,2022-12-26,80.9000015258789,81.80000305175781,80.5999984741211,81.80000305175781,81.80000305175781,1649701,2022-12-26,80.66000061035156,81.4900001525879,0.0,0,0.0,,
60,2022-12-27,81.9000015258789,82.30000305175781,81.0999984741211,81.5,81.5,2082464,2022-12-27,81.02000122070312,81.42000045776368,0.0,0,0.0,,
61,2022-12-28,81.0999984741211,81.5,80.5999984741211,80.9000015258789,80.9000015258789,2181274,2022-12-28,81.26000213623047,81.13000030517578,1.0,0,0.0,,
62,2022-12-29,80.4000015258789,80.5999984741211,80.0,80.30000305175781,80.30000305175781,1014370,2022-12-29,81.16000213623047,80.79000091552734,1.0,0,0.0,,
63,2022-12-30,80.69999694824219,80.80000305175781,79.19999694824219,79.19999694824219,79.19999694824219,2013680,2022-12-30,80.74000091552735,80.50000076293945,1.0,1,1.0,79.2,
64,2023-01-03,79.0999984741211,80.69999694824219,78.69999694824219,80.69999694824219,80.69999694824219,1300360,2023-01-03,80.51999969482422,80.59000015258789,0.0,0,-1.0,,80.7
65,2023-01-04,80.5999984741211,80.9000015258789,79.80000305175781,79.80000305175781,79.80000305175781,790006,2023-01-04,80.18000030517578,80.60000076293946,0.0,0,0.0,,
66,2023-01-05,80.5,80.80000305175781,79.5,79.5,79.5,1114513,2023-01-05,79.9,80.58000106811524,0.0,0,0.0,,
67,2023-01-06,80.19999694824219,80.9000015258789,79.9000015258789,80.30000305175781,80.30000305175781,1617106,2023-01-06,79.9,80.53000106811524,0.0,0,0.0,,
68,2023-01-09,81.30000305175781,81.5999984741211,80.80000305175781,81.5999984741211,81.5999984741211,2133503,2023-01-09,80.38000030517578,80.56000061035157,0.0,0,0.0,,
69,2023-01-10,81.9000015258789,81.9000015258789,81.19999694824219,81.9000015258789,81.9000015258789,1752127,2023-01-10,80.62000122070313,80.57000045776367,1.0,0,0.0,,
70,2023-01-11,81.5999984741211,81.5999984741211,80.4000015258789,80.69999694824219,80.69999694824219,2204039,2023-01-11,80.8,80.4900001525879,1.0,0,-1.0,,80.7
