,Date,Open,High,Low,Close,Adj Close,Volume,date,long_MA,short_MA,crosszero,accumulation,position,buy,sell
13,2022-10-21,99.30000305175781,99.8499984741211,98.69999694824219,98.9000015258789,98.9000015258789,12165601,2022-10-21,99.77999877929688,100.6849983215332,0.0,0,0.0,,
14,2022-10-24,100.75,100.80000305175781,98.5999984741211,98.5999984741211,98.5999984741211,16995535,2022-10-24,99.50999908447265,99.9249984741211,0.0,0,0.0,,
15,2022-10-25,98.5999984741211,98.5999984741211,96.5,96.69999694824219,96.69999694824219,20064917,2022-10-25,98.62999877929687,99.52499847412109,0.0,0,0.0,,
16,2022-10-26,96.8499984741211,98.0,96.5,97.5999984741211,97.5999984741211,10959458,2022-10-26,98.19999847412109,99.26499862670899,0.0,0,0.0,,
17,2022-10-27,98.5,99.3499984741211,98.5,99.0,99.0,8017172,2022-10-27,98.15999908447266,99.26499862670899,0.0,0,0.0,,
18,2022-10-28,98.5999984741211,98.5999984741211,97.25,97.75,97.75,11490720,2022-10-28,97.92999877929688,98.85499877929688,0.0,0,0.0,,
19,2022-10-31,98.8499984741211,99.3499984741211,98.0999984741211,99.05000305175781,99.05000305175781,10088080,2022-10-31,98.01999969482422,98.76499938964844,0.0,0,0.0,,
20,2022-11-01,98.8499984741211,99.94999694824219,98.80000305175781,99.5999984741211,99.5999984741211,8194304,2022-11-01,98.6,98.61499938964843,0.0,0,0.0,,
21,2022-11-02,99.5999984741211,100.05000305175781,99.4000015258789,100.0,100.0,7005305,2022-11-02,99.08000030517579,98.63999938964844,1.0,0,0.0,,
22,2022-11-03,98.5,98.8499984741211,98.3499984741211,98.69999694824219,98.69999694824219,13533114,2022-11-03,99.01999969482422,98.58999938964844,1.0,0,0.0,,
23,2022-11-04,98.0999984741211,98.94999694824219,97.5,98.8499984741211,98.8499984741211,6432535,2022-11-04,99.23999938964843,98.58499908447266,1.0,1,1.0,98.85,
24,2022-11-07,99.80000305175781,100.8499984741211,99.55000305175781,100.55000305175781,100.55000305175781,12106536,2022-11-07,99.53999938964844,98.77999954223633,1.0,1,0.0,,
25,2022-11-08,101.44999694824219,101.94999694824219,101.25,101.5999984741211,101.5999984741211,10406422,2022-11-08,99.93999938964843,99.26999969482422,1.0,1,0.0,,
26,2022-11-09,102.55000305175781,104.5,102.55000305175781,104.5,104.5,18911329,2022-11-09,100.83999938964844,99.9599998474121,1.0,1,0.0,,
27,2022-11-10,103.44999694824219,103.8499984741211,103.19999694824219,103.5,103.5,14732904,2022-11-10,101.8,100.40999984741211,1.0,1,0.0,,
28,2022-11-11,108.55000305175781,109.0,107.80000305175781,109.0,109.0,34312389,2022-11-11,103.83000030517579,101.53499984741211,1.0,1,0.0,,
29,2022-11-14,109.80000305175781,110.4000015258789,109.4000015258789,110.0,110.0,18166766,2022-11-14,105.71999969482422,102.62999954223633,1.0,1,0.0,,
30,2022-11-15,111.19999694824219,114.94999694824219,111.19999694824219,114.69999694824219,114.69999694824219,33843257,2022-11-15,108.33999938964844,104.13999938964844,1.0,1,0.0,,
31,2022-11-16,115.0,115.75,113.8499984741211,114.5,114.5,23671241,2022-11-16,110.33999938964844,105.58999938964844,1.0,1,0.0,,
32,2022-11-17,113.94999694824219,114.6500015258789,112.8499984741211,114.55000305175781,114.55000305175781,13352418,2022-11-17,112.55,107.175,1.0,1,0.0,,
33,2022-11-18,114.9000015258789,115.8499984741211,114.05000305175781,114.25,114.25,10656075,2022-11-18,113.6,108.71500015258789,1.0,1,0.0,,
34,2022-11-21,114.3499984741211,114.6500015258789,113.69999694824219,113.8499984741211,113.8499984741211,8685569,2022-11-21,114.36999969482422,110.04499969482421,1.0,1,0.0,,
35,2022-11-22,113.4000015258789,115.0,113.05000305175781,114.80000305175781,114.80000305175781,5544518,2022-11-22,114.39000091552734,111.3650001525879,1.0,1,0.0,,
36,2022-11-23,115.6500015258789,115.9000015258789,115.05000305175781,115.5999984741211,115.5999984741211,7938962,2022-11-23,114.61000061035156,112.475,1.0,1,0.0,,
37,2022-11-24,116.0,116.8499984741211,115.9000015258789,116.69999694824219,116.69999694824219,15238836,2022-11-24,115.03999938964844,113.79499969482421,1.0,1,0.0,,
38,2022-11-25,116.6500015258789,116.94999694824219,116.3499984741211,116.69999694824219,116.69999694824219,16020486,2022-11-25,115.52999877929688,114.56499938964843,1.0,1,0.0,,
39,2022-11-28,114.5999984741211,115.30000305175781,113.9000015258789,114.3499984741211,114.3499984741211,15044738,2022-11-28,115.62999877929687,114.99999923706055,1.0,1,0.0,,
40,2022-11-29,113.8499984741211,115.4000015258789,113.0999984741211,115.4000015258789,115.4000015258789,10671467,2022-11-29,115.7499984741211,115.06999969482422,1.0,1,0.0,,
41,2022-11-30,115.0999984741211,116.4000015258789,114.8499984741211,116.3499984741211,116.3499984741211,9296066,2022-11-30,115.89999847412109,115.25499954223633,1.0,1,0.0,,
42,2022-12-01,119.19999694824219,119.5,118.0,118.3499984741211,118.3499984741211,24684339,2022-12-01,116.22999877929688,115.63499908447265,1.0,1,0.0,,
43,2022-12-02,117.30000305175781,117.94999694824219,117.0,117.30000305175781,117.30000305175781,7480152,2022-12-02,116.35,115.93999938964843,1.0,1,0.0,,
44,2022-12-05,117.30000305175781,118.5,117.19999694824219,117.44999694824219,117.44999694824219,11987754,2022-12-05,116.96999969482422,116.29999923706055,1.0,1,0.0,,
45,2022-12-06,116.80000305175781,116.80000305175781,115.19999694824219,115.30000305175781,115.30000305175781,9970008,2022-12-06,116.95,116.34999923706054,1.0,1,0.0,,
46,2022-12-07,114.5,115.8499984741211,114.19999694824219,114.5999984741211,114.5999984741211,8225389,2022-12-07,116.6,116.24999923706055,1.0,1,0.0,,
47,2022-12-08,114.05000305175781,114.0999984741211,112.44999694824219,113.25,113.25,9118894,2022-12-08,115.58000030517579,115.90499954223633,0.0,0,-1.0,,113.25
48,2022-12-09,114.0,115.25,113.94999694824219,115.0,115.0,6236839,2022-12-09,115.11999969482422,115.73499984741211,0.0,0,0.0,,
49,2022-12-12,114.19999694824219,114.19999694824219,113.25,113.9000015258789,113.9000015258789,8364050,2022-12-12,114.41000061035156,115.69000015258788,0.0,0,0.0,,
50,2022-12-13,114.5,114.5,113.25,113.4000015258789,113.4000015258789,6522142,2022-12-13,114.03000030517578,115.4900001525879,0.0,0,0.0,,
51,2022-12-14,114.0999984741211,115.0,114.0,114.80000305175781,114.80000305175781,7883543,2022-12-14,114.07000122070312,115.33500061035156,0.0,0,0.0,,
52,2022-12-15,114.30000305175781,115.05000305175781,113.9000015258789,114.9000015258789,114.9000015258789,7809191,2022-12-15,114.4000015258789,114.99000091552735,0.0,0,0.0,,
53,2022-12-16,112.5,113.30000305175781,112.25,113.0,113.0,11881776,2022-12-16,114.0000015258789,114.56000061035157,0.0,0,0.0,,
54,2022-12-19,112.3499984741211,112.94999694824219,112.0,112.3499984741211,112.3499984741211,6131528,2022-12-19,113.69000091552735,114.05000076293945,0.0,0,0.0,,
55,2022-12-20,112.1500015258789,112.5,110.05000305175781,110.30000305175781,110.30000305175781,12435983,2022-12-20,113.07000122070312,113.55000076293945,0.0,0,0.0,,
56,2022-12-21,110.80000305175781,111.4000015258789,110.30000305175781,110.75,110.75,11903153,2022-12-21,112.26000061035157,113.16500091552734,0.0,0,0.0,,
57,2022-12-22,111.75,112.75,111.75,112.5999984741211,112.5999984741211,5023151,2022-12-22,111.8,113.10000076293946,0.0,0,0.0,,
58,2022-12-23,110.69999694824219,111.05000305175781,110.4000015258789,110.69999694824219,110.69999694824219,5985362,2022-12-23,111.33999938964844,112.67000045776368,0.0,0,0.0,,
59,2022-12-26,110.80000305175781,111.19999694824219,110.69999694824219,111.0999984741211,111.0999984741211,4030170,2022-12-26,111.08999938964844,112.39000015258789,0.0,0,0.0,,
60,2022-12-27,111.4000015258789,112.25,111.4000015258789,111.5999984741211,111.5999984741211,4127175,2022-12-27,111.3499984741211,112.2099998474121,0.0,0,0.0,,
61,2022-12-28,110.5,110.5,109.4000015258789,110.0,110.0,12175351,2022-12-28,111.19999847412109,111.72999954223633,0.0,0,0.0,,
62,2022-12-29,109.19999694824219,109.5999984741211,108.4000015258789,109.5,109.5,13853556,2022-12-29,110.57999877929687,111.18999938964843,0.0,0,0.0,,
63,2022-12-30,110.5999984741211,110.75,110.19999694824219,110.19999694824219,110.19999694824219,8643162,2022-12-30,110.47999877929688,110.90999908447266,0.0,0,0.0,,
64,2023-01-03,109.5999984741211,110.9000015258789,108.44999694824219,110.75,110.75,14810634,2023-01-03,110.40999908447266,110.74999923706055,0.0,0,0.0,,
65,2023-01-04,110.30000305175781,110.80000305175781,110.0999984741211,110.5,110.5,13754853,2023-01-04,110.18999938964843,110.76999893188477,0.0,0,0.0,,
66,2023-01-05,111.25,111.69999694824219,110.94999694824219,111.30000305175781,111.30000305175781,12070904,2023-01-05,110.45,110.82499923706055,0.0,0,0.0,,
67,2023-01-06,111.19999694824219,112.19999694824219,111.1500015258789,111.80000305175781,111.80000305175781,11586780,2023-01-06,110.91000061035156,110.74499969482422,1.0,0,0.0,,
68,2023-01-09,114.0,115.80000305175781,113.9000015258789,115.80000305175781,115.80000305175781,14998076,2023-01-09,112.03000183105469,111.25500030517578,1.0,0,0.0,,
69,2023-01-10,115.94999694824219,116.4000015258789,115.75,116.25,116.25,11974270,2023-01-10,113.13000183105468,111.77000045776367,1.0,1,1.0,116.25,
70,2023-01-11,116.6500015258789,116.75,115.9000015258789,116.3499984741211,116.3499984741211,15602476,2023-01-11,114.30000152587891,112.24500045776367,1.0,1,-1.0,,116.35
